,date,headline,keyword
0,2006.03.12. 오후 10:33,집값 또 심상찮다…“판교 분양후 더 오른다” 수도권 매물품귀,"['집값', '판교', '분양', '분양후', '후', '수도권', '매물', '매물품귀', '품귀']"
1,2006.03.12. 오후 9:42,3월 14일 부동산 파일,"['3', '3월', '월', '14', '14일', '일', '부동산', '파일']"
2,2006.03.12. 오후 9:42,3월 13일 부동산 캘린더,"['3', '3월', '월', '13', '13일', '일', '부동산', '캘린더']"
3,2006.03.12. 오후 9:42,서울 강남권·새도시 매물 없어 ‘강세’,"['서울', '강남', '새', '새도시', '도시', '매물', '강세']"
4,2006.03.12. 오후 9:33,고분양가 논란 하남 풍산지구 ‘첫 시동’,"['고분', '고분양가', '양가', '논란', '하', '하남', '남', '풍산', '풍산지구', '지구', '시동']"
5,2006.03.12. 오후 9:30,단독·다가구 공시가 형평성 논란,"['단독', '다가구', '공시', '형평', '논란']"
6,2006.03.12. 오후 9:15,강남 집값 4개월째 가파른 오름세,"['강남', '집값', '4', '4개월', '개', '월', '오름세']"
7,2006.03.12. 오후 9:15,서울 전셋집 하늘에 별따기 왜,"['서울', '전셋집', '하늘', '별따기']"
8,2006.03.12. 오후 8:57,서울 아파트값 다시 꿈틀…8·31대책 이후 최고,"['서울', '아파트', '아파트값', '값', '8', '31', '31대책', '대책', '이후', '최고']"
9,2006.03.12. 오후 7:51,수도권 주택시장 이상급등 현상신규공급 없어 매물부족 지속,"['수도권', '주택', '주택시장', '시장', '이상', '이상급등', '급등', '현상', '현상신규공급', '신규', '공급', '매물', '매물부족', '부족', '지속']"
10,2006.03.12. 오후 7:39,실망만 키운 무주택서민 정책,"['실망', '무', '무주택서민', '주택', '서민', '정책']"
11,2006.03.12. 오후 6:39,서울·신도시 아파트값 가파른 상승세,"['서울', '신도시', '아파트', '아파트값', '값', '상승세']"
12,2006.03.12. 오후 6:39,국민임대주택 업그레이드,"['국민', '국민임대주택', '임대', '주택', '업그레이드']"
13,2006.03.12. 오후 6:33,판교 중소형 아파트 평면설계 확정,"['판교', '중소형', '아파트', '평면', '평면설계', '설계', '확정']"
14,2006.03.12. 오후 6:17,목동 구시가지 개발기대로 들썩,"['목동', '시가지', '개발', '개발기대', '기대']"
15,2006.03.12. 오후 6:10,건설사 CEO 릴레이 인터뷰 18 권홍사 반도건설 회장,"['건설사', '릴레이', '인터뷰', '18', '권', '권홍사', '홍사', '반도', '반도건설', '건설', '회장']"
16,2006.03.12. 오후 6:09,강남 아파트값 너무 오른다‥지난주 서초ㆍ송파 재건축 1%이상 올라,"['강남', '아파트', '아파트값', '값', '지난주', '서초', '서초ㆍ송파', 'ㆍ', '송', '파', '건축', '1', '이상']"
17,2006.03.12. 오후 6:08,판교 아파트 햇빛경쟁 뜨겁다‥풍성등 33평형에 5베이 첫선,"['판교', '아파트', '햇빛', '햇빛경쟁', '경쟁', '풍', '등', '33', '33평형', '평형', '5', '5베이', '베이', '첫선']"
18,2006.03.12. 오후 6:08,무안 기업도시 중국정부 실사단 파견,"['무안', '기업', '기업도시', '도시', '중국', '중국정부', '정부', '실', '실사단', '사단', '파견']"
19,2006.03.12. 오후 6:06,국민임대 품질 좋아진다 ‥ 건교부 개선방안 마련,"['국민', '국민임대', '임대', '품질', '건교부', '개선', '개선방안', '방안', '마련']"
20,2006.03.12. 오후 6:06,이번주 김포 장기ㆍ하남 풍산 분양 큰잔치,"['이번', '이번주', '주', '김', '김포', '포', '장기', '장기ㆍ하남', 'ㆍ', '하', '남', '풍산', '분양', '잔치']"
21,2006.03.12. 오후 6:05,민간분양 아파트 지난달 큰폭 증가,"['민간', '민간분양', '분양', '아파트', '지난달', '폭', '증가']"
22,2006.03.12. 오후 6:03,판교청약 궁금합니다 8 아버지 청약통장 상속받았는데,"['판교', '판교청약', '청약', '8', '아버지', '청약통장', '통장', '상속']"
23,2006.03.12. 오후 5:56,판교투자 설명회 관심낮은 소규모단지 당첨확률 높아,"['판교', '판교투자', '투자', '설명회', '관심', '관심낮', '낮', '소규모', '소규모단지', '단지', '당첨', '당첨확률', '확률']"
24,2006.03.12. 오후 5:53,국민임대주택 품질 좋아진다,"['국민', '국민임대주택', '임대', '주택', '품질']"
25,2006.03.12. 오후 5:53,판교 튀는 설계 경쟁 후끈,"['판교', '설계', '경쟁']"
26,2006.03.12. 오후 5:47,목동 중대형 월 1억씩 석달째 상승,"['목동', '중', '중대형', '대형', '월', '1', '1억', '억', '달', '상승']"
