,date,headline,keyword
0,2009.10.18. 오후 10:30,물량 부족지역 강세 지속… 서울 0.15% 상승,"['물량', '부족', '부족지역', '지역', '강세', '지속', '서울', '0.15', '상승']"
1,2009.10.18. 오후 10:27,관망세 지속… 서울 재건축 올 가장 큰 폭 하락,"['관망', '관망세', '세', '지속', '서울', '건축', '폭', '하락']"
2,2009.10.18. 오후 10:12,위례신도시 서울 우선공급 축소,"['위례', '위례신도시', '신도시', '서울', '우선', '우선공급', '공급', '축소']"
3,2009.10.18. 오후 10:11,청약 열풍속 ‘고분양가’ 주의보,"['청약', '열풍', '열풍속', '속', '고분', '고분양가', '양가', '주의보']"
4,2009.10.18. 오후 10:07,영종·청라 모델하우스 ‘인산인해’,"['영종', '청', '청라', '라', '모델', '모델하우스', '하우스', '산인']"
5,2009.10.18. 오후 9:51,DTI규제 확대 일주일 시장한산 재건축 호재도 없다,"['규제', '확대', '일주일', '시장', '산', '건축', '호재']"
6,2009.10.18. 오후 9:45,경기도민 불리한 지역우선공급제 바뀐다,"['경기', '경기도', '경기도민', '도', '민', '불리', '지역', '지역우선공급', '우선', '공급']"
7,2009.10.18. 오후 9:44,당진1차 푸르지오 이틀간 1만명 방문객 몰려,"['당', '당진1차', '진', '1', '차', '오', '이틀간', '1만명', '만', '명', '방문객']"
8,2009.10.18. 오후 9:16,청라 모델하우스 인천 실수요자들로 북적,"['청', '청라', '라', '모델', '모델하우스', '하우스', '인천', '실수요자', '로']"
9,2009.10.18. 오후 9:07,泰 박물관 히틀러 광고판에 항의 쇄도,"['박물관', '히틀러', '광고판', '항의', '쇄도']"
10,2009.10.18. 오후 9:02,LH 간부직원 310% 임금 반납,"['간부', '간부직원', '직원', '310', '임금', '반납']"
11,2009.10.18. 오후 9:01,쌍용건설 싱가포르 W호텔 수주,"['쌍용', '쌍용건설', '건설', '싱', '포', '포르', '르', '호텔', '수주']"
12,2009.10.18. 오후 8:05,주말 영종 청라 모델하우스 7만 여명 북새통,"['주말', '영종', '청', '청라', '라', '모델', '모델하우스', '하우스', '7', '7만', '만', '여', '여명', '명', '북새통']"
13,2009.10.18. 오후 7:11,광장 힐스테이트 뜨거운 관심...주말 1만명 다녀가,"['광장', '힐', '힐스테이트', '스테이트', '관심', '주말', '1', '1만명', '만', '명']"
14,2009.10.18. 오후 7:02,위례신도시 수도권 거주자 몫 늘린다,"['위례', '위례신도시', '신도시', '수도권', '거주자', '몫']"
15,2009.10.18. 오후 7:01,인천대교 내일 0시 일반차량 운행개시,"['인천', '인천대교', '대교', '내일', '0', '0시', '시', '일반', '일반차량', '차량', '운행', '운행개시', '개시']"
16,2009.10.18. 오후 7:01,4대 강 살리기 마라톤 대회 금강변에서 열려,"['4', '4대', '대', '강', '살리기', '마라톤', '대회', '금', '금강변', '강변']"
17,2009.10.18. 오후 6:51,마지막 민간 동시분양 청라지구,"['마지막', '민간', '동시', '동시분양', '분양', '청', '청라지구', '라', '지구']"
18,2009.10.18. 오후 6:48,북한정치상황 숫자로 나온다,"['북한', '북한정치상황', '정치', '상황', '숫자']"
19,2009.10.18. 오후 6:46,효성그룹 건설부문 부회장 이종수씨,"['효성', '효성그룹', '그룹', '건설', '건설부문', '부문', '부회장', '이종', '이종수씨', '수씨']"
20,2009.10.18. 오후 6:45,청라·영종 등 이번주 1만8000채 청약,"['청', '청라', '라', '영종', '등', '이번', '이번주', '주', '1', '1만8000채', '만', '8000', '채', '청약']"
21,2009.10.18. 오후 6:44,환율 하락세…해외 부동산 투자 다시 활기,"['환율', '하락세', '해외', '부동산', '투자', '활기']"
22,2009.10.18. 오후 6:39,입주아파트 年3만7만채 부족,"['입주', '입주아파트', '아파트', '3', '3만7', '만', '7', '부족']"
23,2009.10.18. 오후 6:33,LH 간부직원 32억 임금반납...사회공헌에 쓴다,"['간부', '간부직원', '직원', '32', '32억', '억', '임금', '임금반납', '반납', '사', '사회공헌', '회', '공헌']"
24,2009.10.18. 오후 6:32,위례신도시 우선공급 물량 수도권 늘고 서울 줄어든다,"['위례', '위례신도시', '신도시', '우선', '우선공급', '공급', '물량', '수도권', '서울']"
25,2009.10.18. 오후 6:31,월요인터뷰 車타고 바다 건너기…영종도 섬소년의 꿈 40년만에 이뤘죠,"['월요', '월요인터뷰', '인터뷰', '바다', '건너기', '영종', '섬', '섬소년', '소년', '꿈', '40', '40년만', '년', '만']"
26,2009.10.18. 오후 6:31,월요인터뷰 김수홍 인천대교 대표는…경영성과 해외서 더 인정,"['월요', '월요인터뷰', '인터뷰', '김수홍', '인천', '인천대교', '대교', '대표', '경영성', '해외', '인정']"
27,2009.10.18. 오후 6:25,고덕 아이파크 238가구 분양,"['고덕', '아이', '아이파크', '파크', '238', '238가구', '가구', '분양']"
28,2009.10.18. 오후 6:23,광명 하안1동 e－편한세상·센트레빌 분양,"['광명', '하안', '하안1동', '1', '동', '세상', '센트', '센트레', '레', '분양']"
29,2009.10.18. 오후 6:23,양주 신도브래뉴 249가구 공급,"['양주', '신도', '신도브래뉴', '브래', '뉴', '249', '249가구', '가구', '공급']"
30,2009.10.18. 오후 6:22,당진 코아루 잔여분 분양,"['당', '당진', '진', '코아', '잔여', '잔여분', '분', '분양']"
31,2009.10.18. 오후 6:21,청라·영종하늘도시 ‘인천대교 효과’？.. 견본주택 북적,"['청', '청라', '라', '영종', '영종하늘도시', '하늘', '도시', '인천', '인천대교', '대교', '효과', '견본', '견본주택', '주택']"
