,date,headline,keyword
0,2014.09.14. 오후 9:56,매매 시황 ‘9·1 대책’ 이후 아파트값 상승폭 커져,"['매매', '시황', '9', '1', '대책', '이후', '아파트', '아파트값', '값', '상승', '상승폭', '폭']"
1,2014.09.14. 오후 9:56,전세 시황 이사 시즌… 전세시장 수요 늘고 값 올라,"['전세', '시황', '이사', '시즌', '전세시장', '시장', '수요', '값']"
2,2014.09.14. 오후 9:54,총 4조… 10대 건설사 ‘놀리는 땅’ 넘친다,"['총', '4', '4조', '조', '10', '10대', '대', '건설사', '땅']"
3,2014.09.14. 오후 9:54,용인 기흥역 역세권 ‘롯데캐슬 레이시티’ 5100가구 계획 복합도시 첫 분양,"['용인', '기흥', '기흥역', '역', '역세권', '롯데', '롯데캐슬', '캐슬', '레이', '레이시티', '시티', '5100', '5100가구', '가구', '계획', '복합', '복합도시', '도시', '분양']"
4,2014.09.14. 오후 9:54,9월 셋째주 3352가구 공급,"['9', '9월', '월', '셋째', '셋째주', '주', '3352', '3352가구', '가구', '공급']"
5,2014.09.14. 오후 9:46,미분양 아파트 집계 건설사마다 제각각,"['미분양', '아파트', '집계', '건설사', '제각각']"
6,2014.09.14. 오후 9:21,가업상속공제 한도 500억에서 1000억원으로 확대,"['가업', '가업상속공제', '상속', '공제', '한도', '500', '500억', '억', '1000', '1000억원', '원', '확대']"
7,2014.09.14. 오후 9:20,국토부 토지 개발부담금 줄인다,"['국토', '국토부', '부', '토지', '개발', '개발부담금', '부담금']"
8,2014.09.14. 오후 9:06,저금리 시대‥수익형 부동산 재조명,"['저금리', '시대', '수익', '수익형', '형', '부동산', '재조명']"
9,2014.09.14. 오후 8:41,호가·실거래가 큰 차… 아파트 거래 ‘주춤’,"['호가', '실', '실거래', '거래', '차', '파트', '주', '주춤', '춤']"
10,2014.09.14. 오후 7:21,MK분양 평택 ‘미군신도시’ 개발 호재에…,"['분양', '평', '평택', '택', '미군', '미군신도시', '신도시', '개발', '호재']"
11,2014.09.14. 오후 6:52,포스코건설 1.2조 나이지리아 화력발전소 사업 수주,"['포스', '포스코건설', '코', '건설', '1.2', '1.2조', '조', '나이', '나이지리', '지리', '화력', '화력발전소', '발전소', '사업', '수주']"
