,date,headline,keyword
0,2019.03.10. 오후 7:05,공유오피스의 진화…입맛따라 인테리어까지,"['공유', '공유오피스', '오피스', '진화', '입맛', '인테리어']"
1,2019.03.10. 오후 7:05,1800억 투자한 친환경 지식센터의 한숨,"['1800', '1800억', '억', '투자', '친환', '지식', '지식센터', '센터', '한숨']"
2,2019.03.10. 오후 7:05,전국서 2200가구 분양…봄철 성수기 워밍업,"['전국', '2200', '2200가구', '가구', '분양', '봄', '봄철', '철', '성수기', '워밍업']"
3,2019.03.10. 오후 7:04,청약불패 주춤…서울 홍제서 36점도 당첨,"['청약', '청약불패', '불패', '서울', '홍', '홍제서', '제서', '36', '36점', '점', '당첨']"
4,2019.03.10. 오후 6:44,그래픽 연령별 9억원 주택가격 월 주택연금 지급액,"['그래픽', '연령별', '9', '9억원', '억', '원', '주택', '주택가격', '가격', '월', '주택연금', '연금', '지급액']"
5,2019.03.10. 오후 6:16,대단지ㆍ역세권ㆍ신혼부부 물량 ‘최적의 3박자’,"['대', '대단지ㆍ역세권', '단지', 'ㆍ', '역세권', 'ㆍ신혼부부', '신혼부부', '물량', '3', '3박자', '박자']"
6,2019.03.10. 오후 6:16,LH 최악의 미세먼지 막아라… 안티 더스트 시티 구현 잰걸음,"['최악', '미세', '미세먼지', '먼지', '라', '티', '더스트', '시티', '구현', '잰걸음']"
7,2019.03.10. 오후 6:16,공격경영 나선 대우건설 … 연초부터 나홀로 1만여가구 쏟아내,"['공격', '공격경영', '경영', '나선', '대우', '대우건설', '건설', '연초', '나', '1', '1만여가구', '만', '여', '가구']"
8,2019.03.10. 오후 6:15,토지신탁 코아루 브랜드 새 외관디자인 개발,"['토지', '토지신탁', '신탁', '코아', '코아루', '루', '브랜드', '외관', '외관디자인', '디자인', '개발']"
9,2019.03.10. 오후 6:13,해외건설현장을 가다 건축기술의 백미 미래형 병원으로 싱가포르 신화 재현한다,"['해외', '해외건설현장', '건설', '현장', '건축', '건축기술', '기술', '백미', '미래형', '병원', '싱', '포', '포르', '르', '신화', '재현']"
10,2019.03.10. 오후 6:13,해외건설현장을 가다 ‘역작’ 마리나베이즈샌즈 올린 해외건설 명가,"['해외', '해외건설현장', '건설', '현장', '역작', '마리나', '마리나베이즈', '베', '이즈', '즈', '해외건설', '명가']"
11,2019.03.10. 오후 6:10,한남뉴타운 3.3㎡ 당 1억 → 7000만원 추락,"['한남', '한남뉴타운', '뉴', '타운', '3.3', '3.3㎡', '㎡', '당', '1', '1억', '억', '7000', '7000만원', '만', '원', '추락']"
12,2019.03.10. 오후 6:10,5월까지 1만7748가구… 기지개 켜는 지방 분양,"['5', '5월', '월', '1', '1만7748가구', '만', '7748', '가구', '기', '기지개', '지개', '지방', '분양']"
13,2019.03.10. 오후 6:10,교량 등 시설물 안전진단업체 실태점검,"['교량', '등', '시설물', '안전', '안전진단업체', '진단', '업체', '실태', '실태점검', '점검']"
14,2019.03.10. 오후 6:10,청량리역 한양수자인 192 1152가구,"['청량리', '청량리역', '역', '양수', '양수자인', '자인', '192', '1152', '1152가구', '가구']"
15,2019.03.10. 오후 6:09,철도공단 印 럭나우 메트로 사업 개통,"['철도', '철도공단', '공단', '럭', '럭나우', '나우', '메트로', '사업', '개통']"
16,2019.03.10. 오후 5:32,깡통전세 불안감 커지자 임차인 경매신청 늘었다,"['깡통', '깡통전세', '전세', '불안감', '임차인', '경매', '경매신청', '신청']"
17,2019.03.10. 오후 5:32,줄줄이 미달...특별하지 않은 특별공급,"['미달', '특별', '특별공급', '공급']"
18,2019.03.10. 오후 5:25,현대차 신사옥 GBC 외부 투자자와 공동개발,"['현대', '현대차', '차', '사옥', '외부', '투자자', '공동', '공동개발', '개발']"
19,2019.03.10. 오후 5:24,극과극 청약경쟁률작년 충북·전남·강원 일부 단지 단 1명의 청약자도 없어,"['극', '청약', '청약경쟁률작년', '경쟁률', '작년', '충북', '전', '전남', '남', '강원', '일부', '단지', '단', '1', '1명', '명', '청약자']"
20,2019.03.10. 오후 5:24,극과극 청약경쟁률비규제지역 대전·대구·세종 서울보다 청약경쟁률 높아,"['극', '청약', '청약경쟁률비규제', '경쟁률', '비', '규제', '지역', '대전', '대구', '세종', '서울', '청약경쟁률']"
21,2019.03.10. 오후 5:17,매각기준가 3억원씩 낮췄어도…개포 루체하임 보류지 또 유찰,"['매각', '매각기준', '기준', '3', '3억원', '억', '원', '개', '개포', '포', '루', '루체하임', '체하', '임', '보', '보류지', '류지', '유찰']"
22,2019.03.10. 오후 5:17,성수전략구역 한강변 50층 2지구 사업 늦어져 좌초 위기,"['성수', '성수전략구역', '전략', '구역', '강변', '50', '50층', '층', '2', '2지구', '지구', '사업', '좌초', '위기']"
23,2019.03.10. 오후 5:17,수원역 푸르지오 자이 모델하우스에 사흘 새 1.5만명 방문,"['수원역', '오', '모델', '모델하우스', '하우스', '사흘', '새', '1.5', '1.5만명', '만', '명', '방문']"
24,2019.03.10. 오후 5:16,국토부 시설물 안전진단 기관·업체 29일까지 합동점검,"['국토', '국토부', '부', '시설물', '안전', '안전진단', '진단', '기관', '업체', '29', '29일', '일', '합동', '합동점검', '점검']"
25,2019.03.10. 오후 5:16,헬리오發 입주 쇼크 끝…송파 전셋값 반등,"['헬리오', '입주', '쇼크', '끝', '송', '송파', '파', '전', '전셋값', '셋', '값', '반등']"
26,2019.03.10. 오후 5:15,늦어지는 봄 분양…모델하우스 개장 3곳에 그쳐,"['봄', '분양', '모델', '모델하우스', '하우스', '개장', '3', '3곳', '곳']"
27,2019.03.10. 오후 5:14,2019 대구 국제 도시설계 스튜디오 견학단 신세계 빌리브 스카이 방문,"['2019', '대구', '국제', '도시', '도시설계', '설계', '스튜디오', '견학단', '신세계', '리브', '스카이', '방문']"
28,2019.03.10. 오후 5:14,실수요자 중심 주택정책 유지 역전세난 피해 없도록 할 것,[]
29,2019.03.10. 오후 5:09,분양캘린더 수원역 푸르지오 자이 13일 1순위 청약,"['분양', '분양캘린더', '캘린더', '수원역', '오', '13', '13일', '일', '1', '1순위', '순위', '청약']"
30,2019.03.10. 오후 5:07,서울 주택시장의 계속되는 ‘겨울’…45월도 얼어붙나,"['서울', '주택', '주택시장', '시장', '계속', '겨울', '45', '45월', '월']"
31,2019.03.10. 오후 4:52,대구시 신중년 퇴직자 423명에 경력활용 기회 제공 ,"['대구시', '신', '신중년', '중년', '퇴직자', '423', '423명', '명', '경력', '경력활용', '활용', '기회', '제공']"
32,2019.03.10. 오후 3:51,한남뉴타운 평당 1억은 옛말...거래절벽 지속,"['한남', '한남뉴타운', '뉴', '타운', '평', '1', '1억', '억', '옛말', '거래', '거래절벽', '절벽', '지속']"
33,2019.03.10. 오후 3:50,3박자 갖춘 인천 송도국제도시…분양 기지개,"['3', '3박자', '박자', '인천', '송', '국제', '국제도시', '도시', '분양', '기지개']"
34,2019.03.10. 오후 3:49,동북아 물류 중심지 된다 개발 열기 뜨거운 서평택,"['동북아', '물류', '중심지', '개발', '열기', '서평', '서평택', '택']"
35,2019.03.10. 오후 3:33,부영그룹 한국디지털미디어고에 우정학사 신축 기증,"['부영', '부영그룹', '그룹', '한국', '디지털', '미디', '미디어고', '어고', '우정', '우정학사', '학사', '신축', '기증']"
36,2019.03.10. 오후 3:20,거주가 우선 주차 구역이 웬 말..성북구청에 뿔난 래미안 아트리치 입주민들,"['거주', '우선', '주차', '구역', '말', '성북', '성북구청', '구청', '래미', '래미안', '안', '아트', '아트리치', '리치', '입주민']"
37,2019.03.10. 오후 2:24,높은 청약률도 문제...규제 받을라 몸사리는 지방 인기 분양시장,"['청약', '문제', '규제', '몸', '몸사리', '사리', '지방', '인기', '분양', '분양시장', '시장']"
38,2019.03.10. 오후 2:18,아파트값 ‘수직상승 계단식 하락’…거래실종,"['아파트', '아파트값', '값', '수직', '수직상승', '상승', '계단식', '하락', '거래', '거래실종', '실종']"
39,2019.03.10. 오후 2:16,서울재건축값 18주연속 하락…작년 하반기 구입시 최소 수천만원 손실,"['서울', '건축', '건축값', '값', '18', '18주연속', '주', '연속', '하락', '작년', '하반기', '구', '구입시', '입시', '최소', '수천만', '수천만원', '원', '손실']"
40,2019.03.10. 오후 1:58,춘래불사춘…9·13 대책에 꽁꽁 얼어붙은 서울 주택시장,"['춘래', '춘래불사', '불사', '9', '13', '대책', '서울', '주택', '주택시장', '시장']"
41,2019.03.10. 오후 1:57,3.48% 뛴 서울 아파트 9·13대책 이후 0.38% 찔끔 하락...추가 하락 가능성은 높아  ,"['3.48', '서울', '아파트', '9', '13', '13대책', '대책', '이후', '0.38', '하락', '추가', '가능성']"
42,2019.03.10. 오후 1:53,4000가구 넘는 수원 최대 단지 청약 흥행몰이 할까,"['4000', '4000가구', '가구', '수원', '최대', '단지', '청약', '흥행', '흥행몰이', '몰이']"
43,2019.03.10. 오후 1:39,경기도 공사비 부풀린 아파트 47곳 적발,"['경기', '경기도', '도', '공사비', '아파트', '47', '47곳', '곳', '적발']"
44,2019.03.10. 오후 1:19,신혼부부들이 수원역푸르지오자이에 몰려간 까닭은,"['신혼부부', '수원역', '까닭']"
45,2019.03.10. 오후 1:15,9·13대책 반년…오를 땐 급등 내릴 땐 찔금 부동산거래 꽁꽁,"['9', '13', '13대책', '대책', '반년', '오', '급등', '때', '부동산', '부동산거래', '거래']"
46,2019.03.10. 오후 1:00,공격 분양 나선 대우건설…연초부터 홀로 1만가구 쏟아내는 ‘푸르지오’,"['공격', '분양', '나선', '대우', '대우건설', '건설', '연초', '1', '1만가구', '만', '가구', '오']"
47,2019.03.10. 오후 12:54,가격 하락세 이어지는 서울 아파트 매수세 살아날까,"['가격', '하락세', '서울', '아파트', '매수세']"
48,2019.03.10. 오후 12:53,국토부 교량·터널·철도 등 시설물 안전진단업체 실태점검,"['국토', '국토부', '부', '교량', '터널', '철도', '등', '시설물', '안전', '안전진단업체', '진단', '업체', '실태', '실태점검', '점검']"
49,2019.03.10. 오후 12:43,현대차그룹 GBC 외부투자자와 공동개발…투자비 부담 줄여,"['현대', '현대차그룹', '차', '그룹', '외부', '외부투자자', '투자자', '공동', '공동개발', '개발', '투자', '투자비', '비', '부담']"
50,2019.03.10. 오후 12:30,인천파리 항공기 운항횟수 주 2회 늘어난다,"['인천', '인천파리', '파리', '항공기', '운항', '운항횟수', '횟수', '주', '2', '2회', '회']"
51,2019.03.10. 오후 12:16,정부 교량·터널·철도 등 시설물 안전진단업체 실태점검,"['정부', '교량', '터널', '철도', '등', '시설물', '안전', '안전진단업체', '진단', '업체', '실태', '실태점검', '점검']"
52,2019.03.10. 오후 12:00,큰돈 없어도 사모펀드에 간접 투자할 길 열린다,"['큰돈', '사모', '사모펀드', '펀드', '간접', '투자', '길']"
53,2019.03.10. 오전 11:52,미세먼지 꼼짝마…안티 더스트 시티 구현 앞장서는 LH,"['미세', '미세먼지', '먼지', '마', '티', '더스트', '시티', '구현']"
54,2019.03.10. 오전 11:30,서울 재건축 아파트값 18주 연속 하락,"['서울', '건축', '아파트', '아파트값', '값', '18', '18주', '주', '연속', '하락']"
55,2019.03.10. 오전 11:30,서울 재건축 아파트값 18주 연속 하락,"['서울', '건축', '아파트', '아파트값', '값', '18', '18주', '주', '연속', '하락']"
56,2019.03.10. 오전 11:30,서울 재건축 아파트값 18주 연속 하락,"['서울', '건축', '아파트', '아파트값', '값', '18', '18주', '주', '연속', '하락']"
57,2019.03.10. 오전 11:30,서울 재건축 아파트값 18주 연속 하락,"['서울', '건축', '아파트', '아파트값', '값', '18', '18주', '주', '연속', '하락']"
58,2019.03.10. 오전 11:15,서울시 공익단체·기업에 무료 광고 지원…12일부터 접수,"['서울시', '공익', '공익단체', '단체', '기업', '무료', '광고', '지원', '12', '12일', '일', '접수']"
59,2019.03.10. 오전 11:08,3월 둘째주 전국서 2800여가구 분양,"['3', '3월', '월', '둘째', '둘째주', '주', '전국', '2800', '2800여가구', '여', '가구', '분양']"
60,2019.03.10. 오전 11:07,일반·도시철도역 환승주차장 정부지원 방안 추진,"['일반', '도시', '도시철도역', '철도', '역', '환', '환승주차장', '승', '주차장', '정부', '정부지원', '지원', '방안', '추진']"
61,2019.03.10. 오전 11:04,주택연금 가입 고가주택 시가 9억원→공시가 9억원 제안…법령 개정 추진 ,"['주택', '주택연금', '연금', '가입', '고가', '고가주택', '시가', '9', '9억원', '억', '원', '공시', '제안', '법령', '개정', '추진']"
62,2019.03.10. 오전 11:02,11일부터 교량·터널·철도 등 시설물 안전진단업체 실태점검,"['11', '11일', '일', '교량', '터널', '철도', '등', '시설물', '안전', '안전진단업체', '진단', '업체', '실태', '실태점검', '점검']"
63,2019.03.10. 오전 11:01,대구 새 아파트 분양 완판행렬…오피스텔도 잇단 분양,"['대구', '새', '아파트', '분양', '판', '판행렬', '행렬', '오피스텔']"
64,2019.03.10. 오전 11:01,프랑스 파리 가는 항공편 최대 주 2회 늘어난다,"['프랑스', '파리', '항공편', '최대', '주', '2', '2회', '회']"
65,2019.03.10. 오전 11:01,정부 교량 터널 철도 등 시설물 안전진단업체 실태점검,"['정부', '교량', '터널', '철도', '등', '시설물', '안전', '안전진단업체', '진단', '업체', '실태', '실태점검', '점검']"
