,date,headline,keyword
0,2016.11.27. 오후 10:43,청주 가경 아이파크 견본주택 사흘간 3만여명 북적,"['청주', '가경', '아이', '아이파크', '파크', '견본', '견본주택', '주택', '사흘간', '3', '3만여명', '만', '여', '명']"
1,2016.11.27. 오후 10:37,대림산업 e편한세상 서울대입구 등 견본주택 4만1000여명 방문,"['대림', '대림산업', '산업', '세상', '서울대', '서울대입구', '입구', '등', '견본', '견본주택', '주택', '4', '4만1000여', '만', '1000', '여', '명', '방문']"
2,2016.11.27. 오후 10:30,대우건설 연희파크푸르지오 견본주택 등 사흘간 7만9천여명 방문,"['대우', '대우건설', '건설', '연희', '연희파크', '파크', '오', '견본', '견본주택', '주택', '등', '사흘간', '7', '7만9천', '만', '9', '천', '여', '여명', '명', '방문']"
3,2016.11.27. 오후 10:23,여야 조세소위 법인세 주말 담판 결렬…예산부수법안 보다 수정안 중요할 듯,"['여야', '조세', '조세소위', '소위', '법인세', '주말', '담판', '결렬', '예산', '예산부수법안', '부수', '법안', '수정안', '중요', '듯']"
4,2016.11.27. 오후 9:22,年 2000만원 이하 임대소득자 과세 가능성에 주택시장 ‘긴장’,"['2000', '2000만원', '만', '원', '이하', '임대', '임대소득자', '소득자', '과세', '가능성', '주택', '주택시장', '시장', '긴장']"
5,2016.11.27. 오후 9:02,동탄2신도시 중흥S클래스 에코밸리 강추위에도 2만여명 방문,"['동', '2', '2신도시', '신도시', '중흥', '클래스', '에코', '에코밸리', '밸리', '강', '강추위', '추위', '2만여명', '만', '여', '명', '방문']"
6,2016.11.27. 오후 8:57,실수요자 내년 대출 고삐 죄기 전 연말까지 ‘막차’ 탑승 기회,"['실수요자', '내년', '대출', '고삐', '전', '연말', '막', '막차', '차', '탑승', '기회']"
7,2016.11.27. 오후 8:57,분양 단신이대역 역세권 ‘신촌 그랑자이’,"['분양', '단신', '대역', '역세권', '촌', '그', '자']"
8,2016.11.27. 오후 8:57,분양 단신실내공기 정화 ‘춘천 한숲시티’,"['분양', '단신', '단신실내공기', '실내', '공기', '정화', '춘천', '숲', '숲시티', '시티']"
9,2016.11.27. 오후 8:57,분양 단신디자인 특화 ‘세종 더샵 예미지’,"['분양', '단신', '단신디자인', '디자인', '특화', '세종', '샵', '예', '예미지', '미지']"
10,2016.11.27. 오후 8:57,분양 단신창원에 복합단지 ‘아티움시티’,"['분양', '단신', '단신창원', '창원', '복합', '복합단지', '단지', '티', '티움시티', '움', '시티']"
11,2016.11.27. 오후 8:35,집단대출 규제 피한 단지 북적... e편한세상 3개 현장에 4만1천명 방문,"['집단', '집단대출', '대출', '규제', '피한', '단지', '세상', '3', '3개', '개', '현장', '4', '4만1천', '만', '1', '천', '명', '방문']"
12,2016.11.27. 오후 7:40,라인건설EG건설 대학입시 브런치 교육설명회 개최,"['라인', '라인건설', '건설', '대학', '대학입시', '입시', '브런', '교육', '교육설명회', '설명회', '개최']"
13,2016.11.27. 오후 7:28,호반건설 사랑의 연탄·김장 나눔’ 봉사활동 펼쳐,"['호반', '호반건설', '건설', '사랑', '연탄', '김장', '나눔', '봉사', '봉사활동', '활동']"
