,date,headline,keyword
0,2008.06.22. 오후 10:56,상가투자 사전 점검받고 하세요,"['상가', '상가투자', '투자', '사전', '점검']"
1,2008.06.22. 오후 10:27,부동산 중개사고 손해배상 최고 1억원,"['부동산', '중개', '중개사고', '사고', '손해', '손해배상', '배상', '최고', '1', '1억원', '억', '원']"
2,2008.06.22. 오후 7:42,시세 동향 금천구로 상승 강남 재건축 하락,"['시세', '동향', '금천', '금천구', '구', '상승', '강남', '건축', '하락']"
3,2008.06.22. 오후 7:27,주택 보증금 보호 확대…상가 임대료 인상률 제한,"['주택', '보증금', '보호', '확대', '임대료', '인상률', '제한']"
4,2008.06.22. 오후 7:27,수도권 ‘아파트형 공장’ 인기 쑥쑥,"['수도권', '아파트', '아파트형', '형', '공장', '인기']"
5,2008.06.22. 오후 7:27,6월 23일 부동산파일,"['6', '6월', '월', '23', '23일', '일', '부동산', '부동산파일', '파일']"
6,2008.06.22. 오후 7:15,부동산 중개 피해배상 내년부터 최대 1억,"['부동산', '중개', '피해', '피해배상', '배상', '내년', '최대', '1', '1억', '억']"
7,2008.06.22. 오후 7:15,독자투고 국민임대 차질없이 공급돼야,"['독자', '독자투고', '투고', '국민', '국민임대', '임대', '차질', '공급']"
8,2008.06.22. 오후 7:15,모델하우스 엿보기 화성 동탄 인앤인,"['모델', '모델하우스', '하우스', '엿보기', '화성', '동', '인', '인앤', '앤']"
9,2008.06.22. 오후 7:12,민간아파트 분양가 내려가나,"['민간', '민간아파트', '아파트', '분양']"
10,2008.06.22. 오후 7:12,광주 e편한세상 248가구,"['광주', '세상', '248', '248가구', '가구']"
11,2008.06.22. 오후 7:12,잠실시영，‘공원아파트’로 변신,"['잠실', '잠실시영', '시영', '공원', '공원아파트', '아파트', '로', '변신']"
12,2008.06.22. 오후 7:11,명동상권에 첫 테라스형 상가,"['명동', '명동상권', '상권', '테라스', '테라스형', '형', '상가']"
13,2008.06.22. 오후 7:11,부동산 중개 사고때 1억원까지 손해배상,"['부동산', '중개', '사고', '사고때', '때', '1', '1억원', '억', '원', '손해', '손해배상', '배상']"
14,2008.06.22. 오후 7:11,분양 부천 KCC엠파이어타워,"['분양', '부천', '엠파이어', '엠파이어타워', '타워']"
15,2008.06.22. 오후 7:11,쌍용 능곡 연합 재건축수주,"['쌍용', '능', '능곡', '곡', '연합', '건축', '건축수주', '수주']"
16,2008.06.22. 오후 7:11,분양 제천 그린코아루 분양가 할인,"['분양', '제천', '그린', '그린코아', '코아', '분양가', '할인']"
17,2008.06.22. 오후 7:11,강화ㆍ옹진군 주변까지 인천 경제자유구역 확대,"['강화', '강화ㆍ옹진군', 'ㆍ', '옹진', '옹진군', '군', '주변', '인천', '경제', '경제자유구역', '자유', '구역', '확대']"
18,2008.06.22. 오후 7:11,농협ㆍ현대산업 부동산신탁사 설립,"['농협', '농협ㆍ현대산업', 'ㆍ', '현대', '산업', '부동산', '부동산신탁사', '신탁', '사', '설립']"
19,2008.06.22. 오후 6:36,대운하 민간 건설사 컨소시엄 해체 수순,"['대운하', '민간', '건설사', '컨소시엄', '해체', '수순']"
20,2008.06.22. 오후 6:36,건설사 대운하 컨소시엄 해체 수순,"['건설사', '대운하', '컨소시엄', '해체', '수순']"
21,2008.06.22. 오후 6:31,전국 땅값 西高東低 … 서해안 5년간 200%이상 ↑,"['전국', '땅값', '서해', '서해안', '안', '5', '5년간', '년', '간', '200', '이상']"
22,2008.06.22. 오후 6:08,강북 소형 아파트 전셋값 ‘뜀박질’,"['강북', '소형', '아파트', '전', '전셋값', '셋', '값', '뜀박질']"
23,2008.06.22. 오후 6:01,“엄마야 누나야 강북 살자”,"['엄마', '누나', '강북']"
24,2008.06.22. 오후 5:21,주공 사장 최재덕씨·토공은 이종상씨,"['주공', '사장', '재덕', '재덕씨', '씨', '토공', '이종상', '이종상씨']"
25,2008.06.22. 오후 5:14,분양정보남광 ‘전농 하우스토리’ 상가 外,"['분양', '분양정보남광', '정보', '남', '광', '전농', '하우', '하우스토리', '스토리', '상가']"
26,2008.06.22. 오후 5:14,업계소식SK건설 봉사단 ‘서울 숲 가꾸기’ 外,"['업계', '업계소식', '소식', '건설', '봉사단', '서울', '숲', '가꾸기']"
27,2008.06.22. 오후 5:14,7월 아파트 1만2780가구 쏟아진다…70%가 수도권 집중,"['7', '7월', '월', '아파트', '1', '1만2780가구', '만', '2780', '가구', '70', '수도권', '집중']"
28,2008.06.22. 오후 4:36,건설공제조합 하자분쟁지원센터 개설,"['건설', '건설공제조합', '공제', '조합', '하자', '하자분쟁지원센터', '분쟁', '지원', '센터', '개설']"
29,2008.06.22. 오후 4:36,분양정보 경기 광주 오포읍 e편한세상 분양,"['분양', '분양정보', '정보', '경기', '광주', '오포', '오포읍', '읍', '세상']"
30,2008.06.22. 오후 4:36,분양하이라이트 서교 자이·합정동 센트레빌 27일 각각 견본주택 문열어,"['분양', '분양하이라이트', '하이라이트', '서교', '이', '합정', '합정동', '동', '센트', '센트레', '레', '27', '27일', '일', '각각', '견본', '견본주택', '주택', '문']"
31,2008.06.22. 오후 4:36,광교 분양가 딜레마,"['광', '광교', '교', '분양', '딜레마']"
32,2008.06.22. 오후 4:36,건설사 해외 플랜트 인력 확보전쟁 갈수록 치열,"['건설사', '해외', '플랜트', '인력', '확보', '확보전쟁', '전쟁', '치열']"
33,2008.06.22. 오후 4:36,부동산 중개업자 손배책임한도 내년부터 1억원으로 확대,"['부동산', '중개', '중개업자', '업자', '손', '책임', '책임한도', '한도', '내년', '1', '1억원', '억', '원', '확대']"
34,2008.06.22. 오후 3:54,대운하 민간컨소시엄도 해체,"['대운하', '민간', '민간컨소시엄', '컨소시엄', '해체']"
35,2008.06.22. 오후 3:27,地地玉選  도로 투자로도 아파트입주권 받을수 있어,"['도로', '투자', '아파트', '아파트입주권', '입주권', '수']"
36,2008.06.22. 오후 3:27,전국 아파트 주간 시세 동향 서울·수도권 거래량 크게 줄어,"['전국', '아파트', '주간', '시세', '동향', '서울', '수도권', '거래량']"
37,2008.06.22. 오후 3:21,주공·토공 신임사장에 최재덕·이종상씨 내정,"['주공', '토공', '신임', '신임사장', '사장', '재덕', '이종상', '이종상씨', '씨', '내정']"
38,2008.06.22. 오후 3:21,버블세븐지역 집값 전망은 골은 깊은데…산도 높을까,"['버블', '버블세', '세', '지역', '집값', '전망', '골', '산']"
39,2008.06.22. 오후 3:21,전문가들이 본 버블세븐 집값 기상도…,"['전문가', '버블', '버블세', '세', '집값', '기상도']"
40,2008.06.22. 오후 2:37,GS건설 일산 자이 위시티 계약자 초청행사,"['건설', '일산', '위', '위시티', '시티', '계약자', '초청', '초청행사', '행사']"
41,2008.06.22. 오후 1:09,단독토공 10조 알제리 신도시사업 잡아라,"['단독', '단독토공', '토공', '10', '10조', '조', '알제리', '신도시', '신도시사업', '사업']"
42,2008.06.22. 오후 12:49,무역센터 주변 오피스공급 늘린다,"['무역', '무역센터', '센터', '주변', '오피스', '오피스공급', '공급']"
43,2008.06.22. 오후 12:39,광교신도시 에듀타운 본격 조성,"['광', '광교신도시', '교신', '도시', '듀', '듀타운', '타운', '본격', '조성']"
44,2008.06.22. 오후 12:03,현대건설 수서아파트 리모델링 수주,"['현대', '현대건설', '건설', '수서', '수서아파트', '아파트', '리모델링', '수주']"
45,2008.06.22. 오전 11:54,투자포인트성수 제2의 용산 될까,"['투자', '투자포인트성수', '포인트', '성수', '제', '제2', '2', '용']"
46,2008.06.22. 오전 11:51,주공ㆍ토공 신임 사장 사실상 확정,"['주공', '주공ㆍ토공', 'ㆍ', '토공', '신임', '사장', '사실상', '확정']"
47,2008.06.22. 오전 11:06,현대건설 강남구 일원동 수서아파트 리모델링 수주,"['현대', '현대건설', '건설', '강남', '강남구', '구', '일원', '일원동', '동', '수서', '수서아파트', '아파트', '리모델링', '수주']"
48,2008.06.22. 오전 11:03,중개사고 손해배상책임 한도 1억원 상향조정,"['중개', '중개사고', '사고', '손해', '손해배상책임', '배상', '책임', '한도', '1', '1억원', '억', '원', '상향', '상향조정', '조정']"
49,2008.06.22. 오전 11:03,내년부터 중개사고 배상금액 1억원으로 상향,"['내년', '중개', '중개사고', '사고', '배상', '배상금액', '금액', '1', '1억원', '억', '원', '상향']"
50,2008.06.22. 오전 11:03,국토부 국가물류표준화 연구단 포털 개설,"['국토', '국토부', '부', '국가', '국가물류표준화', '물류', '표준화', '연구', '연구단', '단', '포털', '개설']"
51,2008.06.22. 오전 11:00,부동산중개 손배 한도 상향..개인 1억.법인 2억,"['부동산', '부동산중개', '중개', '손', '손배', '배', '한도', '상향', '개인', '1', '1억', '억', '법인', '2', '2억']"
52,2008.06.22. 오전 11:00,부동산 중개사고시 손배한도 2배 상향,"['부동산', '중개사', '중개사고시', '고시', '손', '손배한도', '배', '한도', '2', '2배', '상향']"
53,2008.06.22. 오전 11:00,현대건설 일원동 수서아파트 리모델링 사업수주,"['현대', '현대건설', '건설', '일원', '일원동', '동', '수서', '수서아파트', '아파트', '리모델링', '사업', '사업수주', '수주']"
54,2008.06.22. 오전 11:00,볼보 승용차 XC70 D5와 C30 2종 리콜 실시,"['볼', '승용차', '70', '5', '30', '2', '2종', '종', '리콜', '실시']"
55,2008.06.22. 오전 11:00,볼보 C30 승용차 등 43대 자발적 리콜,"['볼', '30', '승용', '승용차', '차', '등', '43', '43대', '대', '자발적', '리콜']"
56,2008.06.22. 오전 11:00,부동산중개 손해배상 1억원까지 보장,"['부동산', '부동산중개', '중개', '손해', '손해배상', '배상', '1', '1억원', '억', '원', '보장']"
57,2008.06.22. 오전 10:42,현대건설 강남 일원수서아파트 리모델링 수주,"['현대', '현대건설', '건설', '강남', '일원', '일원수서아파트', '수서', '아파트', '리모델링', '수주']"
58,2008.06.22. 오전 10:23,대운하 민간건설사 컨소시엄도 해체 수순,"['대운하', '민간', '민간건설사', '건설사', '컨소시엄', '해체', '수순']"
59,2008.06.22. 오전 10:23,하동 섬진강 일대…관광도시 꿈 키워,"['하동', '섬진강', '일대', '관광', '관광도시', '도시', '꿈']"
60,2008.06.22. 오전 10:09,대운하 민간 컨소시엄도 속속 해체,"['대운하', '민간', '컨소시엄', '해체']"
61,2008.06.22. 오전 10:01,창업부동산정보원 점포라인과 전략적 제휴,"['창업', '창업부동산정보원', '부동산', '정보원', '점포', '점포라인', '라인', '전략적', '제휴']"
62,2008.06.22. 오전 9:38,주공·토공 신임사장 사실상 확정,"['주공', '토공', '신임', '신임사장', '사장', '사실상', '확정']"
63,2008.06.22. 오전 9:09,대운하 중단 자자체 TF팀 줄줄이 해체...행정력만 낭비,"['대운하', '중단', '자', '자자체', '자체', '팀', '해체', '행정력', '낭비']"
64,2008.06.22. 오전 9:00,주간부동산신도시 6주 연속 하락,"['주간', '주간부동산신도시', '부동산', '신도시', '6', '6주', '주', '연속', '하락']"
65,2008.06.22. 오전 9:00,부동산캘린더동탄 타운하우스 견본주택 첫 선,"['부동산', '부동산캘린더동', '캘린더', '동', '타운', '타운하우스', '하우스', '견본', '견본주택', '주택', '선']"
66,2008.06.22. 오전 8:03,강북 소형 아파트 전세값도 부쩍 올라,"['강북', '소형', '아파트', '전세', '전세값', '값']"
67,2008.06.22. 오전 6:10,현대건설 일원동 수서아파트 리모델링 수주,"['현대', '현대건설', '건설', '일원', '일원동', '동', '수서', '수서아파트', '아파트', '리모델링', '수주']"
68,2008.06.22. 오전 6:09,주공 최재덕.토공 이종상 사장 사실상 확정,"['주공', '재덕', '토공', '이종상', '사장', '사실상', '확정']"
69,2008.06.22. 오전 6:00,도심 근교형 실버타운 잇따라 선보여,"['도심', '근교', '근교형', '형', '실버', '실버타운', '타운']"
70,2008.06.22. 오전 5:02,정부 미분양 아파트 대책 오히려 부작용,"['정부', '미분양', '아파트', '대책', '부작용']"
71,2008.06.23. 오후 8:06,용인 분양시장…집주인찾기 총력전,"['용인', '분양', '분양시장', '시장', '집주인', '총력전']"
72,2008.06.23. 오후 8:06,광교신도시 3.3㎡당 분양가 12001500만원,"['광', '광교신도시', '교신', '도시', '3.3', '3.3㎡당', '㎡', '당', '분양', '12001500', '12001500만원', '만', '원']"
73,2008.06.23. 오후 7:52,월요초대석 김중겸 현대엔지니어링 사장,"['월요', '월요초대석', '초대석', '김', '김중겸', '중', '겸', '현대', '현대엔지니어링', '엔지니어링', '사장']"
74,2008.06.23. 오후 7:41,한국경제TV 아마추어 골프대회 성황,"['한국', '한국경제', '경제', '아마추어', '골프', '골프대회', '대회', '성황']"
75,2008.06.23. 오후 7:39,대운하 컨소시엄 해체 수순,"['대운하', '컨소시엄', '해체', '수순']"
76,2008.06.23. 오후 7:38,리모델링 시장 새 방향 모색,"['리모델링', '시장', '방향', '모색']"
77,2008.06.23. 오후 7:37,용산 역세권 청라 국제시설 강점,"['용', '역세권', '청', '청라', '라', '국제', '국제시설', '시설', '강점']"
78,2008.06.23. 오후 7:35,7월 수도권 알짜분양 봇물,"['7', '7월', '월', '수도권', '알짜', '알짜분양', '분양', '봇물']"
79,2008.06.23. 오후 7:33,중소건설 기술경쟁력 지원해야,"['중소', '중소건설', '건설', '기술', '기술경쟁력', '경쟁력', '지원']"
80,2008.06.23. 오후 7:07,땅 나눠 조합원 부풀리기 못한다,"['땅', '조합원']"
81,2008.06.23. 오후 7:01,도시개발구역도 ‘쪼개기’ 막는다,"['도시', '도시개발구역', '개발', '구역']"
82,2008.06.23. 오후 6:32,뉴타운·재개발 투자 주의보 … 답십리 지분프리미엄 4000만원 이상 급락,"['뉴', '뉴타운', '타운', '재개발', '투자', '주의보', '답', '답십리', '십', '리', '지분', '지분프리미엄', '프리미엄', '4000', '4000만원', '만', '원', '이상', '급락']"
83,2008.06.23. 오후 6:31,월요초대석 김중겸 현대엔지니어링 사장,"['월요', '월요초대석', '초대석', '김', '김중겸', '중', '겸', '현대', '현대엔지니어링', '엔지니어링', '사장']"
84,2008.06.23. 오후 6:31,리포트 한국경제TV 아마추어 골프대회 성황,"['리포트', '한국', '한국경제', '경제', '아마추어', '골프', '골프대회', '대회', '성황']"
85,2008.06.23. 오후 6:31,리포트 리모델링 시장 새 방향 모색,"['리포트', '리모델링', '시장', '방향', '모색']"
86,2008.06.23. 오후 6:31,리포트 대운하 컨소시엄 해체 수순,"['리포트', '대운하', '컨소시엄', '해체', '수순']"
87,2008.06.23. 오후 6:31,리포트 중소건설 기술경쟁력 지원해야,"['리포트', '중소', '중소건설', '건설', '기술', '기술경쟁력', '경쟁력', '지원']"
