,date,headline,keyword
0,2013.08.11. 오후 10:16,서울 월세 세입자 3명 중 1명 월 100만원 이상 부담,"['서울', '월세', '세입자', '3', '3명', '명', '중', '1', '1명', '월', '100', '100만원', '만', '원', '이상', '부담']"
1,2013.08.11. 오후 8:13,전세 시황 휴가 비수기에도 전셋값 상승세 계속,"['전세', '시황', '휴가', '비수기', '전', '전셋값', '셋', '값', '상승세']"
2,2013.08.11. 오후 8:12,매매 시황 서울 소폭 하락… 신도시·수도권은 보합세,"['매매', '시황', '서울', '소폭', '하락', '신', '신도시', '도시', '수도권', '보합세']"
3,2013.08.11. 오후 6:46,서울 아파트 월세 평균 82만원…서초구 가장 높아,"['서울', '아파트', '월세', '평균', '82', '82만원', '만', '원', '서', '서초', '서초구', '초구', '구']"
4,2013.08.11. 오후 6:02,하반기 3만1천가구…전세대란 단비 되나,"['하반기', '3', '3만1천', '만', '1', '천', '가구', '전세대', '단비']"
5,2013.08.11. 오후 6:01,서울 아파트 평균 월세 82만원…연간 1천만원 육박,"['서울', '아파트', '평균', '월세', '82', '82만원', '만', '원', '연간', '1', '1천만원', '천만', '육박']"
6,2013.08.11. 오후 5:58,아파트 외벽 건설사 명칭 부착 논란,"['아파트', '외벽', '건설사', '명칭', '부착', '논란']"
7,2013.08.11. 오후 5:56,인천공항 컨소시엄 미얀마 신공항 건설한다,"['인천', '인천공항', '공항', '컨소시엄', '미얀마', '신공항', '건설']"
8,2013.08.11. 오후 5:52,국토부 건축설계 육성 TF 구성,"['국토', '국토부', '부', '건축', '건축설계', '설계', '육성', '구성']"
9,2013.08.11. 오후 5:30,집값 반등 신호…용인·평촌 0.01% 올랐다,"['집값', '반등', '신호', '용인', '평', '평촌', '촌', '0.01']"
10,2013.08.11. 오후 5:20,건축설계 경쟁력 강화 산·학·연·관 TF 가동,"['건축', '건축설계', '설계', '경쟁력', '강화', '산', '학', '연', '관', '가동']"
11,2013.08.11. 오후 5:20,서울 월세 세입자 3명 중 1명 매달 100만원이상 낸다,"['서울', '월세', '세입자', '3', '3명', '명', '중', '1', '1명', '100', '100만원이상', '만', '원', '이상']"
12,2013.08.11. 오후 5:19,강남권 재건축 추진 단지강북권 저가 아파트 거래절벽 속 눈길끄네,"['강남', '건축', '추진', '단지', '단지강북', '강북', '저가', '아파트', '거래', '거래절벽', '절벽', '속', '눈길']"
13,2013.08.11. 오후 5:16,MK 추천매물 용인시 대로변 코너 상가 6억5천만원,"['추천', '추천매물', '매물', '용인', '용인시', '시', '대로변', '코너', '상가', '6', '6억5천만', '억', '5', '천만', '원']"
14,2013.08.11. 오후 5:13,주공5·크로바·미성…잠실 재건축 속도낸다,"['주공', '주공5', '5', '크로바', '미성', '잠', '잠실', '실', '건축', '속도']"
15,2013.08.11. 오후 5:13,성남 여수·수원 세류 공공분양 주목,"['성남', '여수', '수원', '세류', '공공', '공공분양', '분양', '주목']"
16,2013.08.11. 오후 5:13,용인·안양·평촌 집값 반등 조짐,"['용인', '안양', '평', '평촌', '촌', '집값', '반등', '조짐']"
17,2013.08.11. 오후 5:08,‘전세 절멸설’ 대두..위기의 전세 과연 사라질까,"['전', '절멸', '절멸설', '설', '대두', '위', '위기의', '기의', '전세']"
18,2013.08.11. 오후 5:02,‘미친 전셋값’이 불러온 ‘전세 절멸설’ 전문가 의견 엇갈려,"['전', '전셋값', '셋', '값', '이', '절멸', '절멸설', '설', '전문가', '의견']"
19,2013.08.11. 오후 5:01,임대수요 느는 다세대주택 경매로 수익 노려야,"['임대', '임대수요', '수요', '다세대', '다세대주택', '주택', '경매', '수익']"
20,2013.08.11. 오후 5:01,미래 수익가치 따져보고 권리관계 꼼꼼히 파악,"['미래', '수익', '수익가치', '가치', '권리', '권리관계', '관계', '파악']"
