,date,headline,keyword
0,2013.03.24. 오후 10:27,동탄2·원주 1500가구 공급,"['동', '2', '원주', '1500', '1500가구', '가구', '공급']"
1,2013.03.24. 오후 9:24,전세 시황 봄 이사철 서울·신도시·수도권 모두 올라,"['전세', '시황', '봄', '이사철', '서울', '신도시', '수도권']"
2,2013.03.24. 오후 9:23,매매 시황 ‘용산개발’ 후폭풍 … 서울·신도시 동반 하락,"['매매', '시황', '용', '개발', '후', '후폭풍', '폭풍', '서울', '신도시', '동반', '하락']"
3,2013.03.24. 오후 8:45,서울·수도권 아파트 매맷값 다시 하락세,"['서울', '수도권', '아파트', '매', '매맷값', '맷', '값', '하락세']"
4,2013.03.24. 오후 7:27,때늦은 취득세 감면… 훈풍 사라진 재건축,"['취득세', '감면', '훈풍', '건축']"
5,2013.03.24. 오후 7:14,현장과 사람 부산은 MICE산업 육성·발전할 수 있는 최적의 지역입니다“,"['현장', '사람', '부산', '산업', '육성', '발전', '수', '최적', '지역']"
6,2013.03.24. 오후 7:02,한국토지신탁 회사채 신용등급 상향,"['한국', '한국토지신탁', '토지', '신탁', '회사채', '신용', '신용등급', '등급', '상향']"
7,2013.03.24. 오후 5:39,신분당선·강변북로 지하화 건설 차질 우려,"['신분', '신분당선', '당선', '강변', '강변북로', '북로', '지하', '건설', '차질', '우려']"
8,2013.03.24. 오후 5:38,이번주 3곳 2400가구 청약,"['이번', '이번주', '주', '3', '3곳', '곳', '2400', '2400가구', '가구', '청약']"
9,2013.03.24. 오후 5:37,공매시장 큰 손은 40·50대,"['공매', '공매시장', '시장', '손', '40', '50', '50대', '대']"
10,2013.03.24. 오후 5:37,봄기운 도는 모델하우스,"['봄기운', '모델', '모델하우스', '하우스']"
11,2013.03.24. 오후 5:35,도시형주택 인기 꺾이나,"['도시형', '도시형주택', '주택', '인기']"
12,2013.03.24. 오후 5:34,SH공사 3금禁 아웃제 실시,"['공사', '3', '3금', '금', '아웃', '실시']"
13,2013.03.24. 오후 5:34,마곡산업단지 토지 분양,"['마', '마곡산업단지', '곡', '산업', '단지', '토지', '분양']"
14,2013.03.24. 오후 5:33,잠실 전셋값 대치동 수준에 육박,"['잠실', '전', '전셋값', '셋', '값', '대치', '대치동', '동', '수준', '육박']"
15,2013.03.24. 오후 5:30,장ㆍ차관급 인선 이석준 재정부 2차관 예산·세제 총괄할 슈퍼 차관,"['장', '장ㆍ차관급', 'ㆍ', '차관급', '인선', '이', '이석', '석', '정부', '2', '2차관', '차', '관', '예산', '세제', '총괄', '슈퍼', '차관']"
16,2013.03.24. 오후 5:19,단지내 텃밭 가꾸는 아파트 늘어난다,"['단지', '단지내', '내', '텃밭', '아파트']"
17,2013.03.24. 오후 5:18,호수 보이니 오피스텔 임대료 쑥,"['호수', '오피스텔', '임대료', '쑥']"
18,2013.03.24. 오후 5:15,애물단지 공공택지에 건설사 빚폭탄,"['애물', '애물단지', '단지', '공공', '공공택지', '택지', '건설사', '빚', '빚폭탄', '폭탄']"
19,2013.03.24. 오후 5:13,서울 아파트 거래 두달째 증가 저가매물 소화로 하락폭 제한,"['서울', '아파트', '거래', '달', '증가', '저가', '저가매물', '매물', '소화', '하락폭', '제한']"
20,2013.03.24. 오후 5:13,MK 추천매물 수원 호매실지구 상업용지 32억1천만원,"['추천', '추천매물', '매물', '수원', '호', '호매실지구', '매실', '지구', '상업', '상업용지', '용지', '32', '32억1천만', '억', '1', '천만', '원']"
21,2013.03.24. 오후 5:13,분양현장 NOW 송도 센트럴파크 푸르지오시티 오피스텔,"['분양', '분양현장', '현장', '송도', '센트럴', '센트럴파크', '파크', '오', '오시티', '시티', '오피스텔']"
22,2013.03.24. 오후 5:13,잠실 전세금 대치동 추월 임박,"['잠실', '전세금', '대치', '대치동', '동', '추월']"
23,2013.03.24. 오후 5:13,코레일 용산 111층 빌딩 先매입 유지,"['코', '코레일', '레일', '용', '111', '111층', '층', '빌딩', '매입', '유지']"
