,date,headline,keyword
0,2008.11.02. 오후 10:11,국토부 3년내 착공가능해야 그린벨트 해제,"['국토', '국토부', '부', '3', '3년내', '년', '내', '착공', '착공가능', '가능', '그린', '그린벨트', '벨트', '해제']"
1,2008.11.02. 오후 9:35,수도권 법원경매 ‘찬바람’,"['수도권', '법원', '법원경매', '경매', '찬바람']"
2,2008.11.02. 오후 9:35,여성 친화 설계 눈길끄네,"['여성', '친화', '설계', '눈길']"
3,2008.11.02. 오후 9:35,규제 풀린 청라지구 ‘햇살’ 들까,"['규제', '청', '청라지구', '라', '지구', '햇살']"
4,2008.11.02. 오후 8:29,그린벨트，3년내 사업착공 가능해야 해제,"['그린', '그린벨트', '벨트', '3', '3년내', '년', '내', '사업', '사업착공', '착공', '가능', '해제']"
5,2008.11.02. 오후 6:51,강남권 재건축 상승세로 돌아서나,"['강남', '건축', '상승세', '나']"
6,2008.11.02. 오후 6:36,톡톡 부동산 경매정보 법원홈피서 공짜로 클릭,"['부동산', '경매', '경매정보', '정보', '법원', '법원홈피서', '홈', '피서', '공짜로', '클릭']"
7,2008.11.02. 오후 6:36,건설사 중도금대출 비상,"['건설사', '중도금', '중도금대출', '대출', '비상']"
8,2008.11.02. 오후 6:36,MK추천매물 충북 음성 신축공장 46억원,"['추천', '추천매물', '매물', '충북', '음성', '신축', '신축공장', '공장', '46', '46억원', '억', '원']"
9,2008.11.02. 오후 6:36,하남풍산 참아름 777가구 분양,"['하', '하남풍', '남풍', '아름', '777', '777가구', '가구', '분양']"
10,2008.11.02. 오후 6:36,평택 미군기지 주택 삼성이 짓는다,"['평', '평택', '택', '미군', '미군기지', '기지', '주택', '삼성']"
11,2008.11.02. 오후 6:35,11월 3일 부동산파일,"['11', '11월', '월', '3', '3일', '일', '부동산', '부동산파일', '파일']"
12,2008.11.02. 오후 6:26,기업ㆍ혁신도시 조성 그대로 간다,"['기업', '기업ㆍ혁신도시', 'ㆍ', '혁신', '도시', '조성']"
13,2008.11.02. 오후 6:26,혁신도시 조성토지 87% 공급 승인,"['혁신', '혁신도시', '도시', '조성', '조성토지', '토지', '87', '공급', '승인']"
14,2008.11.02. 오후 6:26,인천청라등 전매제한 완화로 관심,"['인천', '인천청라등', '청', '라', '등', '전매', '전매제한', '제한', '완화', '관심']"
15,2008.11.02. 오후 6:26,3년이내 착공해야 그린벨트 해제,"['3', '3년이내', '년', '이내', '착공', '그린', '그린벨트', '벨트', '해제']"
16,2008.11.02. 오후 6:25,서울 재건축 규제완화 예고에도 급락,"['서울', '건축', '규제', '규제완화', '완화', '예고', '급락']"
17,2008.11.02. 오후 6:21,강남 재건축 꿈틀…매수세는 없고 호가만 ↑,"['강남', '건축', '매수세', '호가']"
18,2008.11.02. 오후 6:21,이달 국민임대 9344가구 공급,"['이달', '국민', '국민임대', '임대', '9344', '9344가구', '가구', '공급']"
19,2008.11.02. 오후 6:21,나라감정평가법인 대표에 박강수씨,"['나라', '나라감정평가법인', '감정', '평가', '법인', '대표', '박', '박강수씨', '강수', '씨']"
20,2008.11.02. 오후 6:19,‘규제 완화’에 재건축시장 다시 꿈틀,"['규제', '완화', '건축', '건축시장', '시장']"
21,2008.11.02. 오후 6:18,정부 규제완화 발표 앞두고 강남 재건축 단지 꿈틀,"['정부', '규제', '규제완화', '완화', '발표', '강남', '건축', '단지']"
22,2008.11.02. 오후 6:06,수도권 규제완화..“팔고 싶다는 문의 좀 생겼어요”,"['수도권', '규제', '규제완화', '완화', '문의']"
23,2008.11.02. 오후 6:04,혁신도시 조성토지 2370만㎡ 공급,"['혁신', '혁신도시', '도시', '조성', '조성토지', '토지', '2370', '2370만㎡', '만', '㎡', '공급']"
24,2008.11.02. 오후 6:01,‘보금자리론’으로 내집마련 해볼까,"['보금자리', '내', '집', '집마련', '마련']"
25,2008.11.02. 오후 6:01,“지방 혁신도시，명품도시 만들겠다” 정종환 국토해양부 장관,"['지방', '혁신', '혁신도시', '도시', '명품', '명품도시', '정', '정종환', '종환', '국토', '양부', '장관']"
26,2008.11.02. 오후 5:59,“해외 동포，미분양 사세요”,"['해외', '동포', '미분양', '사세']"
27,2008.11.02. 오후 5:55,대구 등 9개 혁신도시 토지공급 승인,"['대구', '등', '9', '9개', '개', '혁신', '혁신도시', '도시', '토지', '토지공급', '공급', '승인']"
28,2008.11.02. 오후 5:54,3년이내 착공 가능한 지역만 그린벨트만 해제,"['3', '3년이내', '년', '이내', '착공', '가능', '지역', '그린', '그린벨트', '벨트', '해제']"
29,2008.11.02. 오후 5:48,건설사 옥석가리기 이번주부터 본격화,"['건설사', '옥석', '옥석가리기', '가리기', '이번', '이번주', '주', '본격화']"
30,2008.11.02. 오후 5:35,업계소식경남기업 에티오피아 공사 수주外,"['업계', '업계소식경남기업', '소식', '경남', '기업', '티', '티오피아', '오', '피아', '공사', '수주']"
31,2008.11.02. 오후 5:35,분양정보청라지구 ‘호반 베르디움’ 2차분外,"['분양', '분양정보청라', '정보', '청', '라', '지구', '호반', '베르디', '베르디움', '움', '2', '2차', '차']"
32,2008.11.02. 오후 5:30,개발·교통호재 겹친 곳 노려볼만,"['개발', '교통', '교통호재', '호재', '곳', '만']"
33,2008.11.02. 오후 5:27,분양 하이라이트 3일 청라지구 호반 베르디움 접수,"['분양', '하이라이트', '3', '3일', '일', '청', '청라지구', '라', '지구', '호반', '베르디', '베르디움', '움', '접수']"
34,2008.11.02. 오후 5:27,9344가구 국민임대입주자 모집,"['9344', '9344가구', '가구', '국민', '국민임대입주자', '임대', '입주자']"
35,2008.11.02. 오후 5:27,서울 준공업지역 개발 탄력 붙나,"['서울', '준공업', '준공업지역', '지역', '개발', '탄력']"
36,2008.11.02. 오후 5:27,혁신도시 땅 2370만㎡ 공급 승인,"['혁신', '혁신도시', '도시', '땅', '2370', '2370만㎡', '만', '㎡', '공급', '승인']"
37,2008.11.02. 오후 5:21,임대주택비율 1025%로 낮춘다,"['임대', '임대주택비율', '주택', '비율', '1025']"
38,2008.11.02. 오후 5:21,삼성물산 평택 美군용주택 건설 우선협상대상자로 선정,"['삼성', '삼성물산', '물산', '평', '평택', '택', '군용', '군용주택', '주택', '건설', '우선', '우선협상대상자', '협상', '대상자', '선정']"
39,2008.11.02. 오후 5:18,아파트 수익률 10월 수익률 결산,"['아파트', '수익률', '10', '10월', '월', '결산']"
40,2008.11.02. 오후 5:13,범어권구립도서관 조감도,"['범어', '범어권구립도서관', '권구', '립', '도서관', '조감도']"
41,2008.11.02. 오후 5:06,하남풍산 참아름 아파트 777세대 분양,"['하', '하남풍', '남풍', '아름', '아파트', '777', '777세대', '세대', '분양']"
42,2008.11.02. 오후 5:01,분양가상한제 전매제한 완화단지 노려볼까,"['분양', '분양가상', '가상', '저', '전매', '전매제한', '제한', '완화', '완화단지', '단지']"
43,2008.11.02. 오후 4:56,정종환 국토장관 수도권 규제완화 지방은 집중지원,"['정', '정종환', '종환', '국토', '국토장관', '장관', '수도권', '규제', '규제완화', '완화', '지방', '집중', '집중지원', '지원']"
44,2008.11.02. 오후 4:26,이슈점검종부세 위헌 논란 종지부 찍을까,"['이슈', '이슈점검종부세', '점검', '종', '부세', '위헌', '논란', '종지부']"
45,2008.11.02. 오후 3:46,오피스시장 한파오나…리츠 주가 급락,"['오피스', '오피스시장', '시장', '한파', '한파오나', '오나', '리', '리츠', '츠', '주가', '급락']"
46,2008.11.02. 오후 3:42,부동산 QA 은퇴 앞두고 부동산 처분하려는데…,"['부동산', '은퇴', '처분', '데']"
47,2008.11.02. 오후 3:36,용인 성복·신봉동 집값 최고 2억원 뚝,"['용인', '성복', '신봉', '신봉동', '동', '집값', '최고', '2', '2억원', '억', '원']"
48,2008.11.02. 오후 3:36,가격 하락폭 큰 아파트 잡아라,"['가격', '하락폭', '아파트']"
49,2008.11.02. 오후 3:06,이달 국민임대주택 9344가구 공급..1년새 7000가구 늘어,"['이달', '국민', '국민임대주택', '임대', '주택', '9344', '9344가구', '가구', '공급', '1', '1년새', '년', '새', '7000', '7000가구']"
50,2008.11.02. 오후 2:16,삼성물산 평택 미군기지 군용주택 우선협상자,"['삼성', '삼성물산', '물산', '평', '평택', '택', '미군', '미군기지', '기지', '군용', '군용주택', '주택', '우선', '우선협상', '협상']"
51,2008.11.02. 오후 2:06,11월 국민임대주택 9344가구 공급,"['11', '11월', '월', '국민', '국민임대주택', '임대', '주택', '9344', '9344가구', '가구', '공급']"
52,2008.11.02. 오후 2:06,규제완화 기대감으로 강남 재건축 하락세 멈춰,"['규제', '규제완화', '완화', '기대감', '강남', '건축', '하락세']"
53,2008.11.02. 오후 2:01,3년이내 착공해야 그린벨트에서 해제,"['3', '3년이내', '년', '이내', '착공', '그린', '그린벨트', '벨트', '해제']"
