,date,headline,keyword
0,2007.08.26. 오후 9:57,경남기업 베트남 하노이 타워 기공식,"['경남', '경남기업', '기업', '베트남', '하노이', '타워', '기공식']"
1,2007.08.26. 오후 9:00,비축용 임대 1만1천여가구 공급,"['비축', '임대', '1', '1만1천', '만', '천', '여', '여가구', '가구', '공급']"
2,2007.08.26. 오후 8:57,르포가점제 前 분양받자… 진접지구 열기 후끈,"['르포', '점', '분양', '접지', '열기']"
3,2007.08.26. 오후 7:06,비축용 임대주택 1만여가구 공급…관련 입법 안돼 논란 예상,"['비축', '임대', '임대주택', '주택', '1', '1만여가구', '만', '여', '가구', '공급', '관련', '입법', '안', '논란', '예상']"
4,2007.08.26. 오후 6:21,비축용 임대 민자방식 건설 본격화,"['비축', '임대', '민자', '민자방식', '방식', '건설', '본격화']"
5,2007.08.26. 오후 6:21,“가점제 전에 청약”…7만∼8만명 분양인파,"['가점', '전', '청약', '7', '7만', '만', '8', '8만명', '명', '분양', '분양인파', '인파']"
6,2007.08.26. 오후 6:15,모델하우스 엿보기 동두천 월드메르디앙,"['모델', '모델하우스', '하우스', '엿보기', '동두천', '월드', '월드메르디', '메', '르', '디', '앙']"
7,2007.08.26. 오후 6:15,모델하우스 엿보기 남양주 진접 반도유보라,"['모델', '모델하우스', '하우스', '엿보기', '남양주', '진', '진접', '접', '반도', '반도유보', '유보']"
8,2007.08.26. 오후 6:12,양주신도시 5곳 7만4300가구 분양,"['양주', '양주신도시', '신도시', '5', '5곳', '곳', '7', '7만4300가구', '만', '4300', '가구', '분양']"
9,2007.08.26. 오후 6:12,남양주 ‘환경·교통·투자’ 多갖췄다,"['남양주', '환경', '교통', '투자']"
10,2007.08.26. 오후 6:12,분양정보남양주 진접 저밀도 주거단지,"['분양', '분양정보남양주', '정보', '남양주', '진', '진접', '접', '저밀도', '주거', '주거단지', '단지']"
11,2007.08.26. 오후 6:12,분양정보용인 상현 ‘숲속의 아트갤러리’,"['분양', '분양정보용인', '정보', '용인', '상현', '숲', '숲속의', '속의', '아트', '아트갤러리', '갤러리']"
12,2007.08.26. 오후 6:12,분양정보오남 548가구 입주후 전매가능,"['분양', '분양정보오남', '정보', '오', '남', '548', '548가구', '가구', '입주', '입주후', '후', '전매', '전매가능', '가능']"
13,2007.08.26. 오후 6:12,분양정보진접지구 서울·구리 교통관문,"['분양', '분양정보진접지', '정보', '진', '접지', '서울', '구리', '교통', '교통관문', '관문']"
14,2007.08.26. 오후 6:09,주상복합내 상가 ‘찬밥’,"['주상', '주상복합내', '복합', '내', '상가', '밥']"
15,2007.08.26. 오후 5:57,분양정보수명산 SK뷰 강서·양천지구 중심에 171가구,"['분양', '분양정보수명', '정보', '수명', '뷰', '강서', '양천', '양천지구', '지구', '중심', '171', '171가구', '가구']"
