,date,headline,keyword
0,2016.01.03. 오후 9:17,새해 재태크 전략비사업용 토지 양도세 중과 부활..양도 차익따라 1648% 세율 적용,"['새해', '재', '재태크', '태크', '전략', '전략비사업', '비', '사업', '토지', '양도', '중과', '부활', '차익', '1648', '세율', '적용']"
1,2016.01.03. 오후 9:17,새해 재태크 전략 부동산 예측 어려운 2016년 시장.. 신중히 체크해야 할 전략들,"['새해', '재', '재태크', '태크', '전략', '부동산', '예측', '2016', '2016년', '년', '시장', '신', '체크']"
2,2016.01.03. 오후 8:53,저비용항공사 끊이지 않는 사고…국토부 안전관리 실태 점검,"['비용', '비용항공사', '항공사', '사고', '국토', '국토부', '부', '안전', '안전관리', '관리', '실태', '점검']"
3,2016.01.03. 오후 8:45,단신호반건설 ‘원주기업도시 호반베르디움’ 분양外,"['단신', '단신호반건설', '호반', '건설', '원주', '원주기업도시', '기업', '도시', '호반베르디움', '베르디', '움', '분양']"
4,2016.01.03. 오후 8:09,미친 전셋값에… 작년 매매 40% 늘었다,"['전', '전셋값', '셋', '값', '작년', '매매', '40']"
5,2016.01.03. 오후 8:09,위례·삼송 등 2억원대 신도시 빌라 서울 아파트 전세난 대체 상품으로 뜬다,"['위례', '삼송', '등', '2', '2억원대', '억', '원', '대', '신도시', '빌라', '서울', '아파트', '전세', '대체', '상품']"
6,2016.01.03. 오후 8:07,강남3구 아파트 매매 2만건 돌파,"['강남', '강남3구', '3', '구', '아파트', '매매', '2', '2만건', '만', '건', '돌파']"
7,2016.01.03. 오후 8:05,개업 공인중개사 급증…9만명 넘어,"['개업', '공인', '공인중개사', '중개사', '급증', '9', '9만명', '만', '명']"
8,2016.01.03. 오후 8:05,새해 서초·김포·원주 등 6곳서 견본주택 연다,"['새해', '서초', '김', '김포', '포', '원주', '등', '6', '6곳', '곳', '견본', '견본주택', '주택']"
9,2016.01.03. 오후 8:04,세종시 제로 에너지 마을 단독주택 60가구 1분기 분양,"['세종', '세종시', '시', '제로', '에너지', '마을', '단독', '단독주택', '주택', '60', '60가구', '가구', '1', '1분기', '분기', '분양']"
10,2016.01.03. 오후 8:03,경남 남해 앞바다 섬 다이어트 주제로 휴양지 개발,"['경남', '남해', '앞바다', '섬', '다이어트', '주제', '휴양지', '개발']"
11,2016.01.03. 오후 7:31,전세 시황 비수기 상승폭 둔화… 신도시 대부분 보합세,"['전세', '시황', '비수기', '상승', '상승폭', '폭', '둔화', '신', '신도시', '도시', '대부분', '보합세']"
12,2016.01.03. 오후 7:31,강남역 역세권 등 좋은 평가.. 2위 송파 헬리오시티 차지,"['강남', '강남역', '역', '역세권', '등', '평가', '2', '2위', '위', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '차지']"
13,2016.01.03. 오후 7:31,세종시에 친환경 제로에너지 마을 조성,"['세종', '세종시', '시', '환경', '제로', '제로에너지', '에너지', '마을', '조성']"
14,2016.01.03. 오후 7:31,전국 주택매매가 상승폭 줄어,"['전국', '주택', '주택매매', '매매', '상승', '상승폭', '폭']"
15,2016.01.03. 오후 7:31,영종2지구 390만㎡ 개발계획 본격 수립,"['영종', '영종2지구', '2', '지구', '390', '390만㎡', '만', '㎡', '개발', '개발계획', '계획', '본격', '수립']"
16,2016.01.03. 오후 7:31,남해 조도·호도 다이어트 테마 관광지로 개발,"['남해', '조도', '호도', '다이어트', '테마', '관광지', '개발']"
17,2016.01.03. 오후 7:31,이번주 3곳 638가구 청약 시작,"['이번', '이번주', '주', '3', '3곳', '곳', '638', '638가구', '가구', '청약', '시작']"
18,2016.01.03. 오후 7:31,현장르포 위례 첫 뉴스테이 e편한세상 테라스 위례 견본주택 가보니,"['현장', '현장르포', '르포', '위례', '뉴', '뉴스테이', '스테이', '세상', '테라스', '견본', '견본주택', '주택']"
19,2016.01.03. 오후 7:30,매매 시황 매매가 2주째 답보… 중구·관악·강동 동시 하락,"['매매', '시황', '2', '2주', '주', '답보', '중구', '관악', '강동', '동시', '하락']"
20,2016.01.03. 오후 7:30,못보던 틈새 주택형에 수요자들 마음 흔들,"['틈새', '주택', '주택형', '형', '수요자', '마음']"
21,2016.01.03. 오후 6:37,남해 조도·호도 휴양관광단지로 본격 조성,"['남해', '조도', '호도', '휴양', '휴양관광단지', '관광', '단지', '본격', '조성']"
22,2016.01.03. 오후 6:33,독도 Dokdo 국내 지명 영문표기 통일,"['독도', '국내', '지명', '영문', '영문표기', '표기', '통일']"
23,2016.01.03. 오후 6:23,인구감소로 부동산 위축 맞지않을수도,"['인구', '인구감소', '감소', '부동산', '위축', '수도']"
24,2016.01.03. 오후 6:22,단독 서울 지구단위계획 맞춤형 재생으로 대전환,"['단독', '서울', '지구', '지구단위계획', '단위', '계획', '맞춤', '맞춤형', '형', '재생', '대전환']"
25,2016.01.03. 오후 6:09,작년 서울 아파트 매매 거래량 40% 껑충,"['작년', '서울', '아파트', '매매', '거래량', '40']"
26,2016.01.03. 오후 6:09,단독 청약통장 2000만명시대 개막… 1순위 프리미엄 사라진다,"['단독', '청약', '청약통장', '통장', '2000', '2000만명시대', '만명', '시대', '개막', '1', '1순위', '순위', '프리미엄']"
27,2016.01.03. 오후 6:09,공인중개사 9만명 돌파… 세종시 2배 늘어,"['공인', '공인중개사', '중개사', '9', '9만명', '만', '명', '돌파', '종시', '2', '2배', '배']"
28,2016.01.03. 오후 6:09,부동산시장 뒤집어보기 권리금 떨어지는데 카페만 나홀로 상승 왜,"['부동산', '부동산시장', '시장', '보기', '권리금', '카페', '나', '상승']"
29,2016.01.03. 오후 5:40,서울·수도권 오피스텔 공급물량…작년 30% 수준 그쳐,"['서울', '수도권', '오피스텔', '공급', '공급물량', '물량', '작년', '30', '수준']"
30,2016.01.03. 오후 5:35,12월 아파트 전세가율 73.4%…소폭 올랐다,"['12', '12월', '월', '아파트', '전세', '전세가율', '가율', '73.4', '소폭']"
31,2016.01.03. 오후 5:32,MK 추천매물 청담동 사옥용 빌딩 130억원,"['추천', '추천매물', '매물', '청담', '청담동', '동', '사옥', '빌딩', '130', '130억원', '억', '원']"
32,2016.01.03. 오후 5:32,내곡 K TOWN 오피스텔,"['내', '내곡', '곡', '오피스텔']"
33,2016.01.03. 오후 5:32,톡톡 부동산 신반포자이 분양가 줄다리기,"['부동산', '반포', '반포자이', '자이', '분양', '줄다리기']"
34,2016.01.03. 오후 5:32,孟母 찾는 인기학군 새 아파트 눈길,"['인기', '인기학군', '학군', '새', '아파트', '눈길']"
35,2016.01.03. 오후 5:32,이번주 전국 3곳 556가구 청약,"['이번', '이번주', '주', '전국', '3', '3곳', '곳', '556', '556가구', '가구', '청약']"
36,2016.01.03. 오후 5:32,제주 아파트 1년새 14% 올라,"['제주', '아파트', '1', '1년새', '년', '새', '14']"
37,2016.01.03. 오후 5:32,판교 오피스빌딩 강남 넘어섰다,"['판교', '오피스', '오피스빌딩', '빌딩', '강남']"
38,2016.01.03. 오후 5:31,중소형빌딩 거래 폭발…작년 5조 돌파 70%↑,"['중소형', '중소형빌딩', '빌딩', '거래', '폭발', '작년', '5', '5조', '조', '돌파', '70']"
39,2016.01.03. 오후 5:20,12월 전국 주택매매가 0.15% 전세가 0.26% ↑,"['12', '12월', '월', '전국', '주택', '주택매매', '매매', '0.15', '전세', '0.26']"
40,2016.01.03. 오후 5:05,부동산 공인중개사 9만명 돌파…거래 급증에 2년간 8천명 늘어,"['부동산', '공인', '공인중개사', '중개사', '9', '9만명', '만', '명', '돌파', '거래', '급증', '2', '2년간', '년', '간', '8', '8천명', '천']"
41,2016.01.03. 오후 5:01,작년 서울 아파트 전셋값 10.79% ↑…전국 상승률 1위,"['작년', '서울', '아파트', '전', '전셋값', '셋', '값', '10.79', '전국', '상승률', '1', '1위', '위']"
42,2016.01.03. 오후 4:51,아파트 주간 시세 소형 실수요 많은 노원 매매가도 하락,"['아파트', '주간', '시세', '소형', '실수요', '원', '매매', '매매가도', '가도', '하락']"
43,2016.01.03. 오후 4:49,공급 이어지는 행복주택 예비부부·취준생까지 대상 늘리되 2489만원 넘는 車 보유자는 안돼,"['공급', '행복', '행복주택', '주택', '예비', '예비부부', '부부', '취', '생', '대상', '2489', '2489만원', '만', '원', '보유자']"
44,2016.01.03. 오후 4:49,공급 이어지는 행복주택 입지 좋고 저렴… 행복주택 2년내 14만가구 나온다,"['공급', '행복', '행복주택', '주택', '입지', '2', '2년내', '년', '내', '14', '14만가구', '만', '가구']"
45,2016.01.03. 오후 4:47,부동산 QA 주택 매매·개발 중심 투자 고수해도 될런지…,"['부동산', '주택', '매매', '개발', '중심', '투자', '고수', '런지']"
46,2016.01.03. 오후 4:29,가격 상승·주택 거래 는 광주·전남 작년 개업공인중개사수 증가,"['가격', '상승', '주택', '거래', '광주', '전', '전남', '남', '작년', '개업', '개업공인중개사수', '공인', '중개', '사수', '증가']"
47,2016.01.03. 오후 4:23,올 분양 물량 전년 70% 수준…2분기부터 감소 전환,"['올', '분양', '물량', '전년', '70', '수준', '2', '2분기', '분기', '감소', '전환']"
48,2016.01.03. 오후 4:03,무직자대출 주부대출 경제난 속 목돈을 마련해야 할 상황이라면,"['무직자', '무직자대출', '대출', '주부', '주부대출', '경제난', '속', '목돈', '마련', '상황']"
49,2016.01.03. 오후 3:32,개업 공인중개사 사상 첫 9만명 돌파‥과열경쟁 우려,"['개업', '공인', '공인중개사', '중개사', '사상', '9', '9만명', '만', '명', '돌파', '과열', '과열경쟁', '경쟁', '우려']"
50,2016.01.03. 오후 3:27,서울 도심 월세비중…50% 넘어섰다,"['서울', '도심', '월세', '월세비중', '비중', '50']"
51,2016.01.03. 오후 3:26,지난해 경매서 가장 인기있는 아파트는 얼마,"['지난해', '경매', '인기', '아파트', '얼마']"
52,2016.01.03. 오후 3:25,미분양 쏟아지는데.. 올해도 아파트만 32만가구 공급 대기,"['미분양', '올해', '아파트', '32', '32만가구', '만', '가구', '공급', '대기']"
53,2016.01.03. 오후 3:17,서울 아파트값 2주 연속 보합세…전세금은,"['서울', '아파트', '아파트값', '값', '2', '2주', '주', '연속', '보합세', '전세금']"
54,2016.01.03. 오후 3:03,교육열 높은 맹모들 인기학군 찾느라 겨울추위 잊었다,"['교육열', '모', '인기', '인기학군', '학군', '겨울', '겨울추위', '추위']"
55,2016.01.03. 오후 3:02,500억원 미만 중소형 빌딩 거래 5조원 벽 단숨에 돌파,"['500', '500억원', '억', '원', '미만', '중소형', '빌딩', '거래', '5', '5조원', '조', '벽', '돌파']"
56,2016.01.03. 오후 3:00,지난해 주택거래량 약 120만건…집계 이래 최고치,"['지난해', '주택', '주택거래량', '거래량', '약', '120', '120만건', '만', '건', '집', '집계', '계', '이래', '최고']"
57,2016.01.03. 오후 2:46,파죽지세 판교 오피스의 힘 이젠 강남도 넘어섰다,"['판교', '오피스', '힘', '이젠', '강남']"
58,2016.01.03. 오후 2:29,고요한 신비의 섬 제주 아파트 값은 1년새 14% 급등 전국 1위,"['고요', '신비', '섬', '제주', '아파트', '값', '1', '1년새', '년', '새', '14', '급등', '전국', '1위', '위']"
59,2016.01.03. 오후 2:23,남해 조도와 호도 휴양관광단지 조성 본격화,"['남해', '조도', '호도', '휴양', '휴양관광단지', '관광', '단지', '조성', '본격화']"
60,2016.01.03. 오후 2:03,수난시대라던 강남 오피스..빈 자리 제일 적었다,"['수난', '수난시대라', '시대', '라', '강남', '오피스', '자리', '제일']"
61,2016.01.03. 오후 12:47,남해서 다이어트하세요 .. 남해 조도·호도 다이어트 보물섬으로 개발,"['남해', '다이어트', '다이어트하세', '하세', '조도', '호도', '보물섬', '개발']"
62,2016.01.03. 오후 12:40,아파트값 상승세 둔화‥강남 2주 연속 하락,"['아파트', '아파트값', '값', '상승세', '둔화', '강남', '2', '2주', '주', '연속', '하락']"
63,2016.01.03. 오후 12:08,540→20위권 전남 중소건설사의 고래 삼키기,"['540', '20', '20위권', '위권', '전', '전남', '남', '중소', '중소건설사', '건설사', '고래']"
64,2016.01.03. 오전 11:48,작년 주택매매 시장 3.51% 상승...전세 4.85% 올라,"['작년', '주택', '주택매매', '매매', '시장', '3.51', '상승', '전', '4.85']"
65,2016.01.03. 오전 11:42,서울서 교통안전 지역은 양천구,"['서울', '교통', '교통안전', '안전', '지역', '양천', '양천구', '구']"
66,2016.01.03. 오전 11:39,개업 공인중개사 9만명 시대..얼어붙은 시장에 조마조마,"['개업', '공인', '공인중개사', '중개사', '9', '9만명', '만', '명', '시대', '시장']"
67,2016.01.03. 오전 11:36,중고차직거래사이트 믿어 볼까 내차 판매 높은 시세 나오려면,"['중고차', '중고차직거래사이트', '직거래', '사이트', '내', '차', '판매', '시세']"
68,2016.01.03. 오전 11:33,집값 오른 지역일수록 공인중개사도 늘어,"['집값', '지역', '공인', '공인중개사', '중개사']"
69,2016.01.03. 오전 11:33,금천구 빈집 활용 주거난 해결 나서,"['금천', '금천구', '구', '빈집', '활용', '주거', '주거난', '난', '해결']"
70,2016.01.03. 오전 11:32,사람 몰리는 곳 수익률도 오른다. 힐스테이트에코 마곡역,"['사람', '곳', '수익률', '힐', '힐스테이트', '스테이트', '코', '마', '마곡역', '곡', '역']"
71,2016.01.03. 오전 11:31,‘연2%대로 대출금리 낮추세요’  주택 아파트담보대출금리비교사이트 수요자급증,"['연', '연2', '2', '대출', '대출금리', '금리', '세요', '주택', '담보', '아파트', '담보대출금리', '비교', '비교사이트', '사이트', '수요자', '수요자급증', '급증']"
72,2016.01.03. 오전 11:21,2017년까지 남해 다이어트 보물섬 개발사업 추진,"['2017', '2017년', '년', '남해', '다이어트', '보물섬', '개발', '개발사업', '사업', '추진']"
73,2016.01.03. 오전 11:02,남해 조도鳥島ㆍ호도虎島 ‘다이어트보물섬’ 된다,"['남해', '조도', 'ㆍ', 'ㆍ호', '호', '다이어트', '다이어트보물섬', '보물섬']"
74,2016.01.03. 오전 11:01,경남 남해에 다이어트 테마로 관광 휴양단지 조성,"['경남', '남해', '다이어트', '테마', '관광', '휴양', '휴양단지', '단지', '조성']"
75,2016.01.03. 오전 11:01,남해안 조도鳥島 호도虎島에 휴양관광단지 조성,"['남해안', '조도', '호도', '휴양', '휴양관광단지', '관광', '단지', '조성']"
76,2016.01.03. 오전 11:01,12월 전국 집값 18개월째 상승·전월比 0.15% 올랐지만 상승폭은 줄어,"['12', '12월', '월', '전국', '집값', '18', '18개월', '개', '월', '상승', '0.15', '상승폭', '폭']"
77,2016.01.03. 오전 11:01,남해 다이어트 보물섬 조성사업 개발사업 추진,"['남해', '다이어트', '보물섬', '조성', '조성사업', '사업', '개발', '개발사업', '추진']"
78,2016.01.03. 오전 11:00,남해 조도·호도 다이어트보물섬으로 재탄생,"['남해', '조도', '호도', '다이어트', '다이어트보물섬', '보물섬', '탄생']"
79,2016.01.03. 오전 11:00,행복도시에 제로에너지 마을 조성,"['행복', '행복도시', '도시', '제로', '제로에너지', '에너지', '마을', '조성']"
80,2016.01.03. 오전 11:00,서울 에너지소비 절반이상이 건물…에너지절감 유인효과 높여야,"['서울', '에너지', '에너지소비', '소비', '절반', '절반이상', '이상', '건물', '에너지절감', '절감', '유인', '유인효과', '효과']"
81,2016.01.03. 오전 11:00,남해 조도·호도에 해양관광 휴양단지 들어선다,"['남해', '조도', '호도', '해양', '해양관광', '관광', '휴양', '휴양단지', '단지']"
82,2016.01.03. 오전 10:55,신년사황태현 포스코건설 사장 2016년은 위기 경영의 해,"['신년사', '신년사황태', '황태', '포스', '포스코건설', '코', '건설', '사장', '2016', '2016년', '년', '위기', '경영', '해']"
83,2016.01.03. 오전 10:40,서울 금천구 빈집 살리기 주택 이달 첫 선,"['서울', '금천', '금천구', '구', '빈집', '살리기', '주택', '이달', '선']"
84,2016.01.03. 오전 10:38,집값 오른 지역일수록 공인중개사도 늘었다,"['집값', '지역', '공인', '공인중개사', '중개사']"
85,2016.01.03. 오전 10:37,작년 서울 아파트 매매 거래 40% 증가…전월세는 감소,"['작년', '서울', '아파트', '매매', '거래', '40', '증가', '전', '전월세', '월세', '감소']"
86,2016.01.03. 오전 10:26,지방 민간택지 ‘유망’…청약통장 꺼내라 전해라,"['지방', '민간', '민간택지', '택지', '유', '유망', '망', '청약', '청약통장', '통장', '전해']"
87,2016.01.03. 오전 10:26,‘先검색 後방문’ 복덕방 손안에 있다고 전해라,"['검색', '방문', '복덕방', '손안', '전해']"
88,2016.01.03. 오전 10:15,서울 도심 월세 비중 첫 40% 돌파,"['서울', '도심', '월세', '비중', '40', '돌파']"
89,2016.01.03. 오전 10:15,부동산중개 서비스 돈 될까…네이버·카카오도 가세,"['부동산', '부동산중개', '중개', '서비스', '돈', '네이버', '카카오', '가세']"
90,2016.01.03. 오전 9:56,신규 분양시장 스테디셀러 학세권아파트…남평강변도시 공동 학군은,"['신규', '분양', '분양시장', '시장', '스테디셀러', '학세', '아파트', '남', '남평강변도시', '평강', '변', '도시', '공동', '학군']"
91,2016.01.03. 오전 9:02,MK 분양캘린더 1월 첫주 8곳 오픈…조정장세로 분양시기 늦춰,"['분양', '분양캘린더', '캘린더', '1', '1월', '월', '주', '8', '8곳', '곳', '오픈', '조정장', '조정장세로', '세로', '분양시기', '시기']"
92,2016.01.03. 오전 9:01,경매사냥 송파구 잠실엘스 84.8㎡ 7억9440만원,"['경매', '경매사냥', '사냥', '송파', '송파구', '구', '잠실', '잠실엘스', '엘스', '84.8', '84.8㎡', '㎡', '7', '7억9440만', '억', '9440', '만', '원']"
93,2016.01.03. 오전 9:01,부동산캘린더 뉴스테이 등 638가구 분양,"['부동산', '부동산캘린더', '캘린더', '뉴', '뉴스테이', '스테이', '등', '638', '638가구', '가구', '분양']"
94,2016.01.03. 오전 8:14,부동산 이야기 내력벽 철거 허용 문제 없을까,"['부동산', '이야기', '내력벽', '철거', '허용', '문제']"
95,2016.01.03. 오전 8:10,포커스 2015 집값 봤더니 소문난 잔치,"['포커스', '2015', '집', '집값', '값', '잔치']"
96,2016.01.03. 오전 8:01,한중 FTA 효과와 각종 산업단지 입주로 가치 높아지는 평택 주목 받는  평택스마트빌포레,"['한중', '효과', '각종', '산업', '산업단지', '단지', '입주', '가치', '평', '평택', '택', '주목', '평택스마트', '택스', '마트', '포', '포레', '레']"
97,2016.01.03. 오전 7:31,작년 서울 아파트 매매 거래 40% 늘어…전월세는 감소,"['작년', '서울', '아파트', '매매', '거래', '40', '전', '전월세', '월세', '감소']"
98,2016.01.03. 오전 7:00,아파트값 오른 지역 공인중개사 수도 덩달아 늘었다,"['아파트', '아파트값', '값', '지역', '공인', '공인중개사', '중개사', '수']"
99,2016.01.03. 오전 6:30,규제 전봇대 뽑았더니 전국 30개 공장 증축 가능,"['규제', '전봇대', '전국', '30', '30개', '개', '공장', '증축', '가능']"
100,2016.01.04. 오후 11:23,신년사로 본 건설업계는 국내외 시장 녹록지 않아 선택과 집중 전략 강화를,"['신년사', '건설', '건설업계', '업계', '국내외', '시장', '지', '선택', '집중', '전략', '강화']"
101,2016.01.04. 오후 11:21,국토부 뉴스테이 경찰대 부지 확정된바 없다,"['국토', '국토부', '부', '뉴', '뉴스테이', '스테이', '경찰대', '부지', '확정', '바']"
102,2016.01.04. 오후 8:30,유일호 서면답변 실수요자 중심으로 주택시장 회복,"['유일', '유일호', '호', '서면', '서면답변', '답변', '실수요자', '중심', '주택', '주택시장', '시장', '회복']"
103,2016.01.04. 오후 8:13,중계동 백사마을 재개발 원점으로 .. LH 사업 포기 공식화,"['중계', '중계동', '동', '백사', '백사마을', '마을', '재개발', '원점', '사업', '포기', '공식화']"
104,2016.01.04. 오후 8:01,서울 아파트 전세거래량 1만건 넘어서나,"['서울', '아파트', '전세', '전세거래량', '거래량', '1', '1만건', '만', '건', '나']"
105,2016.01.04. 오후 7:15,신년사박중흠 삼성엔지니어링 사장 “새해 재무구조 안정시킬 것”,"['신년사', '신년사박중흠', '박', '중', '흠', '삼성', '삼성엔지니어링', '엔지니어링', '사장', '새해', '재무', '재무구조', '구조', '안정']"
106,2016.01.04. 오후 7:10,서울 석관동 중앙하이츠 89㎡ 수익률 13.5%로 수도권서 최고,"['서울', '석관', '석관동', '동', '중앙', '중앙하이츠', '하이', '츠', '89', '89㎡', '㎡', '수익률', '13.5', '수도권', '최고']"
