,date,headline,keyword
0,2012.04.29. 오후 11:50,지적공사 연말까지 부동산 정보서비스 운영,"['지적', '지적공사', '공사', '연말', '부동산', '정보', '정보서비스', '서비스', '운영']"
1,2012.04.29. 오후 11:50,GS건설 방글라데시 400kV송전선로 착공,"['건설', '방', '데시', '400', '송전', '송전선로', '선로', '착공']"
2,2012.04.29. 오후 11:43,LH 춘천 장학지구 분양아파트 560가구 공급,"['춘천', '장학', '장학지구', '지구', '분양', '분양아파트', '아파트', '560', '560가구', '가구', '공급']"
3,2012.04.29. 오후 11:33,도공 시니어 인력 1200명 채용한다,"['도공', '시니어', '인력', '1200', '1200명', '명', '채용']"
4,2012.04.29. 오후 11:24,도시형생활주택 오피스텔도 인터넷 청약 가능해진다,"['도시형', '도시형생활주택', '생활', '주택', '오피스텔', '인터넷', '청약', '가능']"
5,2012.04.29. 오후 11:19,아파트 시세 부동산 활성화 대책 기대심리로 일부 오름세,"['아파트', '시세', '부동산', '활성화', '대책', '기대', '기대심리', '심리', '일부', '오름세']"
6,2012.04.29. 오후 11:19,아파트 시세 수요 늘지 않아 수도권 모든 지역 하락세 지속,"['아파트', '시세', '수요', '수도권', '모든', '지역', '하락세', '지속']"
7,2012.04.29. 오후 10:02,지난 40년 건설비 12.6배 증가…업체별 10.6% 감소,"['40', '40년', '년', '건설비', '12.6', '12.6배', '배', '증가', '업체', '10.6', '감소']"
8,2012.04.29. 오후 9:15,공동주택 공시가 4.3% 상승 … 강남은 하락,"['공동', '공동주택', '주택', '공시', '4.3', '상승', '강남', '하락']"
9,2012.04.29. 오후 8:40,사라질 재건축·재개발 서울서 ‘막차 타자’,"['건축', '재개발', '서울', '타자']"
10,2012.04.29. 오후 8:35,바닥 난방 안되는 오피스텔도 주택임대사업 가능,"['바닥', '난방', '안', '오피스텔', '주택', '주택임대사업', '임대', '사업', '가능']"
11,2012.04.29. 오후 8:27,5000가구급 부산 화명 롯데캐슬 카이저 6월부터 입주,"['5000', '5000가구급', '가구', '급', '부산', '화명', '롯데', '롯데캐슬', '캐슬', '카이저', '6', '6월', '월', '입주']"
12,2012.04.29. 오후 8:27,강남 재건축 아파트 바닥치고 소폭 반등,"['강남', '건축', '아파트', '바닥', '소폭', '반등']"
13,2012.04.29. 오후 8:27,미분양 아파트 상상못할 혜택…현금까지,"['미분양', '아파트', '상상', '상상못', '못', '혜택', '현금']"
14,2012.04.29. 오후 8:12,국토부 발표 ‘2012년 공시가격’ 살펴보니…,"['국토', '국토부', '부', '발표', '2012', '2012년', '년', '공시', '공시가격', '가격']"
15,2012.04.29. 오후 7:58,경남기업 2170억원 규모 재건축 수주,"['경남', '경남기업', '기업', '2170', '2170억원', '억', '원', '규모', '건축', '수주']"
16,2012.04.29. 오후 7:20,서울랜드 어린이날 맞이 신규시설 오픈,"['서울', '서울랜드', '랜드', '어린이날', '맞이', '신규', '신규시설', '시설', '오픈']"
17,2012.04.29. 오후 7:14,서울서 제일 비싼 단독주택 누가 사나했더니…,"['서울', '단독', '단독주택', '주택', '누']"
18,2012.04.29. 오후 6:35,경남 창원 대동다숲 작년보다 5% 올라,"['경남', '창원', '대동', '숲', '작년', '5']"
19,2012.04.29. 오후 6:35,수도권 부동산 침체…반포자이 84㎡ 보유세 260만 → 245만원,"['수도권', '부동산', '침체', '포자', '84', '84㎡', '㎡', '보유세', '260', '260만', '만', '245', '245만원', '원']"
20,2012.04.29. 오후 6:35,서울 단독주택 공시가격은 6.3% 상승,"['서울', '단독', '단독주택', '주택', '공시', '공시가격', '가격', '6.3', '상승']"
21,2012.04.29. 오후 6:35,3일 걸리던 콘크리트 굳히기 하루에 끝내는 거푸집 개발,"['3', '3일', '일', '콘크리트', '굳히기', '하루', '거푸집', '개발']"
22,2012.04.29. 오후 6:35,신영 여수엑스포 배후단지 9일부터 공급,"['신영', '여수', '여수엑스포', '엑스포', '배후', '배후단지', '단지', '9', '9일', '일', '공급']"
23,2012.04.29. 오후 6:35,해운대 아이파크 최고가 빅3 첫 입성,"['해운대', '아이', '아이파크', '파크', '최고가', '빅', '빅3', '3', '입성']"
24,2012.04.29. 오후 6:35,도시형 생활주택ㆍ오피스텔 30일부터 인터넷 청약 가능,"['도시형', '생활', '생활주택ㆍ오피스텔', '주택', 'ㆍ', '오피스텔', '30', '30일', '일', '인터넷', '청약', '가능']"
25,2012.04.29. 오후 6:33,지방 공동주택 강세…공시가격 4.3% 올라,"['지방', '공동', '공동주택', '주택', '강세', '공시가', '공시가격', '격', '4.3']"
26,2012.04.29. 오후 6:33,퇴직임원 갈 자린데…책임질 일 피하자…출자사 지분 매각 버티기,"['퇴직', '퇴직임원', '임원', '책임', '일', '출자', '출자사', '사', '지분', '매각']"
27,2012.04.29. 오후 6:33,李대통령 마지막 재정전략회의 주재…대선용 복지확대 요구 수용 어렵다,"['대통령', '마지막', '재정', '재정전략회의', '전략', '회의', '주재', '대선', '복지', '복지확대', '확대', '요구', '수용']"
28,2012.04.29. 오후 6:31,풍수로 보는 부동산 너무 높은 담은 氣 막아…집 크기와 조화 이뤄야,"['풍수', '부동산', '담', '집', '크기', '조화']"
29,2012.04.29. 오후 6:31,분양현장 포커스 개봉 푸르지오 435가구가  85㎡ 이하…실수요자 관심,"['분양', '분양현장', '현장', '포커스', '개봉', '오', '435', '435가구', '가구', '85', '85㎡', '㎡', '이하', '실', '실수요자', '수요자', '관심']"
30,2012.04.29. 오후 6:31,분양현장 포커스 서초 롯데캐슬 프레지던트 사통팔달 교통…교대ㆍ강남역 걸어서 이용,"['분양', '분양현장', '현장', '포커스', '서초', '롯데', '롯데캐슬', '캐슬', '프', '프레지던트', '레지던트', '사통', '사통팔달', '팔달', '교통', '교대', '교대ㆍ강남역', 'ㆍ', '강남', '역', '이용']"
31,2012.04.29. 오후 6:31,부자되는 부동산 상식이야기 16 도로에 붙어있지 않은 땅에 건물 못지어요,"['부자', '부동산', '상식', '상식이야기', '이야기', '16', '도로', '땅', '건물']"
32,2012.04.29. 오후 5:56,GS건설 첫 소형주택 단지 신촌 자이엘라 1만여명 방문,"['건설', '소형', '소형주택', '주택', '단지', '촌', '이', '1', '1만여명', '만', '여', '명', '방문']"
33,2012.04.29. 오후 5:56,현대산업개발 용화 아이파크 주말 방문객 북새통,"['현대', '현대산업개발', '산업', '개발', '용화', '아이', '아이파크', '파크', '주말', '방문객', '북새통']"
34,2012.04.29. 오후 5:56,견본주택 탐방 아현 래미안 푸르지오,"['견본', '견본주택', '주택', '탐방', '현', '래미', '래미안', '안']"
35,2012.04.29. 오후 5:55,5월 아파트 입주물량 뚝,"['5', '5월', '월', '아파트', '입주', '입주물량', '물량']"
36,2012.04.29. 오후 5:55,서울시，장기안심주택 제도 보완책 마련,"['서울시', '장기', '장기안심주택', '안심', '주택', '제도', '보완책', '마련']"
37,2012.04.29. 오후 5:54,조망권 프리미엄에 사활 건다,"['조망', '프리미엄', '사활']"
38,2012.04.29. 오후 5:45,조선 방상훈 사장 삼성 이건희 회장 집값 제쳐,"['조선', '방', '방상훈', '상훈', '사장', '삼성', '회장', '집값']"
39,2012.04.29. 오후 5:27,공동주택 공시가 4.3% 인상 방상훈 조선일보 사장 주택 129억… 이건희 회장 118억으로 1위 내줘,"['공동', '공동주택', '주택', '공시', '4.3', '인상', '방', '방상훈', '상훈', '조선', '조선일보', '일보', '사장', '129', '129억', '억', '회장', '118', '118억', '1', '1위', '위']"
40,2012.04.29. 오후 5:27,공동주택 공시가 4.3% 인상 251개 시·군·구 중 226곳 상승… 함안 37% 1위,"['공동', '공동주택', '주택', '공시', '4.3', '인상', '251', '251개', '개', '시', '군', '구', '중', '226', '226곳', '곳', '상승', '37', '1', '1위', '위']"
41,2012.04.29. 오후 5:27,공동주택 공시가 4.3% 인상 강남권 보유세 10% 뚝… 삼성 아이파크 269㎡ 255만원 준다,"['공동', '공동주택', '주택', '공시', '4.3', '인상', '강남', '보유세', '10', '삼성', '아이', '아이파크', '파크', '269', '269㎡', '㎡', '255', '255만원', '만', '원']"
42,2012.04.29. 오후 5:23,분양현장 NOW 여수 신영 웅천지웰 3차,"['분양', '분양현장', '현장', '여수', '신영', '웅', '웅천지', '천지', '3', '3차', '차']"
43,2012.04.29. 오후 5:23,모델하우스 북새통…청약으로 이어질까,"['모델', '모델하우스', '하우스', '북새통', '청약']"
44,2012.04.29. 오후 5:23,건설공사 총공사 늘었지만 업체당 계약액은 10% 감소,"['건설', '건설공사', '공사', '총', '총공사', '업체', '업체당', '당', '계약', '계약액', '액', '10', '감소']"
45,2012.04.29. 오후 5:23,MK 추천매물 광교신도시 상가 건물 23억원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '상가', '건물', '23', '23억원', '억', '원']"
46,2012.04.29. 오후 5:21,공동주택 공시가 평균 4.3% 올랐다,"['공동', '공동주택', '주택', '공시가', '평균', '4.3']"
47,2012.04.29. 오후 5:06,강남 재건축 반짝 반등… 회복 신호탄,"['강남', '건축', '반등', '회복', '신호탄']"
48,2012.04.29. 오후 5:06,1분기 건축 허가 수도권↓지방↑,"['1', '1분기', '분기', '건축', '허가', '수도권', '지방']"
49,2012.04.29. 오후 5:00,서울 단독주택가격 6.2% 상승…용산구 최고,"['서울', '단독', '단독주택가격', '주택', '가격', '6.2', '상승', '용산', '용산구', '구', '최고']"
50,2012.04.29. 오후 4:56,좀 풀리나 전국모델하우스 수만명씩 몰린 이유,"['전국', '전국모델하우스', '모델', '하우스', '수', '수만명', '만명', '이유']"
51,2012.04.29. 오후 4:56,LH이어 도공도 어르신 채용 나선다,"['도공', '어르신', '채용']"
52,2012.04.29. 오후 4:27,1분기 건축물 허가 수도권 줄고 지방 늘고,"['1', '1분기', '분기', '건축물', '허가', '수도권', '지방']"
53,2012.04.29. 오후 4:24,40년간 건설사 수 14배↑ 평균 계약액 10%↓,"['40', '40년간', '년', '간', '건설사', '수', '14', '14배', '배', '평균', '계약', '계약액', '액', '10']"
54,2012.04.29. 오후 4:24,돈 번 은행지주사 ‘짠돌이’ 배당에 눈총,"['돈', '은행', '은행지주사', '지주사', '짠돌이', '배당', '눈총']"
55,2012.04.29. 오후 4:23,그래픽 서울 자치구별 개별주택가격 상승률,"['그래픽', '서울', '자치구', '개별', '개별주택가격', '주택', '가격', '상승률']"
56,2012.04.29. 오후 4:20,충남·울산서도 미어터지는 견본주택,"['충남', '울산', '견본', '견본주택', '주택']"
57,2012.04.29. 오후 3:59,경남기업 안산서 2170억원 규모 재건축 수주,"['경남', '경남기업', '기업', '안산', '2170', '2170억원', '억', '원', '규모', '건축', '수주']"
58,2012.04.29. 오후 3:48,부동산 QA 점포겸용주택 양도세 비과세 혜택은,"['부동산', '점포', '점포겸용주택', '겸용', '주택', '양도', '비과세', '혜택']"
59,2012.04.29. 오후 3:48,부동산 NPL 투자시 유의할 점,"['부동산', '투자', '투자시', '시', '유의', '점']"
60,2012.04.29. 오후 3:48,부동산 NPL 투자 금융권 헐값 매물 쏟아내… 잘 고르면 단기 수익 짭짤,"['부동산', '투자', '금융권', '헐값', '매물', '내', '단기', '수익']"
61,2012.04.29. 오후 3:42,아파트 주간 시세 서울 재건축 아파트 19주만에 반등,"['아파트', '주간', '시세', '서울', '건축', '19', '19주만', '주', '만', '반등']"
62,2012.04.29. 오후 3:33,울산 신동아 파밀리에 우정혁신도시 인접 임대수요 풍부,"['울산', '신동아', '파', '파밀리', '밀리', '우정', '우정혁신도시', '혁신', '도시', '인접', '임대', '임대수요', '수요']"
63,2012.04.29. 오후 3:32,수유리 원룸텔 21실 통분양,"['수유', '원룸', '원룸텔', '텔', '21', '21실', '실', '통', '통분양', '분양']"
64,2012.04.29. 오후 3:32,충북 오창 리치아노,"['충북', '오', '오창', '창', '리치', '리치아노', '아노']"
65,2012.04.29. 오후 3:32,인천 구월동 아델라이 임대완료 후 분양…공실부담 0,"['인천', '구월', '구월동', '동', '라이', '임대', '임대완료', '완료', '후', '분양', '공실', '공실부담', '부담', '0']"
66,2012.04.29. 오후 3:32,천호동 신동아 파밀리에층당 3가구만 배치 통풍 굿,"['천호', '천호동', '동', '신동아', '파', '파밀리', '밀리', '층', '층당', '당', '3', '3가구', '가구', '배치', '통풍', '굿']"
67,2012.04.29. 오후 3:30,부산 화명 롯데캐슬카이저,"['부산', '화명', '롯데', '롯데캐슬카이저', '캐슬', '카이저']"
68,2012.04.29. 오후 3:30,오류동 포스시티,"['오류', '오류동', '동', '포스', '포스시티', '시티']"
69,2012.04.29. 오후 3:30,5월분양시장 쌍용건설 경기 남양주 화도읍 쌍용예가,"['5', '5월분양시장', '월', '분양', '시장', '쌍용', '쌍용건설', '건설', '경기', '남양주', '화도', '화도읍', '읍', '쌍용예가', '예가']"
