,date,headline,keyword
0,2015.05.24. 오후 10:00,리츠부동산투자신탁 규제 8월부터 대폭 완화… ‘부동산 거품’ 우려,"['리', '리츠부동산투자', '츠', '부동산', '투자', '신탁', '규제', '8', '8월', '월', '완화', '거품', '우려']"
1,2015.05.24. 오후 9:44,‘버블 세븐’ 다시 부글부글… 아파트값 가파른 상승세,"['버블', '세', '아파트', '아파트값', '값', '상승세']"
2,2015.05.24. 오후 9:39,분양 단신김포 한강신도시 스위첸 1296가구 外,"['분양', '단신', '단신김포', '김', '포', '한강', '한강신도시', '신도시', '스위첸', '1296', '1296가구', '가구']"
3,2015.05.24. 오후 8:30,북한산 파인트리사업 재개 잰걸음,"['북한산', '파인', '파인트리사업', '트리', '사업', '재개', '잰걸음']"
4,2015.05.24. 오후 6:54,왜 분양가에 발코니 확장비를 포함시켰을까,"['분', '분양가', '양가', '발코니', '확장', '확장비', '비', '포함']"
5,2015.05.24. 오후 6:44,목동·상계동 재건축 시동…29일부터 연한단축 시행,"['목동', '상계', '상계동', '동', '건축', '시동', '29', '29일', '일', '연', '단축', '시행']"
6,2015.05.24. 오후 6:42,아파트·쇼핑몰 지을때 건물 진동도 규제한다,"['아파트', '쇼핑몰', '때', '건물', '진동도', '규제']"
7,2015.05.24. 오후 5:36,미사 넘보는 하남 구시가지··· 배후는 ‘복합쇼핑몰’,"['미사', '하', '하남', '남', '시가지', '배', '배후', '후', '복합', '복합쇼핑몰', '쇼핑몰']"
8,2015.05.24. 오후 5:30,부산 이전 기관 11곳…27일 합동채용설명회,"['부산', '이전', '기관', '11', '11곳', '곳', '27', '27일', '일', '합동', '합동채용설명회', '채용', '설명회']"
9,2015.05.24. 오후 5:27,리츠 규제 9월 대폭 완화,"['리', '리츠', '츠', '규제', '9', '9월', '월', '완화']"
10,2015.05.24. 오후 5:27,코엑스몰 뛰어넘는 초대형 수익형 부동산 봇물,"['코', '코엑스몰', '엑스', '몰', '초대형', '수익', '수익형', '형', '부동산', '봇물']"
11,2015.05.24. 오후 5:22,이번주 전국 16곳 총1만 2740가구 청약시장 나온다,"['이번', '이번주', '주', '전국', '16', '16곳', '곳', '1', '1만', '만', '2740', '2740가구', '가구', '청약', '청약시장', '시장']"
12,2015.05.24. 오후 5:21,요즘 부촌의 상징은 ‘스카이 브릿지’,"['요즘', '부촌', '상징', '스카이', '브릿', '브릿지', '지']"
13,2015.05.24. 오후 5:08,줄어드는 가족수…중대형도 투룸 시대,"['가족', '가족수', '수', '중', '중대형', '대형', '투', '투룸', '룸', '시대']"
14,2015.05.24. 오후 5:07,부천 옥길지구 개발 기대감에 인근 부동산 ‘들썩’,"['부천', '옥', '옥길지구', '길', '지구', '개발', '기대감', '인근', '부동산']"
15,2015.05.24. 오후 5:06,서울시 북한산 파인트리 콘도 사업 정상화하나,"['서울시', '북한산', '파인', '파인트리', '트리', '콘도', '사업']"
16,2015.05.24. 오후 4:59,“부르는게 값” 서울 아파트 전세금 고공행진 지속,"['값', '서울', '아파트', '전세금', '고공', '고공행진', '행진', '지속']"
17,2015.05.24. 오후 4:53,경기 힐스테이트 태전 평균 2대1로 청약 마감,"['경기', '힐', '힐스테이트', '스테이트', '태전', '평균', '2', '2대1', '대', '1', '청약', '마감']"
18,2015.05.24. 오후 4:53,강남권 재건축 아파트 지역별 온도차,"['강남', '건축', '아파트', '지역별', '온도차']"
19,2015.05.24. 오후 4:53,현대산업개발 5월 29일 미래공학도 체험 행사,"['현대', '현대산업개발', '산업', '개발', '5', '5월', '월', '29', '29일', '일', '미래', '미래공학도', '공학도', '체험', '행사']"
20,2015.05.24. 오후 4:53,나들이 대신 견본주택보러.. 3일간 1만2000명,"['나들이', '대신', '견본', '견본주택', '주택', '3', '1', '1만2000명', '만', '2000', '명']"
21,2015.05.24. 오후 4:53,대형 건설사 지식산업센터 포인트는..,"['대형', '건설사', '지식', '지식산업센터', '산업', '센터', '포인트']"
22,2015.05.24. 오후 4:53,이번주 전국 21개 단지서 1만5715가구 분양,"['이번', '이번주', '주', '전국', '21', '21개', '개', '단지', '1', '1만5715가구', '만', '5715', '가구', '분양']"
23,2015.05.24. 오후 4:53,전세는 없고 월세는 싫다면.. 수도권 미분양 아파트가 대안,"['전세', '월세', '수도권', '미분양', '아파트', '대안']"
24,2015.05.24. 오후 4:20,천안 레이크타운 2차 푸르지오 3일간 1만 2000명 방문,"['천안', '레이크', '레이크타운', '타운', '2', '2차', '차', '오', '3', '1', '1만', '만', '2000', '2000명', '명', '방문']"
25,2015.05.24. 오후 3:19,부동산시장 新주류 에코세대…눈여겨볼만한 수익형부동산은,"['부동산', '부동산시장', '시장', '주류', '에코', '에코세대', '세대', '수익', '수익형부동산', '형']"
26,2015.05.24. 오후 2:57,영등포뉴타운 26개서 7개로 축소…출구전략 본격화,"['영등포', '영등포뉴타운', '뉴', '타운', '26', '26개', '개', '7', '7개', '축소', '출구', '출구전략', '전략', '본격화']"
27,2015.05.24. 오후 2:14,영등포뉴타운 출구전략 본격화…26개→7개 지구로 축소,"['영등포', '영등포뉴타운', '뉴', '타운', '출구', '출구전략', '전략', '본격화', '26', '26개', '개', '7', '7개', '지구', '축소']"
28,2015.05.24. 오후 2:06,주거복합단지 규모로 말한다..초대형화 잇단 분양,"['주거', '주거복합단지', '복합', '단지', '규모', '초대형', '분양']"
29,2015.05.24. 오후 2:06,지식산업센터 특화경쟁..새 브랜드 사용도,"['지식', '지식산업센터', '산업', '센터', '특화', '특화경쟁', '경쟁', '새', '브랜드', '사용']"
30,2015.05.24. 오후 2:06,전셋값에 부담없는 자금이면 내집 마련 ‘수도권 미분양’ 노려볼까,"['전', '전셋값', '셋', '값', '부담', '자금', '내', '집', '마련', '수도권', '미분양']"
31,2015.05.24. 오후 2:05,도심 속 자연을 즐기는 웰빙 아파트 인기,"['도심', '속', '자연', '아파트', '인기']"
32,2015.05.24. 오후 2:05,활발한 매매 수요 덕에 분양 순항하는 아현역 푸르지오,"['매매', '수요', '덕', '분양', '순항', '아', '아현역', '현역']"
33,2015.05.24. 오후 2:01,서희건설 건강UP·에너지Down 앞장,"['건강', '에너지', '앞장']"
34,2015.05.24. 오후 2:00,매물 부족에 서울 아파트 전셋값 여전히 상승,"['매물', '부족', '서울', '아파트', '전', '전셋값', '셋', '값', '상승']"
35,2015.05.24. 오후 2:00,수도권 아파트 매매 보합·전세 상승,"['수도권', '아파트', '매매', '보합', '전세', '상승']"
36,2015.05.24. 오후 1:56,힐스테이트 태전 순위내 청약 마감..평균 2대 1,"['힐', '힐스테이트', '스테이트', '태전', '순위', '순위내', '내', '청약', '마감', '평균', '2', '2대', '대', '1']"
37,2015.05.24. 오후 1:56,동탄 린스트라우스 더 센트럴 견본주택 주말3일간 1만3천여명 방문,"['동', '린스', '린스트라우스', '트라', '우스', '센트럴', '견본', '견본주택', '주택', '주말', '주말3', '3', '1', '1만3천', '만', '천', '여', '여명', '명', '방문']"
38,2015.05.24. 오후 1:33,숨은 보물 입주 임박한 미분양 주택을 노려라.,"['숨', '보물', '입주', '임박', '미분양', '주택', '라']"
39,2015.05.24. 오후 1:10,현대건설 힐스테이트 태전 평균 경쟁률 2대1로 청약 마감,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '태전', '평균', '경쟁률', '2', '2대1', '대', '1', '청약', '마감']"
40,2015.05.24. 오후 12:40,“테헤란 지고 마곡 뜬다”,"['테헤란', '마', '마곡', '곡']"
41,2015.05.24. 오전 11:50,‘전세탈출’ 양평 휴먼빌 2차 계약금 정액제로 실수요자 및 투자자 문의급증,"['전세', '전세탈출', '탈출', '평', '휴먼', '2', '2차', '차', '계약금', '정액제', '실수요자', '투자자', '문의', '문의급증', '급증']"
42,2015.05.24. 오전 11:44,서초·강남구 4월 이후 거래 급감..강남권 재건축 지역별 온도차,"['서초', '강남', '강남구', '구', '4', '4월', '월', '이후', '거래', '급감', '강남', '건축', '지역별', '온도차']"
43,2015.05.24. 오전 11:36,MK 주간시황 봄 이사철 끝나도 전세값 ‘고공행진’,"['주간', '주간시황', '시황', '봄', '이사철', '끝', '끝나도', '나도', '전세', '전세값', '값', '고공', '고공행진', '행진']"
