,date,headline,keyword
0,2008.10.19. 오후 11:24,공공택지 다른 건설사에 판매 허용,"['공공', '공공택지', '택지', '건설사', '판매', '허용']"
1,2008.10.19. 오후 10:39,분당 리모델링 조합 첫 설립,"['분당', '리모델링', '조합', '설립']"
2,2008.10.19. 오후 10:32,난방밸브 조절 효과 없다,"['난방', '난방밸브', '밸브', '조절', '효과']"
3,2008.10.19. 오후 9:27,건설사 ‘미분양 막기’ 마케팅 활발,"['건설사', '미분양', '마케팅']"
4,2008.10.19. 오후 9:27,서울 도심까지 ‘파격 분양’ 분양값 적정한지 따져봐야,"['서울', '도심', '파', '파격', '격', '분양', '분양값', '값', '적정']"
5,2008.10.19. 오후 9:18,부동산 QA 아파트 급매물 사야하나…,"['부동산', '아파트', '급매물', '사야', '사야하나', '하나']"
6,2008.10.19. 오후 9:17,“고분양가 인하” 중도금 납부 거부,"['고분', '고분양가', '양가', '인하', '중도', '중도금', '금', '납부', '거부']"
7,2008.10.19. 오후 9:17,미분양 매입 확대 등 ‘건설사 구하기’ 초점,"['미분양', '매입', '확대', '등', '건설사', '초점']"
8,2008.10.19. 오후 9:17,70조 규모 부동산PF ‘금융권 부실폭탄’,"['70', '70조', '조', '규모', '부동산', '금융권', '부실', '부실폭탄', '폭탄']"
9,2008.10.19. 오후 9:12,부동산써브 추천 알짜물건 정릉동 단독주택 8억5000만원 外,"['부동산', '부동산써브', '써브', '추천', '알짜', '알짜물건', '물건', '정릉', '정릉동', '동', '단독', '단독주택', '주택', '8', '8억5000만', '억', '5000', '만', '원']"
10,2008.10.19. 오후 9:06,아파트 주간시세 서울 강북지역도 하락세 본격화,"['아파트', '주간', '주간시세', '시세', '서울', '강북', '강북지역', '지역', '하락세', '본격화']"
11,2008.10.19. 오후 9:06,위기를 사라 경·공매시장 노려볼까,"['위기', '경', '공매', '공매시장', '시장']"
12,2008.10.19. 오후 9:06,위기를 사라 아파트 투자전략,"['위기', '아파트', '투자', '투자전략', '전략']"
13,2008.10.19. 오후 6:57,반포 래미안 3순위로 청약 마감,"['반포', '래미', '래미안', '안', '3', '3순위', '순위', '청약', '마감']"
14,2008.10.19. 오후 6:57,10월 20일 부동산파일,"['10', '10월', '월', '20', '20일', '일', '부동산', '부동산파일', '파일']"
15,2008.10.19. 오후 6:53,GS건설 반포자이 페스티벌 개최,"['건설', '포자', '페스티벌', '개최']"
16,2008.10.19. 오후 6:51,분당서 첫 아파트 리모델링 추진,"['분당', '아파트', '리모델링', '추진']"
17,2008.10.19. 오후 6:51,집값 하락세 내년 상반기까지 갈듯,"['집값', '하락세', '내년', '상반기', '듯']"
18,2008.10.19. 오후 6:51,속절없는 집값… 땡처리 업체도 외면,"['집값', '처리', '업체', '외면']"
19,2008.10.19. 오후 6:51,분양하이라이트 전국 7곳서 모델하우스 오픈,"['분양', '분양하이라이트', '하이라이트', '전국', '7', '7곳', '곳', '모델', '모델하우스', '하우스', '오픈']"
