,date,headline,keyword
0,2019.02.10. 오후 11:51,도심 내 도로 설계 ‘사람ㆍ안전’ 중심으로 바뀐다,"['도심', '내', '도로', '설계', '사람', '사람ㆍ안전', 'ㆍ', '안전', '중심']"
1,2019.02.10. 오후 9:06,보증회사가 대신 돌려준 전세금 4배로 ‘역전세난’ 현실화하나,"['보증', '보증회사', '회사', '대신', '전세금', '4', '4배', '배', '역', '역전세난', '전세', '난']"
2,2019.02.10. 오후 8:08,경제 브리핑 인천공항 설 연휴 하루 평균 20만2000명 이용… 역대 명절 중 ‘최다’,"['경제', '브리핑', '인천', '인천공항', '공항', '설', '연휴', '하루', '평균', '20', '20만2000명', '만', '2000', '명', '이용', '역대', '명절', '중', '최다']"
3,2019.02.10. 오후 7:47,“현대건설 건설 명가 재건으로 그레이트 컴퍼니 구축”,"['현대', '현대건설', '건설', '명가', '재건', '그레이트', '컴퍼니', '구축']"
4,2019.02.10. 오후 7:31,추경석 前 건설교통부 장관 별세… 향년 85세,"['추경', '건설', '건설교통부', '교통부', '장관', '별세', '향년', '85', '85세', '세']"
5,2019.02.10. 오후 7:26,집값·전셋값 동반하락…역전세난 우려에 금융당국 실태조사,"['집값', '전', '전셋값', '셋', '값', '동반', '동반하락', '하락', '역', '역전세', '전세', '우려', '금융', '금융당국', '당국', '실태', '실태조사', '조사']"
6,2019.02.10. 오후 7:08,국토부 GTXA 전구간 1일 100회 이상 운행할 것,[]
7,2019.02.10. 오후 7:05,추경석 전 건교부 장관 별세…향년 85세,"['추', '추경석', '경석', '전', '건교부', '장관', '별세', '향년', '85', '85세', '세']"
8,2019.02.10. 오후 6:31,수도권 집중공략 나선 중흥건설… 주택 공급물량 2배 이상 늘린다,"['수도권', '집중', '집중공략', '공략', '나선', '중흥', '중흥건설', '건설', '주택', '공급', '공급물량', '물량', '2', '2배', '배', '이상']"
9,2019.02.10. 오후 6:31,그레이트 컴퍼니 구축 현대건설… 영업익 1兆 이룰것,[]
10,2019.02.10. 오후 6:31,과천시 과천지구 개발사업에 시민의견 반영,"['과천', '과천시', '시', '과', '과천지구', '천', '지구', '개발', '개발사업', '사업', '시민', '시민의견', '의견', '반영']"
11,2019.02.10. 오후 6:31,LH 용역 심사기준 개정… 낙찰하한율 인상,"['용역', '심사', '심사기준', '기준', '개정', '낙찰', '낙찰하한', '하한', '인상']"
12,2019.02.10. 오후 6:31,헬리오시티發 전세시장 후폭풍 본격화… 4억 저지선 무너졌다,"['헬리오', '헬리오시티', '시티', '전세', '전세시장', '시장', '후', '후폭풍', '폭풍', '본격화', '4', '4억', '억', '저지선']"
13,2019.02.10. 오후 6:31,수익형부동산도 흔들 … 1월 오피스텔 매매가격 처음으로 하락,"['수익', '수익형부동산', '형', '부동산', '1', '1월', '월', '오피스텔', '매매', '매매가격', '가격', '처음', '하락']"
14,2019.02.10. 오후 6:15,미뤄진 세운상가 개발…토지주 직접 만날것,[]
15,2019.02.10. 오후 6:15,朴 영동대로 지하개발 속도낼것…아직도 설계중이냐 간부 질책,"['영동', '지하', '지하개발', '개발', '속', '설계', '설계중이', '중이', '간부', '질책']"
16,2019.02.10. 오후 6:04,국토부 보행자 안전 강화 도로 설계기준 연내 도입,"['국토', '국토부', '부', '보행자', '안전', '강화', '도로', '설계', '설계기준', '기준', '연내', '도입']"
17,2019.02.10. 오후 6:04,서울 재건축 물량 최대 70% 이상 늘어날 듯,"['서울', '건축', '물량', '최대', '70', '이상', '듯']"
18,2019.02.10. 오후 6:04,정부 집값 안정 강력한 의지… 부동산 3법에 쏠린 눈,"['정부', '집값', '안정', '의지', '부동산', '3', '3법', '법', '눈']"
19,2019.02.10. 오후 6:04,LH 3월부터 기술용역 낙찰하한율 인상,"['3', '3월', '월', '기술', '기술용역', '용역', '낙찰', '낙찰하한', '하한', '인상']"
20,2019.02.10. 오후 6:04,현대건설 수익성 중심 내실경영…올 영업익 1조 목표,"['현대', '현대건설', '건설', '수익성', '중심', '내실', '내실경영', '경영', '올', '영', '영업익', '업익', '1', '1조', '조', '목표']"
21,2019.02.10. 오후 5:35, 공시가 9억 초과 6만호 늘듯…종부세 폭탄 찻잔속 태풍 ,"['공시', '9', '9억', '억', '초과', '6', '6만호', '만', '호', '종부', '종부세', '세', '폭탄', '찻잔', '찻잔속', '속', '태풍']"
22,2019.02.10. 오후 5:28,전세금 하락에 깡통전세 전세금 못 내주는 집주인 늘어나,"['전세금', '하락', '깡통', '깡통전세', '전세', '집주인']"
23,2019.02.10. 오후 5:24,2년전 ‘전셋값 상투’ 잡았던 세입자들 만기… 역전세 대란 오나,"['2', '2년전', '년', '전', '전셋값', '셋', '값', '상투', '세입자', '만기', '역', '역전세', '전세', '대란', '오나']"
24,2019.02.10. 오후 5:21,강남 랜드마크도 속속 경매…응찰자는 시큰둥,"['강남', '랜드', '랜드마크', '마크', '경매', '응찰', '응찰자', '자']"
25,2019.02.10. 오후 5:19,속도 내는 한남뉴타운 3구역…내달 사업시행 인가,"['속', '내', '한남', '한남뉴타운', '뉴', '타운', '3', '3구역', '구', '역', '내달', '사업', '사업시행', '시행']"
26,2019.02.10. 오후 5:19,현대건설 올해 영업이익 1兆 목표,"['현대', '현대건설', '건설', '올해', '영업', '영업이익', '이익', '1', '목표']"
27,2019.02.10. 오후 5:19,경기 부천·인천 부평 등 분양 시동,"['경기', '부천', '인천', '평', '등', '분양', '시동']"
28,2019.02.10. 오후 5:18,현대건설 올 영업이익 1조 클럽 재진입한다,"['현대', '현대건설', '건설', '올', '영업', '영업이익', '이익', '1', '1조', '조', '클럽', '진입']"
29,2019.02.10. 오후 5:17,서울 오피스텔 매매가격 하락세,"['서울', '오피스텔', '매매', '매매가격', '가격', '하락세']"
30,2019.02.10. 오후 5:17,부평·검단 등서 견본주택 개관,"['평', '등', '견본', '견본주택', '주택', '개관']"
31,2019.02.10. 오후 5:17,분양가 규제의 역설…잇따르는 청약 미달,"['분양', '규제', '역설', '청약', '미달']"
32,2019.02.10. 오후 5:17,혼돈의 부동산 극복할 3대 팁…절세·틈새·입지,"['혼돈', '부동산', '극복', '3', '3대', '대', '팁', '절세', '틈새', '입지']"
33,2019.02.10. 오후 5:12,해외건설현장을 가다 코엑스 6.6배 인도 최대 복합몰… 삼성 신뢰 위에 기술 쌓다,"['해외', '해외건설현장', '건설', '현장', '코', '코엑스', '엑스', '6.6', '6.6배', '배', '인도', '최대', '복합', '복합몰', '몰', '삼성', '신뢰', '위', '기술']"
34,2019.02.10. 오후 5:12,해외건설현장을 가다 각각 다른 건축물에 기술 집약된 다이섹 세계 최고층 빌딩 지을 때보다 힘들어요,"['해외', '해외건설현장', '건설', '현장', '건축물', '기술', '집약', '다이', '다이섹', '섹', '세계', '고층', '빌딩', '때']"
35,2019.02.10. 오후 5:11,비상 걸린 逆전세난···깡통전세 실태 파악,"['비상', '전세', '전세난', '난', '깡통', '깡통전세', '실태', '파악']"
36,2019.02.10. 오후 4:59,현대건설 영업익 1조 클럽 재진입 목표… 부가가치 극대화,"['현대', '현대건설', '건설', '영', '영업익', '업익', '1', '1조', '조', '클럽', '진입', '목표', '부가', '부가가치', '가치', '극대화']"
37,2019.02.10. 오후 4:59,대형빌딩 공시지가 아파트의 절반 수준…조세 불평등 심각,"['대형', '대형빌딩', '빌딩', '공시', '공시지가', '지가', '아파트', '절반', '수준', '조세', '불평등']"
38,2019.02.10. 오후 4:44,숨줄 틔워도 힘줄 약한 부산아파트,"['숨', '숨줄', '줄', '약', '부산', '부산아파트', '아파트']"
39,2019.02.10. 오후 4:44,유찰 마곡 MICE 외국계 투자자로 눈 돌린다,"['유찰', '마', '외국계', '투자자', '눈']"
40,2019.02.10. 오후 4:44,집값 한파에 담합도 얼어붙는다,"['집값', '한파', '담합']"
41,2019.02.10. 오후 4:44,현대건설 올 영업익 1조 재진입···진정한 건설名家 도약,"['현대', '현대건설', '건설', '영', '영업익', '업익', '1', '1조', '조', '재', '재진입', '진입', '진정', '도약']"
42,2019.02.10. 오후 4:44,8억 오른 판교 vs 분양가 못미친 김포···강남 접근성이 갈랐다,"['8', '8억', '억', '판교', '분양', '김', '김포', '포', '강남', '접근']"
43,2019.02.10. 오후 4:44,공인중개사 부당광고 금지···미끼매물 근절 법안 추진,"['공인', '공인중개사', '중개사', '부당', '부당광고', '광고', '금지', '미끼', '미끼매물', '매물', '근절', '법안', '추진']"
44,2019.02.10. 오후 4:44,부동산 캘린더운정·검단 등 수도권 5곳 견본주택 오픈,"['부동산', '캘린더', '캘린더운정', '운', '정', '등', '수도권', '5', '5곳', '곳', '견본', '견본주택', '주택', '오픈']"
45,2019.02.10. 오후 4:43,현대건설 2019 Great Company 선언 영업익 1조원 목표,"['현대', '현대건설', '건설', '2019', '선언', '영', '영업익', '업익', '1', '1조원', '조', '원', '목표']"
46,2019.02.10. 오후 4:43,추경석 전 건설교통부장관 별세,"['추', '추경석', '경석', '전', '건설', '건설교통부장관', '교통부', '장관', '별세']"
47,2019.02.10. 오후 4:33,국토부 지역 특성 반영 도로설계 가이드 마련,"['국토', '국토부', '부', '지역', '특성', '반영', '도로', '도로설계', '설계', '가이드', '마련']"
48,2019.02.10. 오후 4:32,지난해 부동산 시장은 뜨거웠다 양도세 역대 최대 징수,"['지난해', '부동산', '시장', '양도', '역대', '최대', '징수']"
49,2019.02.10. 오후 4:32,MTN 27일 상반기 부동산 투자 설명회’…내집 마련 전략 제시,"['27', '27일', '일', '상반기', '부동산', '투자', '설명회', '내', '집', '마련', '전략', '제시']"
50,2019.02.10. 오후 4:30,역전세난 우려에 급매 나오나…집값 하락 압력 강해질 듯,"['역', '역전세', '전세', '우려', '급매', '집', '집값', '값', '하락', '압력', '강해', '듯']"
51,2019.02.10. 오후 4:10, 현대건설 올해 ‘그레이트 컴퍼니’ 도약 위해 뛴다 ,"['현대', '현대건설', '건설', '올해', '그레이트', '컴퍼니', '도약', '위']"
52,2019.02.10. 오후 4:05,추경석 전 건설교통부장관 별세 ,"['추', '추경석', '경석', '전', '건설', '건설교통부장관', '교통부', '장관', '별세']"
53,2019.02.10. 오후 3:48,다시 뛰는 해외건설엄성용 삼성물산 상무 “발주처와의 관계가 중요,"['해외', '해외건설', '건설', '성용', '삼성', '삼성물산', '물산', '상무', '발주처', '관계', '중요']"
54,2019.02.10. 오후 3:19,글로벌부동산블록체인포럼 창립총회 13일 개최,"['글로벌', '부동산', '블록', '블록체인포럼', '체인', '포럼', '창립', '창립총회', '총회', '13', '13일', '일', '개최']"
55,2019.02.10. 오후 3:16,복잡해진 부동산 세법 알아야 절세,"['복잡', '복잡해진', '해진', '부동산', '세법', '절세']"
56,2019.02.10. 오후 2:48,서울 재건축 재개발 분양 전년보다 1.7배 증가할 듯,"['서울', '건축', '재개발', '분양', '전년', '1.7', '1.7배', '배', '증가', '듯']"
57,2019.02.10. 오후 2:36,설 연휴 끝 움직이는 분양시장…경기·인천서 기지개,"['설', '연휴', '끝', '분양', '분양시장', '시장', '경기', '인천', '기지개']"
58,2019.02.10. 오후 2:35,집주인 집값 담합 온라인 허위매물 올해 봄부터 전면금지,"['집주인', '집값', '담합', '온라인', '허위', '허위매물', '매물', '올해', '봄', '전면', '전면금지', '금지']"
59,2019.02.10. 오후 2:25,전세부채 깡통전세,"['전세', '전세부채', '부채', '깡통', '깡통전세']"
60,2019.02.10. 오후 2:25,급급한 부동산,['부동산']
61,2019.02.10. 오후 2:24,전세부채 깡통전세,"['전세', '전세부채', '부채', '깡통', '깡통전세']"
62,2019.02.10. 오후 2:22,금주분양일정3월 분양 준비하는 건설사들...견본주택 3곳 개관,"['금주', '금주분양일정3', '분양', '일정', '3', '월', '준비', '건설사', '견본', '견본주택', '주택', '3곳', '곳', '개관']"
63,2019.02.10. 오후 2:21,다시 뛰는 해외건설삼성물산 인도 최대 복합문화단지…기회의 땅 공략,"['해외', '해외건설삼성물산', '건설', '삼성', '삼성물산', '물산', '인도', '최대', '복합', '복합문화단지', '문화', '단지', '기', '기회의', '회의', '땅', '공략']"
64,2019.02.10. 오후 2:20,전세부채 깡통전세,"['전세', '전세부채', '부채', '깡통', '깡통전세']"
65,2019.02.10. 오후 2:18,급급한 부동산,['부동산']
66,2019.02.10. 오후 2:00,택시업계 지형 바꾸는 메기들…타다·마카롱·웨이고의 공습,"['택시', '택시업계', '업계', '지형', '메기', '마카롱', '웨이', '웨이고의', '고의', '공습']"
67,2019.02.10. 오후 1:47,한라 수원역 한라비발디 퍼스트 3월 분양 개시,"['한라', '수원역', '한라비발디', '비발디', '퍼스트', '3', '3월', '월', '분양', '개시']"
68,2019.02.10. 오후 1:40,현대건설 올해 영업이익 1조 클럽 재진입 할 것,[]
