,date,headline,keyword
0,2015.12.13. 오후 11:45,내년 수서발 KTX·신분당선 연장 개통,"['내년', '수서', '수서발', '발', '신분', '신분당선', '당선', '연장', '개통']"
1,2015.12.13. 오후 10:37,대림산업 e편한세상 동탄 견본주택에 2만5천명 몰려,"['대림', '대림산업', '산업', '세상', '동', '견본', '견본주택', '주택', '2', '2만5천', '만', '5', '천', '명']"
2,2015.12.13. 오후 9:59,제로에너지빌딩 시범사업 서울 장위 주택재개발 등 선정,"['제로', '제로에너지빌딩', '에너지', '빌딩', '시범', '시범사업', '사업', '서울', '장', '장위', '위', '주택', '주택재개발', '재개발', '등', '선정']"
3,2015.12.13. 오후 9:53,1988 쌍문동처럼…아파트를 ‘마을공동체’로,"['1988', '쌍문', '쌍문동', '동', '아파트', '마을', '마을공동체', '공동체', '로']"
4,2015.12.13. 오후 9:38,내년 수서발KTX·신분당선 연장선 개통,"['내년', '수서', '수서발', '발', '신분', '신분당선', '당선', '연장선', '개통']"
5,2015.12.13. 오후 9:34,장위 주택재개발사업 제로에너지빌딩 시범사업 선정,"['장', '장위', '위', '주택', '주택재개발사업', '재개발', '사업', '제로', '제로에너지빌딩', '에너지', '빌딩', '시범', '시범사업', '선정']"
6,2015.12.13. 오후 9:28,청약저축 금리 또 인하…내년부터 0.2% 포인트↓,"['청약', '청약저축', '저축', '금리', '인하', '내년', '0.2', '포인트']"
7,2015.12.13. 오후 9:15,천편일률 ‘아파트살이’는 잊어라…‘일곱 빛깔’ 주거 트렌드,"['천편일률', '아파트', '아파트살이', '살이', '라', '일곱', '빛깔', '주거', '트렌드']"
8,2015.12.13. 오후 9:14,대림 ‘e편한세상 동탄’ 광역교통의 중심지역,"['대림', '세상', '동', '광역', '광역교통', '교통', '중심', '중심지역', '지역']"
9,2015.12.13. 오후 9:12,한화 ‘광교상현 꿈에그린’ 성복·상현역 ‘더블역세권’,"['한화', '광', '광교상현', '교', '상현', '꿈', '그린', '성복', '상현역', '역', '더블', '더블역세권', '역세권']"
10,2015.12.13. 오후 8:37,빅4 건설사 브랜드 大戰…앞다퉈 1등 선언,"['빅', '빅4', '4', '건설사', '브랜드', '앞', '1', '1등', '등', '선언']"
11,2015.12.13. 오후 8:35,분양권 불법전매 신고 하나마나,"['분양권', '불법', '불법전매', '전매', '신고', '하나', '하나마나', '마나']"
12,2015.12.13. 오후 8:31,국토부 청약저축 금리 또 인하…내년부터 연 2%로,"['국토', '국토부', '부', '청약', '청약저축', '저축', '금리', '인하', '내년', '연', '2', '로']"
13,2015.12.13. 오후 8:31,광명역세권 자이·충주 푸르지오 등 11곳 청약,"['광명', '광명역세권', '역세권', '이', '충주', '오', '등', '11', '11곳', '곳', '청약']"
14,2015.12.13. 오후 8:29,대우건설 동탄2신도시에 마을공동체 뉴 스테이 공급,"['대우', '대우건설', '건설', '동', '2', '2신도시', '신도시', '마을', '마을공동체', '공동체', '뉴', '스테이', '공급']"
15,2015.12.13. 오후 7:57,전세 시황 서울만 소폭 상승… 양천구 0.79% 최고,"['전세', '시황', '서울', '소폭', '상승', '양천', '양천구', '구', '0.79', '최고']"
