,date,headline,keyword
0,2011.10.09. 오후 9:18,대구 ‘더샵 3차’ 1686가구,"['대구', '샵', '3', '3차', '차', '1686', '1686가구', '가구']"
1,2011.10.09. 오후 9:18,세진DC 신일유토빌 243가구,"['세진', '신일', '신일유토', '유토', '243', '243가구', '가구']"
2,2011.10.09. 오후 9:18,부영 청북임대 1031가구,"['부영', '청', '청북임대', '북', '임대', '1031', '1031가구', '가구']"
3,2011.10.09. 오후 9:18,세종시 공공임대 1299가구,"['세종', '세종시', '시', '공공', '공공임대', '임대', '1299', '1299가구', '가구']"
4,2011.10.09. 오후 9:18,세종시 6441가구 ‘분양대전’ 막 올랐다,"['세종', '세종시', '시', '6441', '6441가구', '가구', '분양', '분양대전', '대전']"
5,2011.10.09. 오후 9:18,LH 서초보금자리지구에 ‘반의 반값’아파트 공급,"['서초', '서초보금자리지구', '보금자리', '지구', '반의', '반값', '아파트', '공급']"
6,2011.10.09. 오후 8:38,전셋값 ↓ 매매가 ↑..시장 逆방향 이색통계,"['전', '전셋값', '셋', '값', '매매', '시장', '방향', '이색', '이색통계', '통계']"
7,2011.10.09. 오후 8:35,일산·분당 급매물…매맷값 4주만에 하락세로,"['일산', '분당', '급매물', '매', '매맷값', '맷', '값', '4', '4주만', '주', '만', '하락세']"
8,2011.10.09. 오후 8:12,단지형 오피스텔 등장 눈길,"['단지', '오피스텔', '등장', '눈길']"
9,2011.10.09. 오후 7:16,李대통령 사저용 주택 들어설 내곡동 가보니,"['대통령', '사저', '주택', '내곡', '내곡동', '동']"
10,2011.10.09. 오후 6:32,인증제 유명무실…서울시 금연아파트 신청 첫 감소,"['인증', '유명무실', '서울시', '금연', '금연아파트', '아파트', '신청', '감소']"
11,2011.10.09. 오후 6:32,주택임대사업자 2배 늘었다,"['주택', '주택임대사업자', '임대', '사업자', '2', '2배', '배']"
12,2011.10.09. 오후 6:32,수수료 아까워… 부동산 직거래 인기,"['수수료', '부동산', '직거래', '인기']"
13,2011.10.09. 오후 6:32,다시보자 중대형…착한분양가로 청약 돌풍,"['중대', '분', '분양가', '양가', '청약', '돌풍']"
14,2011.10.09. 오후 6:32,한경매물마당 천안시 두정동 신축 다가구주택 등 12건,"['경매물', '경매물마당', '마당', '천안', '천안시', '시', '두정', '두정동', '동', '신축', '다가구', '다가구주택', '주택', '등', '12', '12건', '건']"
15,2011.10.09. 오후 6:31,태완디앤시 등 25곳 재건축 정비업체 퇴출,"['태', '디', '디앤시', '앤', '시', '등', '25', '25곳', '곳', '건축', '정비', '정비업체', '업체', '퇴출']"
16,2011.10.09. 오후 6:31,고양 보금자리 10일부터 본청약…이번주 7곳 청약접수,"['고양', '보금자리', '10', '10일', '일', '본', '본청약', '청약', '이번', '이번주', '주', '7', '7곳', '곳', '청약접수', '접수']"
17,2011.10.09. 오후 6:31,한경매물마당 수원 호매실지구 은행 임대 상가 25억7000만원 등 16건,"['경매물', '경매물마당', '마당', '수원', '호', '호매실지구', '매실', '지구', '은행', '임대', '상가', '25', '25억7000만', '억', '7000', '만', '원', '등', '16', '16건', '건']"
18,2011.10.09. 오후 6:31,분당ㆍ일산 매매가 4주 만에 하락세,"['분당', '분당ㆍ일산', 'ㆍ', '일산', '매매', '4', '4주', '주', '만', '하락세']"
19,2011.10.09. 오후 6:31,연말까지 2만가구 쏟아지는 충정권…도안신도시냐 세종시냐,"['연말', '2', '2만가구', '만', '가구', '충', '충정권', '정권', '도', '도안신도시', '안', '신도시', '세종', '세종시', '시']"
20,2011.10.09. 오후 6:31,한경 베스트공인 우리동네 리포트 평창 이미 많이 올라…기획부동산의 감언이설 경계해야,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '평', '평창', '창', '기획', '기획부동산', '부동산', '감언', '경계']"
21,2011.10.09. 오후 6:12,입찰담합 서희건설ㆍ계룡건설산업 77억원 과징금,"['입찰', '입찰담합', '담합', 'ㆍ', 'ㆍ계룡건설산업', '계룡', '건설', '산업', '77', '77억원', '억', '원', '과징금']"
22,2011.10.09. 오후 6:11,쌍용건설 대구 침산동 쌍용예가 평균 2.44대1,"['쌍용', '쌍용건설', '건설', '대구', '침산', '침산동', '동', '쌍용예가', '예가', '평균', '2.44', '2.44대1', '대', '1']"
23,2011.10.09. 오후 6:08,서울 부동산 건축물 정보 모바일 단말기로 검색,"['서울', '부동산', '건축물', '정보', '모바일', '단말기', '검색']"
24,2011.10.09. 오후 6:08,올 주택 매입 임대사업자수 2배 급증,"['올', '주택', '매입', '임대', '임대사업자수', '사업', '자수', '2', '2배', '배', '급증']"
25,2011.10.09. 오후 6:08,평택 청북택지지구 ‘사랑으로 부영’ 1차 분양,"['평', '평택', '택', '청', '청북택지지구', '북', '택지', '지구', '사랑', '부영', '1', '1차', '차', '분양']"
26,2011.10.09. 오후 6:08,보금자리에 서울 고덕 ‘울고’ 강일 ‘웃고’,"['보금자리', '서울', '고덕', '강일']"
27,2011.10.09. 오후 6:07,대우건설 세종시 첫 민간분양 아파트 견본주택 개관,"['대우', '대우건설', '건설', '세종', '세종시', '시', '민간', '민간분양', '분양', '아파트', '견본', '견본주택', '주택', '개관']"
28,2011.10.09. 오후 6:07,당진大戰.. 현대건설·대우건설·현대엠코 분양 경쟁,"['당', '현대', '현대건설', '건설', '대우', '대우건설', '현대엠코', '엠', '코', '분양', '경쟁']"
29,2011.10.09. 오후 6:06,개통 앞둔 신역세권 단지 주목,"['개통', '신', '신역세권', '역세권', '단지', '주목']"
30,2011.10.09. 오후 6:06,중대형 아파트 차별화 전략 승부,"['중대', '아파트', '차별화', '전략', '승부']"
31,2011.10.09. 오후 6:05,‘부천약대 두산위브’ 11월 입주,"['부천', '부천약대', '약대', '산', '산위브', '위브', '11', '11월', '월', '입주']"
32,2011.10.09. 오후 5:53,세계 경제침체 여파 매수세 끊기며 일제히 하락,"['세계', '경제', '경제침체', '침체', '여파', '매수세', '하락']"
33,2011.10.09. 오후 5:49,이사철 마무리 되며 안정 찾아… 소폭 상승에 그쳐,"['이사철', '마무리', '안정', '소폭', '상승']"
34,2011.10.09. 오후 5:39,집값 뛰고 웃돈도.. 저층·소형의 반란,"['집값', '웃돈', '저층', '소형', '반란']"
35,2011.10.09. 오후 5:36,베이비부머 퇴장·경기침체.. 주택시장 어디로 가나,"['베이비', '베이비부', '부', '퇴장', '경기', '경기침체', '침체', '주택', '주택시장', '시장', '어디']"
36,2011.10.09. 오후 5:33,양산 물금2지구 양우내안애,"['양산', '물금', '물금2지구', '2', '지구', '양', '양우내안애', '우내', '안', '애']"
37,2011.10.09. 오후 5:33,김포한강 모아 미래도엘가,[]
38,2011.10.09. 오후 5:33,내년 이후에도 공급 넘친다…상암·송파 줄줄이 대기,"['내년', '이후', '공급', '상', '상암', '암', '송', '송파', '파', '대기']"
39,2011.10.09. 오후 5:33,신대부적지구 임대 아파트,"['신대', '신대부적지구', '부적', '지구', '임대', '아파트']"
40,2011.10.09. 오후 5:33,MK 추천매물 용인 흥덕 지식산업센터 48억원,"['추천', '추천매물', '매물', '용인', '흥', '흥덕', '덕', '지식', '지식산업센터', '산업', '센터', '48', '48억원', '억', '원']"
41,2011.10.09. 오후 5:33,신야탑 푸르지오시티,"['신야', '신야탑', '탑', '오', '오시티', '시티']"
42,2011.10.09. 오후 5:33,서울도심 새 오피스 입주자 모시기 무한경쟁,"['서울', '서울도심', '도심', '새', '오피스', '입주자', '모', '모시기', '시기', '무한', '무한경쟁', '경쟁']"
43,2011.10.09. 오후 5:31,싼 전세 입주예정 대단지서 찾아요,"['전세', '입주', '입주예정', '예정', '대', '대단지', '단지']"
44,2011.10.09. 오후 5:30,독특한 설계·지역특화 상품으로 눈길,"['독특', '설계', '지역', '지역특화', '특화', '상품', '눈길']"
45,2011.10.09. 오후 5:30,이번주 전국 8곳 6368가구 분양,"['이번', '이번주', '주', '전국', '8', '8곳', '곳', '6368', '6368가구', '가구', '분양']"
46,2011.10.09. 오후 4:57,매입 임대사업자 1년새 2.5배 급증,"['매입', '임대', '임대사업자', '사업자', '1', '1년새', '년', '새', '2.5', '2.5배', '배', '급증']"
47,2011.10.09. 오후 4:57,분양하이라이트 10일 원흥 보금자리 공공분양 청약,"['분양', '분양하이라이트', '하이라이트', '10', '10일', '일', '원흥', '보금자리', '공공', '공공분양', '청약']"
48,2011.10.09. 오후 4:57,부영 평택서 임대 1031가구,"['부영', '평', '평택서', '택서', '임대', '1031', '1031가구', '가구']"
49,2011.10.09. 오후 4:51,토지 거래·개발 규제에 문의전화도 끊겨,"['토지', '거래', '개발', '규제', '문의', '문의전화', '전화']"
50,2011.10.09. 오후 4:51,대형은 값 낮춰도 분양 시들,"['대형', '값', '분양']"
51,2011.10.09. 오후 4:44,단지형 오피스텔 등장 눈길,"['단지', '오피스텔', '등장', '눈길']"
52,2011.10.09. 오후 4:26,세종시 푸르지오 견본주택에 1만명 몰려,"['세종', '세종시', '시', '오', '견본', '견본주택', '주택', '1', '1만명', '만', '명']"
53,2011.10.09. 오후 4:21,오피스텔 투자 ABC 단순 수익률 현혹되지 말고 부가세등 세금 먼저 체크를,"['오피스텔', '투자', '단순', '수익률', '현혹', '부가세', '부가세등', '등', '세금', '체크']"
54,2011.10.09. 오후 3:37,대우건설 세종시 푸르지오 견본주택 주말동안 1만명 방문,"['대우', '대우건설', '건설', '세종', '세종시', '시', '오', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '1', '1만명', '만', '명', '방문']"
55,2011.10.09. 오후 3:18,아파트 주간 시세 서울·수도권 모두 0.03% 하락세,"['아파트', '주간', '시세', '서울', '수도권', '모두', '0.03', '하락세']"
56,2011.10.09. 오후 3:08,사진세종시 푸르지오 모델하우스 주말 1만명 방문,"['사진', '사진세종시', '세종', '시', '오', '모델', '모델하우스', '하우스', '주말', '1', '1만명', '만', '명', '방문']"
57,2011.10.09. 오후 2:41,전셋값으로 내집마련 고양원흥 보금자리 눈길,"['전', '전셋값', '셋', '값', '내', '집', '집마련', '마련', '고양', '고양원흥', '원흥', '보금자리', '눈길']"
58,2011.10.09. 오후 12:05,전남 화순 잠정지구 농어촌뉴타운 착공,"['전', '전남', '남', '화순', '잠정', '잠정지구', '지구', '농어촌', '농어촌뉴타운', '뉴', '타운', '착공']"
59,2011.10.09. 오후 12:00,수도권 아파트 전셋값 상승폭 축소돼,"['수도권', '아파트', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '축소']"
60,2011.10.09. 오전 11:48,서울 부동산·건축물 종합정보 모바일로 검색,"['서울', '부동산', '건축물', '종합', '종합정보', '정보', '모바일', '검색']"
61,2011.10.09. 오전 11:48,매입 임대사업자 2배 급증,"['매입', '임대', '임대사업자', '사업자', '2', '2배', '배', '급증']"
62,2011.10.09. 오전 11:41,서울 부적격 재개발·재건축 정비업체 25곳 퇴출,"['서울', '부적격', '재개발', '건축', '정비', '정비업체', '업체', '25', '25곳', '곳', '퇴출']"
63,2011.10.09. 오전 11:28,루머 확인됐다 건설주 투심 회복,"['루머', '확인', '건설', '건설주', '주', '투심', '회복']"
64,2011.10.09. 오전 11:05,쏟아지는 재건축 아파트…시장은 냉담,"['건축', '아파트', '시장', '냉담']"
65,2011.10.09. 오전 11:02,제5회 도시의날 행사 10일 군산서 열려,"['저', '5', '5회', '회', '도시', '날', '행사', '10', '10일', '일', '군산']"
66,2011.10.09. 오전 11:00,2011 도시대상에 경기 부천시 선정,"['2011', '도시', '도시대상', '대상', '경기', '부천', '부천시', '시', '선정']"
67,2011.10.09. 오전 11:00,2011년 도시대상 대통령상 경기도 부천시 수상,"['2011', '2011년', '년', '도시', '도시대상', '대상', '대통령상', '경기', '경기도', '도', '부천', '부천시', '시', '수상']"
68,2011.10.09. 오전 11:00,4대강 살리기 사업 국제학술대회 폐막,"['4', '4대강', '대', '강', '살리기', '사업', '국제', '국제학술대회', '학술', '대회', '폐막']"
69,2011.10.09. 오전 11:00,재규어자동차 132대 리콜,"['재규어', '재규어자동차', '자동차', '132', '132대', '대', '리콜']"
70,2011.10.09. 오전 11:00,도시의 날 기념행사 10일 개최,"['도시', '날', '기념행사', '10', '10일', '일', '개최']"
71,2011.10.09. 오전 10:58,세종시 푸르지오 모델하우스에 1만여명 방문,"['세종', '세종시', '시', '오', '모델', '모델하우스', '하우스', '1', '1만여명', '만', '여', '명', '방문']"
72,2011.10.09. 오전 10:37,침산동 2차 쌍용 예가 청약 평균 2.4대1 마감,"['침산', '침산동', '동', '2', '2차', '차', '쌍용', '예가', '청약', '평균', '2.4', '2.4대1', '대', '1', '마감']"
73,2011.10.09. 오전 10:35,한강신도시 모아 미래도엘가 14일 모델하우스 개관,"['한강', '한강신도시', '신도시', '모아', '미래도', '미래도엘', '엘', '14', '14일', '일', '모델', '모델하우스', '하우스', '개관']"
74,2011.10.09. 오전 10:33,세종시 첫 민간분양 출발 순조..푸르지오 이틀간 1만명 방문,"['세종', '세종시', '시', '민간', '민간분양', '분양', '출발', '순조', '오', '이틀간', '1', '1만명', '만', '명', '방문']"
75,2011.10.09. 오전 10:09,오피스텔 인기몰이…분양도 봇물,"['오피스텔', '인기', '인기몰이', '몰이', '분양', '봇물']"
76,2011.10.09. 오전 10:01,포스코건설 사회적기업과 ‘착한구매’ MOU 체결,"['포스', '포스코건설', '코', '건설', '사회적', '사회적기업', '기업', '구매', '체결']"
77,2011.10.09. 오전 10:00,전세난 여파로 분양시장 훈풍,"['전세', '전세난', '난', '여파', '분양', '분양시장', '시장', '훈풍']"
78,2011.10.09. 오전 9:52,전·월세 대책 영향…주택 매입임대사업자 큰 폭 증가,"['전', '월세', '대책', '영향', '주택', '매입', '매입임대사업자', '임대', '사업자', '폭', '증가']"
79,2011.10.09. 오전 9:51,똑똑한 집거래 스마트폰이 만든 부동산중개,"['집', '집거래', '거래', '스마트', '스마트폰', '폰', '부동산', '부동산중개', '중개']"
