,date,headline,keyword
0,2013.05.05. 오후 10:22,감사원 용산 사업 코레일 감사 착수 나서나,"['감사원', '용', '사업', '코', '코레일', '레일', '감사', '착수', '나']"
1,2013.05.05. 오후 8:42,전세 시황 물량 부족으로 서울·수도권 소폭 올라,"['전세', '시황', '물량', '부족', '서울', '수도권', '소폭']"
2,2013.05.05. 오후 8:41,매매 시황 서울 저가 매물 소진따라 상승지역 늘어,"['매매', '시황', '서울', '저가', '매물', '소진', '상승', '상승지역', '지역']"
3,2013.05.05. 오후 8:26,중소형 저가 매물 위주로 거래 ‘꿈틀’,"['중소형', '저가', '매물', '위주', '거래']"
4,2013.05.05. 오후 8:23,10년단위 장기주택계획 새판 짠다,"['10', '10년단위', '년', '단위', '장기', '장기주택계획', '주택', '계획', '새판']"
5,2013.05.05. 오후 7:26,정부 ‘주택정책 밑그림’ 새로 짠다…시세차익→주거안정,"['정부', '주택', '주택정책', '정책', '밑그림', '시세', '시세차익', '차익', '주거', '주거안정', '안정']"
6,2013.05.05. 오후 7:06,서경이 만난 사람 김충재 대한주택건설협회장,"['경이', '사람', '김', '김충재', '충재', '주택', '주택건설협회장', '건설', '협회장']"
7,2013.05.05. 오후 6:54,稅혜택 겨냥 최대 30% 할인분양 쏟아져,"['혜택', '겨냥', '최대', '30', '할인', '할인분양', '분양']"
8,2013.05.05. 오후 6:54,MK 추천매물 오산 수익형 주상복합 빌딩 72억원,"['추천', '추천매물', '매물', '오산', '수익', '수익형', '형', '주상', '주상복합', '복합', '빌딩', '72', '72억원', '억', '원']"
9,2013.05.05. 오후 6:54,해운대·세종시 등 전국 2351가구 공급,"['해운대', '세종', '세종시', '시', '등', '전국', '2351', '2351가구', '가구', '공급']"
10,2013.05.05. 오후 6:54,정부 임대 늘리고 분양 줄인다,"['정부', '임대', '분양']"
11,2013.05.05. 오후 6:48,정부 담뱃값 물가 연동제 검토,"['정부', '담뱃값', '물가', '연동제', '검토']"
12,2013.05.05. 오후 6:00,장기주택종합계획 새 틀 세운다,"['장기', '장기주택종합계획', '주택', '종합', '계획', '틀']"
