,date,headline,keyword
0,2017.11.12. 오후 9:07,서울 아파트 월세 비중 28%… 2년8개월 만에 최저,"['서울', '아파트', '월세', '비중', '28', '2', '2년8개월', '년', '8', '개월', '만', '최저']"
1,2017.11.12. 오후 9:07,전철 개통 줄잇는 경기 시흥 규제도 비켜가 부동산 ‘들썩’,"['전철', '개통', '줄', '경기', '시흥', '규제', '부동산']"
2,2017.11.12. 오후 9:06,세종 아파트값 7년새 37% ↑… 전국 평균 2배,"['세종', '아파트', '아파트값', '값', '7', '7년새', '년', '새', '37', '전국', '평균', '2', '2배', '배']"
3,2017.11.12. 오후 9:05,GS건설 강원 조양동 ‘속초자이’ 874가구 분양,"['건설', '강원', '조양', '조양동', '동', '속', '속초자', '초자', '874', '874가구', '가구', '분양']"
4,2017.11.12. 오후 9:05,대림산업 부산 ‘e편한세상 동래온천’ 내달 선보여,"['대림', '대림산업', '산업', '부산', '세상', '동래', '동래온천', '온천', '내달']"
5,2017.11.12. 오후 9:05,현대건설 컨소시엄 경기 ‘하남 포웰시티’ 이달 분양,"['현대', '현대건설', '건설', '컨소시엄', '경기', '하', '하남', '남', '포', '시티', '이달', '분양']"
6,2017.11.12. 오후 8:59,입주단지를 찾아서 미사강변 더샵 센트럴포레 지하철 5호선 연장·스타필드 하남 호재,"['입주', '입주단지', '단지', '미사', '미사강변', '강변', '샵', '센트럴', '센트럴포레', '포', '레', '지하철', '5', '5호선', '호', '선', '연장', '스타', '스타필드', '필드', '하', '하남', '남', '호재']"
7,2017.11.12. 오후 8:59,금주의 분양일정 전국 9개 단지 7087가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '9', '9개', '개', '단지', '7087', '7087가구', '가구']"
8,2017.11.12. 오후 8:50,한화건설 ‘김포 풍무 꿈에그린 유로메트로’…유럽 정원 닮은 조경 ‘눈길’,"['한화', '한화건설', '건설', '김', '김포', '포', '풍', '풍무', '무', '꿈', '유로', '유로메트로', '메트로', '유럽', '정원', '조경', '눈길']"
9,2017.11.12. 오후 6:14,금주의 분양캘린더규제망 벗어난 분양 막차 타볼까,"['금', '금주의', '주의', '분양', '분양캘린더규제망', '캘린더', '규제', '망', '막차']"
10,2017.11.12. 오후 6:09,현대 힐스테이트 이진베이시티 견본주택 개관 3일간 2만여명 북적,"['현대', '힐', '힐스테이트', '스테이트', '이진', '이진베이시티', '베이', '시티', '견본', '견본주택', '주택', '개관', '3', '2', '2만여명', '만', '여', '명']"
11,2017.11.12. 오후 6:09, LH 정규직 비율 높은 기업에 공사 입찰때 가산점,"['정규직', '비율', '기업', '공사', '입찰', '입찰때', '때', '가산점']"
12,2017.11.12. 오후 6:09,청약시장 중대형의 역습,"['청약', '청약시장', '시장', '중', '중대형', '대형', '역습']"
13,2017.11.12. 오후 6:09,국내 최초 본선 상공형 시흥 하늘 휴게소 개장,"['국내', '최초', '본선', '상공', '상공형', '형', '시흥', '하늘', '휴게소', '개장']"
14,2017.11.12. 오후 5:52,LH 정규직 비율 등 고용 우수기업 입찰시 우대,"['정규직', '비율', '등', '고용', '우수', '우수기업', '기업', '입찰', '입찰시', '시', '우대']"
15,2017.11.12. 오후 5:50,10년만에 빛보는 평택 황해경제자유구역,"['10', '10년만', '년', '만', '빛', '평', '평택', '택', '황해', '황해경제자유구역', '경제', '자유', '구역']"
16,2017.11.12. 오후 5:50,추워져도 여전한 분양열기,"['분양', '분양열기', '열기']"
17,2017.11.12. 오후 5:50,강북 59㎡도 9억시대 열리나,"['강북', '59', '59㎡도', '㎡', '도', '9', '9억시대', '억', '시', '대', '열리']"
18,2017.11.12. 오후 5:50,부산MBC 사옥 국제빌딩 재탄생,"['부산', '사옥', '국제', '국제빌딩', '빌딩', '탄생']"
19,2017.11.12. 오후 5:50,톡톡 부동산 청약때 서비스면적 꼭 챙겨야 하는 이유,"['부동산', '청약', '청약때', '때', '서비스', '서비스면적', '면적', '이유']"
20,2017.11.12. 오후 5:50,MK 추천매물 강남구 도산대로 신축 용지 800억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '도산', '신축', '용지', '800', '800억원', '억', '원']"
21,2017.11.12. 오후 5:07,서두르다 체했나… 재건축 속도전 후유증 속출,"['건축', '속도전', '후유증', '속출']"
22,2017.11.12. 오후 5:04,8·2 대책 후 광진구 가장 많이 올라,"['8', '2', '대책', '후', '광진', '광진구', '구']"
23,2017.11.12. 오후 5:00,골프장이 앞마당… 청라더카운티3차 단독주택 끌리네,"['골프', '앞', '앞마당', '마당', '청', '청라더카운티3', '라더', '카운티', '3', '차', '단독', '단독주택', '주택']"
24,2017.11.12. 오후 5:00,의왕 장안·속초 등 규제 무풍지대 견본주택 북적,"['의', '의왕', '왕', '장안', '속', '속초', '초', '등', '규제', '무풍', '무풍지대', '지대', '견본', '견본주택', '주택']"
25,2017.11.12. 오후 4:58,영구·국민임대주택 늘어난다… 국토부 관련 예산 대폭 증액,"['영구', '국민', '국민임대주택', '임대', '주택', '국토', '국토부', '부', '관련', '예산', '증액']"
26,2017.11.12. 오후 4:45,시흥 하늘 휴게소 12일 개장… 서울외곽순환선 최초 정규 휴게소,"['시흥', '하늘', '휴게소', '12', '12일', '일', '개장', '서울', '서울외곽순환선', '외곽', '순환선', '최초', '정규']"
27,2017.11.12. 오후 4:22,리츠의 미래와 도시재생90년대 본격 성장···2001년 SP500에도 편입,"['리츠', '미래', '도시', '도시재생90년대', '재생', '90', '년대', '본격', '성장', '2001', '2001년', '년', '500', '편입']"
28,2017.11.12. 오후 4:22,리츠의 미래와 도시재생고용 창출·부동산 안정화···경제 발전 기여하는 美 리츠,"['리츠', '미래', '도시', '도시재생고용', '재생', '고용', '창출', '부동산', '안정화', '경제', '발전', '기여', '리', '리츠', '츠']"
29,2017.11.12. 오후 4:22,리츠의 미래와 도시재생IPO로 더 높은 밸류에이션···美 상장 리츠 189개·시총 1조弗,"['리츠', '미래', '도시', '도시재생', '재생', '밸류', '션', '상장', '리', '리츠', '츠', '189', '189개', '개', '시', '1', '1조', '조']"
30,2017.11.12. 오후 3:58,주말 전국 견본주택 북적…분양권 전매 가능 지방에 관심집중,"['주말', '전국', '견본', '견본주택', '주택', '분양권', '전매', '가능', '지방', '관심', '관심집중', '집중']"
31,2017.11.12. 오후 3:20,Real Estate 도시개발지구 아파트 분양 받아볼까…공공택지지구보다 전매제한 기간 짧고 개발 속도 빨라,"['도시', '도시개발지구', '개발', '지구', '아파트', '분양', '공공', '공공택지지구', '택지', '전매', '전매제한', '제한', '기간', '속도']"
32,2017.11.12. 오후 3:17,Real Estate 요즘 아파트엔 OO이 없다,"['요즘', '아파트']"
33,2017.11.12. 오후 3:13,분양 현장 포커스 속초자이 GS건설이 속초에 공급하는 첫 아파트,"['분양', '현장', '포커스', '속', '속초자', '초자', '건설', '속초', '초', '공급', '아파트']"
34,2017.11.12. 오후 3:11,분양 현장 포커스 e편한세상 동래온천 주변에 전철역 6곳…교통여건 뛰어나,"['분양', '현장', '포커스', '세상', '동래', '동래온천', '온천', '주변', '전철역', '6', '6곳', '곳', '교통', '교통여건', '여건']"
35,2017.11.12. 오후 3:09,분양 현장 포커스 양산 물금 한신더휴 중소형 평형 위주의 숲세권 대단지,"['분양', '현장', '포커스', '양산', '물금', '한신', '휴', '중소형', '평형', '위', '위주의', '주의', '숲', '숲세권', '세권', '대', '대단지', '단지']"
36,2017.11.12. 오후 2:29,서울시 건설현장 전자태그 인력관리 확대… 공사비 100억→50억 이상 ,"['서울시', '건설', '건설현장', '현장', '전자', '전자태그', '태그', '인력', '인력관리', '관리', '확대', '공사', '공사비', '비', '100', '100억', '억', '50', '50억', '이상']"
37,2017.11.12. 오후 2:22,국토부 전국 건설기술자 대상 건설현장 안전교육 실시,"['국토', '국토부', '부', '전국', '건설', '건설기술자', '기술자', '대상', '건설현장', '현장', '안전', '안전교육', '교육', '실시']"
38,2017.11.12. 오후 2:18,정부 30년 이상 장기 공공임대 확대…분양전환은 줄여,"['정부', '30', '30년', '년', '이상', '장기', '공공', '공공임대', '임대', '확대', '분양', '분양전환', '전환']"
39,2017.11.12. 오후 2:15,머니 주간시황대출규제 막차 타자 서울 매매가 또 껑충,"['머니', '주간', '주간시황대출규제', '시황', '대출', '규제', '막차', '타자', '서울', '매매']"
40,2017.11.12. 오후 2:10,현대 힐스테이트 이진베이시티 견본주택 사흘간 2만여명 몰려,"['현대', '힐', '힐스테이트', '스테이트', '이진', '이진베이시티', '베이', '시티', '견본', '견본주택', '주택', '사흘간', '2', '2만여명', '만', '여', '명']"
41,2017.11.12. 오후 1:57,정기자의 경매브리핑규제 전 똘똘한 놈 잡자…막바지 투자 열기,"['정', '정기자', '기자', '경매', '경매브리핑규제', '브리핑', '규제', '놈', '막바지', '투자', '열기']"
42,2017.11.12. 오후 1:00,대우건설 경기 의왕·서울 가산 견본주택에 구름인파,"['대우', '대우건설', '건설', '경기', '의', '의왕', '왕', '서울', '가산', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
43,2017.11.12. 오후 12:50,주간분양강원·부산 분양 ‘봇물’…전국 7087가구 분양,"['주간', '주간분양강원', '분양', '강원', '부산', '봇물', '전국', '7087', '7087가구', '가구']"
44,2017.11.12. 오후 12:46,공정위 가맹법 등 유통 3개 법안 전속고발제 폐지 ,"['공정위', '가맹', '가맹법', '법', '등', '유통', '3', '3개', '개', '법안', '전속', '전속고발', '고발', '폐지']"
45,2017.11.12. 오전 11:52,서울시 건설근로자 전자인력관리제 확대 시행,"['서울시', '건설', '건설근로자', '근로자', '전자', '전자인력관리제', '인력', '관리제', '확대', '시행']"
46,2017.11.12. 오전 11:45,월세시대 무색…서울 아파트 월세비중 연중 최저,"['월세', '월세시대', '시대', '무색', '서울', '아파트', '월세비중', '비중', '연중', '최저']"
47,2017.11.12. 오전 11:23,전세물량 늘어나자…서울 아파트 월세비중 뚝,"['전세', '전세물량', '물량', '서울', '아파트', '월세', '월세비중', '비중']"
