,date,headline,keyword
0,2011.07.17. 오후 9:51,강남 전세난 경기 남부권 확산,"['강남', '전세', '경기', '남부', '확산']"
1,2011.07.17. 오후 9:44,보금자리 주택 연내 9392가구 본청약,"['보금자리', '주택', '연내', '9392', '9392가구', '가구', '본', '본청약', '청약']"
2,2011.07.17. 오후 9:44,8월 비수기 분양시장 ‘올해는 성수기’,"['8', '8월', '월', '비수기', '분양', '분양시장', '시장', '올해', '성수기']"
3,2011.07.17. 오후 8:57,연세대 송도캠퍼스 공사 지역업체 차별 논란,"['연세대', '송도', '송도캠퍼스', '캠퍼스', '공사', '지역', '지역업체', '업체', '차별', '논란']"
4,2011.07.17. 오후 8:51,최저가낙찰제 유예 청원 결국 무산,"['최저가', '최저가낙찰', '낙찰', '유예', '청원', '결국', '무산']"
5,2011.07.17. 오후 8:51,다주택자 양도세 중과 폐지 재추진,"['주택자', '양도', '중과', '폐지', '재', '재추진', '추진']"
6,2011.07.17. 오후 8:51,수직증축 놓고 정부민간 진실공방,"['수직', '수직증축', '증축', '정부', '정부민간', '민간', '진실', '진실공방', '공방']"
7,2011.07.17. 오후 8:16,다주택자 과세제도 개편 침체된 부동산시장 활력 기대,"['주택자', '과세', '과세제도', '제도', '개편', '침체', '부동산', '부동산시장', '시장', '활력', '기대']"
8,2011.07.17. 오후 6:33,다주택자 양도세 부담 줄어든다 재정부 2004년 이전으로…정치권 반대가 변수,"['주택자', '양도', '부담', '정부', '2004', '2004년', '년', '이전', '정치권', '반대', '변수']"
9,2011.07.17. 오후 6:33,다주택자 양도세 부담 줄어든다 10억 주택 팔때 양도세 1억 가까이 줄어,"['주택자', '양도', '부담', '10', '10억', '억', '주택', '때', '1', '1억']"
10,2011.07.17. 오후 6:33,다주택자 양도세 부담 줄어든다 미분양 해소에 도움…매수세 회복엔 역부족,"['주택자', '양도', '부담', '미분양', '해소', '도움', '매수세', '회복', '역부족']"
11,2011.07.17. 오후 6:33,다주택자 양도세 부담 줄어든다 장기보유특별공제는,"['주택자', '양도', '부담', '장기', '장기보유특별공제', '보유', '특별', '공제']"
12,2011.07.17. 오후 6:32,다주택자 양도세 부담 줄어든다 정부 과도한 다주택 규제로 공급 감소…전·월세값 급등,"['주택자', '양도', '부담', '정부', '과도', '주택', '규제', '공급', '감소', '전', '월세', '월세값', '값', '급등']"
13,2011.07.17. 오후 6:32,한경 후원 환경부 소외계층 리모델링 사업,"['경', '후원', '환경부', '소외', '소외계층', '계층', '리모델링', '사업']"
14,2011.07.17. 오후 6:32,현장 레이더 파주교하ㆍ한강신도시 매수 문의만 반짝,"['현장', '레이더', '파주', '파주교하ㆍ', '교', '하ㆍ', '강신', '강신도시', '도시', '매수', '문의']"
15,2011.07.17. 오후 6:32,제1회 부동산자산관리사 자격시험,"['저', '1', '1회', '회', '부동산', '부동산자산관리사', '자산', '관리사', '자격시험']"
