,date,headline,keyword
0,2014.02.09. 오후 10:32,김포·파주 매매가 상승폭 수도권 평균 웃돌아,"['김', '김포', '포', '파주', '매매', '상승', '상승폭', '폭', '수도권', '평균']"
1,2014.02.09. 오후 10:17,포토뉴스북적이는 견본주택… 분양시장 ‘기지개’ 켜나,"['포토', '포토뉴스', '뉴스', '견본', '견본주택', '주택', '분양', '분양시장', '시장', '기지개']"
2,2014.02.09. 오후 9:15,전세 시황 설 이후에도 전세난 여전… 서울 75주째 상승,"['전세', '시황', '설', '이후', '여전', '서울', '75', '75주', '주', '상승']"
3,2014.02.09. 오후 9:14,매매 시황 서울·신도시 모두 올라… 송파구 상승폭 가장 커,"['매매', '시황', '서울', '신도시', '송파', '송파구', '구', '상승', '상승폭', '폭']"
4,2014.02.09. 오후 8:57,수도권 저평가지역 아파트 매매 활기,"['수도권', '평가', '평가지역', '지역', '아파트', '매매', '활기']"
5,2014.02.09. 오후 8:50,쏟아지는 봄철 입주물량… 전세난 숨통 트인다,"['봄철', '입주', '입주물량', '물량', '전세', '숨통']"
6,2014.02.09. 오후 8:41,대구 집값 연초부터 고공행진,"['대구', '집값', '연초', '고공', '고공행진', '행진']"
7,2014.02.09. 오후 8:03,고층 건축물 감리시 건축구조기술사 참여해야,"['고층', '건축물', '감리', '감리시', '시', '건축', '건축구조기술사', '구조', '기술', '사', '참여']"
8,2014.02.09. 오후 7:30,서울시 30개 전통시장 현대화에 167억원 지원,"['서울시', '30', '30개', '개', '전통', '전통시장', '시장', '현대화', '167', '167억원', '억', '원', '지원']"
9,2014.02.09. 오후 7:05,전세 품절…이젠 월세시대,"['전세', '품절', '이젠', '월세', '월세시대', '시대']"
10,2014.02.09. 오후 5:46,분양시장에 줄 선 인파,"['분양', '분양시장', '시장', '선', '인파']"
11,2014.02.09. 오후 5:44,정부 주택임대사업 나선 리츠에 법인세 감면 추진,"['정부', '주택', '주택임대사업', '임대', '사업', '나선', '리츠', '법인세', '감면', '추진']"
12,2014.02.09. 오후 5:35,봄 입주예정물량 전년 대비 63%↑,"['봄', '입주', '입주예정물량', '예정', '물량', '전년', '대비', '63']"
13,2014.02.09. 오후 5:35,중소형에서 중대형으로 ‘갈아타기’ 수요 기지개,"['중소형', '중대', '타기', '수', '기지개']"
