,date,headline,keyword
0,2020.05.31. 오후 9:32,4월 서울 아파트 거래 급감… 3월 비해 32% 뚝,"['4', '4월', '월', '서울', '아파트', '거래', '급감', '3', '3월', '32']"
1,2020.05.31. 오후 8:48,‘절세 급매’ 끝났다…서울 아파트 거래 줄었는데 가격은 ‘보합’,"['절', '급매', '서울', '아파트', '거래', '가격', '보합']"
2,2020.05.31. 오후 8:33,8000억 반포3주구 재건축 수주전 승자는 ‘래미안 파워’ 삼성물산,"['8000', '8000억', '억', '반', '반포3주구', '포', '3', '주구', '건축', '수주', '수주전', '전', '승자', '래미', '래미안', '안', '파워', '삼성', '삼성물산', '물산']"
3,2020.05.31. 오후 6:45,도심 속 쿼트러플 역세권에 門 열면 청계천 窓 열면 남산이…,"['도심', '속', '플', '역세권', '청계천', '남산']"
4,2020.05.31. 오후 6:44,래미안 돌아왔다… 강남 재건축 접수,"['미', '강남', '건축', '접수']"
5,2020.05.31. 오후 6:44,공정위 설계·시공 칸막이 없애자… 국건위 대기업 유리 반대,"['공정위', '설계', '시공', '칸막이', '국', '국건위', '건위', '대기업', '유리', '반대']"
6,2020.05.31. 오후 6:44,롯데건설 우수파트너 56개社 선정,"['롯데', '롯데건설', '건설', '우수', '우수파트너', '파트너', '56', '56개', '개', '선정']"
7,2020.05.31. 오후 6:44,호반산업 충주서 법현·비즈코어시티산단 조성 사업,"['호반', '호반산업', '산업', '충주', '법', '법현', '현', '비즈', '코어', '시티', '시티산단', '산', '단', '조성', '사업']"
8,2020.05.31. 오후 6:44,LH 주거품질 서비스 시스템 구축 간담회,"['주거', '주거품질', '품질', '서비스', '시스템', '구축', '간담회']"
9,2020.05.31. 오후 6:23,강남 잡는다면서 지방 규제… 정책 이원화 필요 데스크가 만난 사람,"['강남', '지방', '규제', '정책', '이원화', '필요', '데스크', '사람']"
10,2020.05.31. 오후 6:18,삼성물산 반포 대첩 승리 …20년 역사 래미안 저력 과시,"['삼성', '삼성물산', '물산', '반포', '대첩', '승리', '20', '20년', '년', '역사', '래미', '래미안', '안', '저력', '과시']"
11,2020.05.31. 오후 6:17,LH 420개 건설현장 안전점검,"['420', '420개', '개', '건설', '건설현장', '현장', '안전', '안전점검', '점검']"
12,2020.05.31. 오후 6:17,SK건설·한진重 부평 SK VIEW 해모로 분양,"['건설', '한진', '부', '부평', '평', '분양']"
13,2020.05.31. 오후 6:17,고배당·저평가·정부 육성… 기지개 펴는 리츠,"['고배', '평가', '정부', '육성', '기', '기지개', '지개', '리', '리츠', '츠']"
14,2020.05.31. 오후 6:17,환기설비 고도화로 감염병 예방 한국판 그린뉴딜정책에 담겨야,"['환기', '환기설비', '설비', '고도화', '감염병', '예방', '한국판', '그린', '그린뉴딜정책', '뉴딜', '정책']"
15,2020.05.31. 오후 5:58,부동산 투자자금은 지방으로…천안·청주 등 집값 반등,"['부동산', '투자', '투자자금', '자금', '지방', '천안', '청주', '등', '집값', '반등']"
16,2020.05.31. 오후 5:49,569m GBC·448m 청라시티타워…더 높은 형님들 대기 중,"['569', '448', '청', '청라시티타워', '라', '시티', '타워', '형님', '대기', '중']"
17,2020.05.31. 오후 5:36,싼 매물 사라진다···읍면리 아파트까지 풍선효과,"['매물', '읍', '읍면리', '면', '리', '아파트', '풍선', '풍선효과', '효과']"
18,2020.05.31. 오후 5:35,여의도의 새 랜드마크 72층 파크원 내달 준공,"['여의도', '새', '랜드', '랜드마크', '마크', '72', '72층', '층', '파크', '파크원', '원', '내달', '준공']"
19,2020.05.31. 오후 5:22,반포3주구도 래미안…강남재건축 돌풍,"['반포', '반포3주구도', '3', '주', '구도', '래미', '래미안', '안', '강남', '건축', '돌풍']"
20,2020.05.31. 오후 5:22,서울 상가 덜짓는 대신 아파트 공급 확 늘린다,"['서울', '상가', '대신', '아파트', '공급']"
21,2020.05.31. 오후 5:22,금리인하로 청약 관심쑥…7712가구 청약,"['금리', '금리인하', '인하', '청약', '관심', '관심쑥', '쑥', '7712', '7712가구', '가구']"
22,2020.05.31. 오후 5:22,서울 아파트 거래절벽…4월 거래량 전월대비 32%↓,"['서울', '아파트', '거래', '거래절벽', '절벽', '4', '4월', '월', '거래량', '전월', '전월대비', '대비', '32']"
23,2020.05.31. 오후 5:16,주말에도 붐비는 여의도 선별진료소,"['주말', '여의도', '선별', '선별진료소', '진료소']"
24,2020.05.31. 오후 5:16,서울 ‘풍선효과’… 6억 이하 아파트 다시 오른다,"['서울', '풍선', '풍선효과', '효과', '6', '6억', '억', '이하', '아파트']"
