,date,headline,keyword
0,2008.12.07. 오후 11:27,‘자전거타고 광교 호수공원서 낭만을’,"['자전거', '광', '광교', '교', '호수', '호수공원', '공원', '낭만']"
1,2008.12.07. 오후 11:26,국토부 민간택지 분양제 상한제 폐지 추진,"['국토', '국토부', '부', '민간', '민간택지', '택지', '분양', '상한제', '폐지', '추진']"
2,2008.12.07. 오후 8:48,서울 강남대로에 최고 165m 건립 허용,"['서울', '강', '강남대', '남대', '최고', '165', '건립', '허용']"
3,2008.12.07. 오후 8:48,SH공사 강일지구 국민임대 744가구 공급,"['공사', '강일', '강일지구', '지구', '국민', '국민임대', '임대', '744', '744가구', '가구', '공급']"
4,2008.12.07. 오후 7:39,종부세 내달 2700억 추가 환급될듯,"['종', '종부세', '부세', '내달', '2700', '2700억', '억', '추가', '환급', '듯']"
5,2008.12.07. 오후 6:56,MK 추천매물 서울 화곡동 오피스텔 14억8천만원,"['추천', '추천매물', '매물', '서울', '화곡', '화곡동', '동', '오피스텔', '14', '14억8천만', '억', '8', '천만', '원']"
6,2008.12.07. 오후 6:56,가평 설악에 테크노밸리,"['가평', '설', '설악', '악', '테크노', '테크노밸리', '밸리']"
7,2008.12.07. 오후 6:56,인천 청라 엑슬루타워…한 단지내 청약가점차가 50점,"['인천', '청', '청라', '라', '엑', '루', '루타워', '타워', '한', '단지', '단지내', '내', '청약', '점차', '50', '50점', '점']"
8,2008.12.07. 오후 6:56,우울한 포스코건설 14주년,"['우울', '포스', '포스코건설', '코', '건설', '14', '14주년', '주년']"
9,2008.12.07. 오후 6:56,래미안 중동ㆍ돈암 코아루 2개 단지만 분양,"['미', '중동', '중동ㆍ돈암', 'ㆍ', '돈', '암', '코아', '2', '2개', '개', '단지', '분양']"
10,2008.12.07. 오후 6:56,부동산 NOW  NEW 곧 방학인데 학군수요도 없어요,"['부동산', '방학', '학군', '학군수요', '수요']"
11,2008.12.07. 오후 6:56,지난 2년간 서울 아파트 가격 살펴보니,"['2', '2년간', '년', '간', '서울', '아파트', '가격']"
12,2008.12.07. 오후 6:56,일신 부동산 무료 강좌,"['일신', '부동산', '무료', '강좌']"
13,2008.12.07. 오후 6:56,SH공사 국민임대 강일 등에 747가구,"['공사', '국민', '국민임대', '임대', '강일', '등에', '747', '747가구', '가구']"
14,2008.12.07. 오후 6:56,홍천에 전원주택단지 분양,"['홍', '전원주택', '전원주택단지', '단지', '분양']"
15,2008.12.07. 오후 6:55,‘천안∼신창’ 장항선 주변 미분양 노려볼까,"['천', '천안', '안', '신창', '장항선', '주변', '미분양']"
