,date,headline,keyword
0,2009.11.01. 오후 10:54,대우건설 실사 마무리‥이번주 본입찰 절차 시작,"['대우', '대우건설', '건설', '실사', '마무리', '이번', '이번주', '주', '본', '본입찰', '입찰', '절차', '시작']"
1,2009.11.01. 오후 10:18,강북 지역 등 상승 주도… 서울 0.08% 올라,"['강북', '지역', '등', '상승', '주도', '서울', '0.08']"
2,2009.11.01. 오후 10:17,강남권 하락세 확산… 수도권 0.01% 떨어져,"['강남', '하락세', '확산', '수도권', '0.01']"
3,2009.11.01. 오후 10:10,11월 수도권 분양 봇물..5만 가구 공급,"['11', '11월', '월', '수도권', '분양', '봇물', '5', '5만', '만', '가구', '공급']"
4,2009.11.01. 오후 10:03,금융위기後 서울·신도시 집값 양극화,"['금융', '금융위기', '위기', '서울', '신도시', '집값', '양극화']"
5,2009.11.01. 오후 9:50,향남지웰2차 샘플하우스 주말 4천명 북적,"['향', '2', '2차', '차', '샘플', '샘플하우스', '하우스', '주말', '4', '4천명', '천', '명']"
6,2009.11.01. 오후 7:25,보금자리주택 4곳… 강남 쏠리고 ‘기관추천’은 미달,"['보금자리', '보금자리주택', '주택', '4', '4곳', '곳', '강남', '기관', '기관추천', '추천', '은', '미달']"
7,2009.11.01. 오후 6:31,오피스텔 기준시가 수도권만 상승,"['오피스텔', '기준', '기준시가', '시가', '수도권', '상승']"
8,2009.11.01. 오후 6:31,아파트 동간거리 절반으로 줄어든다,"['아파트', '동', '동간거리', '간', '거리', '절반']"
9,2009.11.01. 오후 6:31,1차 청약으로 본 보금자리 上 주택시장 판도 바꾼다‥집값 불안 잠재워…출발은 성공,"['1', '1차', '차', '청약', '보금자리', '주택', '주택시장', '시장', '판도', '집', '집값', '값', '불안', '잠', '출발', '성공']"
10,2009.11.01. 오후 6:31,서울 고덕·남양주 별내 등 이번주 5405채 공급,"['서울', '고덕', '남양주', '별', '별내', '내', '등', '이번', '이번주', '주', '5405', '5405채', '채', '공급']"
11,2009.11.01. 오후 6:31,1차 청약으로 본 보금자리 上 청약자들 목소리는,"['1', '1차', '차', '청약', '보금자리', '청약자', '목소리']"
12,2009.11.01. 오후 6:15,현대건설 임직원 뮤지컬 영웅 단체관람,"['현대', '현대건설', '건설', '임직원', '뮤지컬', '영웅', '단체', '단체관람', '관람']"
13,2009.11.01. 오후 6:12,‘11·3대책’ 강남에만 볕들었다u3000,"['11', '3', '3대책', '대책', '강남', '볕', '3000']"
14,2009.11.01. 오후 6:12,수도권·5대 광역시 상가 기준시가 2년 연속 하락,"['수도권', '5', '5대', '대', '광역시', '상가', '기준', '기준시가', '시가', '2', '2년', '년', '연속', '하락']"
15,2009.11.01. 오후 5:55,시프트 청약저축 900만원 안정권..장지 1220만원,"['시프트', '청약', '청약저축', '저축', '900', '900만원', '만', '원', '안', '안정권', '정권', '장지', '1220', '1220만원']"
16,2009.11.01. 오후 5:33,장기전세 청약저축 900만원 넘어야 안정권,"['장기', '장기전세', '전세', '청약', '청약저축', '저축', '900', '900만원', '만', '원', '안정']"
17,2009.11.01. 오후 5:27,일부 연초대비 7000만원 껑충,"['일부', '연초', '연초대비', '대비', '7000', '7000만원', '만', '원']"
18,2009.11.01. 오후 5:27,SK건설 재분양 절차 나서 파장,"['건설', '분양', '절차', '파장']"
19,2009.11.01. 오후 5:27,분양 하이라이트 고덕 아이파크 내일부터 청약,"['분양', '하이라이트', '고덕', '아이', '아이파크', '파크', '내일', '청약']"
20,2009.11.01. 오후 5:21,신규 분양시장 당첨 청약가점 낮아졌다,"['신규', '분양', '분양시장', '시장', '당첨', '청약', '청약가점', '가점']"
21,2009.11.01. 오후 5:06,밑빠진 해외펀드 펀드런 위기,"['밑', '해외', '해외펀드', '펀드', '펀드런', '런', '위기']"
22,2009.11.01. 오후 4:51,도심·택지지구서도 공급… 투자자 관심 커진다,"['도심', '택지', '택지지구서도', '지구', '서도', '공급', '투자자', '관심']"
23,2009.11.01. 오후 4:49,마리나베이샌즈，亞·유럽 등 리조트 사업 박차,"['마리나', '마리나베이', '베이', '즈', '유럽', '등', '리조트', '사업']"
24,2009.11.01. 오후 4:48,인터뷰 조지 타나시예비치 싱가포르 마리나베이샌즈 총괄부사장,"['인터뷰', '조지', '시', '시예비', '예비', '싱', '포', '포르', '르', '마리나', '마리나베이', '베이', '즈', '총괄', '총괄부사장', '부사장']"
25,2009.11.01. 오후 4:34,캠코 압류재산 219건 인터넷 공매,"['코', '압류', '압류재산', '재산', '219', '219건', '건', '인터넷', '공매']"
26,2009.11.01. 오후 4:34,수도권 GTX 내년 상반기 결정,"['수도권', '내년', '상반기', '결정']"
27,2009.11.01. 오후 4:34,2기 신도시사업 곳곳에 ‘암초’,"['2', '2기', '기', '신도시', '신도시사업', '사업', '곳곳', '암', '암초', '초']"
28,2009.11.01. 오후 4:33,강남 오피스 ‘빈방’ 늘었다,"['강남', '오피스', '빈방']"
29,2009.11.01. 오후 4:33,수도권 블루칩 대거 쏟아진다,"['수도권', '블루칩']"
30,2009.11.01. 오후 4:32,인천 서구지역 집값 ‘들썩’,"['인천', '서구', '서구지역', '지역', '집값']"
31,2009.11.01. 오후 4:32,향남 지웰 2차 구경하세요,"['향남', '지', '2', '2차', '차', '구경']"
32,2009.11.01. 오후 4:31,분양 안양 석수 아이파크,"['분양', '안양', '석수', '아이', '아이파크', '파크']"
33,2009.11.01. 오후 4:31,우림건설 안산 재건축 수주,"['우림', '우림건설', '건설', '안산', '건축', '수주']"
34,2009.11.01. 오후 4:31,MK 추천매물 용인 신갈동 수익용 건물 60억원,"['추천', '추천매물', '매물', '용인', '갈동', '수익', '건물', '60', '60억원', '억', '원']"
35,2009.11.01. 오후 4:31,판교 민간임대 건설사만 배불려,"['판교', '민간', '민간임대', '임대', '건설사']"
36,2009.11.01. 오후 4:31,고덕 아이파크 등 이번주 5045가구 분양,"['고덕', '아이', '아이파크', '파크', '등', '이번', '이번주', '주', '5045', '5045가구', '가구', '분양']"
37,2009.11.01. 오후 4:31,쌍용건설 부천 재개발 수주,"['쌍용', '쌍용건설', '건설', '부천', '재개발', '수주']"
38,2009.11.01. 오후 4:31,“우리 아파트 우리가 깨끗하게”,"['우리', '아파트']"
39,2009.11.01. 오후 4:30,한국생산성본부 재개발 재건축 전문가 과정,"['한국', '한국생산성본부', '생산성', '본부', '재개발', '건축', '전문가', '과정']"
40,2009.11.01. 오후 4:21,아파트 주간시세 수도권 7개월만에 내림세 돌아서,"['아파트', '주간', '주간시세', '시세', '수도권', '7', '7개월만', '개월', '만', '내림세']"
41,2009.11.01. 오후 3:41,고덕 아이파크 등 5045가구 공급,"['고덕', '아이', '아이파크', '파크', '등', '5045', '5045가구', '가구', '공급']"
42,2009.11.01. 오후 3:36,투자포인트수도권 민간아파트 분양 본격화,"['투자', '투자포인트수도권', '포인트', '수도권', '민간', '민간아파트', '아파트', '분양', '본격화']"
43,2009.11.01. 오후 3:19,경기도 부동산 투기 78건 적발 단속,"['경기', '경기도', '도', '부동산', '투기', '78', '78건', '건', '적발', '단속']"
44,2009.11.01. 오후 3:13,DTI수혜라더니… 분양권도 거래실종,"['수혜', '수혜라더', '라더', '분양권', '거래', '거래실종', '실종']"
45,2009.11.01. 오후 3:12,얼어붙은 강남 재건축 모멘텀이 없다,"['강남', '건축', '모멘텀']"
46,2009.11.01. 오후 3:11,건설사 빅5 3Q 누가 잘했나,"['건설사', '빅', '빅5', '5', '3', '누']"
47,2009.11.01. 오후 3:05,강북 이수건설 최고 아파트 선착순 특별분양,"['강북', '이수', '이수건설', '건설', '최고', '아파트', '선착순', '특별', '특별분양', '분양']"
48,2009.11.01. 오후 3:01,서울시 1415일 하이서울 국제걷기대회 개최,"['서울시', '1415', '1415일', '일', '하이', '하이서울', '서울', '국제', '국제걷기대회', '걷기', '대회', '개최']"
49,2009.11.01. 오후 3:01,향남지웰2차 샘플하우스에 4000여명 인파,"['향', '2', '2차', '차', '샘플', '샘플하우스', '하우스', '4000', '4000여명', '여', '명', '인파']"
50,2009.11.01. 오후 3:01,고양 블루밍일산위시티 청약경쟁률 2.2대 1,"['고양', '블루', '블루밍일산위', '밍', '일산', '위', '시티', '청약', '청약경쟁률', '경쟁률', '2.2', '2.2대', '대', '1']"
51,2009.11.01. 오후 2:53,내년 상업용 건물 기준시가 0.26% 하락,"['내년', '상업용', '건물', '기준', '기준시가', '시가', '0.26', '하락']"
52,2009.11.01. 오후 2:22,파주 푸르지오 아파트 무조건 잡아라,"['파주', '오', '아파트']"
53,2009.11.01. 오후 2:16,전원살이TIP18 축소지향의 전원주택,"['전원', '전원살이', '살이', '18', '축소', '축소지향', '지향', '전원주택']"
54,2009.11.01. 오후 2:08,내년 오피스텔 기준시가 3.12% 상승,"['내년', '오피스텔', '기준', '기준시가', '시가', '3.12', '상승']"
55,2009.11.01. 오후 1:27,서울시 부당 부과한 세금 10억여원 환급,"['서울시', '부당', '부과', '세금', '10', '10억여원', '억', '여', '원', '환급']"
56,2009.11.01. 오후 1:19,국토부 GTX 건설여부 내년 초 결정,"['국토', '국토부', '부', '건설', '건설여부', '여부', '내년', '초', '결정']"
57,2009.11.01. 오후 1:17,국내주식펀드  2주 연속 손실,"['국내', '국내주식펀드', '주식', '펀드', '2', '2주', '주', '연속', '손실']"
58,2009.11.01. 오후 12:03,강북최고 아파트 이수건설 조합원 분양,"['강북', '강북최고', '최고', '아파트', '이수', '이수건설', '건설', '조합원', '분양']"
59,2009.11.01. 오전 11:48,서울시 하이서울 국제 걷기대회 개최,"['서울시', '하이', '하이서울', '서울', '국제', '걷기', '걷기대회', '대회', '개최']"
60,2009.11.01. 오전 11:34,수도권 35억원대 유망아파트 7선,"['수도권', '35', '35억원대', '억', '원', '대', '유망', '유망아파트', '아파트', '7', '7선', '선']"
61,2009.11.01. 오전 11:27,대우건설 파주 푸르지오 특별분양,"['대우', '대우건설', '건설', '파주', '오', '특별', '특별분양', '분양']"
62,2009.11.01. 오전 11:25,고덕아이파크 시프트 128가구 이달 중 공급,"['고덕', '고덕아이파크', '아이', '파크', '시프트', '128', '128가구', '가구', '이달', '중', '공급']"
63,2009.11.01. 오전 11:16,탄천물재생센터 친환경공원으로 탈바꿈,"['천', '천물재생센터', '물', '재생', '센터', '환경', '환경공원', '공원', '탈바꿈']"
64,2009.11.01. 오전 11:14,‘서초덮개공원 조성사업 찬성’ 10만명 서명서 제출,"['서초', '서초덮개공원', '덮개', '공원', '조성', '조성사업', '사업', '찬성', '10', '10만명', '만', '명', '서명', '제출']"
65,2009.11.01. 오전 11:10,11.3 대책 1년 최대 수혜는 강남 재건축,"['11.3', '대책', '1', '1년', '년', '최대', '수혜', '강남', '건축']"
66,2009.11.01. 오전 11:01,대형 건설사 실적 3분기가 저점될까,"['대형', '건설사', '실적', '3', '3분기', '분기', '점']"
67,2009.11.01. 오전 11:00,휴게소에서 고속버스 갈아탄다,"['휴게소', '고속버스']"
68,2009.11.01. 오전 11:00,부실감리 실태조사 실시,"['부실', '부실감리', '감리', '실태', '실태조사', '조사', '실시']"
69,2009.11.01. 오전 11:00,2일부터 고속버스 환승 시범운행,"['2', '2일', '일', '고속버스', '환', '환승', '승', '시범', '시범운행', '운행']"
70,2009.11.01. 오전 10:40,경기회복에 전주시 신시가지 땅 매각 활기,"['경기', '경기회복', '회복', '전주', '전주시', '시', '시가지', '땅', '매각', '활기']"
71,2009.11.01. 오전 10:07,거래 안 되고 가격 떨어지고…수도권 아파트값↓,"['거래', '가격', '수도권', '아파트', '아파트값', '값']"
72,2009.11.01. 오전 10:02,서울·수도권 민간 분양 기지개,"['서울', '수도권', '민간', '분양', '기지개']"
73,2009.11.01. 오전 9:55,화성산업 경북 경산에 505가구 분양,"['화성', '화성산업', '산업', '경북', '경산', '505', '505가구', '가구', '분양']"
74,2009.11.01. 오전 9:22,주간부동산수도권 7개월만에 아파트값 하락,"['주간', '주간부동산수도권', '부동산', '수도권', '7', '7개월만', '개월', '만', '아파트', '아파트값', '값', '하락']"
75,2009.11.01. 오전 9:18,부동산캘린더일반분양 봇물..고덕아이파크 눈길,"['부동산', '캘린더', '일반', '일반분양', '분양', '봇물', '고덕', '고덕아이파크', '아이', '파크', '눈길']"
76,2009.11.01. 오전 8:30,경매 위장 임차인만 찾아도 대박,"['경매', '위장', '임차인', '대박']"
77,2009.11.01. 오전 7:30,DTI 효과..집값 하락 지속 매수세 위축 심화,"['효과', '집', '집값', '값', '하락', '지속', '매수세', '위축', '심화']"
78,2009.11.01. 오전 7:30,전세입자 불안해서 못 살겠네...수급 불안 가중,"['전', '전세입자', '세입자', '불안', '수급', '가중']"
79,2009.11.01. 오전 6:15,강남4구 재건축 11.3 대책 최대 수혜,"['강남', '강남4구', '4', '구', '재', '재건축', '건축', '11.3', '대책', '최대', '수혜']"
80,2009.11.01. 오전 6:01,보금자리 청약열풍 없어..제도손질 필요,"['보금자리', '청약', '청약열풍', '열풍', '제도', '제도손질', '손질', '필요']"
81,2009.11.02. 오후 10:00,‘U시티’에 4900억 투자,"['시티', '4900', '4900억', '억', '투자']"
82,2009.11.02. 오후 9:47,치솟는 전셋값에 시름 깊어진 서민들,"['전', '전셋값', '셋', '값', '시름', '서민']"
83,2009.11.02. 오후 9:15,영등포·봉천동 등 서울 12곳 정비예정구역 지정,"['영등포', '봉천', '봉천동', '동', '등', '서울', '12', '12곳', '곳', '정비', '정비예정구역', '예정', '구역', '지정']"
84,2009.11.02. 오후 9:05,서울 아파트 경매 낙찰가율…올 첫 하락,"['서울', '아파트', '경매', '낙찰', '낙찰가율', '가율', '올', '하락']"
85,2009.11.02. 오후 8:45,서울시내 12곳 정비예정구역 추가지정,"['서울', '서울시내', '시내', '12', '12곳', '곳', '정비', '정비예정구역', '예정', '구역', '추가', '추가지정', '지정']"
86,2009.11.02. 오후 8:05,서울시 소단위 맞춤형정비사업 추진,"['서울시', '소', '소단위', '단위', '맞춤', '정비', '정비사업', '사업', '추진']"
87,2009.11.02. 오후 7:45,도심지 역사문화자원 맞춤형 정비사업 추진,"['도심지', '역사', '역사문화자원', '문화', '자원', '맞춤', '정비', '정비사업', '사업', '추진']"
88,2009.11.02. 오후 7:30,오랜만에 뉴타운 착한 분양가,[]
89,2009.11.02. 오후 7:30,11.3대책 1년 버블만 키웠나,"['11.3', '11.3대책', '대책', '1', '1년', '년', '버블']"
90,2009.11.02. 오후 6:57,영국도 인정한 지하철9호선 고속터미널 정거장,"['영국', '인정', '지하철', '지하철9호선', '9', '호', '선', '고속', '고속터미널', '터미널', '정거장']"
91,2009.11.02. 오후 6:54,“재폭락” vs “대세상승”  집값 전망 공방 ‘후끈’,"['폭락', '대세', '대세상승', '상승', '집', '집값', '값', '전망', '공방', '후', '후끈', '끈']"
92,2009.11.02. 오후 6:44,포스코건설 송도 ‘커낼워크’ 임대료 보장,"['포스', '포스코건설', '코', '건설', '송', '커낼', '커낼워크', '워크', '임', '임대료', '대료', '보장']"
93,2009.11.02. 오후 6:43,상가 투자자，서울 터미널인근 살펴라,"['상가', '투자자', '서울', '터미널', '터미널인근', '인근', '라']"
94,2009.11.02. 오후 6:43,전세 낀 아파트 보금자리만큼 탐나네,"['전세', '아파트', '보금자리', '보금자리만큼', '만큼']"
95,2009.11.02. 오후 6:42,대우건설 올 재개발·재건축 수주 2兆,"['대우', '대우건설', '건설', '재개발', '건축', '수주', '2']"
96,2009.11.02. 오후 6:42,그린벨트 해제지역 사업자 늘린다,"['그린', '그린벨트', '벨트', '해제', '해제지역', '지역', '사업자']"
97,2009.11.02. 오후 6:42,한화 ‘인천 에코메트로’ 주거환경분야 색채대상,"['한화', '인천', '에코', '에코메트로', '메트로', '주거', '주거환경분야', '환경', '분야', '색채', '색채대상', '대상']"
