,date,headline,keyword
0,2009.04.05. 오후 8:40,김포신도시 소형 1500가구 늘린다,"['김', '김포신도시', '포신', '도시', '소형', '1500', '1500가구', '가구']"
1,2009.04.05. 오후 7:05,유럽풍 타운하우스 ‘눈길’…알짜 최고 3억 웃돈,"['유럽풍', '타운', '타운하우스', '하우스', '눈길', '알짜', '최고', '3', '3억', '억', '웃돈']"
2,2009.04.05. 오후 6:55,해외공사 수주 국내에서,"['해외', '해외공사', '공사', '수주', '국내']"
3,2009.04.05. 오후 6:55,MK 매물안내 역삼동 대로변 빌딩 145억원,"['매물', '매물안내', '안내', '역삼', '역삼동', '동', '대로변', '빌딩', '145', '145억원', '억', '원']"
4,2009.04.05. 오후 6:55,한화건설 직원 홍보모델,"['한화', '한화건설', '건설', '직원', '홍보', '홍보모델', '모델']"
5,2009.04.05. 오후 6:55,분당내곡 지하차도 올해의 토목구조물,"['분당', '분당내곡', '내', '곡', '지하', '지하차도', '차도', '올해', '토목', '토목구조물', '구조물']"
6,2009.04.05. 오후 6:55,임대주택 대신 일반분양 늘리자,"['임대', '임대주택', '주택', '대신', '일반', '일반분양', '분양']"
7,2009.04.05. 오후 6:54,광교ㆍ별내 7000가구 5월부터 본격 분양,"['광', '광교ㆍ별', '교', 'ㆍ', '별', '내', '7000', '7000가구', '가구', '5', '5월', '월', '본격', '분양']"
8,2009.04.05. 오후 6:46,강남·북 아파트값 격차 다시 커져,"['강남', '북', '아파트', '아파트값', '값', '격차']"
9,2009.04.05. 오후 6:46,‘보금자리주택’ 궁금증 한눈에 알아보기,"['보금자리', '보금자리주택', '주택', '궁금증', '한눈']"
10,2009.04.05. 오후 6:46,용인 흥덕 ‘우남퍼스트빌 리젠트’ 이달말 입주,"['용인', '흥', '흥덕', '덕', '우남', '우남퍼스트', '퍼스트', '리젠트', '이달', '이달말', '말', '입주']"
11,2009.04.05. 오후 6:46,분얀정보회현동에 ‘리더스뷰 남산’ 조성 外,"['분', '분얀정', '얀정', '회현', '회현동', '동', '리더스', '리더스뷰', '뷰', '남산', '조성']"
12,2009.04.05. 오후 6:46,보령 코아루 109㎡ 5300만원만 내면 입주,"['보령', '코아', '109', '109㎡', '㎡', '5300', '5300만원', '만', '원', '내면', '입주']"
13,2009.04.05. 오후 6:46,업계소식베트남 타이슨사와 설계계약 外,"['업계', '업계소식베트남', '소식', '베트남', '타이', '사', '설계', '설계계약', '계약']"
14,2009.04.05. 오후 6:35,국민임대 2만1천가구 입주자 모집합니다,"['국민', '국민임대', '임대', '2', '2만1천', '만', '1', '천', '가구', '입주자', '모집']"
15,2009.04.05. 오후 6:35,4월 6일 부동산 파일,"['4', '4월', '월', '6', '6일', '일', '부동산', '파일']"
16,2009.04.05. 오후 6:05,강남권은 더 오르고 비강남권은 더 내리고,"['강남', '비', '비강남']"
17,2009.04.05. 오후 5:27,1분기 전국 아파트 분양 계획의 20%도 못 미쳐,"['1', '1분기', '분기', '전국', '아파트', '분양', '계획', '20', '도']"
18,2009.04.05. 오후 5:21,분양하이라이트 8일 성수동 대명루첸 청약 접수,"['분양', '분양하이라이트', '하이라이트', '8', '8일', '일', '성수동', '대명', '대명루첸', '루', '첸', '청약', '접수']"
19,2009.04.05. 오후 5:21,상암지구 서울 라이트 효과로 들썩,"['상', '상암지구', '암', '지구', '서울', '라이트', '효과']"
20,2009.04.05. 오후 5:21,국토해양 통계포털 6일부터 시범운영,"['국토', '국토해양', '해양', '통계', '통계포털', '포털', '6', '6일', '일', '시범', '시범운영', '운영']"
21,2009.04.05. 오후 5:21,공익목적 무인도 개발사업 승인 절차 간소화,"['공익', '공익목적', '목적', '무인도', '개발', '개발사업', '사업', '승인', '절차', '간소화']"
22,2009.04.05. 오후 5:18,北로켓발사 부동산시장 영향은,"['로켓', '로켓발사', '발사', '부동산', '부동산시장', '시장', '영향']"
23,2009.04.05. 오후 5:18,지방 분양시장 백약이 무효,"['지방', '분양', '분양시장', '시장', '백약', '무효']"
24,2009.04.05. 오후 5:16,국토해양통계 한눈에..포털 6일부터 시범운영,"['국토', '국토해양통계', '해양', '통계', '한눈', '포털', '6', '6일', '일', '시범', '시범운영', '운영']"
25,2009.04.05. 오후 5:16,동탄 주변 ‘보상금 효과’ 들썩,"['동', '주변', '보상금', '효과']"
26,2009.04.05. 오후 5:15,캠코 압류재산 142건 306억 온비드 공매,"['코', '압류', '압류재산', '재산', '142', '142건', '건', '306', '306억', '억', '비드', '공매']"
27,2009.04.05. 오후 5:14,인천 청라·송도 분양가뭄에 ‘단비’,"['인천', '청', '청라', '라', '송도', '분양', '분양가뭄', '가뭄', '단비']"
28,2009.04.05. 오후 5:11,전세시황 소형위주 거래 활발… 도봉 0.21% 올라,"['전세', '전세시황', '시황', '소형', '소형위주', '위주', '거래', '도봉', '0.21']"
29,2009.04.05. 오후 5:11,매매시황 서울 2주 연속 상승… 강동 0.44% ‘껑충’,"['매매', '매매시황', '시황', '서울', '2', '2주', '주', '연속', '상승', '강', '강동', '동', '0.44']"
30,2009.04.05. 오후 4:48,서울 아파트 가격차 확대,"['서울', '아파트', '가격', '가격차', '차', '확대']"
31,2009.04.05. 오후 4:27,강남권 재건축 일제히 상승,"['강남', '건축', '상승']"
32,2009.04.05. 오후 4:21,고층 아파트 재건축 사업 지지부진,"['고층', '아파트', '건축', '사업', '지지부진']"
33,2009.04.05. 오후 4:18,용적률 최고 250%··· 고덕·개포 지구 햇살,"['용적률', '최고', '250', '고덕', '개', '개포', '포', '지구', '햇살']"
34,2009.04.05. 오후 4:16,해외건설 계약취소속 신규개척 눈에 띠네,"['해외', '해외건설', '건설', '계약', '계약취소속', '취소', '속', '신규', '신규개척', '개척', '눈']"
35,2009.04.05. 오후 4:16,현진 시흥 우방유쉘 승계 시공,"['현진', '시흥', '우방', '우방유', '유', '승', '승계', '계', '시공']"
36,2009.04.05. 오후 4:15,공익목적 무인도서 개발 先 사업승인 後 법적절차,"['공익', '공익목적', '목적', '무인', '무인도서', '도서', '개발', '사업', '사업승인', '승인', '법적', '법적절차', '절차']"
37,2009.04.05. 오후 4:14,부동산 기상도 ‘집값 상승세’ 강남이어 수도권 남부로 확산,"['부동산', '기상도', '집', '집값', '값', '상승세', '강남', '수도권', '남부', '확산']"
38,2009.04.05. 오후 4:13,화제의 분양단지 전국 1951가구 임대아파트 공급,"['화제', '분양', '분양단지', '단지', '전국', '1951', '1951가구', '가구', '임대', '임대아파트', '아파트', '공급']"
39,2009.04.05. 오후 3:56,다운계약서 10년 지나도 세금 추징한다,"['다운', '다운계약서', '계약서', '10', '10년', '년', '나도', '세금', '추징']"
40,2009.04.05. 오후 3:56,이번주 분양 전국4곳 1986가구 중 38가구만 일반분양,"['이번', '이번주', '주', '분양', '전국', '전국4곳', '4', '곳', '1986', '1986가구', '가구', '중', '38', '38가구', '일반', '일반분양']"
41,2009.04.05. 오후 3:56,국토해양통계포털 6일부터 시범운영,"['국토', '국토해양통계포털', '해양', '통계', '포털', '6', '6일', '일', '시범', '시범운영', '운영']"
42,2009.04.05. 오후 3:53,6개 첨단 건설 실험시설 단계적 완공,"['6', '6개', '개', '첨단', '건설', '실험', '실험시설', '시설', '단계적', '완공']"
43,2009.04.05. 오후 3:21,시멘트 공급 중단 레미콘社 진퇴양난,"['시멘트', '공급', '중단', '레미콘', '진퇴양난']"
44,2009.04.05. 오후 3:20,로켓발사정부 국적 항공기· 선박 피해 없다 종합,"['로켓', '로켓발사정부', '발사', '정부', '국적', '항공기', '선박', '피해', '종합']"
45,2009.04.05. 오후 2:56,국토부 北 로켓발사때 국적화물선 안전운행,"['국토', '국토부', '부', '로켓', '로켓발사때', '발사', '때', '국적', '국적화물선', '화물선', '안전', '안전운행', '운행']"
