,date,headline,keyword
0,2010.12.05. 오후 10:12,전국 미분양 주택 3년래 최저... 10만 가구 아래로,"['전국', '미분양', '주택', '3', '3년래', '년래', '최저', '10', '10만', '만', '가구', '아래']"
1,2010.12.05. 오후 9:53,전세 시황 매물 부족 해소안돼 서울 강남·노원 등 소폭 올라,"['전세', '시황', '매물', '부족', '해소', '해소안', '안', '서울', '강남', '노', '등', '소폭']"
2,2010.12.05. 오후 9:52,매매 시황 13개월만에 서울·경기·인천 통합변동률 반등,"['매매', '시황', '13', '13개월만', '개월', '만', '서울', '경기', '인천', '통합', '통합변동률', '변동률', '반등']"
3,2010.12.05. 오후 9:50,수도권 일부 아파트값 급등 ‘수상하네’,"['수도권', '일부', '아파트', '아파트값', '값', '급등', '수상']"
4,2010.12.05. 오후 9:49,미분양주택 3년만에 10만가구 아래로,"['미분양', '미분양주택', '주택', '3', '3년만', '년', '만', '10', '10만가구', '만', '가구', '아래']"
5,2010.12.05. 오후 6:36,남해안 경제권 잇는 ‘오션 실크로드’..14일 개통,"['남해안', '경제권', '오션', '실크로드', '14', '14일', '일', '개통']"
6,2010.12.05. 오후 6:35,동부건설 ‘계양센트레빌’ 견본주택 주말 2만여명 방문,"['동부', '동부건설', '건설', '계양', '계양센트레', '센트', '레', '견본', '견본주택', '주택', '주말', '2', '2만여명', '만', '여', '명', '방문']"
7,2010.12.05. 오후 6:35,미분양 3년만에 10만가구 아래로,"['미분양', '3', '3년만', '년', '만', '10', '10만가구', '만', '가구', '아래']"
8,2010.12.05. 오후 6:34,건설사 IFRS 도입 부담 줄어드나,"['건설사', '도입', '부담']"
9,2010.12.05. 오후 6:34,현장클릭 ‘첨단’ 빛바랜 서울시 부동산정보 포털김관웅기자,"['현장', '현장클릭', '클릭', '첨단', '빛', '서울시', '부동산', '부동산정보', '정보', '포털', '포털김관웅기', '김', '관', '웅기']"
10,2010.12.05. 오후 6:32,LH 도시형 생활주택 사업 나선다,"['도시형', '생활', '생활주택', '주택', '사업']"
11,2010.12.05. 오후 6:31,7일 논현동 건설회관서 해외건설·플랜트의 날 행사,"['7', '7일', '일', '논현', '논현동', '동', '건설', '건설회관', '회관', '해외', '해외건설', '플랜트', '날', '행사']"
12,2010.12.05. 오후 6:31,소형상가 분양 꿈틀…안산·군산 100% 팔려,"['소형', '소형상가', '상가', '분양', '산', '군산', '100']"
13,2010.12.05. 오후 6:31,은평뉴타운 미분양 분양조건부 전세로 판다,"['평', '평뉴타운', '뉴타운', '미분양', '분양', '분양조건부', '조건부', '전세']"
14,2010.12.05. 오후 6:31,부실채권 재테크 무료 강좌,"['부실', '부실채권', '채권', '재테크', '무료', '강좌']"
15,2010.12.05. 오후 6:31,이번 주 당산 오피스텔·인천 계양 아파트 청약,"['이번', '주', '당산', '오피스텔', '인천', '계양', '아파트', '청약']"
16,2010.12.05. 오후 6:31,미분양 아파트 10만채 밑으로,"['미분양', '아파트', '10', '10만채', '만', '채', '밑']"
17,2010.12.05. 오후 6:31,한경매물마당 용인시 보라동 주택가 원룸 건물 10억원,"['경매물', '경매물마당', '마당', '용인', '용인시', '시', '동', '주택가', '원룸', '건물', '10', '10억원', '억', '원']"
18,2010.12.05. 오후 6:31,서울ㆍ신도시ㆍ수도권 동반 상승세,"['서울', '서울ㆍ신도시ㆍ', 'ㆍ', '신도시', '수도권', '동반', '상승세']"
19,2010.12.05. 오후 6:31,도시형 생활주택 임대관리 비법…테마 하우스로 만들어라,"['도시형', '생활', '생활주택', '주택', '임대', '임대관리', '관리', '비법', '테마', '하우스']"
20,2010.12.05. 오후 6:31,한경 베스트공인의 우리동네 리포트 목동 재건축 장기투자해야,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '목동', '건축', '장기', '장기투자', '투자']"
21,2010.12.05. 오후 6:31,꿈틀대는 연말 부동산시장 오피스텔·상가는 봄기운 완연,"['연말', '부동산', '부동산시장', '시장', '오피스텔', '상가', '봄기운']"
22,2010.12.05. 오후 6:31,꿈틀대는 연말 부동산시장 전셋값 상승세가 가장 큰 변수,"['연말', '부동산', '부동산시장', '시장', '전', '전셋값', '셋', '값', '상승세', '변수']"
23,2010.12.05. 오후 6:31,꿈틀대는 연말 부동산시장 전세매물 품귀현상xad…목동 115㎡ 두달새 5000만원 뛰어,"['연말', '부동산', '부동산시장', '시장', '전세', '전세매물', '매물', '품귀', '품귀현상', '현상', '목', '목동', '동', '115', '115㎡', '㎡', '달', '달새', '새', '5000', '5000만원', '만', '원']"
24,2010.12.05. 오후 6:31,꿈틀대는 연말 부동산시장 경매시장 고가ㆍ중대형 물건도 속속 낙찰,"['연말', '부동산', '부동산시장', '시장', '경매', '경매시장', '고가', '고가ㆍ중대형', 'ㆍ', '중', '대형', '물건', '낙찰']"
25,2010.12.05. 오후 6:31,꿈틀대는 연말 부동산시장 강남 아파트 거래 2배 급증…전셋값 치솟자 급매물 사라져,"['연말', '부동산', '부동산시장', '시장', '강남', '아파트', '거래', '2', '2배', '배', '급증', '전', '전셋값', '셋', '값', '급매물']"
26,2010.12.05. 오후 6:31,집값 온기는 도는데…상승 불씨 지펴질까,"['집값', '온기', '상', '상승', '승', '불씨']"
27,2010.12.05. 오후 6:17,경기도시公 620일까지 점포겸용 단독주택용지 공급,"['경기', '경기도시', '도시', '620', '620일', '일', '점포', '점포겸용', '겸용', '단독', '단독주택용지', '주택', '용지', '공급']"
28,2010.12.05. 오후 6:08,서울시 신용카드 포인트로 세금내세요,"['서울시', '신용', '신용카드', '카드', '포인트', '세금']"
29,2010.12.05. 오후 6:08,미분양주택 3년만에 10만가구 아래로,"['미분양', '미분양주택', '주택', '3', '3년만', '년', '만', '10', '10만가구', '만', '가구', '아래']"
30,2010.12.05. 오후 5:48,LH법 연내 개정도 불투명… 23년후 주택 수급 심각한 불균형,"['법', '연내', '개정', '불투명', '23', '23년후', '년', '후', '주택', '수급', '심각', '불균형']"
31,2010.12.05. 오후 5:48,뉴스 포커스 재무개선 대책 표류… LH사태 악화일로,"['뉴스', '포커스', '재무', '재무개선', '개선', '대책', '표류', '사태', '악화', '악화일로', '일로']"
32,2010.12.05. 오후 5:48,LH사태 악화일로 사업 구조조정 예상보다 커질수도,"['사태', '악화', '악화일로', '일로', '사업', '구조', '구조조정', '조정', '예상', '수']"
33,2010.12.05. 오후 5:34,시민단체·야당 4대강 예산 저지 결의대회,"['시민', '시민단체', '단체', '야당', '4', '4대강', '대', '강', '예산', '저지', '결의', '결의대회', '대회']"
34,2010.12.05. 오후 5:12,부동산 QA 상가주택 구입후 보유 아파트 처리 시기는,"['부동산', '상가', '상가주택', '주택', '구입', '구입후', '후', '보유', '아파트', '처리', '시기']"
35,2010.12.05. 오후 4:57,서울 전세난 계속된다는데… 내년초 입주물량 선점해볼까,"['서울', '전세', '나', '계속', '데', '내년', '내년초', '초', '입주', '입주물량', '물량', '선점']"
36,2010.12.05. 오후 4:57,미분양 3년만에 10만가구 아래로,"['미분양', '3', '3년만', '년', '만', '10', '10만가구', '만', '가구', '아래']"
37,2010.12.05. 오후 4:57,분양하이라이트 SH공사 8일부터 국민임대주택 청약,"['분양', '분양하이라이트', '하이라이트', '공사', '8', '8일', '일', '국민', '국민임대주택', '임대', '주택', '청약']"
38,2010.12.05. 오후 4:51,수심 48m를 달려 부산거제 40여분만에,"['수심', '48', '부산', '부산거제', '거제', '40', '40여분만', '여', '분만']"
39,2010.12.05. 오후 4:27,아파트 주간 시세 北 도발 불구 서울·경기·인천 모두 상승,"['아파트', '주간', '시세', '도발', '서울', '경기', '인천', '모두', '상승']"
40,2010.12.05. 오후 4:18,수요 안정되고 경기 덜 타는 단지내 상가 실패확률 낮아,"['수요', '안정', '경기', '단지', '단지내', '내', '상가', '실패', '실패확률', '확률']"
41,2010.12.05. 오후 4:18,초보 상가 투자자 가이드 상가 투자에 대한 오해들,"['초보', '상가', '투자자', '가이드', '투자', '오해']"
42,2010.12.05. 오후 3:45,주거용 오피스텔 봇물 백석역세권 두각,"['주거', '오피스텔', '봇물', '백석', '백석역세권', '역세권', '두각']"
43,2010.12.05. 오후 2:56,NPL부실채권전문가과정 무료특강,"['부실', '부실채권전문가과정', '채권', '전문가', '과정', '무료', '무료특강', '특강']"
44,2010.12.05. 오후 2:38,감정평가협회 서울대 출신 장악...역할 기대 커,"['감정', '감정평가협회', '평가', '협회', '서울대', '출신', '장악', '역', '기대']"
45,2010.12.05. 오후 1:52,구로 신도림역앞 소형 오피스텔 선착순 분양,"['구로', '도림', '도림역앞', '역', '앞', '소형', '오피스텔', '선착순', '분양']"
46,2010.12.05. 오후 1:51,용산 남영역 동아아파트 특별분양,"['용', '남', '남영역', '영역', '동아', '동아아파트', '아파트', '특별', '특별분양', '분양']"
47,2010.12.05. 오후 1:47,충무로역 엘크루 메트로시티 청약률 최고 7대 1,"['충무로', '충무로역', '역', '엘', '엘크루', '크루', '메트로', '메트로시티', '시티', '청약', '최고', '7', '7대', '대', '1']"
48,2010.12.05. 오후 1:28,동화자연마루 드라마 매리는 외박중 제품 협찬,"['동화', '동화자연마루', '자연', '마루', '드라마', '매리', '외박', '외박중', '중', '제품', '협찬']"
49,2010.12.05. 오후 1:27,＂전셋값 폭등 해결방법은,"['전', '전셋값', '셋', '값', '폭등', '해결', '해결방법', '방법']"
50,2010.12.05. 오후 1:21,오산 세교2지구 광역교통개선대책 확정,"['오산', '세교', '세교2지구', '2', '지구', '광역', '광역교통개선대책', '교통', '개선', '대책', '확정']"
