,date,headline,keyword
0,2008.02.03. 오후 7:07,고가 아파트 대선이후 상승세…6주간 0.13% 올라,"['고가', '아파트', '대선', '대선이후', '이후', '상승세', '6', '6주간', '주간', '0.13']"
1,2008.02.03. 오후 6:42,남양주 호평 위브파크 분양,"['남양주', '호평', '위브', '위브파크', '파크', '분양']"
2,2008.02.03. 오후 6:42,신창건설 온빛건설 인수,"['신창', '신창건설', '건설', '빛', '빛건설', '인수']"
3,2008.02.03. 오후 6:41,인수위 지분형 주택 개인투자 제한,"['인수위', '지분', '지분형', '형', '주택', '개인', '개인투자', '투자', '제한']"
4,2008.02.03. 오후 6:41,이번주 782가구 분양,"['이번', '이번주', '주', '782', '782가구', '가구', '분양']"
5,2008.02.03. 오후 6:36,해외 건설수주 한달만에 50억弗 돌파,"['해외', '건설', '건설수주', '수주', '달', '달만', '만', '50', '50억', '억', '돌파']"
6,2008.02.03. 오후 6:36,동탄 풍성신미주 위버폴리스상가 분양,"['동', '풍', '신', '신미주', '미주', '위버', '위버폴리스상가', '폴리스', '상가', '분양']"
7,2008.02.03. 오후 6:36,엠코 가파른 성장세 주목,"['엠', '엠코', '코', '성장세', '주목']"
8,2008.02.03. 오후 6:36,내달 1만4000가구 집들이,"['내달', '1', '1만4000가구', '만', '4000', '가구', '집들이']"
9,2008.02.03. 오후 6:36,4차뉴타운 후보지 투기바람,"['4', '4차뉴타운', '차', '뉴', '타운', '후보지', '투기', '투기바람', '바람']"
10,2008.02.03. 오후 6:36,분양 하이라이트 5일 신길자이 당첨자 발표,"['분양', '하이라이트', '5', '5일', '일', '신길', '당', '당첨자', '첨자', '발표']"
11,2008.02.03. 오후 6:33,기형적인 아파트단지 서울시 신축허가 불허,"['기형적', '아파트', '아파트단지', '단지', '서울시', '신축', '신축허가', '허가', '불허']"
12,2008.02.03. 오후 5:55,규제완화 기대감 집값 상승세 본격화,"['규제', '규제완화', '완화', '기대감', '집값', '상승세', '본격화']"
13,2008.02.03. 오후 5:16,분양정보인천 검단2지구 ‘아이파크’ 外,"['분양', '분양정보인천', '정보', '인천', '2', '2지구', '지구', '아이', '아이파크', '파크']"
14,2008.02.03. 오후 5:11,교통·전망·편의시설 ‘3박자’알짜 주상복합 ‘끌리네’,"['교통', '전망', '편의', '편의시설', '시설', '3', '3박자', '박자', '알짜', '주상', '주상복합', '복합']"
15,2008.02.03. 오후 5:11,업계소식엠코 주택사업 확대 2010년까지 30%대로外,"['업계', '업계소식엠코', '소식', '엠', '코', '주택', '주택사업', '사업', '확대', '2010', '2010년', '년', '30']"
16,2008.02.03. 오후 5:06,지분형주택민간펀드로 자금조달 미달시 연기금 투입,"['지분', '지분형주택민간', '형', '주택', '민간', '펀드', '자금', '자금조달', '조달', '미달', '미달시', '시', '연', '연기금', '기금', '투입']"
17,2008.02.03. 오후 4:57,대한주택보증，무의탁노인 초청 위안잔치,"['주택', '주택보증', '보증', '의탁', '의탁노인', '노인', '초청', '위안', '위안잔치', '잔치']"
18,2008.02.03. 오후 4:57,주공，민간경제체제 도입,"['주공', '민간', '민간경제체제', '경제', '체제', '도입']"
19,2008.02.03. 오후 4:57,fn 금주 부동산 브리핑 2월4∼9일,"['금주', '부동산', '브리핑', '2', '2월4', '월', '4', '9', '9일', '일']"
20,2008.02.03. 오후 4:54,올 수도권 뉴타운 주변 분양 급증,"['수도권', '뉴', '뉴타운', '타운', '주변', '분양', '급증']"
21,2008.02.03. 오후 4:54,서울 1월 집값 0.7% 올라,"['서울', '1', '1월', '월', '집값', '0.7']"
22,2008.02.03. 오후 4:51,예비부부，전셋값 급등에 ‘당혹’,"['예비', '예비부부', '부부', '전', '전셋값', '셋', '값', '급등', '당', '당혹', '혹']"
23,2008.02.03. 오후 4:50,고가 아파트 대선 이후 상승세 전환,"['고가', '아파트', '대선', '이후', '상승세', '전환']"
24,2008.02.03. 오후 4:21,경기뉴타운도 있네…올 4843가구,"['경기', '경기뉴타운', '뉴', '타운', '올', '4843', '4843가구', '가구']"
25,2008.02.03. 오후 4:14,오세훈 서울시장 유럽 디자인 명품도시 순방,"['오', '훈', '서울', '서울시장', '시장', '유럽', '디자인', '명품', '명품도시', '도시', '순방']"
26,2008.02.03. 오후 3:43,서초구 유비쿼터스 주민자치센터 운영,"['서초', '서초구', '구', '유비', '유비쿼터', '쿼터', '주민자치센터', '운영']"
27,2008.02.03. 오후 3:39,현대건설 이종수사장 설맞아 해외 임직원 격려,"['현대', '현대건설', '건설', '이종', '이종수사', '수사', '해외', '임직원', '격려']"
28,2008.02.03. 오후 3:21,시세 동향 아파트 거래시장 설 앞두고 ‘조용’,"['시세', '동향', '아파트', '거래', '거래시장', '시장', '설', '조']"
29,2008.02.03. 오후 3:06,‘지분형 주택’ 개인 직접투자 제한,"['지분', '지분형', '형', '주택', '개인', '직접', '직접투자', '투자', '제한']"
30,2008.02.03. 오후 3:02,인수위 지분형주택 개인투자 제한은 여러 방안중 하나,"['인수위', '지분', '지분형주택', '형', '주택', '개인', '개인투자', '투자', '제한', '방안', '방안중', '중', '하나']"
31,2008.02.03. 오후 2:40,지분형 아파트 대박수익률 안준다,"['지분', '지분형', '형', '아파트', '대박', '대박수익률', '수익률']"
32,2008.02.03. 오후 2:29,서울시 아파트단지 모양 반듯하게 만든다,"['서울시', '아파트', '아파트단지', '단지', '모양']"
33,2008.02.03. 오후 1:52,6억원 넘는 고가 아파트 가격 다시 상승세,"['6', '6억원', '억', '원', '고가', '아파트', '가격', '상승세']"
34,2008.02.03. 오후 1:27,지분형주택 연기금·민간펀드 등 간접투자 가닥,"['지분', '지분형주택', '형', '주택', '연', '연기금', '기금', '민간', '민간펀드', '펀드', '등', '간접', '간접투자', '투자', '가닥']"
35,2008.02.03. 오후 1:24,SH공사 구파발역 역세권 상업중심지로 조성,"['공사', '구파발', '구파발역', '역', '역세권', '상업', '상업중심지', '중심지', '조성']"
36,2008.02.03. 오후 1:20,서울시 아파트 노후도 기준 완화,"['서울시', '아파트', '노', '노후도', '후도', '기준', '완화']"
37,2008.02.03. 오후 1:18,이종수 현대건설사장 설연휴 해외근로자 격려,"['이종', '이종수', '수', '현대', '현대건설사장', '건설', '사장', '설', '설연휴', '연휴', '해외', '해외근로자', '근로자', '격려']"
38,2008.02.03. 오후 1:15,투자포인트후분양제 재건축 분양받아 볼까,"['투자', '포인트', '후', '후분양', '분양', '건축']"
39,2008.02.03. 오후 1:10,은평뉴타운 서울서북권 최대상업지로 조성된다,"['평', '평뉴타운', '뉴타운', '서울', '서울서북', '서북', '최대', '최대상업지로', '상업', '지로', '조성']"
40,2008.02.03. 오후 12:00,서울시 아파트단지 반듯하게 조성한다,"['서울시', '아파트', '아파트단지', '단지', '조성']"
41,2008.02.03. 오전 11:45,이종수 현대건설 사장 설명절 해외서 보낸다,"['이종', '이종수', '수', '현대', '현대건설', '건설', '사장', '설명', '설명절', '절', '해외']"
42,2008.02.03. 오전 11:43,건교부 철도공안직 체력검사 실시,"['건교부', '철도', '철도공안직', '공안', '직', '체력', '체력검사', '검사', '실시']"
43,2008.02.03. 오전 11:39,“‘지분형 주택’， 개인투자는 제한될 것”…인수위， 간접투자 방식 밝혀,"['지분', '지분형', '형', '주택', '개인', '개인투자', '투자', '제한', '인수위', '간접', '간접투자', '방식']"
44,2008.02.03. 오전 11:35,건교부 시설물 점검시스템 개발,"['건교부', '시설물', '점검', '점검시스템', '시스템', '개발']"
45,2008.02.03. 오전 11:32,건교부·해수부 물류정책기본법하위법령 4일 시행,"['건교부', '해수', '해수부', '부', '물류', '물류정책기본법하위', '정책', '기본법', '하위', '법령', '4', '4일', '일', '시행']"
46,2008.02.03. 오전 11:32,삐뚤삐뚤 ‘못난이 아파트 단지’ 못 만든다,"['못난이', '아파트', '단지']"
47,2008.02.03. 오전 11:29,인수위 지분형 주택펀드 상장 검토 안해,"['인수위', '지분', '지분형', '형', '주택', '주택펀드', '펀드', '상장', '검토', '안해']"
48,2008.02.03. 오전 11:20,부정형 아파트단지 서울엔 못 만든다,"['부정형', '아파트', '아파트단지', '단지', '서울']"
49,2008.02.03. 오전 11:20,은평뉴타운 중심상업지 개발사업자 공모,"['평', '평뉴타운', '뉴타운', '중심', '중심상업지', '상업지', '개발', '개발사업자', '사업자', '공모']"
