,date,headline,keyword
0,2017.01.08. 오후 10:23,보합세 들어선 아파트 매매가… 하락세 5주 만에 ‘스톱’,"['보합세', '아파트', '매매', '하락세', '5', '5주', '주', '만', '스톱']"
1,2017.01.08. 오후 8:43,남원주 동양엔파트 에듀시티…중도금 1년 뒤 납부 부담 덜어,"['남', '남원주', '원주', '동양', '파트', '듀', '듀시티', '시티', '중', '금', '1', '1년', '년', '뒤', '납부', '부담']"
2,2017.01.08. 오후 8:42,경남 김해 율하 자이힐스테이트…총 1245가구 일반·특별분양,"['경남', '김', '율', '율하', '하', '힐', '힐스테이트', '스테이트', '총', '1245', '1245가구', '가구', '일반', '특별', '특별분양', '분양']"
3,2017.01.08. 오후 8:39,‘대로’ 옆 아파트가 ‘길’ 옆보다 가격 더 높다,"['대로', '옆', '아파트', '길', '가격']"
4,2017.01.08. 오후 8:09,아파트 청약시장 ‘되는 곳만 된다’…양극화 더욱 심화,"['아파트', '청약', '청약시장', '시장', '곳', '양극화', '심화']"
5,2017.01.08. 오후 7:44,7년 만에 다시 등장한 아파트 입주 마케팅,"['7', '7년', '년', '만', '등장', '아파트', '입주', '마케팅']"
6,2017.01.08. 오후 7:41,제주 집값 한겨울에 급등한 까닭,"['제주', '집값', '한겨울', '급등', '까닭']"
7,2017.01.08. 오후 7:41,방배 아트자이 강남 분양 스타트…전국 18곳 9000가구,"['방', '방배', '배', '아트', '이', '강남', '분양', '스타트', '전국', '18', '18곳', '곳', '9000', '9000가구', '가구']"
8,2017.01.08. 오후 7:39,주택금융공사 작년 집값 상승 거품 없었다,"['주택', '주택금융공사', '금융', '공사', '작년', '집값', '상승', '거품']"
9,2017.01.08. 오후 6:36,항공업계 ‘하늘길 경쟁’ 달아오른다,"['항공', '항공업계', '업계', '하늘길', '경쟁']"
10,2017.01.08. 오후 6:04,강남4구 재건축 하락세 진정… “바닥 쳤나” vs “아직 일러”,"['강남', '강남4구', '4', '구', '재', '재건축', '건축', '하락세', '진정', '바닥']"
