,date,headline,keyword
0,2013.02.03. 오후 10:48,포토뉴스부동산업계 여전히 ‘찬바람’,"['포토', '뉴스', '부동산', '부동산업계', '업계', '찬바람']"
1,2013.02.03. 오후 8:47,서울 아파트거래 뚝…2006년 이후 최저,"['서울', '아파트', '아파트거래', '거래', '2006', '2006년', '년', '이후', '최저']"
2,2013.02.03. 오후 8:16,전세 시황 이사 수요 다소 늘면서 서울·신도시 소폭 상승,"['전세', '시황', '이사', '수요', '서울', '신도시', '소폭', '상승']"
3,2013.02.03. 오후 8:15,매매시황 취득세 감면 불발… 관망세 이어져 매매가 하락,"['매매', '매매시황', '시황', '취득세', '감면', '불발', '관망', '관망세', '세', '하락']"
4,2013.02.03. 오후 7:57,지난달 서울 아파트 거래 ‘꽁꽁’,"['지난달', '서울', '아파트', '거래']"
5,2013.02.03. 오후 6:36,용산역세권개발 7일 이사회…자금 조달은 어려울 듯,"['용산역', '용산역세권개발', '세권', '개발', '7', '7일', '일', '이사회', '자금', '조달', '듯']"
6,2013.02.03. 오후 6:15,“금융위기보다 심각”… 1월 서울 아파트거래 ‘최악’,"['금융', '금융위기', '위기', '심각', '1', '1월', '월', '서울', '아파트', '아파트거래', '거래', '최악']"
7,2013.02.03. 오후 6:13,단독 토지거래허가구역 대부분 푼다,"['단독', '토지', '토지거래허가구역', '거래', '허가', '구역', '대부분']"
8,2013.02.03. 오후 5:45,평택 독곡동 삼익2차 85㎡ 8%대 수익 ‘수도권 최고’,"['평', '평택', '택', '독곡', '독곡동', '동', '삼익', '삼익2차', '2', '차', '85', '85㎡', '㎡', '8', '대', '수익', '수도권', '최고']"
9,2013.02.03. 오후 5:43,신동아건설 김포 문수산서 수주기원제,"['신동아', '신동아건설', '건설', '김', '김포', '포', '문수산', '수주', '수주기원제', '기원제']"
10,2013.02.03. 오후 5:42,단독 서울시 보상비 최대 23조…당장 6조 비상,"['단독', '서울시', '보상비', '최대', '23', '23조', '조', '당장', '6', '6조', '조', '비상']"
11,2013.02.03. 오후 5:42,건설사 체감경기는 아직 겨울,"['건설사', '체감', '체감경기', '경기', '겨울']"
12,2013.02.03. 오후 5:42,강남 아파트값 ‘반등세’ 강북 수요대기 ‘상당수’,"['강남', '아파트', '아파트값', '값', '반등세', '강', '강북', '북', '수요', '수요대기', '대기', '상', '상당수', '당수']"
13,2013.02.03. 오후 5:42,“오피스텔 많이도 지었네”,['오피스텔']
14,2013.02.03. 오후 5:41,대호IP종합건설 신림역 ‘프라비다 트리움’ 분양,"['대호', '종합', '종합건설', '건설', '신', '역', '프', '프라비', '라비', '트리', '트리움', '움', '분양']"
15,2013.02.03. 오후 5:41,부산 명지 ‘에일린의 뜰’ 4베이 구조에 가변형 벽체 적용,"['부산', '명지', '일', '일린', '린', '뜰', '4', '4베이', '베이', '구조', '변형', '벽체', '적용']"
16,2013.02.03. 오후 5:40,오피스텔 투자 ‘강북’을 다시 보자,"['오피스텔', '투자', '강', '강북', '북', '을']"
17,2013.02.03. 오후 5:36,취득세 쇼크…주택시장 왜곡 심각…1월 주택매매 실종…전세거래만 이상급증,"['취득세', '쇼크', '주택', '주택시장', '시장', '왜곡', '심각', '1', '1월', '월', '주택매매', '매매', '실종', '전세', '전세거래', '거래', '이상', '이상급증', '급증']"
18,2013.02.03. 오후 5:35,2월 첫주 분양시장 한산,"['2', '2월', '월', '주', '분양', '분양시장', '시장']"
19,2013.02.03. 오후 5:34,송도·용인 등 수도권 M버스 7개 노선 확대,"['송도', '용인', '등', '수도권', '버스', '7', '7개', '개', '노선', '확대']"
