,date,headline,keyword
0,2013.10.06. 오후 10:23,수도권 전셋값 58주 연속 올라… 신기록 눈앞,"['수도권', '전', '전셋값', '셋', '값', '58', '58주', '주', '연속', '신', '신기록', '기록', '눈앞']"
1,2013.10.06. 오후 10:16,“부양책으로 집값 올라도 부채 늘어 소비 되레 준다”,"['부양책', '집값', '부채', '소비']"
2,2013.10.06. 오후 9:17,전세 시황 전세 물건 품귀 여전… 강남구 0.37% 올라,"['전세', '시황', '물건', '품귀', '여전', '강', '강남', '강남구', '남구', '구', '0.37']"
3,2013.10.06. 오후 9:16,매매 시황 급매물 소진… 재건축지역 외 매매가 주춤,"['매매', '시황', '급매물', '소진', '건축', '건축지역', '지역', '외']"
4,2013.10.06. 오후 9:03,전셋값 고공행진 신기록 세우나,"['전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '신기록', '세우']"
5,2013.10.06. 오후 9:00,세종시의 강남 3생활권에 모아미래도가 온다,"['세종', '세종시의', '시의', '강남', '3', '3생활권', '생활권', '미래도']"
6,2013.10.06. 오후 8:57,송파 파크하비오 푸르지오 시공사인 대우건설과 최종 정식계약 체결,"['송', '송파', '파', '파크', '파크하비오', '하비', '오', '시공사', '대우', '대우건설', '건설', '최종', '정식', '정식계약', '계약', '체결']"
7,2013.10.06. 오후 6:48,금호건설 ‘평택 용이 금호어울림’ 대단지 아파트 분양,"['금호', '금호건설', '건설', '평', '평택', '택', '용', '금호어울림', '어울림', '대', '대단지', '단지', '아파트', '분양']"
8,2013.10.06. 오후 6:42,‘송파 파크하비오 푸르지오’ 대우건설 시공사 정식 계약,"['송', '송파', '파', '파크', '파크하비오', '하비', '오', '대우', '대우건설', '건설', '시공사', '정식', '계약']"
9,2013.10.06. 오후 6:38,대우건설 ‘관악 파크 푸르지오’ 견본주택에 6천명 방문,"['대우', '대우건설', '건설', '관', '관악', '악', '파크', '오', '견본', '견본주택', '주택', '6', '6천명', '천', '명', '방문']"
10,2013.10.06. 오후 6:34,경남기업 장해남 대표이사 사장 선임,"['경남', '경남기업', '기업', '장해', '장해남', '남', '대표', '대표이사', '이사', '사장', '선임']"
11,2013.10.06. 오후 6:08,서울·대구 분양열기…경기·충청은 울상,"['서울', '대구', '분양', '분양열기', '열기', '경기', '충', '울상']"
12,2013.10.06. 오후 5:59,LH 인천가정지구 19필지 토지 공급,"['인천', '인천가정지구', '가정', '지구', '19', '19필지', '필지', '토지', '공급']"
13,2013.10.06. 오후 5:40,중소형 빌딩에 돈 몰린다,"['중소형', '빌딩', '돈']"
14,2013.10.06. 오후 5:39,대우건설 관악 파크 푸르지오3일 동안 6천명 방문,"['대우', '대우건설', '건설', '관악', '파크', '오', '오3일', '3', '일', '동안', '6', '6천명', '천', '명', '방문']"
15,2013.10.06. 오후 5:36,2013 대한민국 국토도시디자인대전 개막,"['2013', '대한', '대한민국', '민국', '국토', '국토도시디자인대전', '도시', '디자인', '대전', '개막']"
16,2013.10.06. 오후 5:31,수도권 전셋값 58주 연속 상승,"['수도권', '전', '전셋값', '셋', '값', '58', '58주', '주', '연속', '상승']"
17,2013.10.06. 오후 5:31,전셋값은 고공행진중,"['전', '전셋값', '셋', '값', '고공', '고공행진중', '행진', '중']"
18,2013.10.06. 오후 5:31,수도권 전셋값 58주 연속 오름세,"['수도권', '전', '전셋값', '셋', '값', '58', '58주', '주', '연속', '오름세']"
19,2013.10.06. 오후 5:31,수도권 전셋값 58주 연속 오름세,"['수도권', '전', '전셋값', '셋', '값', '58', '58주', '주', '연속', '오름세']"
20,2013.10.06. 오후 5:30,전셋값은 고공행진중,"['전', '전셋값', '셋', '값', '고공', '고공행진중', '행진', '중']"
21,2013.10.06. 오후 5:27,보증금 전액 날릴 수 있는 불법전대 여전,"['보증금', '전액', '수', '불법', '불법전대', '전대']"
22,2013.10.06. 오후 5:25,급전세 매물 붙은 부동산,"['급', '급전세', '전세', '매물', '부동산']"
23,2013.10.06. 오후 5:25,전셋값 언제까지 오르나,"['전', '전셋값', '셋', '값', '언제']"
24,2013.10.06. 오후 5:25,전셋값 고공행진중,"['전', '전셋값', '셋', '값', '고공', '고공행진중', '행진', '중']"
25,2013.10.06. 오후 5:24,미친 전셋값 최장기록 눈앞…언제 꺾일까,"['전', '전셋값', '셋', '값', '최장', '최장기록', '기록', '눈앞']"
26,2013.10.06. 오후 5:20,한화건설 임원 한강서 투신자살 시민 구출,"['한화', '한화건설', '건설', '임원', '한강', '투신', '투신자살', '자살', '시민', '구출']"
27,2013.10.06. 오후 5:12,공공기관 이전 본격화 기존 아파트 매매가 “영향 별무”,"['공공', '공공기관', '기관', '이전', '본격화', '기존', '아파트', '매매', '영향', '별', '별무', '무']"
28,2013.10.06. 오후 5:12,중견그룹 및 건설사 자산매각 통해 유동성확보 나섰다,"['중견', '중견그룹', '그룹', '건설사', '자산', '자산매각', '매각', '통해', '유동성', '유동성확보', '확보']"
29,2013.10.06. 오후 5:12,수도권 외곽 전세난 여파로 경매물건 인기,"['수도권', '외곽', '전세', '전세난', '난', '여파', '경매', '경매물건', '물건', '인기']"
30,2013.10.06. 오후 5:11,알짜 자회사에 사옥까지.. 중견그룹·中企 “팔 건 다 판다”,"['알짜', '자회사', '사옥', '중견', '중견그룹', '그룹', '팔', '건', '판다']"
31,2013.10.06. 오후 5:09,분양현장 NOW 폭 5.4ｍ 넓은 거실…개방감 극대화,"['분양', '분양현장', '현장', '폭', '5.4', '거실', '개방', '극대화']"
32,2013.10.06. 오후 5:09,이번주 위례·미사 등 6천가구 분양,"['이번', '이번주', '주', '위례', '미사', '등', '6', '6천가구', '천', '가구', '분양']"
33,2013.10.06. 오후 5:09,경남기업 대표 장해남씨,"['경남', '경남기업', '기업', '대표', '장해', '장해남씨', '남', '씨']"
34,2013.10.06. 오후 5:09,층간소음 73%는 아이들 뜀걸음,"['층', '층간소음', '간', '소음', '73', '아이', '뜀걸음']"
35,2013.10.06. 오후 5:09,전세금 고공행진 최장기록 깨나…수도권 58주째 올라,"['전세금', '고공', '고공행진', '행진', '최장', '최장기록', '기록', '수도권', '58', '58주', '주']"
36,2013.10.06. 오후 5:09,톡톡 부동산 고급주택에서 인맥·혼맥 쌓는다,"['부동산', '고급', '고급주택', '주택', '인맥', '혼', '혼맥', '맥']"
37,2013.10.06. 오후 5:09,철거비리 檢조사 발목잡힌 재건축,"['철거', '철거비리', '비리', '조사', '발목', '건축']"
38,2013.10.06. 오후 5:09,MK 추천매물 서초구 투자용 코너빌딩 28억원,"['추천', '추천매물', '매물', '서초', '서초구', '구', '투자', '코너', '코너빌딩', '빌딩', '28', '28억원', '억', '원']"
39,2013.10.06. 오후 5:01,안 꺾이는 전셋값…역대 최장 기록 넘을까,"['전', '전셋값', '셋', '값', '역대', '최장', '기록']"
40,2013.10.06. 오후 5:01,신성건설 법정관리 졸업,"['신성', '신성건설', '건설', '법정', '법정관리', '관리', '졸업']"
41,2013.10.06. 오후 5:01,서울 도심 재건축·재개발 잇달아 분양,"['서울', '도심', '건축', '재개발', '분양']"
42,2013.10.06. 오후 5:01,천안·아산 부동산 삼성에 물어봐,"['천안', '아산', '부동산', '삼성']"
43,2013.10.06. 오후 5:01,인천 검단신도시 착수 시기 놓고 시행자 갈등,"['인천', '신도시', '착수', '시기', '시행자', '갈등']"
44,2013.10.06. 오후 5:01,경남기업 장해남 사장 선임,"['경남', '경남기업', '기업', '장해', '장해남', '남', '사장', '선임']"
45,2013.10.06. 오후 5:01,가을 분양시장 풍성…위례·하남 청약 실시,"['가을', '분양', '분양시장', '시장', '풍', '위례', '하', '하남', '남', '청약', '실시']"
46,2013.10.06. 오후 5:01,캠코 309억원 국유재산 매각,"['코', '309', '309억원', '억', '원', '국유', '국유재산', '재산', '매각']"
47,2013.10.06. 오후 4:56,혁신도시 공공기관 이전 무덤덤,"['혁신', '혁신도시', '도시', '공공', '공공기관', '기관', '이전']"
48,2013.10.06. 오후 4:56,LH 인천 가정지구서 총 19필지 분양,"['인천', '가정', '가정지구', '지구', '총', '19', '19필지', '필지', '분양']"
