,date,headline,keyword
0,2007.05.06. 오후 10:45,‘공동사업’ 토지 강제수용 가능…시민단체 강력 반발,"['공동', '공동사업', '사업', '토지', '강제', '강제수용', '수용', '가능', '시민', '시민단체', '단체', '반발']"
1,2007.05.06. 오후 10:13,민간공공 공동사업 토지 20%만 확보해도 가능,"['민간', '민간공공', '공공', '공동', '공동사업', '사업', '토지', '20', '만', '확보', '가능']"
2,2007.05.06. 오후 6:00,제1회 건설교통 RD 성과 포럼 미래 주거환경 준비 어떻게...20평이하 노인주택 시급,"['저', '1', '1회', '회', '건설', '건설교통', '교통', '성과', '포럼', '미래', '주거', '주거환경', '환경', '준비', '20', '20평이하', '평', '이하', '노인', '노인주택', '주택']"
3,2007.05.06. 오후 5:59,제1회 건설교통 RD 성과 포럼 미래 대중교통은...궤도ㆍ도로 모두 달리는 트램,"['저', '1', '1회', '회', '건설', '건설교통', '교통', '성과', '포럼', '미래', '대중교통', '궤', 'ㆍ', 'ㆍ도로', '도로', '트램']"
4,2007.05.06. 오후 5:52,민ㆍ관 공동택지개발 7월부터 시행,"['민', '민ㆍ관', 'ㆍ', '관', '공동', '공동택지개발', '택지', '개발', '7', '7월', '월', '시행']"
5,2007.05.06. 오후 5:50,건설업계 가정의 달 이벤트 풍성,"['건설', '건설업계', '업계', '가정', '달', '이벤트']"
6,2007.05.06. 오후 5:49,영주에 종합레저타운 … 이앤씨건설 MOU 체결,"['영주', '종합', '종합레저타운', '레저', '타운', '이', '이앤씨건설', '앤', '씨', '건설', '체결']"
7,2007.05.06. 오후 5:49,한국디벨로퍼협회 부동산 개발업법령 세미나,"['한국', '한국디벨로퍼협회', '디벨로퍼', '협회', '부동산', '개발', '개발업법령', '업', '법령', '세미나']"
8,2007.05.06. 오후 5:15,부동산 소식 신성건설 두바이에 ‘S타워’ 건축 外,"['부동산', '소식', '신성', '신성건설', '건설', '두바이', '타워', '건축']"
9,2007.05.06. 오후 5:15,분양정보 포항 장성2차 현진에버빌 外,"['분양', '분양정보', '정보', '포항', '장성', '장성2차', '2', '차', '현진', '버빌']"
10,2007.05.06. 오후 5:15,‘송도 로또텔’ 소문만 요란한 잔치,"['송', '로또', '로또텔', '텔', '소문', '요란', '잔치']"
11,2007.05.06. 오후 5:15,역세권 ‘알짜 아파트’ 잡아라,"['역세권', '알짜', '아파트']"
12,2007.05.06. 오후 4:56,집단분쟁조정 상담수 아파트 하자보수 최다,"['집단', '집단분쟁조정', '분쟁', '조정', '상담', '상담수', '수', '아파트', '하자', '하자보수', '보수', '최다']"
13,2007.05.06. 오후 4:56,미아뉴타운 래미안 견본주택 공개,"['미아', '미아뉴타운', '뉴', '타운', '래미', '래미안', '안', '견본', '견본주택', '주택', '공개']"
14,2007.05.06. 오후 4:56,김정중 현대산업 사장 자체사업 늘려 상한제 극복,"['김', '중', '현대', '현대산업', '산업', '사장', '자체', '자체사업', '사업', '상한제', '극복']"
15,2007.05.06. 오후 4:56,선택폭 넓어진 실수요자 고민중,"['선택', '선택폭', '폭', '실수요자', '고민', '고민중', '중']"
16,2007.05.06. 오후 4:56,토지 20%만 확보해도 민간공공 공동사업,"['토지', '20', '만', '확보', '민간', '민간공공', '공공', '공동', '공동사업', '사업']"
17,2007.05.06. 오후 4:56,베트남 경제특구개발 조인식,"['베트남', '경제특구', '경제특구개발', '개발', '조인식']"
18,2007.05.06. 오후 4:56,분양 강변역 지너스타워 상가,"['분양', '강변', '강변역', '역', '지', '스타', '스타워', '워', '상가']"
19,2007.05.06. 오후 4:56,분양 반포 트라이엄프메딕스 상가,"['분양', '반포', '트라', '트라이엄프메', '이엄', '프', '메', '딕스', '상가']"
20,2007.05.06. 오후 4:47,흩어진 부동산정보 통합해 제공하자,"['부동산', '부동산정보', '정보', '통합', '제공']"
21,2007.05.06. 오후 4:47,시장분석위해 부동산 종합지수 개발필요,"['시장', '시장분석위', '분석', '위', '부동산', '종합', '종합지수', '지수', '개발', '개발필요', '필요']"
22,2007.05.06. 오후 4:47,MK 추천매물 서울 창천동 빌딩 18억원,"['추천', '추천매물', '매물', '서울', '창천', '창천동', '동', '빌딩', '18', '18억원', '억', '원']"
23,2007.05.06. 오후 4:41,반투명벽버스지하철..신기술 속속 등장,"['반투명', '반투명벽버스지하철', '벽', '버스', '지하철', '신기술', '등장']"
24,2007.05.06. 오후 4:12,분양정보 신안 파주 신안실크밸리 539가구,"['분양', '분양정보', '정보', '신안', '파주', '신안실크밸리', '실크', '밸리', '539', '539가구', '가구']"
25,2007.05.06. 오후 4:12,분양정보 우미 구미 우미 린 1029가구,"['분양', '분양정보', '정보', '우미', '구미', '린', '1029', '1029가구', '가구']"
26,2007.05.06. 오후 4:12,분양하이라이트 10일 부영 남양주 모델하우스 오픈,"['분양', '분양하이라이트', '하이라이트', '10', '10일', '일', '부영', '남양주', '모델', '모델하우스', '하우스', '오픈']"
27,2007.05.06. 오후 4:06,장지·발산 장기전세주택 7일 첫 선,"['장지', '발산', '장기', '장기전세주택', '전세', '주택', '7', '7일', '일', '선']"
28,2007.05.06. 오후 4:06,아파트 고분양가 행진 끝났나,"['아파트', '고분', '고분양가', '양가', '행진']"
29,2007.05.06. 오후 3:28,제1회 건설교통 RD 성과포럼 개최,"['저', '1', '1회', '회', '건설', '건설교통', '교통', '성과', '성과포럼', '포럼', '개최']"
30,2007.05.06. 오후 3:03,경·공매 시황 서울 입찰 경쟁률 4.2대1로 뚝,"['경', '공매', '시황', '서울', '입찰', '경쟁률', '4.2', '4.2대1', '대', '1']"
