,date,headline,keyword
0,2010.11.07. 오후 10:12,전세 시황 중소형 강세… 서울·분당·중동 등 오름세,"['전세', '시황', '중소형', '강세', '서울', '분당', '중동', '등', '오름세']"
1,2010.11.07. 오후 10:11,매매 시황 집값 하락세 둔화… 산본·분당 소폭 올라 외,"['매매', '시황', '집값', '하락세', '둔화', '산', '산본', '본', '분당', '소폭', '외']"
2,2010.11.07. 오후 8:55,배추 나눠주고 교육비 지원하고… 미분양아파트 ‘아이디어 열전’,"['배추', '교육비', '지원', '미', '미분양아파트', '분양', '아파트', '아이디어', '열전']"
3,2010.11.07. 오후 7:47,롯데건설，인천 송도캐슬해모로 1439가구 분양,"['롯데', '롯데건설', '건설', '인천', '송', '송도캐', '도캐', '해', '해모', '모', '1439', '1439가구', '가구', '분양']"
4,2010.11.07. 오후 7:46,수도권 새 아파트 10채중 1채 ‘미입주’,"['수도권', '새', '아파트', '10', '10채중', '채', '중', '1', '1채', '미', '미입주', '입주']"
5,2010.11.07. 오후 7:46,전세난에 아파트 전세가율도 껑충,"['전세', '전세난', '난', '아파트', '전세가율', '가율']"
6,2010.11.07. 오후 7:45,서울 오피스텔 분양가 상승 무섭다,"['서울', '오피스텔', '분양', '분양가', '상승']"
7,2010.11.07. 오후 7:43,견본주택 탐방 센트레빌 아스테리움 용산,"['견본', '견본주택', '주택', '탐방', '센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '용']"
8,2010.11.07. 오후 6:50,악성 미분양 감소 지역 매매가도 상승,"['악성', '미분양', '감소', '지역', '매매', '매매가도', '가도', '상승']"
9,2010.11.07. 오후 6:49,건설사들 체감경기 두달째 개선,"['건설사', '체감', '체감경기', '경기', '달', '개선']"
10,2010.11.07. 오후 6:34,강남·서초·광교…연말 LH 알짜물량 잡아라,"['강남', '서초', '광', '광교', '교', '연말', '알짜', '알짜물량', '물량']"
11,2010.11.07. 오후 6:33,부동산 QA 청약저축 1000만원 돼야 하남 당첨권,"['부동산', '청약', '청약저축', '저축', '1000', '1000만원', '만', '원', '하', '하남', '남', '당첨']"
12,2010.11.07. 오후 6:32,한국 주택시장 내년 완만한 회복,"['한국', '주택', '주택시장', '시장', '내년', '회복']"
13,2010.11.07. 오후 6:32,이번 주 용산·세종시 첫마을 등 10곳 청약,"['이번', '주', '용', '세종', '세종시', '시', '마을', '등', '10', '10곳', '곳', '청약']"
14,2010.11.07. 오후 6:31,송도병원 고창에 154만㎡ 실버타운,"['송도', '송도병원', '병원', '고창', '154', '154만㎡', '만', '㎡', '실버', '실버타운', '타운']"
15,2010.11.07. 오후 6:31,부산·광주 미분양 줄자 집값 올라,"['부산', '광주', '미분양', '줄자', '집값']"
16,2010.11.07. 오후 6:31,한경매물마당 강남역 인근 구조조정 빌딩 63억원 급매 등 17건,"['경매물', '경매물마당', '마당', '강남', '강남역', '역', '인근', '구조', '구조조정', '조정', '빌딩', '63', '63억원', '억', '원', '급매', '등', '17', '17건', '건']"
17,2010.11.07. 오후 6:31,한경 베스트공인 우리동네 리포트 포항 북구 新주거지 부상…양덕신도시 23년내 입주,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '포항', '북구', '주거지', '부상', '덕', '덕신도시', '신도시', '23', '23년내', '년', '내', '입주']"
18,2010.11.07. 오후 6:31,부동산 투자 현장레슨 안정적인 임대료 나오는 소규모 수익형 부동산부터 시작을,"['부동산', '투자', '현장', '현장레슨', '레슨', '안정적', '임대료', '소규모', '수익', '수익형', '형', '시작']"
19,2010.11.07. 오후 6:31,부동산 투자 현장레슨 땅 투자는 겨울에 살펴봐야…묘지ㆍ작물 분쟁거리 찾기 쉬워,"['부동산', '투자', '현장', '현장레슨', '레슨', '땅', '겨울', '묘지', '묘지ㆍ작물', 'ㆍ', '작물', '분쟁', '분쟁거리', '거리']"
20,2010.11.07. 오후 5:57,중소형 아파트로 분양침체 뚫어볼까,"['중소형', '아파트', '분양', '분양침체', '침체']"
21,2010.11.07. 오후 5:57,분양하이라이트 세종시 퍼스트 프라임등 10곳 청약,"['분양', '분양하이라이트', '하이라이트', '세종', '세종시', '시', '퍼스트', '프라임', '프라임등', '등', '10', '10곳', '곳', '청약']"
22,2010.11.07. 오후 5:51,15년이상 사업 완료 안된 주거환경개선 구역 주민들 동의땐 구역 지정 해제될듯,"['15', '15년이상', '년', '이상', '사업', '완료', '안', '주거', '주거환경개선', '환경', '개선', '구역', '주민', '동의', '지정', '해제', '듯']"
23,2010.11.07. 오후 5:51,건설업계 IFRS 도입 피해 줄이자 공동 대응,"['건설업', '도입', '피해', '공동', '대응']"
24,2010.11.07. 오후 5:36,내년 공공청사 발주 큰 장 선다,"['내년', '공공', '공공청사', '청사', '발주', '장']"
25,2010.11.07. 오후 4:42,아파트 주간 시세 소형 저가매물 소진… 상승 기대 높아져,"['아파트', '주간', '시세', '소형', '저가', '저가매물', '매물', '소진', '상', '상승', '승', '기대']"
26,2010.11.07. 오후 4:40,15층 이상∼50층 미만 건물에도 피난안전구역 의무화 추진,"['15', '15층', '층', '이상', '50', '50층', '미만', '건물', '안전', '안전구역', '구역', '의무화', '추진']"
27,2010.11.07. 오후 4:28,서울시 한강 생태공원화 사업 구간 안전시설 마련,"['서울시', '한강', '생태', '생태공원화', '공원화', '사업', '구간', '안전', '안전시설', '시설', '마련']"
28,2010.11.07. 오후 4:27,세종시 첫 마을 투자가치는 동일 순위내에선 거주자 우선 선발,"['세종', '세종시', '시', '마을', '투자', '투자가치', '가치', '동일', '순위', '순위내', '내', '선', '거주자', '우선', '선발']"
29,2010.11.07. 오후 4:27,세종시 첫 마을 투자가치는 낮은 분양가에 시범 단지 상징성… 소형은 매력있네,"['세종', '세종시', '시', '마을', '투자', '투자가치', '가치', '분', '분양가', '양가', '시범', '단지', '상징', '소', '소형', '형', '매력']"
30,2010.11.07. 오후 4:26,항공보안등급 대폭 강화…국제선 일찍 출발해야,"['항공', '항공보안등급', '보안', '등급', '강화', '국제', '국제선', '선', '출발']"
31,2010.11.07. 오후 3:57,해운대자이 1순위서 평균 23대1로 전 주택형 청약마감,"['해운', '해운대자', '대자', '1', '1순위', '순위', '평균', '23', '23대1', '대', '전', '주택', '주택형', '형', '청약', '청약마감', '마감']"
