,date,headline,keyword
0,2007.06.10. 오후 10:18,서울 분양시장 활기 띤다,"['서울', '분양', '분양시장', '시장', '활기']"
1,2007.06.10. 오후 8:48,동탄 신도시 예정지 주변 호가 뛴뒤 거래 뚝,"['동', '신도시', '예정지', '주변', '호가', '뒤', '거래']"
2,2007.06.10. 오후 8:24,타운하우스 아파트 아성에 도전장,"['타운', '타운하우스', '하우스', '아파트', '아성', '도전장']"
3,2007.06.10. 오후 8:02,강남 집값상승은 선별투자 결과일뿐,"['강남', '집값', '집값상승', '상승', '선별', '선별투자', '투자', '결과', '뿐']"
4,2007.06.10. 오후 8:02,알제리 부이난신도시 연내 착공,"['알제리', '부이', '부이난신도시', '난신', '도시', '연내', '착공']"
5,2007.06.10. 오후 8:02,GS컨소시엄 안산 車경주장 개발권 따내,"['컨소시엄', '안산', '경주', '개발권']"
6,2007.06.10. 오후 8:02,2년만의 용산아파트 분양,"['2', '2년만', '년', '만', '용', '아파트', '분양']"
7,2007.06.10. 오후 8:02,가재울 센트레빌등 6곳 분양,"['센트', '센트레', '레', '등', '6', '6곳', '곳', '분양']"
8,2007.06.10. 오후 8:02,폴 로저스 회장 랜드마크 개발로 부가가치 창출해야,"['폴', '로저스', '회장', '랜드', '랜드마크', '마크', '개발', '부가', '부가가치', '가치', '창출']"
9,2007.06.10. 오후 7:24,빌딩ㆍ단독주택도 브랜드 시대,"['빌딩ㆍ단독주택', '브랜드', '시대']"
10,2007.06.10. 오후 7:23,이번주 전국서 4672가구 공급,"['이번', '이번주', '주', '전국', '4672', '4672가구', '가구', '공급']"
11,2007.06.10. 오후 7:22,한국주택협회 분양제도 개편 세미나,"['한국', '한국주택협회', '주택', '협회', '분양', '분양제도', '제도', '개편', '세미나']"
12,2007.06.10. 오후 7:21,부영 캄보디아에 학교 300곳 무료 기증,"['부영', '보디', '학교', '300', '300곳', '곳', '무료', '기증']"
13,2007.06.10. 오후 7:21,틈새로 본 부동산 주변 근린상가 좋다 말았네,"['틈새', '부동산', '주변', '근린', '근린상가', '상가']"
14,2007.06.10. 오후 7:17,안산시 사동 자동차 경주장 부지 11만2000평…로봇ㆍ RD 복합단지로 탈바꿈,"['안산', '안산시', '시', '사동', '자동차', '경', '경주장', '주장', '부지', '11', '11만2000평', '만', '2000', '평', '로봇', '로봇ㆍ', 'ㆍ', '복합', '복합단지', '단지', '탈바꿈']"
15,2007.06.10. 오후 7:15,분양정보 중랑구 묵동 월드메르디앙,"['분양', '분양정보', '정보', '중랑', '중랑구', '구', '묵동', '월드', '월드메르디', '메', '르', '디', '앙']"
16,2007.06.10. 오후 7:15,분양정보 시흥능곡 신안 인스빌 상가,"['분양', '분양정보', '정보', '시흥', '시흥능곡', '능', '곡', '신안', '스빌', '상가']"
17,2007.06.10. 오후 7:15,증시 부동산시장 이상기류집값 바닥탈출 조짐,"['증시', '부동산', '부동산시장', '시장', '이상', '이상기류집값', '기류', '집값', '바닥', '바닥탈출', '탈출', '조짐']"
18,2007.06.10. 오후 7:14,분양정보 동부 가재울 센트레빌,"['분양', '분양정보', '정보', '동부', '센트', '센트레', '레']"
19,2007.06.10. 오후 7:11,잠실 레이크팰리스 전셋값 껑충… 매매가는 하락,"['잠실', '레이크', '레이크팰리스', '팰리스', '전', '전셋값', '셋', '값', '매매', '하락']"
20,2007.06.10. 오후 7:10,남양주 화도읍 분양 활기...교통 좋아져… 이달부터 4000가구 봇물,"['남양주', '화도', '화도읍', '읍', '분양', '활기', '교통', '이달', '4000', '4000가구', '가구', '봇물']"
21,2007.06.10. 오후 7:09,동탄2 효과 골프장에서 먼저,"['동', '2', '효과', '골프장']"
22,2007.06.10. 오후 6:48,동탄 인근 골프회원권 값 급등,"['동', '인근', '골프', '골프회원권', '회원권', '값', '급등']"
23,2007.06.10. 오후 5:51,분양정보 서울 가재울 뉴타운 센트레빌 外,"['분양', '분양정보', '정보', '서울', '뉴', '뉴타운', '타운', '센트', '센트레', '레']"
24,2007.06.10. 오후 5:51,‘신도시 후광’ 번지는 화성,"['신도시', '후', '후광', '광', '화성']"
25,2007.06.10. 오후 5:51,서울 도심 고급아파트 더 귀해진다,"['서울', '도심', '고급', '고급아파트', '아파트', '귀']"
26,2007.06.10. 오후 5:45,수도권 임대아파트 불법전매 날로 기승,"['수도권', '임대', '임대아파트', '아파트', '불법', '불법전매', '전매', '날', '기승']"
27,2007.06.10. 오후 5:44,동탄2신도시를 해부한다 하 집값안정 기여할까,"['동', '2', '2신도시', '신도시', '해부', '하', '집값', '집값안정', '안정', '기여']"
