,date,headline,keyword
0,2019.09.01. 오후 9:23,시공사도 안 알려주는 분양정보 ‘입주자모집공고’ 속에 다 있다,"['시공사', '분양', '분양정보', '정보', '입', '입주자모집공고', '주자', '모집', '공고', '속']"
1,2019.09.01. 오후 9:22,부천 계수·범박지구에 ‘일루미스테이트’ 3724가구 분양,"['부천', '계수', '범', '범박지구', '박', '지구', '일루', '일루미스테이트', '미', '스테이트', '3724', '3724가구', '가구', '분양']"
2,2019.09.01. 오후 9:22,한화건설 천안 서북구에 ‘포레나 천안 두정’ 1067가구,"['한화', '한화건설', '건설', '천안', '서', '서북구', '북구', '포', '포레', '레', '정', '1067', '1067가구', '가구']"
3,2019.09.01. 오후 9:21,대우건설 서울 서대문에 ‘푸르지오 센트럴파크’ 832가구,"['대우', '대우건설', '건설', '서울', '서대문', '오', '센트럴', '센트럴파크', '파크', '832', '832가구', '가구']"
4,2019.09.01. 오후 9:11,‘거주’가 아니라 ‘투자 수단’이 되어버린 집…주택정책 길게 봐야 안명숙의 차이나는 부동산 클래스,"['거주', '투자', '수단', '이', '집', '주택', '주택정책', '정책', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
5,2019.09.01. 오후 7:20,“분양 막차 타자” 밀어내기 물량 봇물… 재건축은 하락세,"['분양', '막차', '타자', '내기', '물량', '봇물', '건축', '하락세']"
6,2019.09.01. 오후 7:11,분양가상한제 前 쏟아지는 알짜 물량에…바빠진 청약자들,"['분양', '분양가상', '가상', '저', '알짜', '물량', '청약자']"
7,2019.09.01. 오후 6:36,한강변 신축 3.3㎡당 1억… 현실로 다가오는 상한제 부작용,"['강변', '신축', '3.3', '3.3㎡당', '㎡', '당', '1', '1억', '억', '현실', '상한제', '부작용']"
8,2019.09.01. 오후 6:26,대우건설 포일 센트럴 푸르지오 단지內 상가 분양,"['대우', '대우건설', '건설', '포일', '센트럴', '오', '단지', '상가', '분양']"
9,2019.09.01. 오후 6:26,거여驛 5분 거리… 중도금 대출도 가능,"['거', '5', '5분', '분', '거리', '중', '금', '대출', '가능']"
10,2019.09.01. 오후 6:26,일루미스테이트 견본주택 3만여명 방문 흥행,"['미스', '미스테이트', '테이트', '견본', '견본주택', '주택', '3', '3만여명', '만', '여', '명', '방문', '흥행']"
11,2019.09.01. 오후 6:01,홍남기 경제부총리 분양가 상한제 10월초 바로 시행은 안해,"['홍', '홍남기', '남기', '경제', '경제부총리', '부총리', '분양', '상한제', '10', '10월초', '월', '초', '시행', '안해']"
12,2019.09.01. 오후 5:37,전월세신고 예고에…초고가전세 전전긍긍,"['전', '전월세신고', '월세', '신고', '예고', '고가', '고가전세', '전세', '전전긍긍']"
13,2019.09.01. 오후 5:37,가을 분양대전 이번주 1만가구…15곳 9328가구 일반분양,"['가을', '분양', '분양대전', '대전', '이번', '이번주', '주', '1', '1만가구', '만', '가구', '15', '15곳', '곳', '9328', '9328가구', '일반', '일반분양']"
14,2019.09.01. 오후 5:37,호텔에 들어선듯…상한제 땐 안나올 고급아파트,"['호텔', '듯', '상한제', '안', '고급', '고급아파트', '아파트']"
15,2019.09.01. 오후 5:36,광화문 디팰리스 성곡미술관에 견본주택,"['광화문', '디', '디팰리스', '팰리스', '성', '성곡미술관', '곡', '미술관', '견본', '견본주택', '주택']"
16,2019.09.01. 오후 5:36,미아·응암 등 생활형SOC 확충,"['미아', '응', '응암', '암', '등', '생활형', '확충']"
17,2019.09.01. 오후 5:33,동남아·남미로 뻗어가는 LH …산업한류로 성장동력 시동,"['동남아', '남미', '산업', '류', '성장', '성장동력', '동력', '시동']"
18,2019.09.01. 오후 5:30,예산·인력충원 無 ··· 고무줄 공시 계속되나,"['예산', '인력', '인력충원', '충원', '고무', '고무줄', '줄', '공시', '계속']"
19,2019.09.01. 오후 5:30,송파·서대문·부천·철산역 분양 열풍… 주말 수만명씩 몰려현장르포,"['송', '송파', '파', '서대문', '부천', '철', '철산역', '산역', '분양', '열풍', '주말', '수', '수만명', '만명', '현장', '현장르포', '르포']"
20,2019.09.01. 오후 5:30,현대건설 세계 3대 디자인 어워드서 2개 작품 수상,"['현대', '현대건설', '건설', '세계', '3', '3대', '대', '디자인', '워드', '2', '2개', '개', '작품', '수상']"
21,2019.09.01. 오후 5:30,신림 1구역 조합설립인가 반려.. 창립총회 개최 통지기간 미달로,"['신', '1', '1구역', '구', '역', '조합', '조합설립', '설립', '반려', '창립', '창립총회', '총회', '개최', '통지', '통지기간', '기간', '미달']"
22,2019.09.01. 오후 5:29,정비사업에 신탁사 첫 컨소시엄,"['정비', '정비사업', '사업', '신탁', '신탁사', '사', '컨소시엄']"
23,2019.09.01. 오후 5:29,전용 43㎡가 14억까지..귀한몸 된 원룸 아파트,"['전용', '43', '43㎡', '㎡', '14', '14억', '억', '몸', '원룸', '아파트']"
24,2019.09.01. 오후 5:28,지역맞춤형 개발에 미아·면목 등 5곳 3100억 투입,"['지역', '지역맞춤형', '맞춤', '형', '개발', '미아', '목', '등', '5', '5곳', '곳', '3100', '3100억', '억', '투입']"
25,2019.09.01. 오후 5:27,분양캘린더 송파·서대문 등 19곳 1만673가구 청약...견본주택 인파 북적,"['분양', '분양캘린더', '캘린더', '송', '송파', '파', '서대문', '등', '19', '19곳', '곳', '1', '1만673가구', '만', '673', '가구', '청약', '견본', '견본주택', '주택', '인파']"
26,2019.09.01. 오후 5:26,부동산 트렌드 한눈에…한경 부동산 박람회 리얼티 엑스포 코리아 2019 5일 개막,"['부동산', '트렌드', '한눈', '경', '박람회', '리얼', '리얼티', '티', '엑스포', '코리아', '2019', '5', '5일', '일', '개막']"
27,2019.09.01. 오후 5:22,강북도 1억∼2억 프리미엄 기대 상한제가 불러온 청약 광풍 주택 청약시장 과열,"['강북', '1', '1억', '억', '2', '2억', '프리미엄', '기대', '상한', '상한제가', '제가', '청약', '광풍', '주택', '청약시장', '시장', '과열']"
28,2019.09.01. 오후 5:15,서울·광명 모델하우스에 10만 인파 북적,"['서울', '광명', '모델', '모델하우스', '하우스', '10', '10만', '만', '인파']"
29,2019.09.01. 오후 5:13,프롭테크 활용해 알짜 중소형 빌딩 매입하세요,"['프롭', '프롭테크', '테크', '활용', '알짜', '중소형', '빌딩', '매입']"
30,2019.09.01. 오후 5:12,반포센트레빌 경쟁률 570 대 1,"['반포', '반포센트레', '센트', '레', '경쟁률', '570', '대', '1']"
31,2019.09.01. 오후 5:11,서울시 동네 단위 균형발전 시동,"['서울시', '동네', '단위', '균형', '균형발전', '발전', '시동']"
32,2019.09.01. 오후 5:10,길음뉴타운 마지막 퍼즐 완성,"['뉴타운', '마지막', '퍼즐', '완성']"
33,2019.09.01. 오후 5:01,현대건설 세계 3대 디자인 어워드 ‘2019 IDEA’서 2개 작품 동시 수상,"['현대', '현대건설', '건설', '세계', '3', '3대', '대', '디자인', '워드', '2019', '2', '2개', '개', '작품', '동시', '수상']"
34,2019.09.01. 오후 4:53,코레일 노후차량·시설정비에 5년간 8.7조 투입…손병석사장 믿고 탈 안전한 철도 만들것,[]
35,2019.09.01. 오후 4:36,‘서대문 푸르지오 센트럴파크’ 모델하우스 사흘간 2만5000명 방문,"['서대문', '오', '센트럴', '센트럴파크', '파크', '모델', '모델하우스', '하우스', '사흘간', '2', '2만5000명', '만', '5000', '명', '방문']"
36,2019.09.01. 오후 4:28,현대건설 2개 작품 美 IDEA 디자인 어워드 본상 수상,"['현대', '현대건설', '건설', '2', '2개', '개', '작품', '디자인', '워드', '본', '본상', '상', '수상']"
37,2019.09.01. 오후 4:26,현대건설 힐스테이트 운정 등 IDEA 디자인 어워드서 수상,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '운', '운정', '정', '등', '디자인', '워드', '워드서', '서', '수상']"
38,2019.09.01. 오후 4:25,불 붙은 가을 분양시장 수도권 4대 핵심지역 가보니,"['불', '가을', '분양', '분양시장', '시장', '수도권', '4', '4대', '대', '핵심', '핵심지역', '지역']"
39,2019.09.01. 오후 4:11,서대문 푸르지오 센트럴파크 견본주택 2만5000여명 방문,"['서대문', '오', '센트럴', '센트럴파크', '파크', '견본', '견본주택', '주택', '2', '2만5000여', '만', '5000', '여', '명', '방문']"
40,2019.09.01. 오후 4:10,한화건설 포레나 천안 두정 모델하우스 1만5000여명 다녀가,"['한화', '한화건설', '건설', '포', '포레', '레', '천안', '정', '모델', '모델하우스', '하우스', '1', '1만5000여', '만', '5000', '여', '명']"
41,2019.09.01. 오후 4:08,현대건설 힐스테이트 운정 등 IDEA 디자인상 수상,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '운', '운정', '정', '등', '디자인', '디자인상', '상', '수상']"
42,2019.09.01. 오후 3:47,GTX A노선 수혜 e편한세상 운정 어반프라임 주택전시관 방문객 북적,"['노선', '수혜', '세상', '운', '운정', '정', '반', '반프라임', '프라임', '주택', '주택전시관', '전시관', '방문객']"
43,2019.09.01. 오후 3:40,세계태권도평화봉사재단 ‘제23기 하계봉사단 해단식’,"['세계', '세계태권', '태권', '평화', '평화봉사재단', '봉사', '재단', '저', '23', '23기', '기', '하계', '하계봉사단', '봉사단', '해', '해단식', '단식']"
44,2019.09.01. 오후 3:37,현대건설 세계 3대 디자인 어워드에서 2개 작품 동시 수상,"['현대', '현대건설', '건설', '세계', '3', '3대', '대', '디자인', '워드', '2', '2개', '개', '작품', '동시', '수상']"
45,2019.09.01. 오후 3:36,홍남기 분양가 상한제 10월 즉시 시행 아냐,"['홍', '홍남기', '남기', '분양', '상한제', '10', '10월', '월', '즉시', '시행']"
46,2019.09.01. 오후 3:36,홍남기 민간택지 분양가 상한제 10월 시행 안 한다,"['홍', '홍남기', '남기', '민간', '민간택지', '택지', '분양', '상한제', '10', '10월', '월', '시행']"
47,2019.09.01. 오후 3:30,우즈벡 심장병 어린이 7명 “인천공항 후원으로 새 생명 찾았어요”,"['우', '우즈벡', '즈벡', '심장병', '어린이', '7', '7명', '명', '인천', '인천공항', '공항', '후원', '생명']"
48,2019.09.01. 오후 3:25,호반건설·호반산업 임직원·가족 크레파스 재가공 봉사활동 진행,"['호반', '호반건설', '건설', '호반산업', '산업', '임직원', '가족', '크레파스', '재가공', '봉사', '봉사활동', '활동', '진행']"
49,2019.09.01. 오후 3:24,홍남기 분양가 상한제 10월 바로 작동하지 않을 것…서울 아파트값 오름폭 확대,"['홍', '홍남기', '남기', '분양', '상한제', '10', '10월', '월', '작동', '서울', '아파트', '아파트값', '값', '폭', '확대']"
50,2019.09.01. 오후 3:24,현대건설 물의 정원과 옥상 정원 2019 IDEA 본상 수상,"['현대', '현대건설', '건설', '물의', '정원', '옥상', '2019', '상', '수상']"
51,2019.09.01. 오후 3:20,LH 변창흠 사장 제18대 대한근대5종연맹 회장 취임,"['변', '변창흠', '창', '흠', '사장', '제', '제18대', '18', '대', '근대', '근대5종연맹', '5', '종', '연맹', '회장', '취임']"
52,2019.09.01. 오후 3:13,현대건설 컨소 일루미스테이트 모델하우스 주말 3일 간 3.3만명 운집,"['현대', '현대건설', '건설', '소', '일루', '일루미스테이트', '미', '스테이트', '모델', '모델하우스', '하우스', '주말', '3', '3일', '일', '간', '3.3', '3.3만명', '만', '명', '운집']"
53,2019.09.01. 오후 3:11,스타필드 부천 옆 2508가구 일반분양,"['스타', '스타필드', '필드', '부천', '옆', '2508', '2508가구', '가구', '일반', '일반분양', '분양']"
54,2019.09.01. 오후 3:09,규제 무풍 서울 접경지대…부천 부동산 들썩,"['규제', '무풍', '서울', '접경', '접경지대', '지대', '부천', '부동산']"
55,2019.09.01. 오후 3:02,상한제 前 기회 잡자 주말 서울·수도권 견본주택은…인산인해,"['상한제', '기회', '주말', '서울', '수도권', '견본', '견본주택', '주택', '인산', '인산인해', '인해']"
56,2019.09.01. 오후 3:01,모십니다 19일 부동산 경매 특수물건 투자해법 세미나,"['19', '19일', '일', '부동산', '경매', '특수', '특수물건', '물건', '투자', '투자해법', '해법', '세미나']"
57,2019.09.01. 오후 2:58,현대건설 세계 3대 디자인 어워드 2019 IDEA서 본상 수상,"['현대', '현대건설', '건설', '세계', '3', '3대', '대', '디자인', '워드', '2019', '상', '수상']"
58,2019.09.01. 오후 2:58,모십니다 26일 실전사례로 본 단기 토지투자 세미나,"['26', '26일', '일', '실전', '실전사례', '사례', '단기', '토지', '토지투자', '투자', '세미나']"
59,2019.09.01. 오후 2:58,모십니다 26일 실전사례로 본 단기 토지투자 세미나,"['26', '26일', '일', '실전', '실전사례', '사례', '단기', '토지', '토지투자', '투자', '세미나']"
60,2019.09.01. 오후 2:54,민간택지 분양가상한제 시행시기 간보는 정부,"['민간', '민간택지', '택지', '분양', '분양가상', '가상', '저', '시행', '시행시기', '시기', '간', '정부']"
61,2019.09.01. 오후 2:53,해외건설 수주 전방위 지원…국토부 한·아세안 인프라 회의 등 개최,"['해외', '해외건설', '건설', '수주', '전방위', '지원', '국토', '국토부', '부', '한', '아세안', '인프라', '회의', '등', '개최']"
62,2019.09.01. 오후 2:47,‘잡아 당긴’ 분양가 상한제...시세 차익 ‘2억’ 청약 쏠림 뚜렷,"['분양', '상한제', '시세', '차익', '2', '2억', '억', '청약', '림']"
63,2019.09.01. 오후 2:45,송파 시그니처 롯데캐슬 견본주택에 사흘간 3만7000명 방문,"['송', '송파', '파', '시', '처', '롯데', '롯데캐슬', '캐슬', '견본', '견본주택', '주택', '사흘간', '3', '3만7000명', '만', '7000', '명', '방문']"
64,2019.09.01. 오후 2:33,전주 팔복·여의동 일대 65만㎡ 탄소소재 국가산단으로 조성,"['전주', '복', '여의', '여의동', '동', '일대', '65', '65만㎡', '만', '㎡', '탄소', '탄소소재', '소재', '국가', '국가산단', '산', '단', '조성']"
65,2019.09.01. 오후 2:31,송도 IBD 분양 재개…더샵 프라임뷰 등 모델하우스 북적,"['송도', '분양', '재개', '샵', '프라임', '프라임뷰', '뷰', '등', '모델', '모델하우스', '하우스']"
66,2019.09.01. 오후 2:30,조합설립인가 신청 반려된 신림1구역 날벼락,"['조합', '조합설립', '설립', '신청', '반려', '신', '1', '1구역', '구', '역', '날벼락']"
67,2019.09.01. 오후 2:17,전주·동두천에 특화 국가산업단지 들어선다,"['전주', '동두천', '특화', '국가', '국가산업단지', '산업', '단지']"
68,2019.09.01. 오후 2:16,송파 시그니처 롯데캐슬 견본주택 3만7000명 다녀가,"['송', '송파', '파', '시', '처', '롯데', '롯데캐슬', '캐슬', '견본', '견본주택', '주택', '3', '3만7000명', '만', '7000', '명']"
69,2019.09.01. 오후 2:16,포스코건설 남천 더샵 프레스티지 분양,"['포스', '포스코건설', '코', '건설', '남천', '샵', '프레스', '분양']"
70,2019.09.01. 오후 2:10,과천 아파트 전셋값 꿈틀…석달새 2억원 껑충,"['과', '아파트', '전', '전셋값', '셋', '값', '석', '2', '2억원', '억', '원']"
71,2019.09.01. 오후 2:10,서울시 영구임대주택 3528가구 예비입주자 모집,"['서울시', '영구', '영구임대주택', '임대', '주택', '3528', '3528가구', '가구', '예비', '예비입주자', '입주자']"
72,2019.09.01. 오후 2:04,서울시 강서·노원 등 영구임대주택 3528가구 예비입주자 모집,"['서울시', '강서', '노', '등', '영구', '영구임대주택', '임대', '주택', '3528', '3528가구', '가구', '예비', '예비입주자', '입주자']"
73,2019.09.01. 오후 2:00,국조실 생활SOC 아이디어·우수사례·홍보영상 공모전 개최,"['국조', '국조실', '실', '생활', '아이디어', '우수', '우수사례', '사례', '홍보', '홍보영상', '영상', '공모전', '개최']"
74,2019.09.01. 오후 1:59,분양가상한제 부작용 현실로…강남 신축 3.3㎡당 1억 거래설,"['분양', '분양가상', '가상', '저', '부작용', '현실', '강남', '신축', '3.3', '3.3㎡당', '㎡', '당', '1', '1억', '억', '거래']"
75,2019.09.01. 오후 1:56,‘철산역 롯데캐슬SK뷰 클래스티지’ 견본주택에 2.5만명 몰려,"['철', '철산역', '산역', '롯데', '롯데캐슬', '캐슬', '뷰', '클래스', '클래스티지', '티', '지', '견본', '견본주택', '주택', '2.5', '2.5만명', '만', '명']"
76,2019.09.01. 오후 1:48,9월 첫째주 송파 시그니처 롯데캐슬 등 전국서 1만가구 분양,"['9', '9월', '월', '첫째', '첫째주', '주', '송', '송파', '파', '시', '처', '롯데', '롯데캐슬', '캐슬', '등', '전국', '1', '1만가구', '만', '가구', '분양']"
77,2019.09.01. 오후 1:33,아시아나항공 운항 전 음주측정 전면 확대 실시,"['아시아', '항공', '운항', '전', '음주', '음주측정', '측정', '전면', '확대', '실시']"
78,2019.09.01. 오후 1:01,호반그룹 호반사랑나눔이시민사회단체 옮김 크레파스 재가공 봉사,"['호반', '호반그룹', '그룹', '호반사랑나눔', '사랑', '나눔', '시민', '시민사회단체', '사회', '사회단체', '단체', '크레파스', '재가공', '봉사']"
79,2019.09.01. 오후 12:56,계태권도평화봉사재단 제23기 하계 세계태권도평화봉사단 해단식 개최,"['계', '계태권', '태권', '평화', '평화봉사재단', '봉사', '재단', '제', '제23기', '23', '기', '하계', '세계', '세계태권', '평화봉사단', '봉사단', '해', '해단식', '단식', '개최']"
80,2019.09.01. 오후 12:51,손병석 코레일 사장 5년간 노후차량 정비 등 안전에 8.7조 투입,"['손', '손병석', '병석', '코', '코레일', '레일', '사장', '5', '5년간', '년', '간', '노후', '노후차량', '차량', '정비', '등', '안전', '8.7', '8.7조', '조', '투입']"
81,2019.09.01. 오후 12:47,서울시 미아·면목·응암·독산·오류 등에 3100억 투입한다,"['서울시', '미아', '목', '응', '응암', '암', '독산', '오류', '등에', '3100', '3100억', '억', '투입']"
82,2019.09.01. 오후 12:17,석달새 2억 뛰어…과천 전셋값 부르는게 값,"['석', '2', '2억', '억', '과', '과천', '천', '전', '전셋값', '셋', '값']"
83,2019.09.01. 오후 12:01,9월 1주 분양동향 추석 앞두고 분양 봇물…9328가구 청약,"['9', '9월', '월', '1', '1주', '주', '분양', '분양동향', '동향', '추석', '봇물', '9328', '9328가구', '가구', '청약']"
84,2019.09.01. 오후 12:01,홍남기 민간택지 분양가 상한제 10월 바로 시행 안한다,"['홍', '홍남기', '남기', '민간', '민간택지', '택지', '분양', '상한제', '10', '10월', '월', '시행']"
85,2019.09.01. 오전 11:55,광명 최중심지 ‘철산역 롯데캐슬SK뷰 클래스티지’ 인파 북적,"['광명', '최', '최중심지', '중심지', '철', '철산역', '산역', '롯데', '롯데캐슬', '캐슬', '뷰', '클래스', '클래스티지', '티', '지', '인파']"
