,date,headline,keyword
0,2015.02.08. 오후 8:18,서울시 다가구·다세대 매입형 임대주택 1천500가구 공급,"['서울시', '다가구', '다세대', '매입', '매입형', '형', '임대', '임대주택', '주택', '1', '1천500가구', '천', '500', '가구', '공급']"
1,2015.02.08. 오후 8:12,전세 시황 ‘재건축 이주수요’ 겹쳐 강동·송파 등 강세,"['전세', '시황', '건축', '이주', '이주수요', '수요', '강동', '송', '송파', '파', '등', '강세']"
2,2015.02.08. 오후 8:10,매매 시황 설 연휴 앞두고 상승곡선… 서울 0.06% 올라,"['매매', '시황', '설', '연휴', '상승', '상승곡선', '곡선', '서울', '0.06']"
3,2015.02.08. 오후 7:21,포스코건설 베트남 호치민저우자이 고속도로 5공구 개통식,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '우자', '고속도로', '5', '5공구', '공구', '개통식']"
4,2015.02.08. 오후 6:53,포스코건설 베트남 호치민 고속도로 5공구 완공,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '고속도로', '5', '5공구', '공구', '완공']"
5,2015.02.08. 오후 6:52,LH 이달 전국서 주택용지 등 293필지 공급,"['이달', '전국', '주택', '주택용지', '용지', '등', '293', '293필지', '필지', '공급']"
6,2015.02.08. 오후 6:52,GS건설 발렌타이데이 in 로맨틱 그랑서울 단체미팅,"['건설', '발', '발렌타이데이', '렌', '타이', '데이', '로맨틱', '그', '서울', '단체', '단체미팅', '미팅']"
7,2015.02.08. 오후 6:52,서울 전세난에 청라 등 2기 신도시 집값 껑충,"['서울', '전세', '전세난', '난', '청', '청라', '라', '등', '2', '2기', '기', '신도시', '집값']"
8,2015.02.08. 오후 6:52,단지 내 상가 연 5% 수익률 못 미쳐,"['단지', '내', '상가', '연', '5', '수익률']"
9,2015.02.08. 오후 6:52,이번주 전국 3곳서 4335가구 분양,"['이번', '이번주', '주', '전국', '3', '3곳', '곳', '4335', '4335가구', '가구', '분양']"
10,2015.02.08. 오후 6:51,전세난이 집값 끌어올려.. 수도권·강남 매매가 상승,"['전세', '전세난이', '난이', '집값', '수도권', '강남', '매매', '상승']"
11,2015.02.08. 오후 6:14,김포공항 증편에 집값 희비..신월동 털썩 화곡동 들썩,"['김', '김포공항', '포', '공항', '증편', '집값', '희비', '신월', '신월동', '동', '화곡', '화곡동']"
12,2015.02.08. 오후 6:13,상한제 폐지 전에 분양받자..청약시장 열기 후끈,"['상한제', '폐지', '전', '분양', '분양받자', '받자', '청약', '청약시장', '시장', '열기']"
13,2015.02.08. 오후 6:01,금성백조주택 비상·전진·혁신 워크숍 진행,"['금성', '금성백조주택', '백조', '주택', '비상', '전진', '혁신', '워크숍', '진행']"
