,date,headline,keyword
0,2018.09.09. 오후 10:08,‘미친 집값’ 불안·투기심리 못 꺾은 탓…“정부가 내성 키웠다”,"['집값', '불안', '투기', '투기심리', '심리', '탓', '정부', '내성']"
1,2018.09.09. 오후 8:17,우즈벡 국부펀드 ‘부동산 블록체인 엑스포 2018’ 참가 ‘화제’,"['우', '우즈벡', '즈벡', '국부', '국부펀드', '펀드', '부동산', '블록', '블록체인', '체인', '엑스포', '2018', '참가', '화제']"
2,2018.09.09. 오후 7:36,남해하동 잇는 노량대교 13일 전면 개통…운행시간 10분 단축,"['남해', '남해하동', '하동', '노', '노량대교', '량', '대교', '13', '13일', '일', '전면', '개통', '운', '운행시간', '행', '시간', '10', '10분', '분', '단축']"
3,2018.09.09. 오후 7:05,신규 공공택지 유출 후폭풍… 사면초가 국토부,"['신규', '공공', '공공택지', '택지', '유출', '후', '후폭풍', '폭풍', '초가', '국토']"
4,2018.09.09. 오후 7:03,실전 고수가 짚어주는 추석 이후 부동산 大전망,"['실전', '고수', '추석', '이후', '부동산', '전망']"
5,2018.09.09. 오후 6:59,재개발 규제로 혼란 가중되나… 시장 전전긍긍,"['재개발', '규제', '혼란', '가중', '시장', '전전긍긍']"
6,2018.09.09. 오후 6:58,가을 분양시장 개막… 이번주 1만1000가구 공급,"['가을', '분양', '분양시장', '시장', '개막', '이번', '이번주', '주', '1', '1만1000가구', '만', '1000', '가구', '공급']"
7,2018.09.09. 오후 6:54,대우조선해양 아파트 공사 수주… 평택 소사3지구 1400가구 규모,"['대우', '대우조선해양', '조선', '해양', '아파트', '공사', '수주', '평', '평택', '택', '소사', '소사3지구', '3', '지구', '1400', '1400가구', '가구', '규모']"
8,2018.09.09. 오후 6:11,규제 눈치보는 서울·수도권… 매도 호가는 여전,"['규제', '서울', '수도권', '매도', '호가']"
9,2018.09.09. 오후 6:11,누를수록 더 튀어오르는 집값… GDP대비 사상최고 찍었다,"['집값', '대비', '사상', '사상최고', '최고']"
10,2018.09.09. 오후 6:11,임대사업 혜택 줄고 양도·종부세는 강화,"['임대', '임대사업', '사업', '혜택', '양도', '종', '종부세', '부세', '강화']"
11,2018.09.09. 오후 6:11,집값 장기적으론 안정될 것… 無주택자 불안심리 잠재워야,"['집값', '장기적', '안정', '주택자', '불안', '불안심리', '심리']"
12,2018.09.09. 오후 6:11,이사철 다가오자 전세시장도 들썩,"['이사철', '전세', '전세시장', '시장']"
13,2018.09.09. 오후 5:55,국민갈등 부른 아파트값 급등…하우스 디바이드 신조어까지,"['국민', '국민갈등', '갈등', '아파트', '아파트값', '값', '급등', '하우스', '디바이드', '신조어']"
14,2018.09.09. 오후 5:55,뛰는 정부에 나는 투기세력…공공택지·국가산단까지 먹잇감,"['정부', '나', '투기', '투기세력', '세력', '공공', '공공택지', '택지', '국가', '국가산단', '산', '단', '먹잇감']"
15,2018.09.09. 오후 5:54,과천 그린벨트 매매 5배↑…수상한 거래,"['과', '그린', '그린벨트', '벨트', '매매', '5', '5배', '배', '수상', '거래']"
