,date,headline,keyword
0,2013.12.22. 오후 8:57,한화LC 협력사와 동반성장 간담회 개최,"['한화', '협력사', '동반', '동반성장', '성장', '간담회', '개최']"
1,2013.12.22. 오후 8:42,LG하우시스 PVC바닥재 전 제품 적합 판정,"['하우', '하우시스', '시스', '바닥재', '전', '제품', '적합', '판정']"
2,2013.12.22. 오후 8:41,포스코건설 부산 더샵 시티애비뉴에 신공법 적용,"['포스', '포스코건설', '코', '건설', '부산', '샵', '시티', '시티애비뉴', '애비', '뉴', '신', '신공법', '공법', '적용']"
3,2013.12.22. 오후 8:38,분양정보위례 엠코타운  수원 영통 SK뷰 外,"['분양', '분양정보위례', '정보', '위례', '엠', '엠코타운', '코', '타운', '수원', '영통', '뷰']"
4,2013.12.22. 오후 8:38,전세보증금 9500만원·상가 세입자 4억으로 보호 범위 확대,"['전세', '전세보증금', '보증금', '9500', '9500만원', '만', '원', '상가', '세입자', '4', '4억', '억', '보호', '범위', '확대']"
5,2013.12.22. 오후 8:28,눈길 끄는 알짜 미분양,"['눈길', '알짜', '미분양']"
6,2013.12.22. 오후 8:28,행복주택 절반으로 줄였지만 반발 계속 5개 지구 지정 주민들 “취소소송 간다”,"['행복', '행복주택', '주택', '절반', '반발', '계속', '5', '5개', '개', '지구', '지정', '주민', '취소', '취소소송', '소송']"
7,2013.12.22. 오후 8:27,정부 철도파업 방치 못해vs 철도노조 민심의 역풍 불가피,"['정부', '철도', '철도파업', '파업', '방', '철도노조', '노조', '민심', '역풍']"
8,2013.12.22. 오후 8:21,서울시 조계사와 ‘공정무역 사찰’ 협약,"['서울시', '조계사', '공정', '공정무역', '무역', '사찰', '협약']"
9,2013.12.22. 오후 8:09,국토부 공권력 투입은 철도정상화 위한 조치,"['국토', '국토부', '부', '공권력', '투입', '철도', '철도정상화', '정상화', '위', '조치']"
10,2013.12.22. 오후 7:35,민주노총 28일부터 총파업 돌입,"['민주', '민주노총', '노총', '28', '28일', '일', '총파업', '돌입']"
