,date,headline,keyword
0,2015.10.18. 오후 9:33,정부 만혼·비혼 해결 방안 제시…청년층 일자리·신혼부부 주거 지원 확대,"['정부', '만혼', '비', '비혼', '혼', '해결', '방안', '제시', '청년층', '일자리', '신혼부부', '주거', '지원', '확대']"
1,2015.10.18. 오후 8:52,전세대란에 주목받는 ‘신도시 역세권’,"['전세', '전세대란', '대란', '신도시', '역세권']"
2,2015.10.18. 오후 8:51,SK건설 ‘인천SK스카이뷰’ 3971가구 시공 중,"['건설', '인천', '스카이', '스카이뷰', '뷰', '3971', '3971가구', '가구', '시공', '중']"
3,2015.10.18. 오후 8:51,인천 청라 골프장 내 단독주택 용지 분양,"['인천', '청', '청라', '라', '골프장', '내', '단독', '단독주택', '주택', '용지', '분양']"
4,2015.10.18. 오후 8:51,두산건설 ‘인천 가좌 두산위브’ 1757가구 분양,"['산', '산건설', '건설', '인천', '가좌', '산위브', '위브', '1757', '1757가구', '가구', '분양']"
5,2015.10.18. 오후 8:51,대우건설 ‘운정신도시 센트럴 푸르지오’ 23일 첫선,"['대우', '대우건설', '건설', '정신', '정신도시', '도시', '센트럴', '오', '23', '23일', '일', '첫선']"
6,2015.10.18. 오후 8:51,GS건설 서울 ‘역삼자이 상가’ 점포 25개 분양,"['건설', '서울', '역', '상가', '점포', '25', '25개', '개', '분양']"
7,2015.10.18. 오후 8:47,전세 시황 재건축 이주 수요로 전세난 가속… 서울 0.31% 올라,"['전세', '시황', '건축', '이주', '수요', '전세난', '난', '가속', '서울', '0.31']"
8,2015.10.18. 오후 8:47,매매 시황 매수·매도 가격 괴리 커… 신도시 0.03% 상승 그쳐,"['매매', '시황', '매수', '매도', '가격', '신', '신도시', '도시', '0.03', '상승']"
9,2015.10.18. 오후 7:27,건설사들 중대형 아파트 안 짓는다,"['건설사', '중', '중대형', '대형', '아파트', '안']"
10,2015.10.18. 오후 7:12,고덕강일지구 토지보상금 1조2000억 풀린다,"['고덕', '고덕강일지구', '강일', '지구', '토지', '토지보상금', '보상금', '1', '1조2000억', '조', '2000', '억']"
11,2015.10.18. 오후 7:05,바다 보이는 아파트 공급 봇물,"['바다', '아파트', '공급', '봇물']"
12,2015.10.18. 오후 7:04,가을 분양 절정…용인한숲시티 등 25개 단지 모델하우스 개장,"['가을', '분양', '절정', '용인', '숲', '숲시티', '시티', '등', '25', '25개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
13,2015.10.18. 오후 7:01,리모델링 임대사업 고령자·낡은 주택에 유리,"['리모델링', '임대', '임대사업', '사업', '고령자', '주택', '유리']"
14,2015.10.18. 오후 6:56,르포다산신도시 반도유보라 구리 거주자 대거 몰려,"['르포', '르포다산신도시', '다산', '신도시', '반도', '보라', '구리', '거주자']"
15,2015.10.18. 오후 6:45,LH 임대주택 입주자 70% 주거 만족,"['임대', '임대주택', '주택', '입주자', '70', '주거', '만족']"
16,2015.10.18. 오후 6:33,서울 세입자 인천·경기로…전세난 수도권 확산,"['서울', '세입자', '인천', '경기', '전세', '수도권', '확산']"
17,2015.10.18. 오후 6:30,손쉬운 내집마련 방법 은행별 주택 아파트담보대출금리비교,"['내', '집', '집마련', '마련', '방법', '은행', '주택', '아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교']"
18,2015.10.18. 오후 6:29,다산신도시 모델하우스 2만여명 몰려,"['다산', '다산신도시', '신도시', '모델', '모델하우스', '하우스', '2', '2만여명', '만', '여', '명']"
19,2015.10.18. 오후 6:28,래미안 이수역 로이파크 분양,"['미', '수역', '로이', '로이파크', '파크', '분양']"
20,2015.10.18. 오후 6:27,가을은 분양의 계절..주말 모델하우스 마다 북적북적,"['가을', '분양', '계절', '주말', '모델', '모델하우스', '하우스']"
21,2015.10.18. 오후 6:27,오산세교자이 1110가구 공급,"['오산', '교자', '1110', '1110가구', '가구', '공급']"
22,2015.10.18. 오후 6:20,가락시영 착한분양가로 청약대박 노리나..일반분양가 3.3㎡당 2626만원,"['가락', '가락시영', '시영', '분', '분양가', '양가', '청약', '청약대박', '대박', '일반', '일반분양', '분양', '3.3', '3.3㎡당', '㎡', '당', '2626', '2626만원', '만', '원']"
23,2015.10.18. 오후 6:02,갈수록 더해가는 전세난 당신의 선택은 下 은퇴 앞둔 50대의 고민 귀농이냐 서울서 내집 마련이냐,"['전세', '당신', '선택', '은퇴', '50', '50대', '대', '고민', '귀농', '서울', '내', '집', '마련']"
