,date,headline,keyword
0,2016.07.17. 오후 10:12,물류 분야 스타트업 경진대회 개최,"['물류', '분야', '스타트', '스타트업', '업', '경진', '경진대회', '대회', '개최']"
1,2016.07.17. 오후 9:48,톡톡부동산 당첨도 안됐는데 팔라니…분양마케팅에 남용된 개인정보,"['부동산', '당첨', '라니', '분양', '분양마케팅', '마케팅', '남용', '개인', '개인정보', '정보']"
2,2016.07.17. 오후 8:59,재건축 시장 관망세 속 아파트값 상승폭 둔화 지속,"['건축', '시장', '관망', '관망세', '세', '속', '아파트', '아파트값', '값', '상승', '상승폭', '폭', '둔화', '지속']"
3,2016.07.17. 오후 8:21,360VR 한국경제TV 부동산엑스포 성황리 폐막,"['360', '한국', '한국경제', '경제', '부동산', '부동산엑스포', '엑스포', '성황리', '폐막']"
4,2016.07.17. 오후 7:52,국내 자동차 2146만대…국민 2.4명당 1대꼴,"['국내', '자동차', '2146', '2146만대', '만', '대', '국민', '2.4', '2.4명당', '명', '당', '1', '1대꼴', '대', '꼴']"
5,2016.07.17. 오후 7:22,부동산펀드에 공모상품 등장…한투증권 임대료로 연 5.5% 배당금 지급,"['부동산', '부동산펀드', '펀드', '공모', '공모상품', '상품', '등장', '투', '투증권', '증권', '임대료', '연', '5.5', '배당', '배당금', '금', '지급']"
6,2016.07.17. 오후 7:09,평택 지제역 동문 굿모닝힐 맘시티 견본주택 3.5만명 북적,"['평', '평택', '택', '지제', '지제역', '역', '동문', '굿', '굿모닝힐', '모닝', '힐', '맘', '맘시티', '시티', '견본', '견본주택', '주택', '3.5', '3.5만명', '만', '명']"
7,2016.07.17. 오후 7:03,한남·흑석·성수 등 준강남 재개발 지분값↑,"['한남', '흑석', '성수', '등', '강남', '재개발', '지분', '지분값', '값']"
8,2016.07.17. 오후 7:02,홍콩펀드 아일랜드캐슬 매입,"['홍', '홍콩펀드', '콩', '펀드', '아일랜드', '아일랜드캐슬', '캐슬']"
9,2016.07.17. 오후 6:58,식지않는 청약 열기…수도권 모델하우스마다 2만3만 인파,"['청약', '열기', '수도권', '모델', '모델하우스', '하우스', '2', '2만3만', '만', '3', '인파']"
10,2016.07.17. 오후 6:56,국민 87% 행복주택 알고 있다,"['국민', '87', '행복', '행복주택', '주택']"
11,2016.07.17. 오후 6:56,여름방학 학군 수요에도 강남권·1기 신도시 역전세난,"['여름', '여름방학', '방학', '학군', '수요', '강남', '1', '1기', '기', '신도시', '역', '역전세', '전세']"
12,2016.07.17. 오후 6:34,10명 중 8명 “행복주택 입주 의향”,"['10', '10명', '명', '중', '8', '8명', '행복', '행복주택', '주택', '입주', '의향']"
13,2016.07.17. 오후 6:29,대구혁신도시 단지내 상가 분양,"['대구', '대구혁신도시', '혁신', '도시', '단지', '단지내', '내', '상가', '분양']"
14,2016.07.17. 오후 6:05,종로 익선동도 젠트리피케이션 그림자,"['종로', '익선', '익선동', '동', '젠', '젠트리피케이션', '트리', '피케이', '션', '그림자']"
15,2016.07.17. 오후 6:04,여름철 관리비를 잡아라,"['여름철', '관리비']"
16,2016.07.17. 오후 6:04,MK 추천매물 파주 운정신도시 상가건물 48억원,"['추천', '추천매물', '매물', '파주', '운', '운정신도시', '정신', '도시', '상가', '상가건물', '건물', '48', '48억원', '억', '원']"
17,2016.07.17. 오후 6:03,금천·강북·동작 오피스텔 인기,"['금', '금천', '천', '강북', '동작', '오피스텔', '인기']"
18,2016.07.17. 오후 6:03,수서역 일대 롯폰기힐스식 복합개발 추진,"['수서', '수서역', '역', '일대', '롯', '롯폰기힐스', '폰', '기', '힐스', '식', '복합', '복합개발', '개발', '추진']"
19,2016.07.17. 오후 6:03,불꺼진 빌라 늘어나는 강북,"['불', '빌라', '강북']"
20,2016.07.17. 오후 6:02,동탄2· 송도·청라 M버스 호재,"['동', '2', '송도', '청', '청라', '라', '버스', '호재']"
21,2016.07.17. 오후 6:02,개인도 소액으로 대형빌딩 투자...부동산 간접투자시장 활짝,"['개인', '소액', '대형', '대형빌딩', '빌딩', '투자', '부동산', '간접', '간접투자시장', '시장']"
22,2016.07.17. 오후 5:39,철도공단 한국 선진 철도기술 방글라데시에 전파,"['철도', '철도공단', '공단', '한국', '선진', '철도기술', '기술', '방', '데시', '전파']"
23,2016.07.17. 오후 5:28,물량 못댈 정도로 주문 쏟아져.. 건설자재·가전社 즐거운 비명,"['물량', '정도', '주문', '건설', '건설자재', '자재', '가전', '비명']"
24,2016.07.17. 오후 5:21,주택분양 후끈.. 건설 전후방산업 훈풍 건설사 내년 물량까지 앞당겨 분양,"['주택', '주택분양', '분양', '건설', '전후방', '전후방산업', '산업', '훈풍', '건설사', '내년', '물량']"
25,2016.07.17. 오후 5:17,국민 2.4명당 자동차 1대 보유…캠핑카 10년새 20배↑,"['국민', '2.4', '2.4명당', '명', '당', '자동차', '1', '1대', '대', '보유', '캠핑카', '10', '10년새', '년', '새', '20', '20배', '배']"
26,2016.07.17. 오후 5:08,제주도 최고급 주거단지 화이트디어 해안 분양중,"['제주', '제주도', '도', '최고급', '주거', '주거단지', '단지', '화이트', '해안', '분양', '분양중', '중']"
27,2016.07.17. 오후 5:08,국민 80% 행복주택 입주 의향 있다,"['국민', '80', '행복', '행복주택', '주택', '입주', '의향']"
28,2016.07.17. 오후 5:07,6월 분양시장 살펴보니.. 영남 인기 호남 부진,"['6', '6월', '월', '분양', '분양시장', '시장', '영남', '인기', '호남', '부진']"
29,2016.07.17. 오후 5:07,계속된 저금리에 경매물건이 안온다,"['계속', '저금리', '경매', '경매물건', '물건']"
30,2016.07.17. 오후 5:07,지방 분양시장 침체전에 물량 밀어내자,"['지방', '분양', '분양시장', '시장', '침체', '침체전', '전', '물량']"
31,2016.07.17. 오후 5:07,fn 금주 분양일정전국 15곳 1만2000여 가구 분양,"['금주', '분양', '분양일정전국', '일정', '전국', '15', '15곳', '곳', '1', '1만2000여', '만', '2000', '여', '가구']"
32,2016.07.17. 오후 5:03,분양캘린더 청약접수 12곳·견본주택 3곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '12', '12곳', '곳', '견본', '견본주택', '주택', '3', '3곳', '개관']"
33,2016.07.17. 오후 5:03,녹지 품은 숲세권 택지지구 프리미엄이 최고 3억이나…,"['녹지', '품', '숲', '숲세권', '세권', '택지', '택지지구', '지구', '프리미엄', '최고', '3', '3억', '억']"
34,2016.07.17. 오후 5:03,부동산 QA 집단대출 규제 이후 주택시장 전망은…,"['부동산', '집단', '집단대출', '대출', '규제', '이후', '주택', '주택시장', '시장', '전망']"
35,2016.07.17. 오후 5:03,분양현장 돋보기 군포 금강펜테리움 센트럴파크 2차,"['분양', '분양현장', '현장', '돋보기', '군포', '금강', '금강펜테리움', '펜', '테리', '움', '센트럴', '센트럴파크', '파크', '2', '2차', '차']"
36,2016.07.17. 오후 5:03,저층 주거지 슬럼화 대안 집수리 지원사업 상지원도 받고 노후 주택 가치도 높이고,"['저층', '주거지', '슬럼', '대안', '집수리', '지원', '지원사업', '사업', '상', '상지원', '노후', '주택', '가치']"
37,2016.07.17. 오후 5:02,청약자수·경쟁률 ↓··· 6월 분양시장 주춤,"['청약', '청약자수', '자수', '경쟁률', '6', '6월', '월', '분양', '분양시장', '시장']"
38,2016.07.17. 오후 5:00,현대ENG 3년 연속 설계회사부문 아시아 1위,"['현대', '3', '3년', '년', '연속', '설계', '설계회사부문', '회사', '부문', '아시아', '1', '1위', '위']"
39,2016.07.17. 오후 4:57,국토부 2016 물류 새싹기업 경진대회 개최,"['국토', '국토부', '부', '2016', '물', '물류', '류', '새싹', '새싹기업', '기업', '경진', '경진대회', '대회', '개최']"
40,2016.07.17. 오후 4:47,비싸서 못살겠다…탈서울 행렬에 강남 전셋값 하락,"['서울', '행렬', '강남', '전', '전셋값', '셋', '값', '하락']"
41,2016.07.17. 오후 4:39,군포 송정지구 새 아파트 보러 실수요자 운집,"['군포', '송정', '송정지구', '지구', '새', '아파트', '실수요자', '운집']"
42,2016.07.17. 오후 4:36,국민 10명 중 8명 행복주택 입주 의향 있어,"['국민', '10', '10명', '명', '중', '8', '8명', '행복', '행복주택', '주택', '입주', '의향']"
43,2016.07.17. 오후 4:23,여심저격 通했다... 평택 여성특화 단지에 방문객 북적,"['여심', '여심저격', '저격', '평', '평택', '택', '여성', '여성특화', '특화', '단지', '방문객']"
44,2016.07.17. 오후 3:59,‘평택 지제역 동문 굿모닝힐 맘시티’ 모델하우스에 3만 5000명 방문,"['평', '평택', '택', '지제', '지제역', '역', '동문', '굿', '굿모닝힐', '모닝', '힐', '맘', '맘시티', '시티', '모델', '모델하우스', '하우스', '3', '3만', '만', '5000', '5000명', '명', '방문']"
45,2016.07.17. 오후 3:21,대형건설사 그룹사와 손잡고 분양시장에 ‘新서비스’ 선봬,"['대형', '대형건설사', '건설사', '그룹', '그룹사', '사', '분양', '분양시장', '시장', '서비스']"
46,2016.07.17. 오후 1:58,휴가철 빈집 걱정 끝…똑똑해진 아파트 보안,"['휴가철', '빈집', '걱정', '끝', '아파트', '보안']"
47,2016.07.17. 오후 1:57,분양시장 극과 극…세종시 최고 2097대 1 경쟁률 신기록,"['분양', '분양시장', '시장', '극과', '극', '종시', '최고', '2097', '2097대', '대', '1', '경쟁률', '신', '신기록', '기록']"
48,2016.07.17. 오후 1:54,이번주 전국 12곳·총 1만1443가구 청약…견본주택 개관 3곳,"['이번', '이번주', '주', '전국', '12', '12곳', '곳', '1', '1만1443가구', '만', '1443', '가구', '청약', '견본', '견본주택', '주택', '개관', '3', '3곳']"
49,2016.07.17. 오후 1:54,수영장·헬스장·학원타운·둘레길 조성…완판 아파트 커뮤니티의 조건,"['수영장', '헬스장', '학원', '학원타운', '타운', '둘레', '둘레길', '길', '조성', '판', '아파트', '커뮤니티', '조건']"
50,2016.07.17. 오후 1:50,분양 현장 포커스 e편한세상 영종하늘도시 3.3㎡당 900만원대…개발호재 풍성,"['분양', '현장', '포커스', '세상', '영종', '영종하늘도시', '하늘', '도시', '3.3', '3.3㎡당', '㎡', '당', '900', '900만원대', '만', '원', '대', '개발', '개발호재', '호재']"
51,2016.07.17. 오후 1:47,분양 현장 포커스 래미안 명일역 솔베뉴 지하철 5호선 역세권…시청까지 40분,"['분양', '현장', '포커스', '래미', '래미안', '안', '명일', '명일역', '역', '솔', '솔베뉴', '베', '뉴', '지하철', '5', '5호선', '호', '선', '역세권', '시청', '40', '40분', '분']"
52,2016.07.17. 오후 1:44,분양 현장 포커스 금강펜테리움 센트럴파크 2차 쾌적한 그린단지…군포 첫 5베이 설계,"['분양', '현장', '포커스', '금강', '금강펜테리움', '펜', '테리', '움', '센트럴', '센트럴파크', '파크', '2', '2차', '차', '그린', '그린단지', '단지', '군', '군포', '포', '5', '5베이', '베이', '설계']"
53,2016.07.17. 오후 1:34,군포 금강펜테리움 등 9곳 청약,"['군포', '금강', '금강펜테리움', '펜', '테리', '움', '등', '9', '9곳', '곳', '청약']"
54,2016.07.17. 오후 1:33,행복주택 인식 좋아졌다…지인에 입주권유 79.3%,"['행복', '행복주택', '주택', '인식', '지인', '입주권', '입주권유', '유', '79.3']"
55,2016.07.17. 오후 1:05,하남·흑석 분양권 불법거래 극성 “한강 보이면 웃돈이 1억2000만원”,"['하', '하남', '남', '흑석', '분양권', '불법', '불법거래', '거래', '극성', '한강', '웃돈', '1', '1억2000만', '억', '2000', '만', '원']"
56,2016.07.17. 오후 1:03,조달청 한주간  63건에 1749억원 공사입찰 예정,"['조달청', '주간', '63', '63건', '건', '1749', '1749억원', '억', '원', '공사', '공사입찰', '입찰', '예정']"
