,date,headline,keyword
0,2020.12.20. 오후 8:45,전국 절반이 규제 사정권에…아산양산은 벌써 ‘풍선효과’,"['전국', '절반', '규제', '사', '사정권', '정권', '아산', '아산양산', '양산', '풍선', '풍선효과', '효과']"
1,2020.12.20. 오후 7:58,무주택 1만4299가구에 ‘전세형 공공임대’ 풀린다,"['무', '무주택', '주택', '1', '1만4299가구', '만', '4299', '가구', '전', '형', '공공', '공공임대', '임대']"
2,2020.12.20. 오후 7:14,아무것도 없는 시골을 왜 창원의창 투기과열지구 들끓는 민심,"['아무것', '시골', '창원', '창', '투기', '투기과열지구', '과열', '지구', '민심']"
3,2020.12.20. 오후 7:14,불끈다더니… 서울·경기 전셋값 기름만 질렀다,"['서울', '경기', '전', '전셋값', '셋', '값', '기름']"
4,2020.12.20. 오후 6:02,23주전부터 싹 쓸어갔다… 정부 규제보다 한발 앞선 시장 비규제지역으로 부푸는 풍선효과,"['23', '23주전', '주', '전', '정부', '규제', '시장', '비', '비규제지역', '지역', '풍선', '풍선효과', '효과']"
5,2020.12.20. 오후 6:02,수도권 군·읍도 비규제 풍선효과.. 남양주 화도읍 반년새 2억 껑충 비규제지역으로 부푸는 풍선효과,"['수도권', '군', '읍', '비', '비규제', '규제', '풍선', '풍선효과', '효과', '남양주', '화도', '화도읍', '읍', '반년', '반년새', '새', '2', '2억', '억', '비규제지역', '지역']"
6,2020.12.20. 오후 5:53,稅부담 피하자...공시가 1억 이하 주택 투자 광풍,"['부담', '공시가', '1', '1억', '억', '이하', '주택', '투자', '광풍']"
7,2020.12.20. 오후 5:53,못사는 사람들이 미쳤다고… 발언 부메랑 청문회 통과할까,"['사람', '발언', '부메랑', '청문회', '통과']"
8,2020.12.20. 오후 5:53,21일부터 ‘전세형 공공임대’ 입주자 모집,"['21', '21일', '일', '전', '형', '공공', '공공임대', '임대', '입', '입주자', '주자']"
9,2020.12.20. 오후 5:52,여시재 주거·일·여가 단일화 한국형 스마트시티 선봬,"['여', '여시재', '시재', '주거', '일', '여가', '단일화', '한국형', '스마트', '스마트시티', '시티']"
10,2020.12.20. 오후 5:52,포스코건설·현대건설 용인 현대성우8단지 리모델링 수주,"['포스', '포스코건설', '코', '건설', '현대', '현대건설', '용인', '현대성우8단지', '성우', '8', '단지', '리모델링', '수주']"
11,2020.12.20. 오후 5:52,분양단지 들여다보기 대우건설 상업시설 ‘아클라우드 감일’,"['분양', '분양단지', '단지', '대우', '대우건설', '건설', '상업', '상업시설', '시설', '클라우드', '감', '감일', '일']"
12,2020.12.20. 오후 5:52,하루 320t 쓰레기 이곳에서 전기로 재탄생 현장르포,"['하루', '320', '쓰레기', '이곳', '전기', '탄생', '현장', '현장르포', '르포']"
