,date,headline,keyword
0,2019.12.01. 오후 11:16,호반건설 광주시 ‘계림1구역 정비사업’ 수주…공사비 2700억원,"['호반', '호반건설', '건설', '광주시', '계림', '계림1구역', '1', '구', '역', '정비', '정비사업', '사업', '수주', '공사', '공사비', '비', '2700', '2700억원', '억', '원']"
1,2019.12.01. 오후 8:57,30대 서울 아파트 매입 비중 1위…부동산 플랫폼 발전으로 ‘젊은층 유입’ 가속 안명숙의 차이나는 부동산 클래스,"['30', '30대', '대', '서울', '아파트', '매입', '비중', '1', '1위', '위', '부동산', '플랫폼', '발전', '층', '유입', '가속', '안', '안명숙의', '명', '숙의', '차이나', '클래스']"
2,2019.12.01. 오후 7:42,국내 최고 101층 주거시설 해운대 ‘엘시티 더샵’ 이달 입주,"['국내', '최고', '101', '101층', '층', '주거', '주거시설', '시설', '해운대', '엘시', '엘시티', '티', '샵', '이달', '입주']"
3,2019.12.01. 오후 6:57,3년 연속 건축명장에 선정 개성 실용 겸비한 고급건축문화 주도,"['3', '3년', '년', '연속', '건축', '건축명장', '명장', '선정', '개성', '실용', '겸비', '고급', '고급건축문화', '문화', '주도']"
4,2019.12.01. 오후 6:52,교통안전公 탄력정원제 2년째 운영… 20명 추가인력 채용,"['교통', '교통안전', '안전', '탄력', '탄력정원제', '정원제', '2', '2년', '년', '운영', '20', '20명', '명', '추가', '추가인력', '인력', '채용']"
5,2019.12.01. 오후 6:52,쌍용그룹 창업주 故 김성곤 회장의 삶,"['쌍용', '쌍용그룹', '그룹', '창업주', '김성곤', '회장', '삶']"
6,2019.12.01. 오후 6:42,안양 만안구 아르테자이 분양가 2000만원 넘지만 미래가치 높아 관심,"['안양', '만안', '만안구', '구', '아르테', '분', '분양가', '양가', '2000', '2000만원', '만', '원', '미래', '미래가치', '가치', '관심']"
7,2019.12.01. 오후 6:32,부산 해운대 엘시티 더샵. 339m의 국내 최고층 주거시설… 강진·강풍 견디는 설계 돋보여,"['부산', '해운대', '엘', '엘시티', '시티', '샵', '339', '국내', '고층', '주거', '주거시설', '시설', '강', '강진', '진', '강풍', '설계']"
8,2019.12.01. 오후 6:32,보유세 내고 버틸까… 고민 깊어진 집주인,"['보유세', '내고', '고', '고민', '민', '집주인']"
9,2019.12.01. 오후 6:23,주거 최고층 부산 엘시티 더샵 입주,"['주거', '고층', '부산', '엘', '엘시티', '시티', '샵', '입주']"
10,2019.12.01. 오후 6:01,더블역세권 ‘힐스테이트 푸르지오 수원’ 이달 분양,"['더블', '더블역세권', '역세권', '힐', '힐스테이트', '스테이트', '오', '수원', '이달', '분양']"
11,2019.12.01. 오후 6:01,집값 전쟁 정부 빼고 다 敗者 온라인 커뮤니티 부동산 민심 폭발,"['집값', '전쟁', '정부', '온라인', '커뮤니티', '부동산', '민심', '폭발']"
12,2019.12.01. 오후 6:01,온기 돌던 검단 신도시 다시 ‘미분양 공포’,"['온기', '돌', '신도시', '미분양', '공포']"
13,2019.12.01. 오후 6:01,국내 최고층 주거시설 ‘엘시티 더샵’ 입주 시작,"['국내', '고층', '주거', '주거시설', '시설', '엘시', '엘시티', '티', '샵', '입주', '시작']"
14,2019.12.01. 오후 5:57,정부가 누른 분양가···또 옥죄는 지자체,"['정부', '분', '분양가', '양가', '지자체']"
15,2019.12.01. 오후 5:46,부산 사는 40대가 역삼동 45억 건물주.. 빌딩도상경투자,"['부산', '사', '40', '40대', '대', '역', '역삼', '역삼동', '삼동', '동', '45', '45억', '억', '건물주', '빌딩', '상경', '상경투자', '투자']"
16,2019.12.01. 오후 5:34,분양캘린더 덕은 DMC 에일린의 뜰 등 이번주 6400가구 공급,"['분양', '분양캘린더', '캘린더', '덕', '에일린', '뜰', '등', '이번', '이번주', '주', '6400', '6400가구', '가구', '공급']"
17,2019.12.01. 오후 5:34,강남과 격차 좁히는 마포 전용 84㎡ 17억 넘었다,"['강남', '격차', '마포', '전용', '84', '84㎡', '㎡', '17', '17억', '억']"
18,2019.12.01. 오후 5:33,상한제에 웃는 오피스텔...공급과잉은 우려,"['상한제', '오피스텔', '공급', '공급과잉', '과잉', '우려']"
19,2019.12.01. 오후 5:32,내년 2월 청약시스템 이관 빨간불,"['내년', '2', '2월', '월', '청약', '청약시스템', '시스템', '이관']"
20,2019.12.01. 오후 5:30,깜깜이 심사 여전...분양가 통제 수도권 전반 확산 될수도,"['심사', '여전', '양가', '통제', '수도권', '전반', '확산', '수']"
21,2019.12.01. 오후 5:22,빌딩시장도 지방 상경투자..70대 女 강남빌딩 소개해달라,"['빌딩', '빌딩시장', '시장', '지방', '상경', '상경투자', '투자', '70', '70대', '대', '강남', '강남빌딩', '소개']"
22,2019.12.01. 오후 5:21,故 김성곤 회장 특별전 별일없제 막 올려,"['김성곤', '회장', '특별전', '별일', '별일없제', '없제']"
23,2019.12.01. 오후 5:19,국내 두 번째 100층…부산 엘시티 더샵 입주 시작,"['국내', '번째', '100', '100층', '층', '부산', '엘', '엘시티', '시티', '샵', '입주', '시작']"
24,2019.12.01. 오후 5:11,상한제 갈등에…과천·위례 분양도 꽁꽁,"['상한제', '갈등', '과', '과천', '천', '위례', '분양']"
25,2019.12.01. 오후 5:11,국내 最高 아파트 엘시티 입주,"['국내', '아파트', '엘', '엘시티', '시티', '입주']"
26,2019.12.01. 오후 5:11,연봉 낮춰 이직까지…금수저 전용 신혼특공 논란,"['연봉', '이직', '금', '금수저', '수저', '전용', '신혼', '신혼특공', '특공', '논란']"
27,2019.12.01. 오후 5:11,규제 적은 지역 분양 쏟아져…전국 13곳 6419가구 청약,"['규제', '지역', '분양', '전국', '13', '13곳', '곳', '6419', '6419가구', '가구', '청약']"
28,2019.12.01. 오후 5:11,청라 삼정그린코아 더시티 22층 320가구 일반분양,"['청', '청라', '라', '삼정', '삼정그린코아', '그린', '코아', '더', '더시티', '시티', '22', '22층', '층', '320', '320가구', '가구', '일반', '일반분양', '분양']"
29,2019.12.01. 오후 5:09,한남3구역 제안서 수정땐 市와 전면전 vs. 재입찰땐 내부갈등 증폭,"['한남', '한남3구역', '3', '구', '역', '제안서', '수정', '전면전', '재입찰', '내부', '내부갈등', '갈등', '증폭']"
30,2019.12.01. 오후 5:01,‘집 앞 정류장으로 버스가 온다’ 현대차 수요응답형 버스 시범서비스 개시,"['집', '앞', '정류장', '버스', '현대', '현대차', '차', '수요', '수요응답형', '응답', '형', '시범', '시범서비스', '서비스', '개시']"
31,2019.12.01. 오후 5:01,한은 부실 낙찰 의혹 별관 공사계약 강행,"['한', '부실', '낙찰', '의혹', '별관', '공사', '공사계약', '계약', '강행']"
32,2019.12.01. 오후 5:00,쌍용 오목천역·유림 인천 노르웨이숲 분양,"['쌍용', '천역', '유림', '인천', '노르웨이', '노르웨이숲', '숲', '분양']"
33,2019.12.01. 오후 5:00,대치동에선 반전세가 대세,"['대치', '대치동', '동', '반전', '반전세가', '세가', '대세']"
34,2019.12.01. 오후 5:00,고려개발 e편한세상 초지역 센트럴포레 주택전시관 성황리 개관,"['고려', '고려개발', '개발', '세상', '초', '초지역', '지역', '센트럴', '센트럴포레', '포', '레', '주택', '주택전시관', '전시관', '성황리', '개관']"
35,2019.12.01. 오후 4:59,길 건너면 마포…서울 옆 덕은지구 분양 본격화,"['길', '마포', '서울', '옆', '덕', '지구', '분양', '본격화']"
36,2019.12.01. 오후 4:25,호반건설 공사비 2664억원 광주 계림2구역 재개발사업 수주,"['호반', '호반건설', '건설', '공사비', '2664', '2664억원', '억', '원', '광주', '계림', '계림2구역', '2', '구', '역', '재개발', '재개발사업', '사업', '수주']"
37,2019.12.01. 오후 4:25,수도권 비규제지역마다 예비청약자 북적북적,"['수도권', '비', '비규제지역', '규제', '지역', '예비', '예비청약자', '청약자']"
38,2019.12.01. 오후 4:10,호반건설 광주광역시 ‘계림 1구역 도시환경정비사업’ 수주,"['호반', '호반건설', '건설', '광주', '광주광역시', '광역시', '계림', '1', '1구역', '구', '역', '도시', '도시환경정비사업', '환경', '정비', '사업', '수주']"
39,2019.12.01. 오후 4:10,마곡·판교…일자리 몰린 도심 부동산투자 유망,"['마', '마곡', '곡', '판교', '일', '일자리', '자리', '도심', '부동산', '부동산투자', '투자', '유망']"
40,2019.12.01. 오후 4:07,국내 최고층 주거시설 해운대 ‘엘시티 더샵’ 12월 입주 개시,"['국내', '고층', '주거', '주거시설', '시설', '해운대', '엘시', '엘시티', '티', '샵', '12', '12월', '월', '입주', '개시']"
41,2019.12.01. 오후 4:05,호반건설 광주서 2600억 규모 재개발 수주,"['호반', '호반건설', '건설', '광주', '2600', '2600억', '억', '규모', '재개발', '수주']"
42,2019.12.01. 오후 4:03,집값 내년에도 상승 vs 상반기가 변곡점,"['집값', '내년', '상승', '상반기', '변곡점']"
43,2019.12.01. 오후 4:02,광주 지역주택조합 더샵 내세운 허위광고 논란종합,"['광주', '지역', '지역주택조합', '주택', '조합', '샵', '허위', '허위광고', '광고', '논란', '논란종합', '종합']"
44,2019.12.01. 오후 4:02,모십니다 상가투자자 무료 설명회,"['상가', '상가투자자', '투자자', '무료', '설명회']"
