,date,headline,keyword
0,2020.04.19. 오후 11:15,민주당 압승에 팔아달라...강남 급매물 속출,"['민주당', '압승', '강남', '급매물', '속출']"
1,2020.04.19. 오후 9:22,‘규제 완화 없다’ 판단에 강남권 재건축 아파트 급매물 속출,"['규제', '완화', '판단', '강남', '건축', '아파트', '급매물', '속출']"
2,2020.04.19. 오후 8:50,집값 향방 총선 결과보다 코로나19 추이를 보자 안명숙의 차이나는 부동산 클래스,"['집값', '향방', '총선', '결과', '코로나', '코로나19', '19', '추이', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
3,2020.04.19. 오후 8:09,호반건설 0.5% 금리 대출 분양 시기 선택 등 파격 조건으로 신반포15차 출사표,"['호반', '호반건설', '건설', '0.5', '금리', '대출', '분양', '시기', '선택', '등', '파격', '조건', '반포', '반포15차', '15', '차', '출사표']"
4,2020.04.19. 오후 7:29,“코로나19 여파로 불확실성 커져...주택 규제 속도 조절해야”,"['코로나', '코로나19', '19', '여파', '불확실', '주택', '규제', '속도', '조절']"
5,2020.04.19. 오후 7:28,“다주택자 양도세 중과 배제 연말까지 연장해야”,"['주택자', '양도', '중과', '배제', '연말', '연장']"
6,2020.04.19. 오후 6:35,물건너 간 규제완화의 꿈… 강남권·과천 급매물 쏟아질듯,"['물', '물건너', '건너', '간', '규제', '규제완화', '완화', '꿈', '강남', '과', '급매물', '듯']"
7,2020.04.19. 오후 6:35,현대ENG 2000억대 캄보디아 이온몰 3호점 신축 수주,"['현대', '2000', '2000억대', '억대', '보디', '이온', '이온몰', '몰', '3', '3호점', '호', '점', '신축', '수주']"
8,2020.04.19. 오후 6:35,포스코건설 더샵 광교산 퍼스트파크 내일 1순위 청약접수,"['포스', '포스코건설', '코', '건설', '샵', '광교산', '퍼스트', '퍼스트파크', '파크', '내일', '1', '1순위', '순위', '청약', '청약접수', '접수']"
9,2020.04.19. 오후 6:35,4월 민영아파트 8644가구 분양 … 계획대비 4분의 1토막,"['4', '4월', '월', '민영', '민영아파트', '아파트', '8644', '8644가구', '가구', '분양', '계획', '계획대비', '대비', '4분', '분', '1', '1토막', '토막']"
10,2020.04.19. 오후 6:35,SK건설행복날개협의회 협약 공정거래로 비즈파트너와 동반성장,"['건설', '건설행복날개협의회', '행복', '날개', '협의회', '협약', '공정', '공정거래', '거래', '비즈', '비즈파트너', '파트너', '동반', '동반성장', '성장']"
11,2020.04.19. 오후 6:35,신반포 15차 강남 명품단지로 호반건설 파격적인 조건 제시,"['반포', '15', '15차', '차', '강남', '명품', '명품단지', '단지', '호반', '호반건설', '건설', '파격적', '조건', '제시']"
12,2020.04.19. 오후 6:03,현대ENG 캄보디아 쇼핑몰 공사 수주,"['현대', '보디', '쇼핑몰', '공사', '수주']"
13,2020.04.19. 오후 5:54,코로나에도 유아독존…호가 100억 찍은 한남더힐,"['코로나', '유아', '유아독존', '독존', '호가', '100', '100억', '억', '한남', '힐']"
14,2020.04.19. 오후 5:54,코로나에도 유아독존…호가 100억 찍은 한남더힐,"['코로나', '유아', '유아독존', '독존', '호가', '100', '100억', '억', '한남', '힐']"
15,2020.04.19. 오후 5:52,주택구입자금·전세자금 대출…국토부 4년 만에 금리 낮춘다,"['주택', '주택구입자금', '구입', '자금', '전세', '전세자금', '대출', '국토', '국토부', '부', '4', '4년', '년', '만', '금리']"
16,2020.04.19. 오후 5:51,호반그룹 코로나19 피해 대파 농가 돕기 파이팅 캠페인,"['호반', '호반그룹', '그룹', '코로나', '코로나19', '19', '피해', '대파', '농가', '파이', '파이팅', '팅', '캠페인']"
17,2020.04.19. 오후 5:46,집값 잡겠다는 증세 되레 역효과··· 전·월세 올려 조세전가 부를수도,"['집값', '증세', '역효과', '전', '월세', '조세', '조세전가', '전가', '수']"
18,2020.04.19. 오후 5:36,GTX 등 교통망 구축 공약 이행 민간투자로 재원 확보 필요,"['등', '교통망', '구축', '공약', '이행', '민간', '민간투자', '투자', '재원', '확보', '필요']"
19,2020.04.19. 오후 5:29,여의도 용적률 2배로 늘고 명동은 줄어,"['여의도', '용적률', '2', '2배', '배', '명동']"
20,2020.04.19. 오후 5:27,내달 디딤돌·버팀목 대출금리 0.2025%p인하,"['내달', '디딤돌', '버팀목', '대출', '대출금리', '금리', '0.2025']"
21,2020.04.19. 오후 5:26,소득정보 못걸러내 2% 부족한 시스템...청약 부적격자 속출 여전,"['소득', '소득정보', '정보', '내', '2', '부족', '시스템', '청약', '적격자', '속출']"
22,2020.04.19. 오후 5:22,현대ENG ‘2000억원 규모’ 캄보디아 쇼핑센터 신축 수주,"['현대', '2000', '2000억원', '억', '원', '규모', '보디', '쇼핑', '쇼핑센터', '센터', '신축', '수주']"
23,2020.04.19. 오후 5:21,분양캘린더호반써밋 목동·더샵 광교산 21일 청약 시작,"['분양', '캘린더', '호반', '밋', '목동', '샵', '광교산', '21', '21일', '일', '청약', '시작']"
24,2020.04.19. 오후 5:16,대규모 입주에도 전세가격 계속 상승…거래 규제에 ‘풍선효과’,"['대규모', '입주', '전세', '전세가격', '가격', '계속', '상승', '거래', '규제', '풍선', '풍선효과', '효과']"
25,2020.04.19. 오후 5:12,여보 저기 어디야…부부의세계 촬영지 평택 미국인마을,"['저기', '어디', '부부', '세계', '촬', '촬영지', '영지', '평', '평택', '택', '미국인', '미국인마을', '마을']"
26,2020.04.19. 오후 5:12,건축물 냉·난방 플랜트 등 기계설비 품질 관리 체계화된다,"['건축물', '냉', '난방', '플랜트', '등', '기계', '기계설비', '설비', '품질', '관리', '체계화']"
27,2020.04.19. 오후 5:10,과천 노후 상업지 개발 막는 과잉규제 풀어야,"['과', '노후', '상업지', '개발', '과잉', '과잉규제', '규제']"
28,2020.04.19. 오후 5:09,분양가규제 역설…정부땅은 비싸게 조합은 헐값,"['분양', '규제', '역설', '정부', '정부땅', '땅', '조합', '헐값']"
29,2020.04.19. 오후 5:09,청약 봇물…전국 7곳 4043가구,"['청약', '봇물', '전국', '7', '7곳', '곳', '4043', '4043가구', '가구']"
30,2020.04.19. 오후 5:09,디딤돌 대출금리 최저 1%대로 낮아져,"['디딤돌', '대출', '대출금리', '금리', '최저', '1']"
31,2020.04.19. 오후 5:09,여의도·강남 재건축 집수리 바람,"['여의도', '강남', '건축', '집수리', '바람']"
32,2020.04.19. 오후 5:08,청량리 개발 수혜 래미안엘리니티 다음달 분양,"['청량리', '개발', '수혜', '래미', '래미안엘리', '안', '엘', '리', '티', '다음달', '분양']"
33,2020.04.19. 오후 5:07,수원 영통자이 22일 청약…이번주 전국 3348가구 분양,"['수원', '영', '영통자', '통자', '22', '22일', '일', '청약', '이번', '이번주', '주', '전국', '3348', '3348가구', '가구', '분양']"
34,2020.04.19. 오후 5:01,현대ENG 캄보디아 이온몰 3호점 프로젝트 수주,"['현대', '보디', '이온', '이온몰', '몰', '3', '3호점', '호', '점', '프로젝트', '수주']"
35,2020.04.19. 오후 5:01,내놓으면 다 팔린다… 코로나에도 분양시장 ‘나홀로 흥행’,"['코로나', '분양', '분양시장', '시장', '나', '흥행']"
36,2020.04.19. 오후 5:01,건축물 기계설비공사 시작 전 검사 의무화,"['건축물', '기계', '기계설비공사', '설비', '공사', '시작', '전', '검사', '의무화']"
37,2020.04.19. 오후 5:01,SK건설 비즈파트너와 공정거래 협약,"['건설', '비즈', '비즈파트너', '파트너', '공정', '공정거래', '거래', '협약']"
38,2020.04.19. 오후 5:01,GS건설 대구용산자이 내달 분양,"['건설', '대구', '산자이', '내달', '분양']"
39,2020.04.19. 오후 4:59,강남 알짜 신반포15차 재건축 놓고 삼성물산대림산업호반건설 격돌,"['강남', '알짜', '반포', '반포15차', '15', '차', '건축', '대림', '삼성', '삼성물산', '대림산업', '산업', '물산', '호반', '호반건설', '건설', '격돌']"
40,2020.04.19. 오후 4:40,호반그룹 농가 지원 위해 대파 1만단 구입,"['호반', '호반그룹', '그룹', '농가', '지원', '위', '대파', '1', '1만단', '만', '단', '구입']"
41,2020.04.19. 오후 4:38,정원오 성동구청장 스마트포용도시 건설… 주민 모두가 존중받는 성동 만들겠다인터뷰,"['정원', '정원오', '오', '성동', '성동구', '성동구청장', '구', '청장', '스마트', '스마트포용도시', '포용', '도시', '건설', '주민', '모두', '존중', '인터뷰']"
42,2020.04.19. 오후 4:06,“아파트값 많이 오른 강남3구 고령화율은 낮아”,"['아파트', '아파트값', '값', '강남', '강남3구', '3', '구', '고령화']"
43,2020.04.19. 오후 3:31,박재홍 아파트 하자 기획 소송 변호사만 배 불러···입주민 피해도 심각 ,"['박재', '박재홍', '홍', '아파트', '하자', '기획', '소송', '변호사', '배', '입주민', '피해']"
44,2020.04.19. 오후 3:29,박재홍 모든 주거 수요 공공서 담당 못해···풀뿌리 민간임대 키워야,"['박재', '박재홍', '홍', '모든', '주거', '수요', '공공', '담당', '해', '풀뿌리', '민간', '민간임대', '임대']"
45,2020.04.19. 오후 3:14,코로나19에도 분양시장 나홀로 흥행…4월 10곳 중 9곳 1순위 마감,"['코로나', '코로나19', '19', '분양', '분양시장', '시장', '나', '흥행', '4', '4월', '월', '10', '10곳', '곳', '중', '9', '9곳', '1', '1순위', '순위', '마감']"
46,2020.04.19. 오후 3:13,분양시장 다시 활짝…2분기 11만가구 공급,"['분양', '분양시장', '시장', '2', '2분기', '분기', '11', '11만가구', '만', '가구', '공급']"
47,2020.04.19. 오후 3:11,모십니다 내달 1일 수익형 부동산 온라인 박람회,"['1', '1일', '일', '수익', '수익형', '형', '부동산', '온라인', '박람회']"
48,2020.04.19. 오후 3:09,성호건의 전지적 토지관점토지 내가 원하는 금액에 사고 팔려면,"['성호', '성호건의', '건의', '전지', '토지', '토지관점토지', '관점', '나', '금액']"
49,2020.04.19. 오후 3:09,현대엔지니어링 캄보디아서 2천억 규모 쇼핑몰 수주,"['현대', '현대엔지니어링', '엔지니어링', '보디', '2', '2천억', '천', '억', '규모', '쇼핑몰', '수주']"
