,date,headline,keyword
0,2013.07.28. 오후 11:52,서울시 2억 이하 주택에 취득세 1% 적용 검토,"['서울시', '2', '2억', '억', '이하', '주택', '취득세', '1', '적용', '검토']"
1,2013.07.28. 오후 10:58,김건호 수자원 공사 사장 29일 퇴임,"['김', '김건호', '건호', '수자원', '공사', '사장', '29', '29일', '일', '퇴임']"
2,2013.07.28. 오후 10:30,신혼집 못 구해 발 동동 월세 전환 독촉에 한숨 ‘전세가 없다’,"['신혼', '신혼집', '집', '발', '동동', '월세', '전환', '독촉', '한숨', '세가']"
3,2013.07.28. 오후 8:26,전세 시황 전셋값 여전히 고공행진… 성동·중구 ‘초강세’,"['전세', '시황', '전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '성동', '중구', '초강세']"
4,2013.07.28. 오후 8:23,매매 시황무더위·장마로 ‘거래절벽’… 서울 0.01% 떨어져,"['매매', '시황', '시황무더위', '무더위', '장마', '거래', '거래절벽', '절벽', '서울', '0.01']"
5,2013.07.28. 오후 8:15,부동산 개발사업 함부로 못한다,"['부동산', '개발', '개발사업', '사업']"
6,2013.07.28. 오후 8:03,6월 주택건설 인허가 전년동월비 24.4% 감소…6개월째 감소,"['6', '6월', '월', '주택', '주택건설', '건설', '인허', '전년', '전년동월비', '동', '월비', '24.4', '감소', '6개월', '개', '월']"
7,2013.07.28. 오후 7:54,김건호 수자원공사 사장 29일 퇴임,"['김', '김건호', '건호', '수자원', '수자원공사', '공사', '사장', '29', '29일', '일', '퇴임']"
8,2013.07.28. 오후 5:52,서울 알짜 택지지구 마곡…청약 관심 뜨겁다,"['서울', '알짜', '택지', '택지지구', '지구', '마', '마곡', '곡', '관심']"
9,2013.07.28. 오후 5:49,건설사 시평순위 지각변동 오나,"['건설사', '시평', '시평순위', '순위', '지각', '지각변동', '변동', '오나']"
10,2013.07.28. 오후 5:49,무분별한 부동산개발 막는다,"['무분별', '부동산', '부동산개발', '개발']"
11,2013.07.28. 오후 5:48,거래절벽 가속…이달 서울 84% 급감,"['거래', '거래절벽', '절벽', '가속', '이달', '서울', '84', '급감']"
12,2013.07.28. 오후 5:47,계속되는 주택시장 침체 주택 신축허가도 상반기 24% 감소,"['계속', '주택', '주택시장', '시장', '침체', '신축', '신축허가', '허가', '상반기', '24', '감소']"
13,2013.07.28. 오후 5:43,세금먹는 하마 행복주택…이대론 20만가구 공약 공염불,"['세금', '하마', '행복', '행복주택', '주택', '이대', '20', '20만가구', '만', '가구', '공약', '공염불']"
14,2013.07.28. 오후 5:40,집값 떨어지고 교육여건 나빠진다 해당지역 주민도 강력 반발,"['집값', '교육', '교육여건', '여건', '해당', '해당지역', '지역', '주민', '반발']"
15,2013.07.28. 오후 5:39,철도 위 주택 고집 말고 노후공공시설 적극 활용,"['철도', '위', '주택', '고집', '노후', '노후공공시설', '공공시설', '적극', '활용']"
16,2013.07.28. 오후 5:30,행복주택 재원 24조 부족…33조 드는 사업 예산책정은 9조뿐,"['행복', '행복주택', '주택', '재원', '24', '24조', '조', '부족', '33', '33조', '조', '사업', '예산', '예산책정', '책정', '9', '9조뿐', '조', '뿐']"
17,2013.07.28. 오후 5:30,청주 아파트분양 호조…2천59가구 추가공급 추진,"['청주', '아파트', '아파트분양', '분양', '호조', '2', '2천59가구', '천', '59', '가구', '추가', '추가공급', '공급', '추진']"
18,2013.07.28. 오후 5:28,지난달 주택 인허가 24% 줄어,"['지난달', '주택', '인허', '24']"
19,2013.07.28. 오후 5:26,집값 곤두박질… 텅빈 상가는 을씨년,"['집값', '곤두박질', '상가', '을씨년']"
20,2013.07.28. 오후 5:18,정부가 세입자 빼간다 분통…하우스푸어 미분양 전세 반발,"['정부', '세입자', '빼간', '분통', '하우스', '미분양', '전세', '반발']"
21,2013.07.28. 오후 5:11,위례신도시 하반기 4500가구 또 나온다,"['위례', '위례신도시', '신도시', '하반기', '4500', '4500가구', '가구']"
22,2013.07.28. 오후 5:11,주택인·허가 뚝…거래절벽도 여전,"['주택', '주택인', '인', '허', '거래', '거래절벽', '절벽']"
23,2013.07.28. 오후 5:11,애프터리빙 편법분양 관행 깨질까,"['애프터', '애프터리빙', '리빙', '편법', '편법분양', '분양', '관행']"
24,2013.07.28. 오후 5:11,MK 추천매물 서초동 대로변 수익용빌딩 52억원,"['추천', '추천매물', '매물', '서초', '서초동', '동', '대로변', '수익', '빌딩', '52', '52억원', '억', '원']"
25,2013.07.28. 오후 5:11,송파아이파크 실입주자 선착순 분양,"['송', '송파아이파크', '파', '아이', '파크', '실', '실입주자', '입주자', '선착순', '분양']"
26,2013.07.28. 오후 5:07,김건호 한국수자원공사 사장 29일 퇴임식,"['김', '김건호', '건호', '한국', '한국수자원공사', '수자원', '공사', '사장', '29', '29일', '일', '퇴임']"
27,2013.07.28. 오후 5:07,주택 인허가 물량 6개월 연속 감소,"['주택', '인', '인허가', '허가', '물량', '6', '6개월', '개월', '연속', '감소']"
28,2013.07.28. 오후 5:07,숨은 보물단지를 찾아라 답십리 래미안위브,"['숨', '보물', '보물단지', '단지', '답', '답십리', '십', '리', '래미', '래미안위', '안', '위']"
29,2013.07.28. 오후 5:07,여름 비수기 ‘세곡2·내곡지구’ 공공분양 눈길,"['여름', '비수기', '곡', '곡2', '2', '내', '곡지구', '지구', '공공', '공공분양', '분양', '눈길']"
30,2013.07.28. 오후 5:07,부동산 정책 불확실성.. 경매시장 ‘싸늘’,"['부동산', '정책', '불확실', '경매', '경매시장', '시장']"
31,2013.07.28. 오후 5:07,교통 편리·착한 가격·직주 근접.. 마곡지구를 잡아라,"['교통', '편리', '가격', '직주', '근접', '곡', '곡지구', '지구']"
32,2013.07.28. 오후 5:01,지식산업센터 입주 ABC 중소기업의 지식센터 입주자금…상환기간 긴 정책자금 활용해야,"['지식', '지식산업센터', '산업', '센터', '입주', '중소기업', '지식센터', '입주자금', '자금', '상환', '상환기간', '기간', '정책', '정책자금', '활용']"
33,2013.07.28. 오후 5:01,매물 부족으로 전셋값 상승 폭 커져,"['매물', '부족', '전', '전셋값', '셋', '값', '상승', '폭']"
34,2013.07.28. 오후 4:46,국가 시스템 개조하자 지방 건설 공기업 구조조정 시급,"['국가', '시스템', '개조', '지방', '건설', '공기업', '구조', '구조조정', '조정']"
