,date,headline,keyword
0,2018.12.30. 오후 9:46,내집 마련 기회 많고 다주택자 세부담 커져,"['내', '집', '마련', '기회', '주택자', '세', '세부담', '부담']"
1,2018.12.30. 오후 9:42,SK건설·대우건설 포항 두호동 주공 재건축 657가구 일반분양 분양 단신,"['건설', '대우', '대우건설', '포항', '두호', '두호동', '동', '주공', '건축', '657', '657가구', '가구', '일반', '일반분양', '분양', '단신']"
2,2018.12.30. 오후 9:42,포스코건설 청주 잠두봉공원 인근 ‘더샵 퍼스트파크’ 1112가구 분양 단신,"['포스', '포스코건설', '코', '건설', '청주', '잠두봉', '잠두봉공원', '공원', '인근', '샵', '퍼스트', '퍼스트파크', '파크', '1112', '1112가구', '가구', '분양', '단신']"
3,2018.12.30. 오후 9:42,GS건설 남양주 진건지구에 공공분양 아파트 7개동 878가구 분양 단신,"['건설', '남양주', '진', '진건지구', '건', '지구', '공공', '공공분양', '분양', '아파트', '7', '7개동', '개', '동', '878', '878가구', '가구', '단신']"
4,2018.12.30. 오후 9:39,“소득주도성장 주거비 줄여 가처분소득 늘리는 쪽으로 가야”,"['소득', '소득주도성장', '주도', '성장', '주거비', '가처분', '가처분소득', '쪽', '가야']"
5,2018.12.30. 오후 7:57,내년 주택시장 거래 빙하기 온다,"['내년', '주택', '주택시장', '시장', '거래', '빙하기']"
6,2018.12.30. 오후 7:25,2억 내려도 안 팔려…아파트거래 꽁꽁·분양시장만 활활,"['2', '2억', '억', '아파트', '아파트거래', '거래', '분양', '분양시장', '시장']"
7,2018.12.30. 오후 6:49,내년 강남집값 하락 60%,"['내년', '강남', '강남집값', '집값', '하락', '60']"
8,2018.12.30. 오후 6:16,돝섬·도투머리…전국 돼지관련 지명 112곳,"['돝', '돝섬', '섬', '도', '도투머리', '투', '머리', '전국', '돼지', '돼지관련', '관련', '지명', '112', '112곳', '곳']"
9,2018.12.30. 오후 5:58,특별대담 집중진단 신남방정책 유은길 한국경제TV 앵커,"['특별', '특별대담', '대담', '집중', '집중진단', '진단', '신', '신남방정책', '남방', '정책', '유은', '유은길', '길', '한국', '한국경제', '경제', '앵커']"
10,2018.12.30. 오후 5:38,용산·마포 등 8곳 주거비율 90%로 높여 도심 주택공급 늘린다,"['용', '마포', '등', '8', '8곳', '곳', '주거', '주거비율', '비율', '90', '도심', '주택', '주택공급', '공급']"
11,2018.12.30. 오후 5:33,분양캘린더 새해 첫주 전국 21곳 7526가구 청약,"['분양', '분양캘린더', '캘린더', '새해', '주', '전국', '21', '21곳', '곳', '7526', '7526가구', '가구', '청약']"
12,2018.12.30. 오후 5:32,송파 헬리오 이어 개포 블레스티지 덮친 전셋값 하락,"['송', '송파', '파', '헬리오', '개', '개포', '포', '블레', '블레스티지', '스티', '지', '전', '전셋값', '셋', '값', '하락']"
13,2018.12.30. 오후 5:29,해외건설 수주 부진 돌파구가 안보인다,"['해외', '해외건설', '건설', '수주', '부진', '돌파구']"
14,2018.12.30. 오후 5:29,여의도·용산·마포 등 8곳 주거비율 90%까지 확대,"['여의도', '용', '마포', '등', '8', '8곳', '곳', '주거', '주거비율', '비율', '90', '확대']"
15,2018.12.30. 오후 5:27,서경펠로·전문가 새해 집값 전망 보유세 인상 강남권 직격탄···서울 집값 떨어질것 50%,"['서경', '서경펠로', '펠로', '전문가', '새해', '집값', '전망', '보유세', '인상', '강남', '직격탄', '서울', '50']"
16,2018.12.30. 오후 5:25,서경펠로·전문가 새해 집값 전망 수도권 인기지역 신규분양 투자 1순위 56%,"['서경', '서경펠로', '펠로', '전문가', '새해', '집값', '전망', '수도권', '인기', '인기지역', '지역', '신규', '신규분양', '분양', '투자', '1', '1순위', '순위', '56']"
17,2018.12.30. 오후 5:24,3기 신도시 유망 투자처 과천 압도적 1위,"['3', '3기', '기', '신도시', '유망', '투자', '투자처', '처', '과', '압도적', '1', '1위', '위']"
18,2018.12.30. 오후 5:22,서울 실수요자 분양권·급매물 공략…수도권은 과천·분당·판교 안전,"['서울', '실수요자', '분양권', '급매물', '공략', '수도권', '과', '과천', '천', '분당', '판교', '안전']"
19,2018.12.30. 오후 5:21,올 해외건설수주액 지난해보다 10.7% 증가,"['해외', '해외건설수주액', '건설', '수주', '액', '지난해', '10.7', '증가']"
20,2018.12.30. 오후 5:21,VR기기로 도시의 미래 체험해요,"['기기', '도시', '미래', '체험']"
21,2018.12.30. 오후 5:19,도로공사·수자원공사·가스공사 공공건설공사 안전관리 우수기관에,"['도로', '도로공사', '공사', '수자원', '수자원공사', '가스', '가스공사', '공공', '공공건설공사', '건설', '안전', '안전관리', '관리', '우수', '우수기관', '기관']"
22,2018.12.30. 오후 5:19,잠실5단지 16억원대 급매물 등장,"['잠실', '잠실5단지', '5', '단지', '16', '16억원대', '억', '원', '대', '급매물', '등장']"
23,2018.12.30. 오후 5:19,박원순시장 임대주택 카드 부동산 대책 존재감 되찾을까,"['박원', '박원순시장', '순', '시장', '임대', '임대주택', '주택', '카드', '부동산', '대책', '존재', '존재감', '감']"
24,2018.12.30. 오후 5:18,특별대담 “대한민국 영토확장 동남아 시장이 열린다”,"['특별', '특별대담', '대담', '대한', '대한민국', '민국', '영토', '영토확장', '확장', '동남아', '시장']"
25,2018.12.30. 오후 5:16,주택거래 빙하기 강남 대단지도 석달간 36건 거래… 10분의 1로 뚝,"['주택', '주택거래', '거래', '빙하기', '강남', '대', '대단지', '단지', '달', '달간', '간', '36', '36건', '건', '10', '10분', '분', '1']"
