,date,headline,keyword
0,2011.12.18. 오후 10:52,호가만 반짝 강남권 재건축 들썩,"['호가', '강남', '건축']"
1,2011.12.18. 오후 10:04,LH 건축설계 심사에 ‘국민 참여’ 도입,"['건축', '건축설계', '설계', '심사', '국민', '참여', '도입']"
2,2011.12.18. 오후 9:30,공정위 거래상 지위 남용 LH에 시정명령,"['공정위', '거래상', '지위', '남용', '시정', '시정명령', '명령']"
3,2011.12.18. 오후 9:20,세종시·혁신도시 1만여가구 ‘용띠해 용꿈’,"['세종', '세종시', '시', '혁신', '혁신도시', '도시', '1', '1만여가구', '만', '여', '가구', '용띠', '용꿈']"
4,2011.12.18. 오후 9:18,서울시 산하기관 채용비리 특별감사 착수,"['서울시', '산하', '산하기관', '기관', '채용', '채용비리', '비리', '특별', '특별감사', '감사', '착수']"
5,2011.12.18. 오후 9:15,2억 할인·전세 입주권·샤넬 백… 분양 마케팅 ‘파격’,"['2', '2억', '억', '인', '전세', '입주권', '샤넬', '백', '분양', '마케팅', '파', '파격', '격']"
6,2011.12.18. 오후 8:12,연말 수도권 아파트 떨이 분양 활기,"['연말', '수도권', '아파트', '떨이', '분양', '활기']"
7,2011.12.18. 오후 8:12,12.7 대책 재건축만 반짝 효과,"['12.7', '대책', '건축', '효과']"
8,2011.12.18. 오후 8:12,공정위 추가공사비 안준 LH공사에 시정명령,"['공정위', '추가', '추가공사비', '공사비', '안', '공사', '시정', '시정명령', '명령']"
9,2011.12.18. 오후 7:54,히트상품 보면 권리금도 보인다,"['히트', '히트상품', '상품', '권리금']"
10,2011.12.18. 오후 7:52,공정위 추가공사비 안준 LH공사에 시정명령,"['공정위', '추가', '추가공사비', '공사비', '안', '공사', '시정', '시정명령', '명령']"
11,2011.12.18. 오후 6:54,12·7대책 약발 열흘도 못가…강남재건축 관망세,"['12', '7', '7대책', '대책', '약발', '열흘', '못가', '강남', '건축', '관망']"
12,2011.12.18. 오후 6:53,LH 미지급 시공사 공사비 130억원,"['미', '미지급', '지급', '시공사', '공사비', '130', '130억원', '억', '원']"
13,2011.12.18. 오후 6:51,하남미사 보금자리 본청약 시작,"['하', '하남미', '남미', '보금자리', '본', '본청약', '청약', '시작']"
14,2011.12.18. 오후 6:33,혁신도시 10곳 어떻게 돼가나…147개 공공기관 이전계획 승인 마무리,"['혁신', '혁신도시', '도시', '10', '10곳', '곳', '가나', '147', '147개', '개', '공공', '공공기관', '기관', '이전', '이전계획', '계획', '승인', '마무리']"
15,2011.12.18. 오후 6:33,한경데스크 부동산 경기를 살리는 해법,"['경', '경데스크', '데스크', '부동산', '경기', '해법']"
16,2011.12.18. 오후 6:33,LH 설계공모 열린 심사…청라 시티타워에 적용,"['설계', '설계공모', '공모', '열린', '심사', '청', '청라', '라', '시티', '시티타워', '타워', '적용']"
17,2011.12.18. 오후 6:33,개그공연·콘서트…건설사 계약률 높이기 이벤트,"['개그', '개그공연', '공연', '콘서트', '건설사', '계약', '이벤트']"
18,2011.12.18. 오후 6:33,점포 권리금 커피전문점이 가장 많이 올랐다,"['점포', '권리금', '커피', '커피전문점', '전문점']"
19,2011.12.18. 오후 6:33,하남미사 당첨권 700만1000만원,"['하', '하남미사', '남미', '사', '당첨', '700', '700만1000만', '만', '1000', '원']"
20,2011.12.18. 오후 6:33,거품 빠진 가격…분양가 상한제 마케팅 활발,"['거품', '가격', '양가', '상한제', '마케팅']"
21,2011.12.18. 오후 6:33,송도 더샵그린워크 등 이번주 10곳 분양,"['송', '샵', '샵그린워크', '그린', '워크', '등', '이번', '이번주', '주', '10', '10곳', '곳', '분양']"
22,2011.12.18. 오후 6:32,공정위 추가공사비 안 준 LH에 시정명령,"['공정위', '추가', '추가공사비', '공사비', '안', '시정', '시정명령', '명령']"
23,2011.12.18. 오후 6:31,한경부동산포럼 2015년 롯데월드타워 들어서는 송파구 북쪽지역 노려볼 만,"['경부', '경부동산포럼', '동산', '포럼', '2015', '2015년', '년', '롯데', '롯데월드타워', '월드', '타워', '송파', '송파구', '구', '북쪽', '북쪽지역', '지역', '만']"
24,2011.12.18. 오후 6:31,상반기가 내집마련 적기…오피스텔· 역세권 소형 아파트 유망,"['상반기', '내', '집', '집마련', '마련', '적기', '오피스텔', '역세권', '소형', '아파트', '유망']"
25,2011.12.18. 오후 6:31,강남권 재건축 아파트 다시 소강상태,"['강남', '건축', '아파트', '소강', '소강상태', '상태']"
26,2011.12.18. 오후 6:08,청라지구 동문굿모닝힐 단지내 상가 분양,"['청', '청라지구', '라', '지구', '동문', '동문굿모닝힐', '굿', '모닝', '힐', '단지', '단지내', '내', '상가', '분양']"
