,date,headline,keyword
0,2010.09.05. 오후 10:33,전세 시황 이사철 매물 부족으로 오름세…은평만 하락,"['전세', '시황', '이사철', '매물', '부족', '오름세', '평', '하락']"
1,2010.09.05. 오후 10:31,매매시황 서울·수도권 모두 하락…분당·일산은 약보합,"['매매', '매매시황', '시황', '서울', '수도권', '모두', '하락', '분당', '일산', '약보합']"
2,2010.09.05. 오후 9:58,정부 ‘8·29 부동산 대책’ 발표 1주일…시장 동향은,"['정부', '8', '29', '부동산', '대책', '발표', '1', '1주일', '주일', '시장', '동향']"
3,2010.09.05. 오후 9:55,올 가을은 ‘새집 가뭄’… 10월 입주물량 9월 절반으로 ‘뚝’,"['가을', '집', '가뭄', '10', '10월', '월', '입주', '입주물량', '물량', '9', '9월', '절반']"
4,2010.09.05. 오후 9:55,경매시장 ‘꿈틀’…수도권주택 낙찰가율 하락 둔화,"['경매', '경매시장', '시장', '수도권', '수도권주택', '주택', '낙찰', '낙찰가율', '가율', '하락', '둔화']"
5,2010.09.05. 오후 9:43,분양정보판교 ‘월든힐스’ 타운하우스 선착순 분양 外,"['분양', '분양정보판교', '정보', '판교', '월', '힐스', '타운', '타운하우스', '하우스', '선착순']"
6,2010.09.05. 오후 7:42,서울역 옆 최고 40층 국제회의시설 들어선다,"['서울역', '옆', '최고', '40', '40층', '층', '국제회의', '국제회의시설', '시설']"
7,2010.09.05. 오후 6:33,현대건설 24일 매각공고,"['현대', '현대건설', '건설', '24', '24일', '일', '매각', '매각공고', '공고']"
8,2010.09.05. 오후 6:32,서울역 북쪽에 40층 제2 코엑스,"['서울역', '북쪽', '40', '40층', '층', '제', '제2', '2', '코', '코엑스', '엑스']"
9,2010.09.05. 오후 6:32,지방 미분양 16개월째 감소,"['지방', '미분양', '16', '16개월', '개', '월', '감소']"
10,2010.09.05. 오후 6:32,8·29대책 1주일…반짝했던 강남 재건축 다시 하락,"['8', '29', '29대책', '대책', '1', '1주일', '주일', '강남', '건축', '하락']"
11,2010.09.05. 오후 6:32,현장르포 ‘8·29 대책’ 일주일 수도권 주택시장,"['현장', '현장르포', '르포', '8', '29', '대책', '일주일', '수도권', '주택', '주택시장', '시장']"
12,2010.09.05. 오후 6:31,이번 주 부산·파주 등서 5개 단지 분양,"['이번', '주', '부산', '파주', '등', '5', '5개', '개', '단지', '분양']"
13,2010.09.05. 오후 6:29,전국 미분양 주택 2개월 연속 ‘감소’,"['전국', '미분양', '주택', '2', '2개월', '개월', '연속', '감소']"
14,2010.09.05. 오후 6:28,오현성 대표 “‘뉴홈즈시스템’ 입주난·미분양 해소에 도움”,"['오', '오현성', '현성', '대표', '뉴', '뉴홈즈시스템', '홈', '즈', '시스템', '입주', '입주난', '난', '미분양', '해소', '도움']"
15,2010.09.05. 오후 6:14,부동산써브 910월 오프라인강좌 들으세요,"['부동산', '부동산써브', '써브', '910', '910월', '월', '오프', '오프라인강좌', '라인', '강좌']"
