,date,headline,keyword
0,2015.11.08. 오후 11:28,인천 논현 유승한내들 와이드오션 견본주택 1만2천명 몰려,"['인천', '논', '유', '유승', '승', '내', '와이드', '와이드오션', '오션', '견본', '견본주택', '주택', '1', '1만2천', '만', '2', '천', '명']"
1,2015.11.08. 오후 11:10,경기도시공사 다산신도시 자연 e편한세상 자이 주말 2.5만명 몰려,"['경기', '경기도시공사', '도시', '공사', '다산', '다산신도시', '신도시', '자연', '세상', '주말', '2.5', '2.5만명', '만', '명']"
2,2015.11.08. 오후 11:05,GS건설 자이더익스프레스2차· 충주시티자이 등 주말 5만명 몰려,"['건설', '더', '더익스프레스2차', '익스프레스', '2', '차', '충주', '충주시', '충주시티자', '시', '티자', '등', '주말', '5', '5만명', '만', '명']"
3,2015.11.08. 오후 10:56,대보건설 ‘동해 북삼 하우스디’ 견본주택 8천여명 방문,"['대보', '대보건설', '건설', '동해', '북삼', '하우스', '하우스디', '디', '견본', '견본주택', '주택', '8', '8천여명', '천', '여', '명', '방문']"
4,2015.11.08. 오후 9:07,집값 숨고르기냐 후퇴 서막이냐,"['집값', '숨', '후퇴', '서막']"
5,2015.11.08. 오후 8:37,‘이사철인데…’ 기세 꺾인 매매·전세,"['이사철', '기', '기세', '세', '매매', '전세']"
6,2015.11.08. 오후 8:36,전세 시황 치솟은 전세가에… 매물 부족에도 계약 뜸해,"['전세', '시황', '전', '전세가', '세가', '매물', '부족', '계약']"
7,2015.11.08. 오후 8:33,매매 시황 초강세 서울 재건축 시장 숨 고르기 돌입,"['매매', '시황', '초강세', '서울', '건축', '시장', '숨', '돌입']"
8,2015.11.08. 오후 7:33,임대수익률 연 7%대…물류창고 투자 뜬다,"['임대', '임대수익률', '수익률', '연', '7', '대', '물류', '물류창고', '창고', '투자']"
9,2015.11.08. 오후 7:19,송파 헬리오시티 국내 최대 재건축 송파 역세권 9510가구,"['송', '송파', '파', '헬리오', '헬리오시티', '시티', '국내', '최대', '건축', '역세권', '9510', '9510가구', '가구']"
10,2015.11.08. 오후 7:16,부동산개발협회 회원사 급증하는 까닭,"['부동산', '부동산개발협회', '개발', '협회', '회원사', '급증', '까닭']"
11,2015.11.08. 오후 7:12,일산 킨텍스·한류월드 일대 7000여가구 주거복합타운 탈바꿈,"['일산', '텍스', '한류', '한류월드', '월드', '일대', '7000', '7000여가구', '여', '가구', '주거', '주거복합타운', '복합', '타운', '탈바꿈']"
12,2015.11.08. 오후 7:11,대한주택건설협회 30주년 세미나,"['주택', '주택건설협회', '건설', '협회', '30', '30주년', '주년', '세미나']"
13,2015.11.08. 오후 7:11,제14기 차세대 건설리더 교육생 모집,"['저', '14', '14기', '기', '차세대', '건설', '건설리더', '리더', '교육생']"
14,2015.11.08. 오후 7:10,이번주 분양캘린더 시흥·마곡·고양 등 전국 23곳서 1만여가구,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '시흥', '마', '마곡', '곡', '고양', '등', '전국', '23', '23곳', '곳', '1', '1만여가구', '만', '여', '가구']"
15,2015.11.08. 오후 6:51,주택·아파트담보대출 금리비교를 통해 2016년 가계부채 이자 절감을 새롭게 작성해보자,"['주택', '아파트', '아파트담보대출', '담보', '대출', '금리', '금리비교', '비교', '2016', '2016년', '년', '가계', '가계부채', '부채', '이자', '절감', '작성']"
16,2015.11.08. 오후 6:48,국토부 철도역 안전수칙 준수 확산 캠페인,"['국토', '국토부', '부', '철도', '철도역', '역', '안전', '안전수칙', '수칙', '준수', '확산', '캠페인']"
17,2015.11.08. 오후 6:48,LH 내년 임대주택 임차보증금 인상률 4.9% 동결,"['내년', '임대', '임대주택', '주택', '임차', '임차보증금', '보증금', '인상률', '4.9', '동결']"
18,2015.11.08. 오후 6:48,뜨거운 분양시장… 견본주택에 몰린 사람들,"['분양', '분양시장', '시장', '견본', '견본주택', '주택', '사람']"
19,2015.11.08. 오후 6:48,국토부 건축물에너지평가사 1차 477명 합격,"['국토', '국토부', '부', '건축물', '건축물에너지평가사', '에너지', '평가', '사', '1', '1차', '차', '477', '477명', '명', '합격']"
20,2015.11.08. 오후 6:32,내년 키워드 집…시간·돈 없어 쇼핑·취미 집에서 해결,"['내년', '키워드', '집', '시간', '돈', '쇼핑', '취미', '해결']"
21,2015.11.08. 오후 6:23,실시간 거래일산하이파크시티4단지파밀리에 전용 129.79㎡ 전세 3억 3000만원,"['실시간', '거래', '거래일산하이파크', '일산', '하이', '파크', '시티', '시티4단지파', '4', '단', '지파', '밀리', '전용', '129.79', '129.79㎡', '㎡', '전세', '3', '3억', '억', '3000', '3000만원', '만', '원']"
22,2015.11.08. 오후 6:20,시흥배곧 한라비발디 모델하우스 성황,"['시흥', '시흥배', '배', '한라', '한라비발디', '비발디', '모델', '모델하우스', '하우스', '성황']"
23,2015.11.08. 오후 6:20,11조 수주… 대우건설 명가 재건,"['11', '11조', '조', '수주', '대우', '대우건설', '건설', '명가', '재건']"
24,2015.11.08. 오후 6:20,평택·시흥·고양 등 1만가구 청약,"['평', '평택', '택', '시흥', '고양', '등', '1', '1만가구', '만', '가구', '청약']"
25,2015.11.08. 오후 6:20,은행 건물이 뉴스테이로,"['은행', '건물', '뉴', '뉴스테이', '스테이']"
26,2015.11.08. 오후 6:19,개발호재 만발 송파대로변 아파트값 30% 뛰어,"['개발', '개발호재', '호재', '만발', '송', '송파', '파', '변', '아파트', '아파트값', '값', '30']"
