,date,headline,keyword
0,2013.11.24. 오후 11:49,한화LC 저소득 가정 돕기 ‘The 나눔’ 활동,"['한화', '저소득', '가정', '나눔', '활동']"
1,2013.11.24. 오후 11:37,지난달 서울시 전세보증금 상담 1287건‥사상 최대,"['지난달', '서울시', '전세', '전세보증금', '보증금', '상담', '1287', '1287건', '건', '사상', '최대']"
2,2013.11.24. 오후 11:26,아키드 벽산건설 인수 우선협상대상자 선정,"['아', '아키드', '키드', '벽산', '벽산건설', '건설', '인수', '우선', '우선협상대상자', '협상', '대상자', '선정']"
3,2013.11.24. 오후 11:11,울산 약사 아이파크 문전성시,"['울산', '약사', '아이', '아이파크', '파크', '문전', '문전성시', '성시']"
4,2013.11.24. 오후 10:41,“세금 감면 받으려 집 샀다” 고작 8%,"['세금', '감면', '집', '고작', '8']"
5,2013.11.24. 오후 10:34,분양 비수기 12월에도 ‘숙이지 않는’ 아파트 공급,"['분양', '비수기', '12', '12월', '월', '아파트', '공급']"
6,2013.11.24. 오후 10:34,분양광고와 다르거나 중대 하자 땐 민사소송 없이도 아파트 계약 해제,"['분양', '분양광고', '광고', '중대', '하자', '민사', '민사소송', '소송', '아파트', '계약', '해제']"
7,2013.11.24. 오후 10:34,오피스텔 가격 하락해도 ‘목좋은 곳’ 인기는 여전,"['오피스텔', '가격', '하락', '목', '곳', '인기']"
8,2013.11.24. 오후 10:33,세제혜택 종료 앞두고 분양시장 ‘후끈’,"['세제', '세제혜택', '혜택', '종료', '분양', '분양시장', '시장', '후', '후끈', '끈']"
9,2013.11.24. 오후 10:18,‘이란 핵협상 타결’ 건설업계 “시장 재진입 물꼬” 기대,"['핵', '핵협상', '협상', '타결', '건설', '건설업계', '업계', '시장', '진입', '물꼬', '기대']"
10,2013.11.24. 오후 8:51,서울시 전세보증금 상담 지난달 1287건… 사상 최대,"['서울시', '전세', '전세보증금', '보증금', '상담', '지난달', '1287', '1287건', '건', '사상', '최대']"
11,2013.11.24. 오후 8:51,주택건설 인허가 10개월연속 감소,"['주택', '주택건설', '건설', '인허', '10', '10개월연속', '개월', '연속', '감소']"
12,2013.11.24. 오후 8:03,광고와 다른 아파트 계약해제 쉬워진다,"['광고', '아파트', '계약', '계약해제', '해제']"
13,2013.11.24. 오후 7:27,건설업계 核타결로 이란 진출 물꼬 트였다,"['건설업', '타결', '진출', '물꼬']"
14,2013.11.24. 오후 6:53,주택 인허가 10개월째 감소..분양은 늘어,"['주택', '인허', '10', '10개월', '개', '월', '감소', '분양']"
15,2013.11.24. 오후 6:26,전세난 속 집주인세입자 분쟁 늘어,"['전세', '전세난', '난', '속', '집주인', '집주인세입자', '세입자', '분쟁']"
16,2013.11.24. 오후 6:05,부동산 대책 언제 시행하냐고 야당에게 물어봐,"['부동산', '대책', '시행', '야당']"
17,2013.11.24. 오후 5:56,울산 ‘약사 아이파크’ 견본주택 3일간 2만여명 방문,"['울산', '약사', '아이', '아이파크', '파크', '견본', '견본주택', '주택', '3', '2', '2만여명', '만', '여', '명', '방문']"
18,2013.11.24. 오후 5:54,아파트값 하락 영향…종부세 대상자 10% ↓,"['아파트', '아파트값', '값', '하락', '영향', '종부', '종부세', '세', '대상자', '10']"
19,2013.11.24. 오후 5:54,현대건설 해외수주 신기원 도전·개척 현대정신 초석… 48년만에 1000억달러 신화 쓰다,"['현대', '현대건설', '건설', '해외', '해외수주', '수주', '신기원', '도전', '개척', '현대정신', '정신', '초석', '48', '48년만', '년', '만', '1000', '1000억달러', '억', '달러', '신화']"
20,2013.11.24. 오후 5:54,현대건설 해외수주 신기원 70년대 오일쇼크때 구원투수 역할… 기술 고도화로 건설 코리아 선도,"['현대', '현대건설', '건설', '해외', '해외수주', '수주', '신기원', '70', '70년대', '년대', '오일', '오일쇼크때', '쇼크', '때', '구원', '구원투수', '투수', '역할', '기술', '고도화', '코리아', '선도']"
21,2013.11.24. 오후 5:52,LH 강릉 유천지구 62필지 투자설명회,"['강릉', '유천', '유천지구', '지구', '62', '62필지', '필지', '투자', '투자설명회', '설명회']"
22,2013.11.24. 오후 5:52,주택건설 인허가 10개월째 감소,"['주택', '주택건설', '건설', '인허', '10', '10개월', '개', '월', '감소']"
23,2013.11.24. 오후 5:52,11월 마지막주 1만가구 분양,"['11', '11월', '월', '마지막', '마지막주', '주', '1', '1만가구', '만', '가구', '분양']"
24,2013.11.24. 오후 5:52,아산 테크노밸리 이지더원 1013가구 공급,"['아산', '테크노', '테크노밸리', '밸리', '원', '1013', '1013가구', '가구', '공급']"
25,2013.11.24. 오후 5:52,대기업·공기관 옆 아파트형 공장은 일석이조,"['대기업', '공', '공기관', '기관', '옆', '아파트', '아파트형', '형', '공장', '일석이조']"
26,2013.11.24. 오후 5:51,세제혜택 종료 앞두고 분양시장 ‘후끈’,"['세제', '세제혜택', '혜택', '종료', '분양', '분양시장', '시장', '후', '후끈', '끈']"
27,2013.11.24. 오후 5:51,현장르포 겨울철 학군 성수기 맞은 ‘목동’ 최대 1억 하락,"['현장', '현장르포', '르포', '겨울철', '학군', '성수기', '목', '목동', '동', '최대', '1', '1억', '억', '하락']"
28,2013.11.24. 오후 5:51,국토연구원 평촌사옥 부지 매각 가속도,"['국토', '국토연구원', '연구원', '평', '평촌사옥', '촌', '사옥', '부지', '매각', '가속도']"
29,2013.11.24. 오후 5:28,기자수첩 복비가 세상에서 가장 아까운 이유,"['기자', '기자수첩', '수첩', '복비', '세상', '이유']"
30,2013.11.24. 오후 5:08,주택인허가는 줄고 분양은 늘고,"['주택', '허가', '분양']"
31,2013.11.24. 오후 5:08,MK 추천매물 광명 KTX역세권 코너상가 5억4천3백만원,"['추천', '추천매물', '매물', '광명', '역세권', '코너', '코너상가', '상가', '5', '5억4천', '억', '4', '천', '3', '3백만원', '백만', '원']"
32,2013.11.24. 오후 5:08,강릉유천 단독택지 설명회 개최,"['강릉', '강릉유천', '유천', '단독', '단독택지', '택지', '설명회', '개최']"
33,2013.11.24. 오후 5:08,국토연구원 용지 규제 풀려,"['국토', '국토연구원', '연구원', '용지', '규제']"
34,2013.11.24. 오후 5:08,비싼 전세 사느니 아예 집 사자,"['전세', '집', '사자']"
35,2013.11.24. 오후 5:08,미래주택산업 세미나 개최,"['미래', '미래주택산업', '주택', '산업', '세미나', '개최']"
36,2013.11.24. 오후 5:08,LH부채 늘어나면 국토부 불이익줘야,"['부채', '국토', '국토부', '부', '불이익']"
37,2013.11.24. 오후 5:08,분양현장 NOW 제주 센트럴시티 호텔,"['분양', '분양현장', '현장', '제주', '센트럴', '센트럴시티', '시티', '호텔']"
38,2013.11.24. 오후 5:08,현대건설 해외수주 1000억달러 돌파,"['현대', '현대건설', '건설', '해외', '해외수주', '수주', '1000', '1000억달러', '억', '달러', '돌파']"
