,date,headline,keyword
0,2008.05.25. 오후 11:48,단독서울시 산하 SH공사 현행법 어겨가며 노사협상 물의,"['단독', '단독서울시', '서울시', '산하', '공사', '현행법', '노사', '노사협상', '협상', '물의']"
1,2008.05.25. 오후 11:09,서울시 준공업지 주거지화 합의된 바 없어,"['서울시', '준공', '준공업지', '업지', '주거지', '합의', '바']"
2,2008.05.25. 오후 10:54,베스트리포트눈속임 분양,"['베스트', '베스트리포트눈속임', '리포트', '눈속임', '분양']"
3,2008.05.25. 오후 9:36,5월 26일 부동산 파일,"['5', '5월', '월', '26', '26일', '일', '부동산', '파일']"
4,2008.05.25. 오후 9:36,내집 늘리기 ‘공공택지 중대형’이 딱이네,"['내', '집', '공공', '공공택지', '택지', '중', '중대형', '대형', '딱이']"
5,2008.05.25. 오후 9:36,여수·순천·광양 분양시장 ‘훈풍’,"['여수', '순천', '광', '분양', '분양시장', '시장', '훈풍']"
6,2008.05.25. 오후 8:46,뉴타운발 전세난 심화…세입자들 어디로 가나,"['뉴', '뉴타운발', '타운', '발', '전세', '전세난', '난', '심화', '세입자', '어디']"
7,2008.05.25. 오후 8:39,부동산세제 완화되면 침체된 주택거래 숨통,"['부동산', '부동산세제', '세제', '완화', '침체', '주택', '주택거래', '거래', '숨통']"
8,2008.05.25. 오후 8:26,종부세 완화시 10억 주택 부담 350만원 줄어,"['종', '종부세', '부세', '완화', '완화시', '시', '10', '10억', '억', '주택', '부담', '350', '350만원', '만', '원']"
9,2008.05.25. 오후 7:41,부산 해운대 중동SK뷰 눈길,"['부산', '해운대', '중동', '뷰', '눈길']"
10,2008.05.25. 오후 7:41,建技硏 연구원 4대강 정비는 대운하,"['연구원', '4', '4대강', '대', '강', '정비', '대운하']"
11,2008.05.25. 오후 7:41,아파트 단지에 영어만 쓰는 쇼핑몰,"['아파트', '단지', '영어', '쇼핑몰']"
12,2008.05.25. 오후 7:41,미분양 주택 13만가구 넘었다,"['미분양', '주택', '13', '13만가구', '만', '가구']"
13,2008.05.25. 오후 7:41,발리섬 풀빌라 분양,"['발리섬', '빌라', '분양']"
14,2008.05.25. 오후 7:33,국제유가 폭등세..건설비 부담에 분양가 상승,"['국제', '국제유가', '유가', '폭등', '폭등세', '세', '건설비', '부담', '분양', '분양가', '상승']"
15,2008.05.25. 오후 7:20,쌓이는 미분양… 13만가구 넘었다,"['미분양', '13', '13만가구', '만', '가구']"
16,2008.05.25. 오후 7:16,건설업계 주식부자 GS형제들이 휩쓸어,"['건설', '건설업계', '업계', '주식', '주식부자', '부자', '형제']"
17,2008.05.25. 오후 6:46,종부세 완화 다시 수면위로 부상,"['종', '종부세', '부세', '완화', '수면', '수면위', '위', '부상']"
18,2008.05.25. 오후 6:45,재건축 후분양제 더 비싸네,"['건축', '후', '후분양', '분양']"
