,date,headline,keyword
0,2014.02.16. 오후 9:54,서울 오류동 행복주택지구 사업계획 확정,"['서울', '오류', '오류동', '동', '행복', '행복주택지구', '주택', '지구', '사업', '사업계획', '계획', '확정']"
1,2014.02.16. 오후 9:54,수도권 미분양 아파트 눈에 띄게 줄었다,"['수도권', '미분양', '아파트', '눈']"
2,2014.02.16. 오후 9:54,‘잘 빠진’ 소형 아파트 꾸준한 인기,"['소', '소형', '형', '아파트', '인기']"
3,2014.02.16. 오후 9:12,서울시 매입형 공공원룸 보증금 인상 추진,"['서울시', '매입', '매입형', '형', '공', '공공원룸', '공원', '룸', '보증금', '인상', '추진']"
4,2014.02.16. 오후 8:20,전세 시황 매물난에 학군·이사수요 겹쳐 오름세 지속,"['전세', '시황', '매물', '매물난', '난', '학군', '이사', '이사수요', '수요', '오름세', '지속']"
5,2014.02.16. 오후 8:20,매매 시황 강남 재건축값 기지개… 분당·평촌 등도 상승,"['매매', '시황', '강남', '건축', '건축값', '값', '기지개', '분당', '평', '평촌', '촌', '등', '상승']"
6,2014.02.16. 오후 8:12,국산 빌딩설계기술 몽골행 현지 최고층 MAK타워 적용,"['국산', '빌딩', '빌딩설계기술', '설계', '기술', '몽', '몽골행', '골', '행', '현지', '최고', '타워', '적용']"
7,2014.02.16. 오후 8:09,오류동 행복주택지구 890가구 건설 확정,"['오류', '오류동', '동', '행복', '행복주택지구', '주택', '지구', '890', '890가구', '가구', '건설', '확정']"
8,2014.02.16. 오후 8:01,‘버블세븐’ 중대형 아파트값 꿈틀,"['버블', '버블세', '세', '중', '중대형', '대형', '아파트', '아파트값', '값']"
9,2014.02.16. 오후 6:40,세종시 알짜 22생활권 공동주택 6월부터 분양,"['세종', '세종시', '시', '알짜', '22', '22생활권', '생활권', '공동', '공동주택', '주택', '6', '6월', '월', '분양']"
10,2014.02.16. 오후 6:39,강남 재건축 단지 거래에 부는 3가지 변화,"['강남', '건축', '단지', '거래', '부', '3', '3가지', '가지', '변화']"
11,2014.02.16. 오후 6:38,분양시장에 봄바람 … 부산 일동미라주 등 4곳 청약,"['분양', '분양시장', '시장', '봄바람', '부산', '일동', '일동미라주', '미라', '주', '등', '4', '4곳', '곳', '청약']"
12,2014.02.16. 오후 6:37,오류지구 행복주택 890가구 2018년 입주,"['오류', '오류지구', '지구', '행복', '행복주택', '주택', '890', '890가구', '가구', '2018', '2018년', '년', '입주']"
13,2014.02.16. 오후 6:29,서울시 공공원룸 보증금 인상 추진,"['서울시', '공', '공공원룸', '공원', '룸', '보증금', '인상', '추진']"
14,2014.02.16. 오후 5:56,돌아온 버블세븐 중대형 아파트,"['버블', '버블세', '세', '중대', '아파트']"
15,2014.02.16. 오후 5:47,위례신도시 첫 분양 3만명 북적…웃돈 붙자 떴다방까지 봄바람,"['위례', '위례신도시', '신도시', '분양', '3', '3만명', '만', '명', '웃돈', '방', '봄바람']"
