,date,headline,keyword
0,2011.01.16. 오후 9:54,또 헛짚은 전세대책… 시장은 여전히 싸늘 “정부서 뭘 내놓긴 내놨나”,"['전세', '전세대책', '대책', '시장', '정', '정부서', '부서', '무엇']"
1,2011.01.16. 오후 9:37,지난달 아파트 거래 4년 만에 최고,"['지난달', '아파트', '거래', '4', '4년', '년', '만', '최고']"
2,2011.01.16. 오후 9:31,광화문 교보빌딩 ‘달라졌네’,"['광화문', '교보', '교보빌딩', '빌딩']"
3,2011.01.16. 오후 9:31,전세대란 속 이사하려는데…신규입주 대단지·주변 지역 둘러보세요,"['전세', '전세대란', '대란', '속', '이사', '데', '신규', '신규입주', '입주', '대', '대단지', '단지', '주변', '지역']"
4,2011.01.16. 오후 9:31,분양정보‘대학생 보금자리’ 공급 外,"['분양', '분양정보', '정보', '대', '대학생', '학생', '보금자리', '공급']"
5,2011.01.16. 오후 9:31,강남 보금자리 17일부터 청약 시작…‘세곡’ 청약금 2000만원 돼야 당첨 가능,"['강남', '보금자리', '17', '17일', '일', '청약', '시작', '곡', '청약금', '금', '2000', '2000만원', '만', '원', '당첨', '가능']"
6,2011.01.16. 오후 8:05,중소형 아파트 전셋값 상승 최고,"['중소형', '아파트', '전', '전셋값', '셋', '값', '상승', '최고']"
7,2011.01.16. 오후 8:03,아파트 거래 활기… 부동산 시장 훈풍부나,"['아파트', '거래', '활기', '부동산', '시장', '훈풍', '훈풍부', '부']"
8,2011.01.16. 오후 8:02,국토부 토지규제 ‘전봇대’ 뽑는다,"['국토', '국토부', '부', '토지', '토지규제', '규제', '전봇대']"
9,2011.01.16. 오후 8:00,대법 분양보증 수수료 취득세 대상 아니다,"['대법', '분양', '분양보증', '보증', '수수료', '취득세', '대상']"
10,2011.01.16. 오후 7:41,전국 아파트 거래 4년만에 최다…12월 6만3192건,"['전국', '아파트', '거래', '4', '4년만', '년', '만', '최다', '12', '12월', '월', '6', '6만3192건', '만', '3192', '건']"
11,2011.01.16. 오후 7:25,내일부터 서울 강남ㆍ서초 보금자리 본청약,"['내일', '서울', '강남', '강남ㆍ서초', 'ㆍ', '서초', '보금자리', '본', '본청약', '청약']"
12,2011.01.16. 오후 7:25,12월 아파트 실거래 6만 가구...4년 만에 최대치,"['12', '12월', '월', '아파트', '실', '실거래', '거래', '6', '6만', '만', '가구', '4', '4년', '년', '만', '최대치']"
13,2011.01.16. 오후 6:32,영등포 오피스텔 센트럴 푸르지오 시티 분양,"['영등포', '오피스텔', '센트럴', '오', '시티', '분양']"
14,2011.01.16. 오후 6:32,분양보증 수수료는 취득세 대상 아니다,"['분양', '분양보증', '보증', '수수료', '취득세', '대상']"
15,2011.01.16. 오후 6:32,작년 말 아파트 거래 반짝 급증 … 1월 다시 감소세,"['작년', '말', '아파트', '거래', '급증', '1', '1월', '월', '감소세']"
16,2011.01.16. 오후 6:32,이번 주 답십리·경북 상주 등 청약,"['이번', '주', '답', '답십리', '십', '리', '경북', '상주', '등', '청약']"
17,2011.01.16. 오후 6:32,보증금 25억 한남더힐 불법 재임대 기승,"['보증금', '25', '25억', '억', '한남', '힐', '불법', '임대', '기승']"
18,2011.01.16. 오후 6:31,중소형 전셋값 1년 새 23% 올라,"['중소형', '전', '전셋값', '셋', '값', '1', '1년', '년', '새', '23']"
19,2011.01.16. 오후 6:31,한경매물마당 신논현역 강남대로 이면 3층 건물 38억 등 17건,"['경매물', '경매물마당', '마당', '신', '신논현역', '논', '현역', '강남', '이면', '3', '3층', '층', '건물', '38', '38억', '억', '등', '17', '17건', '건']"
20,2011.01.16. 오후 6:31,강남 전셋값 상승세 무섭네…송파구 0.26% ↑,"['강남', '전', '전셋값', '셋', '값', '상승세', '송파', '송파구', '구', '0.26']"
21,2011.01.16. 오후 6:31,경매 가격 싸다고 덥석…빨간 글씨 권리관계부터 챙겨라,"['경매', '가격', '글씨', '권리', '권리관계', '관계', '라']"
22,2011.01.16. 오후 6:31,한경 베스트공인 우리동네 리포트 단독주택·아파트·빌라 골고루…재건축 추진 상아아파트 관심,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '단독', '단독주택', '주택', '아파트', '건축', '추진', '상아', '상아아파트', '관심']"
23,2011.01.16. 오후 5:34,투자한 오피스텔 임대등록때 주거용이냐 업무용이냐 먼저 정해야,"['투자', '오피스텔', '임대', '임대등록때', '등록', '때', '주거', '업무용']"
24,2011.01.16. 오후 5:34,건설업계 1위 현대건설 김중겸 사장 새 시장 개척위해 중국지사 열것,[]
25,2011.01.16. 오후 5:31,국토부 7월부터 부동산심리지수 발표,"['국토', '국토부', '부', '7', '7월', '월', '부동산', '부동산심리지수', '심리', '지수', '발표']"
26,2011.01.16. 오후 5:31,영등포 유통상가 24년만에 재개발,"['영등포', '유통', '유통상가', '상가', '24', '24년만', '년', '만', '재개발']"
27,2011.01.16. 오후 5:30,이번주 세곡·우면 보금자리 본청약,"['이번', '이번주', '주', '세곡', '우', '보금자리', '본', '본청약', '청약']"
28,2011.01.16. 오후 5:26,전세대책 발표후 강남·목동·분당·용인 주택시장 돌아보니,"['전세', '전세대책', '대책', '발표', '발표후', '후', '강남', '목동', '분당', '용인', '주택', '주택시장', '시장']"
29,2011.01.16. 오후 5:26,MK 추천매물 논현동 대로변 빌딩 230억원,"['추천', '추천매물', '매물', '논현', '논현동', '동', '대로변', '빌딩', '230', '230억원', '억', '원']"
30,2011.01.16. 오후 5:25,금리 인상이 전세난 더 부추겨,"['금리', '인상', '전세', '나']"
31,2011.01.16. 오후 5:12,성북구 동선동 일대 286가구로 재개발,"['성북', '성북구', '구', '동선', '동선동', '동', '일대', '286', '286가구', '가구', '재개발']"
32,2011.01.16. 오후 5:10,아파트 거래 살아난다..4년만에 최고,"['아파트', '거래', '4', '4년만', '년', '만', '최고']"
33,2011.01.16. 오후 5:06,분양하이라이트 17일부터 강남·서초 보금자리 본청약,"['분양', '분양하이라이트', '하이라이트', '17', '17일', '일', '강남', '서초', '보금자리', '본', '본청약', '청약']"
34,2011.01.16. 오후 5:06,아파트 거래 크게 늘었지만…,"['아파트', '거래']"
35,2011.01.16. 오후 5:06,삼성 래미안 올 1만4500가구 분양,"['삼성', '래미', '래미안', '안', '올', '1', '1만4500가구', '만', '4500', '가구', '분양']"
36,2011.01.16. 오후 5:06,금리 때문에… 살아나던 매수 심리 급랭,"['금리', '때문', '매수', '심리', '급랭']"
37,2011.01.16. 오후 5:04,전국 아파트 전세가 상승폭 확대,"['전국', '아파트', '전세', '상승', '상승폭', '폭', '확대']"
38,2011.01.16. 오후 5:00,성동구 일대 ‘서울숲·뚝섬개발 호재’ 분양 줄이어,"['성동', '성동구', '구', '일대', '서울', '서울숲', '숲', '섬', '섬개발', '개발', '호재', '분양']"
39,2011.01.16. 오후 4:58,전세난에 ‘철거가옥 딱지’로 실수요자 유혹,"['전세', '전세난', '난', '철거', '철거가옥', '가옥', '딱지', '로', '실수요자', '유혹']"
40,2011.01.16. 오후 4:58,겨울 비수기에도 아파트거래 ‘후끈’,"['겨울', '비수기', '아파트', '아파트거래', '거래', '후', '후끈', '끈']"
41,2011.01.16. 오후 4:50,서울 강남 등 7개구 집값 상승세 지속,"['서울', '강남', '등', '7', '7개구', '개구', '집값', '상승세', '지속']"
42,2011.01.16. 오후 4:21,아파트 주간 시세 매매·전세 양극화 당분간 지속될듯,"['아파트', '주간', '시세', '매매', '전세', '양극화', '지속', '듯']"
43,2011.01.16. 오후 4:18,부동산 QA 분양가 높아져 수익률잘따져보길,"['부동산', '분양', '수익률']"
44,2011.01.16. 오후 4:12,임대계약 중도해지등 변수 많아… 발품 팔아야 낭패 없다,"['임대', '임대계약', '계약', '중도', '중도해지등', '해지', '등', '변수', '발', '발품', '품', '낭패']"
45,2011.01.16. 오후 3:31,투자포인트강남·서초 보금자리 본청약 명불허전,"['투자', '투자포인트강남', '포인트', '강남', '서초', '보금자리', '본', '본청약', '청약', '명', '명불허전', '불허', '전']"
46,2011.01.16. 오후 3:27,국토부 해외건설 비즈니스 외교 시동,"['국토', '국토부', '부', '해외', '해외건설', '건설', '비즈니스', '외교', '시동']"
47,2011.01.16. 오후 2:50,작년 12월 거래량 4년만에 최고치…,"['작년', '12', '12월', '월', '거래량', '4', '4년만', '년', '만', '최고']"
48,2011.01.16. 오후 2:35,다산리츠 공모청약 0%…자금조달 난항 예고,"['다산', '츠', '공모', '공모청약', '청약', '0', '자금', '자금조달', '조달', '난항', '예고']"
49,2011.01.16. 오후 2:29,아파트도 이젠 수익형 시대 입주전 27개월 동안 확정수익만 30%,"['아파트', '이젠', '수익', '수익형', '형', '시대', '입주', '입주전', '전', '27', '27개월', '개월', '동안', '확정', '확정수익', '30']"
50,2011.01.16. 오후 2:24,작년 12월 전국 아파트 거래량 4년만에 최고,"['작년', '12', '12월', '월', '전국', '아파트', '거래량', '4', '4년만', '년', '만', '최고']"
51,2011.01.16. 오후 2:20,대한민국 경제신화 정주영 전기만화 발간,"['대한', '대한민국', '민국', '경제', '경제신화', '신화', '정주', '정주영', '영', '전기', '전기만화', '만화', '발간']"
52,2011.01.16. 오후 2:18,정주영 일대기 만화로 나온다,"['정주', '정주영', '영', '일대기', '만화']"
53,2011.01.16. 오후 2:05,아파트 실거래 들여다보니..가격은 아직,"['아파트', '실', '실거래', '거래', '가격']"
54,2011.01.16. 오후 12:06,상가시장 ‘임차인 미리 구해놓고 분양가 할인하고…’,"['상가', '상가시장', '시장', '임', '임차인', '차인', '분', '분양가', '양가', '할인']"
55,2011.01.16. 오후 12:01,IS동서 광교신도시 테라스 하우스 ‘에일린의 뜰’ 분양,"['동서', '광', '광교신도시', '교신', '도시', '테라스', '하우스', '일', '일린', '린', '뜰', '분양']"
56,2011.01.16. 오후 12:00,금감원 기초생활수급자 급여계좌 압류 금지,"['금감원', '기초', '기초생활수급자', '생활', '수급자', '급여', '급여계좌', '계좌', '압류', '금지']"
57,2011.01.16. 오전 11:16,12월 아파트거래 4년래 최고..연간 10% 감소,"['12', '12월', '월', '아파트', '아파트거래', '거래', '4', '4년래', '년래', '최고', '연간', '10', '감소']"
58,2011.01.16. 오전 11:10,힐러리의 역발상변화의 길목에 선 계급사회 인도,"['힐', '힐러', '러', '역', '역발상변화', '발상', '변화', '길목', '선', '계급', '계급사회', '사회', '인도']"
59,2011.01.16. 오전 11:01,지난달 아파트 거래량 4년래 최대..집값도 상승세,"['지난달', '아파트', '거래량', '4', '4년래', '년래', '최대', '집', '집값', '값', '상승세']"
60,2011.01.16. 오전 11:00,아파트 거래량 48개월만에 최다…거래가도 껑충,"['아파트', '거래량', '48', '48개월만', '개월', '만', '최다', '거래', '거래가도', '가도']"
61,2011.01.16. 오전 11:00,지난해 항공여객 사상 첫 6000만명 돌파,"['지난해', '항공', '항공여객', '여객', '사상', '6000', '6000만명', '만', '명', '돌파']"
62,2011.01.16. 오전 11:00,지난해 항공여객 사상 첫 6000만명 돌파,"['지난해', '항공', '항공여객', '여객', '사상', '6000', '6000만명', '만', '명', '돌파']"
63,2011.01.16. 오전 11:00,거래 살아나나..12월 전국 아파트 거래량 4년만에 최고,"['거래', '12', '12월', '월', '전국', '아파트', '거래량', '4', '4년만', '년', '만', '최고']"
64,2011.01.16. 오전 10:56,에듀윌 9급 공무원 온라인 모의고사 실시,"['에듀', '에듀윌', '윌', '9', '9급', '급', '공무원', '온라인', '모의고사', '실시']"
65,2011.01.16. 오전 10:55,대우건설 수원 ‘인계 푸르지오’ 아파트 분양,"['대우', '대우건설', '건설', '수원', '계', '오', '아파트', '분양']"
66,2011.01.16. 오전 10:41,정연주 삼성건설 사장 해외 비중 45%로 늘린다,"['정', '정연주', '연주', '삼성', '삼성건설', '건설', '사장', '해외', '비중', '45']"
67,2011.01.16. 오전 10:19,서울 전세금 1억미만 아파트 10채 중 1채,"['서울', '전세금', '1', '1억미만', '억', '미만', '아파트', '10', '10채', '채', '중', '1채']"
68,2011.01.16. 오전 9:56,누구를 위한 전세대책 “34인 가구 전세대책 시급”,"['누구', '전세', '전세대책', '대책', '34', '34인', '인', '가구', '시급']"
69,2011.01.16. 오전 9:32,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
70,2011.01.16. 오전 7:37,대구 알짜 노는 땅 활용방안 없나,"['대구', '알짜', '땅', '활용', '활용방안', '방안']"
71,2011.01.16. 오전 6:03,정종환 토지 이용 쉽게 용도지역제 개편,"['정', '정종환', '종환', '토지', '이용', '용도', '용도지역제', '지역제', '개편']"
72,2011.01.17. 오후 10:02,아파트 매매시장 ‘꿈틀꿈틀’,"['아파트', '매매', '매매시장', '시장']"
73,2011.01.17. 오후 9:56,LH 세종시 건설업체들 ‘압박’,"['세종', '세종시', '시', '건설', '건설업체', '업체', '압박']"
74,2011.01.17. 오후 9:20,부동산태인 31일 경매 공개특강 수강생 모집,"['부동산', '부동산태인', '태인', '31', '31일', '일', '경매', '공개', '공개특강', '특강', '수강생']"
75,2011.01.17. 오후 7:11,외국인 부동산 침체에도 서울 땅 더 사들였다,"['외국인', '부동산', '침체', '서울', '땅']"
76,2011.01.17. 오후 6:51,보금자리 청약 후끈…20년 만에 내 집 마련,"['보금자리', '청약', '20', '20년', '년', '만', '내', '집', '마련']"
77,2011.01.17. 오후 6:33,3억 이하 아파트 경매 인기,"['3', '3억', '억', '이하', '아파트', '경매', '인기']"
78,2011.01.17. 오후 6:32,취재여록 국토부 장관 트위터는 일방통행,"['취재', '취재여록', '여록', '국토', '국토부', '부', '장관', '트위터', '일방통행']"
79,2011.01.17. 오후 6:32,뉴스카페 식사·청라 지구는 세입자 모시기,"['뉴스', '뉴스카페', '카페', '식사', '청', '청라', '라', '지구', '세입자']"
80,2011.01.17. 오후 6:32,국토부 서민주거 안정에 올해 15조 지원,"['국토', '국토부', '부', '서민', '서민주거', '주거', '안정', '올해', '15', '15조', '조', '지원']"
81,2011.01.17. 오후 6:32,1년새 4천만원 올려달라니… 오피스텔도 전세난,"['1', '1년새', '년', '새', '4', '4천만원', '천만', '원', '오피스텔', '전세']"
82,2011.01.17. 오후 6:32,LH 단지내 상가·택지 새해 첫 분양,"['단지', '단지내', '내', '상가', '택지', '새해', '분양']"
83,2011.01.17. 오후 6:32,태영건설 도시형생활주택 시장 진출,"['태영', '태영건설', '건설', '도시형', '도시형생활주택', '생활', '주택', '시장', '진출']"
84,2011.01.17. 오후 6:32,광교 에일린의 뜰 내달초 분양,"['광', '광교', '교', '에일린', '뜰', '내달', '내달초', '초', '분양']"
85,2011.01.17. 오후 6:31,한경매물마당 천안 성정동 6층 오피스텔 17억2000만원 등 16건,"['경매물', '경매물마당', '마당', '천안', '성정', '성정동', '동', '6', '6층', '층', '오피스텔', '17', '17억2000만', '억', '2000', '만', '원', '등', '16', '16건', '건']"
86,2011.01.17. 오후 5:53,아파트 거래 반짝‥강남권 훈풍,"['아파트', '거래', '강남', '훈풍']"
87,2011.01.17. 오후 5:50,남양주 전세 선호지역 급부상,"['남양주', '전세', '선호', '선호지역', '지역', '급부상']"
88,2011.01.17. 오후 5:47,집중취재 건설수장 김중겸 우세 최삼규 추격,"['집중', '집중취재', '취재', '건설', '건설수장', '수장', '김', '김중겸', '중', '겸', '우세', '최', '최삼규', '삼', '규', '추격']"
89,2011.01.17. 오후 5:46,서민주거안정 자금 20% 증액..15조2539억 지원,"['서민', '서민주거안정', '주거', '안정', '자금', '20', '증액', '15', '15조2539억', '조', '2539', '억', '지원']"
90,2011.01.17. 오후 5:45,강남·서초 보금자리 본청약 돌입,"['강남', '서초', '보금자리', '본', '본청약', '청약', '돌입']"
91,2011.01.17. 오후 5:38,투데이초대석 정창수 국토해양부 제1차관,"['투데이', '투데이초대석', '초대석', '정', '정창수', '창', '수', '국토', '양부', '제', '제1차관', '1', '차', '관']"
92,2011.01.17. 오후 5:36,1억으로 30평형대 전세 구하려면,"['1', '1억', '억', '30', '30평형대', '평형대', '전세']"
93,2011.01.17. 오후 5:36,개포주공 재건축 109㎡받으려면 추가 부담금 최대 3억7천만원,"['개', '개포주공', '포', '주공', '건축', '109', '109㎡', '㎡', '추가', '부담금', '최대', '3', '3억7천만', '억', '7', '천만', '원']"
94,2011.01.17. 오후 5:36,지역조합 아파트 사 볼까…일반분양 보다 비용 덜들어,"['지역', '지역조합', '조합', '아파트', '일반', '일반분양', '분양', '비용']"
95,2011.01.17. 오후 5:36,올해 국민주택기금 15조3천억원 푼다,"['올해', '국민', '국민주택기금', '주택', '기금', '15', '15조3천', '조', '3', '천', '억', '억원', '원']"
96,2011.01.17. 오후 5:35,포스코건설 올해 수주 14조·매출 7조원 목표,"['포스', '포스코건설', '코', '건설', '올해', '수주', '14', '14조', '조', '매출', '7', '7조원', '조', '원', '목표']"
97,2011.01.17. 오후 5:28,투데이초대석 정창수 국토해양부 제1차관,"['투데이', '투데이초대석', '초대석', '정', '정창수', '창', '수', '국토', '양부', '제', '제1차관', '1', '차', '관']"
98,2011.01.17. 오후 5:21,수목부동산자산관리 GS리테일과 업무제휴,"['수목', '수목부동산자산관리', '부동산', '자산', '관리', '리', '리테일과', '테', '일과', '업무', '업무제휴', '제휴']"
99,2011.01.17. 오후 5:21,서희건설 동대문 스타힐스 주상복합 분양,"['설', '동대문', '스타', '스타힐스', '힐스', '주상', '주상복합', '복합', '분양']"
100,2011.01.17. 오후 5:17,분양 단신 아이에스동서，광교 에일린의 뜰 240가구,"['분양', '단신', '아이', '아이에스동서', '에스', '동서', '광', '광교', '교', '에일린', '뜰', '240', '240가구', '가구']"
101,2011.01.17. 오후 5:16,서울 강남·서초지구 보금자리주택 “회사 가깝고 가격 싸고..”,"['서울', '강남', '서초', '서초지구', '지구', '보금자리', '보금자리주택', '주택', '회사', '가격']"
102,2011.01.17. 오후 5:13,수공 경인아라뱃길도 친수구역으로 개발,"['수공', '경인', '뱃길', '수구', '수구역', '역', '개발']"
103,2011.01.17. 오후 5:13,분양 단신 서희건설，동대문 서희 스타힐스 상가,"['분양', '단신', '설', '동대문', '서희', '스타', '스타힐스', '힐스', '상가']"
104,2011.01.17. 오후 5:12,분양 단신 금호건설，리첸시아 방배 잔여분 할인,"['분양', '단신', '금호', '금호건설', '건설', '리', '리첸시', '첸', '시', '방', '방배', '배', '잔여', '잔여분', '분', '할인']"
105,2011.01.17. 오후 5:12,건설사들 택지 확보 못해 향후 주택수급 차질 우려,"['건설사', '택지', '확보', '향후', '주택', '주택수급', '수급', '차질', '우려']"
106,2011.01.17. 오후 5:11,‘금리 인상집값 하락’ 공식 사라져,"['금리', '인상', '인상집값', '집값', '하락', '공식']"
107,2011.01.17. 오후 5:10,3억 전세 사느니 3억 이하 아파트 산다,"['3', '3억', '억', '전세', '이하', '아파트']"
