,date,headline,keyword
0,2007.03.25. 오후 11:21,이런 땅분양 광고 일단 의심,"['땅', '땅분양', '분양', '광고', '의심']"
1,2007.03.25. 오후 9:15,청약가점 추첨제 병행,"['청약', '청약가점', '가점', '추첨제', '병행']"
2,2007.03.25. 오후 8:48,주택 대출 경쟁 다시 불 붙나… 일부 은행 중개알선 수수료 올려,"['주택', '대출', '경쟁', '불', '일부', '은행', '중개', '중개알선', '알선', '수수료']"
3,2007.03.25. 오후 8:02,서울ㆍ수도권 아파트값 상승률 4년만에 최저,"['서울', '서울ㆍ수도권', 'ㆍ', '수도권', '아파트', '아파트값', '값', '상승률', '4', '4년만', '년', '만', '최저']"
4,2007.03.25. 오후 8:02,보유세 충격 강남 신조류,"['보유세', '충격', '강남', '신조']"
5,2007.03.25. 오후 8:02,청주 지웰시티ㆍ천안 불당 한화 청약,"['청주', '시티', '시티ㆍ천안', 'ㆍ', '천안', '불당', '한화', '청약']"
6,2007.03.25. 오후 8:02,MK 추천매물 역삼동 8층 빌딩 73억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '8', '8층', '층', '빌딩', '73', '73억원', '억', '원']"
7,2007.03.25. 오후 8:02,증여는 4월말 이전에 하세요,"['증여', '4', '4월말', '월말', '이전']"
8,2007.03.25. 오후 8:02,부동산 거래 선진화 중개업소들도 적극 참여,"['부동산', '거래', '선진화', '중개', '중개업소', '업소', '적극', '참여']"
9,2007.03.25. 오후 8:02,부동산거래 선진화 캠페인 같이해요,"['부동산', '부동산거래', '거래', '선진화', '캠페인']"
10,2007.03.25. 오후 8:02,부동산 중개업체 대형화로 개방 대비해야,"['부동산', '중개', '중개업체', '업체', '대형화', '개방', '대비']"
11,2007.03.25. 오후 6:36,‘3·30 부동산대책’1년···버블 세븐 ‘뚝’,"['3', '30', '부동산', '부동산대책', '대책', '1', '1년', '년', '버블', '세']"
12,2007.03.25. 오후 6:36,압구정동 뜨고 대치동 지고,"['압구정', '압구정동', '동', '대치', '대치동', '동']"
13,2007.03.25. 오후 6:36,개발 호재 지역 땅 허위광고 기승,"['개발', '호재', '지역', '땅', '허위', '허위광고', '광고', '기승']"
