,date,headline,keyword
0,2008.07.06. 오후 11:15,북촌 한옥 市에 팔면 주택 특별공급,"['북촌', '한옥', '팔면', '주택', '특별', '특별공급', '공급']"
1,2008.07.06. 오후 9:27,하반기 지방 주택시장 천안·아산 성적표 보라,"['하반기', '지방', '주택', '주택시장', '시장', '천안', '아산', '성적표', '보라']"
2,2008.07.06. 오후 7:48,하반기 주택시장 기상도，먹구름속 ‘국지적 햇볕’ 여전,"['하반기', '주택', '주택시장', '시장', '기상도', '먹구름', '먹구름속', '속', '국지적', '햇볕']"
3,2008.07.06. 오후 7:05,바다고속도로 블루하이웨이 1340억 투입,"['바다', '바다고속도로', '고속도로', '블루', '블루하이웨이', '하이웨이', '1340', '1340억', '억', '투입']"
4,2008.07.06. 오후 6:55,‘로또 판교’ 웃돈은 커녕…,"['로또', '판교', '웃돈']"
5,2008.07.06. 오후 6:48,‘2008 자이 디자인 피에스타’,"['2008', '디자인', '피', '스타']"
6,2008.07.06. 오후 6:48,개발 호재 ‘천안·아산’이 뜬다…아파트 1만3천가구 공급,"['개발', '호재', '천', '천안', '안', '아산', '이', '파트', '1', '1만3천', '만', '3', '천', '가구', '공급']"
7,2008.07.06. 오후 6:48,업계 소식금호건설 ‘최저 재해율’ 업체로 外,"['업계', '소식', '소식금호건설', '금호', '건설', '최', '재해', '업체']"
8,2008.07.06. 오후 6:48,軍 골프장에 발목잡힌 송파신도시…‘남성대’ 대체 못찾아,"['골프장', '발목', '송', '송파신도시', '파', '신도시', '남성', '남성대', '대']"
9,2008.07.06. 오후 6:45,서울시，한옥촌·글로벌존 주민에 주택 공급,"['서울시', '한옥', '한옥촌', '촌', '글로벌', '글로벌존', '존', '주민', '주택', '공급']"
10,2008.07.06. 오후 6:45,중견·중소업체 체감경기 사상 최악,"['중견', '중소', '중소업체', '업체', '체감', '체감경기', '경기', '사상', '최악']"
11,2008.07.06. 오후 6:45,철원 명품 ESA 314가구 분양,"['철', '철원', '원', '명품', '314', '314가구', '가구', '분양']"
12,2008.07.06. 오후 6:43,분양정보서울 ‘휘경 센트레빌’ 111가구 外,"['분양', '분양정보서울', '정보', '서울', '경', '센트', '센트레', '레', '111', '111가구', '가구']"
13,2008.07.06. 오후 6:38,서울시 건설 공공임대주택 ‘외국인 입주권’ 특혜 논란,"['서울시', '건설', '공공', '공공임대주택', '임대', '주택', '외국인', '입주권', '특혜', '논란']"
14,2008.07.06. 오후 6:38,여수 산업단지 용지난…당국선 ‘뒷짐’,"['여수', '산업', '산업단지', '단지', '용지', '용지난', '난', '당국', '당국선', '선', '뒷', '뒷짐', '짐']"
15,2008.07.06. 오후 6:27,7월 7일 부동산파일,"['7', '7월', '월', '7일', '일', '부동산', '부동산파일', '파일']"
16,2008.07.06. 오후 6:17,바로잡습니다,[]
17,2008.07.06. 오후 6:11,MK추천매물 화성 동탄 근생용지 16억2000만원,"['추천', '추천매물', '매물', '화성', '동', '근', '근생용지', '생', '용지', '16', '16억2000만', '억', '2000', '만', '원']"
18,2008.07.06. 오후 6:11,대림 초에너지절감 주택 2012년 개발,"['대림', '에너지', '에너지절감', '절감', '주택', '2012', '2012년', '년', '개발']"
19,2008.07.06. 오후 6:11,중소건설사 체감경기 최악,"['중소', '중소건설사', '건설사', '체감', '체감경기', '경기', '최악']"
20,2008.07.06. 오후 6:11,서울지역 아파트 90% 3.3㎡당 1천만원 넘어,"['서울', '서울지역', '지역', '아파트', '90', '3.3', '3.3㎡당', '㎡', '당', '1', '1천만원', '천만', '원']"
21,2008.07.06. 오후 6:11,해외건설 대금 떼일라… 해외공사보험 가입 급증,"['해외', '해외건설', '건설', '대금', '해외공사보험', '공사', '보험', '가입', '급증']"
22,2008.07.06. 오후 6:11,KTX 역세권 아파트 눈길 끄네,"['역세권', '아파트', '눈길']"
23,2008.07.06. 오후 5:28,부동산 시장 이상기류…상승 선도지역 줄줄이 하락,"['부동산', '시장', '이상', '이상기류', '기류', '상', '상승', '승', '선도', '선도지역', '지역', '하락']"
24,2008.07.06. 오후 5:06,서울 아파트 90% 3.3㎡당 1000만원 돌파,"['서울', '아파트', '90', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원', '돌파']"
25,2008.07.06. 오후 4:57,부동산 중개업자 공제료 안냈어도 거래자 손배청구 가능,"['부동산', '중개', '중개업자', '업자', '공제', '안', '안냈어도', '냈어도', '거래자', '손', '손배청구', '배', '청구', '가능']"
26,2008.07.06. 오후 4:24,시세 동향 서울 재건축단지 약세로 강남 하락세,"['시세', '동향', '서울', '건축', '건축단지', '단지', '약세', '강남', '하락세']"
27,2008.07.06. 오후 4:21,강남 재건축 추락..바닥이 안보인다,"['강남', '건축', '추락', '바닥']"
28,2008.07.06. 오후 4:18,‘똑똑한 아파트’가 몰려온다,['아파트']
29,2008.07.06. 오후 4:18,대림산업 ‘친환경 저에너지’ 개발 추진,"['대림', '대림산업', '산업', '친', '친환경', '환경', '저', '저에너지', '에너지', '개발', '추진']"
30,2008.07.06. 오후 4:12,분양하이라이트 7일 서교자이 웨스트밸리 청약,"['분양', '분양하이라이트', '하이라이트', '7', '7일', '일', '교자', '웨스트', '웨스트밸리', '밸리', '청약']"
31,2008.07.06. 오후 4:12,호재 넘치는 강북물량 풍성,"['호재', '강북', '강북물량', '물량']"
32,2008.07.06. 오후 4:12,서울시 근린생활시설 쪼개기지분 입주권 규제 진통,"['서울시', '근린', '근린생활시설', '생활', '시설', '입주권', '규제', '진통']"
33,2008.07.06. 오후 4:06,중견·중소 건설사 체감경기 34.5 사상최저,"['중견', '중소', '건설사', '체감', '체감경기', '경기', '34.5', '사상', '사상최저', '최저']"
34,2008.07.06. 오후 4:06,에너지소비량 0 아파트 개발,"['에너지', '에너지소비량', '소비량', '0', '아', '아파트', '파트', '개발']"
35,2008.07.06. 오후 3:12,서울시 북촌한옥 글로벌존에서 특별공급 추진,"['서울시', '북촌', '북촌한옥', '한옥', '글로벌', '글로벌존', '존', '특별', '특별공급', '공급', '추진']"
36,2008.07.06. 오후 3:06,地地玉選 전자 입찰 가능한 공매도 활용해 볼만,"['전자', '입찰', '가능', '공매도', '활용', '볼만']"
37,2008.07.06. 오후 3:06,부동산 써브 추천 알짜물건 7월7일,"['부동산', '써브', '추천', '알짜', '알짜물건', '물건', '7', '7월7일', '월', '일']"
38,2008.07.06. 오후 3:06,지도로 보는 수도권 신도시·택지지구,"['지도', '수도권', '신도시', '택지', '택지지구', '지구']"
39,2008.07.06. 오후 2:24,반포자이 미계약분 내놔라,"['포자', '미', '미계약', '계약', '라']"
40,2008.07.06. 오후 2:01,서울아파트 10가구 중 9가구 3.3㎡당 1000만원 넘어,"['서울', '서울아파트', '아파트', '10', '10가구', '가구', '중', '9', '9가구', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원']"
41,2008.07.06. 오후 1:50,투자포인트신혼부부주택 첫 적용단지는,"['투자', '포인트', '신혼부부', '신혼부부주택', '주택', '적용', '적용단지', '단지']"
42,2008.07.06. 오후 1:45,아산 신도시 ‘Y CITY’ 무주택3자녀 평균 2.8대 1,"['아산', '신도시', '무', '무주택3자녀', '주택', '3', '자녀', '평균', '2.8', '2.8대', '대', '1']"
43,2008.07.06. 오후 1:42,주공 무악신도시에 공공임대 660가구 공급,"['주공', '무악', '무악신도시', '신도시', '공공', '공공임대', '임대', '660', '660가구', '가구', '공급']"
44,2008.07.06. 오후 1:28,동탄 동일하이빌Ⅱ 오피스텔 1.28대1 마감,"['동', '동일', '동일하이', '하이', '오피스텔', '1.28', '1.28대1', '대', '1', '마감']"
45,2008.07.06. 오후 1:16,서울시 주택 10% 특별공급 운영,"['서울시', '주택', '10', '특별', '특별공급', '공급', '운영']"
46,2008.07.06. 오후 1:06,서울시 북촌 한옥 팔면 다른 주택 특별공급,"['서울시', '북촌', '한옥', '주택', '특별', '특별공급', '공급']"
47,2008.07.06. 오후 12:25,건산연 중소건설사 체감경기 사상 최저,"['산연', '중소', '중소건설사', '건설사', '체감', '체감경기', '경기', '사상', '최저']"
48,2008.07.06. 오전 11:49,김종인 대림산업 사장 친환경 건축 업계 최고,"['김', '김종인', '종인', '대림', '대림산업', '산업', '사장', '환경', '건축', '업계', '최고']"
49,2008.07.06. 오전 11:45,에코 3리터 하우스를 아시나요,"['에코', '3', '3리터', '리터', '하우스', '아시나요']"
50,2008.07.06. 오전 11:36,김종인 대림산업사장 고유가 저에너지로 돌파한다,"['김', '김종인', '종인', '대림', '대림산업사장', '산업', '사장', '고유', '저', '저에너지', '에너지', '돌파']"
51,2008.07.06. 오전 11:29,서울시 주택 10% 특별공급 자체적으로 추진,"['서울시', '주택', '10', '특별', '특별공급', '공급', '자체', '추진']"
52,2008.07.06. 오전 11:17,서울시 외국인 투자자·한옥 판매자 등에 주택 특별공급,"['서울시', '외국인', '투자자', '한옥', '판매자', '등에', '주택', '특별', '특별공급', '공급']"
53,2008.07.06. 오전 11:17,서울시행정심판委 공제료 안내도 공제증서는 유효,"['서울시', '서울시행정심판', '행정', '심판', '공제', '안내도', '공제증서', '증서', '유효']"
54,2008.07.06. 오전 11:15,북촌 한옥 팔면 주택 특별공급서울시,"['북촌', '한옥', '팔면', '주택', '특별', '특별공급서울시', '공급', '서울시']"
55,2008.07.06. 오전 11:15,서울시 주택 특별공급제도 자체 운용,"['서울시', '주택', '특별', '특별공급제도', '공급', '제도', '자체', '운용']"
56,2008.07.06. 오전 11:02,기업물류 개선 컨설팅 본격 추진,"['기업', '기업물류', '물류', '개선', '컨설팅', '본격', '추진']"
57,2008.07.06. 오전 11:02,한·중 운항 국제여객선 합동점검 실시,"['한', '중', '운항', '국제', '국제여객선', '여객선', '합동', '합동점검', '점검', '실시']"
58,2008.07.06. 오전 11:01,2012년 저에너지 아파트 나온다,"['2012', '2012년', '년', '저', '저에너지', '에너지', '아파트']"
59,2008.07.06. 오전 11:01,주공 남악신도시 10년 공공임대 660가구,"['주공', '남악', '남악신도시', '신도시', '10', '10년', '년', '공공', '공공임대', '임대', '660', '660가구', '가구']"
60,2008.07.06. 오전 11:00,30년앞 내다본 미래형아파트 짓는다,"['30', '30년앞', '년', '앞', '미래형', '미래형아파트', '아파트']"
61,2008.07.06. 오전 11:00,대림산업 미래형 초저에너지 아파트 만든다,"['대림', '대림산업', '산업', '미래형', '저', '저에너지', '에너지', '아파트']"
62,2008.07.06. 오전 11:00,대림산업 2012년 ECO3L House 개발 완료,"['대림', '대림산업', '산업', '2012', '2012년', '년', '3', '개발', '완료']"
63,2008.07.06. 오전 11:00,제17회 도로의날 기념식 7일 개최,"['저', '17', '17회', '회', '도로', '날', '기념식', '7', '7일', '일', '개최']"
64,2008.07.06. 오전 11:00,바다 고속도로 구축..5년간 1300억원 투자,"['바다', '고속도로', '구축', '5', '5년간', '년', '간', '1300', '1300억원', '억', '원', '투자']"
65,2008.07.06. 오전 11:00,해양교통시설 측정선 한빛호 일본 방문,"['해양', '해양교통시설', '교통', '시설', '측정', '한빛', '한빛호', '호', '일본', '방문']"
66,2008.07.06. 오전 10:54,아시아나항공 5일 베트남 다낭 첫 취항,"['아시아', '항공', '5', '5일', '일', '베트남', '다', '다낭', '낭', '취항']"
67,2008.07.06. 오전 10:42,동탄동일하이빌Ⅱ 청약률 최고 3.57대 1,"['동', '동일', '동일하이', '하이', '청', '청약', '약', '최고', '3.57', '3.57대', '대', '1']"
68,2008.07.06. 오전 10:21,이번주 청약 성적 어떨까,"['이번', '이번주', '주', '청약', '성적']"
