,date,headline,keyword
0,2018.12.09. 오후 11:13,40년 묵은 종합전문업체 칸막이 없애는 건산법 개정안 국회 통과,"['40', '40년', '년', '종합', '종합전문업체', '전문', '업체', '칸막이', '건', '건산법', '산법', '개정안', '국회', '통과']"
1,2018.12.09. 오후 10:07,국토부 내년 예산 43조2000억원…당초 안보다 5000억원↑,"['국토', '국토부', '부', '내년', '예산', '43', '43조2000억', '조', '2000', '억', '원', '당초', '안', '5000', '5000억원']"
2,2018.12.09. 오후 9:35, 포니정재단 베트남 국립대 학생 60명에게 장학금 ,"['포니', '포니정재단', '정', '재단', '베트남', '국립대', '학생', '60', '60명', '명', '장학금']"
3,2018.12.09. 오후 9:21,1주택 장기보유 권장 신호…그간 정부 대책 ‘엄포용’ 해석도,"['1', '1주택', '주택', '장기', '장기보유', '보유', '권장', '신호', '그간', '정부', '대책', '엄포', '해석']"
4,2018.12.09. 오후 9:21,‘헬리오시티’ 잡음에 강남 부동산 ‘촉각’,"['헬리오', '헬리오시티', '시티', '잡음', '강남', '부동산', '촉각']"
5,2018.12.09. 오후 8:04,KTX 탈선사고 10일 새벽 5시30분 열차 운행 재개,"['탈선', '탈선사고', '사고', '10', '10일', '일', '새벽', '5', '5시30분', '시', '30', '분', '열차', '운행', '재개']"
6,2018.12.09. 오후 7:43,탈선 KTX 10량 중 7량 선로서 철거·안착…내일 오전 5시30분 첫 열차,"['탈선', '10', '10량', '량', '중', '7', '7량', '선로', '철거', '내일', '오전', '5', '5시30분', '시', '30', '분', '열차']"
7,2018.12.09. 오후 7:25,전매제한 최장 8년 강화…로또 청약 광풍 막을 수 있나,"['전매', '전매제한', '제한', '최장', '8', '8년', '년', '강화', '로또', '청약', '광풍', '수']"
8,2018.12.09. 오후 7:19,규제 강화에도… 아파트 분양 ‘역세권’ 인기 여전,"['규제', '강화', '파트', '분양', '역세권', '인기']"
9,2018.12.09. 오후 7:13,KTX강릉선 10일 새벽 5시30분 첫 열차부터 정상화…국토부 복구 박차,"['강릉', '강릉선', '선', '10', '10일', '일', '새벽', '5', '5시30분', '시', '30', '분', '열차', '정상화', '국토', '국토부', '부', '복구']"
10,2018.12.09. 오후 6:53,KTX 탈선 복구작업 진행…10일 새벽 첫 열차 운행 가능할 듯,"['탈선', '복구', '복구작업', '작업', '진행', '10', '10일', '일', '새벽', '열차', '운행', '가능', '듯']"
11,2018.12.09. 오후 6:28,포니정 재단 베트남 장학생 60명 선정,"['포니', '포니정', '정', '재단', '베트남', '장학생', '60', '60명', '명', '선정']"
12,2018.12.09. 오후 6:27,다시 문여는 견본주택… 달라진 청약제도 적용,"['문', '견본', '견본주택', '주택', '청약', '청약제도', '제도', '적용']"
13,2018.12.09. 오후 6:27,한국토지주택공사  성남진흥원… 기업성장센터 입주기업 돕는다,"['한국', '한국토지주택공사', '토지', '주택', '공사', '성남', '성남진흥원', '진흥원', '기업', '기업성장센터', '성장', '센터', '입주', '입주기업']"
14,2018.12.09. 오후 6:27,1주택자 빠졌다지만”… 무주택자 울리는 ‘高분양가’,"['1', '1주택자', '주택자', '분', '분양가', '양가']"
15,2018.12.09. 오후 6:26,청약가점제 입력부터 이해 어려워… 가슴 졸이는 예비 청약자들,"['청약', '청약가점', '가점', '입력', '이해', '가슴', '예비', '청약자']"
16,2018.12.09. 오후 6:25,세종 한신더휴 리저브 II 전자계약,"['세종', '한신', '휴', '리저브', '전자', '전자계약', '계약']"
17,2018.12.09. 오후 6:25,수능보다 더 어려운 청약제도 까딱하면 범법자 신세,"['수능', '청약', '청약제도', '제도', '범법자', '신세']"
18,2018.12.09. 오후 6:25,밀렸던 서울·판교 분양 드디어 열린다,"['서울', '판교', '분양']"
19,2018.12.09. 오후 6:25,단독 청약제도 개편 전…인천서 마지막 텐트족 등장,"['단독', '청약', '청약제도', '제도', '개편', '전', '인천', '마지막', '텐트', '텐트족', '족', '등장']"
20,2018.12.09. 오후 6:24,단독 장위·상도 리모델링 촉진…용적률 30% 인센티브 준다,"['단독', '장', '장위', '위', '상도', '리모델링', '촉진', '용적률', '30', '인센티브']"
21,2018.12.09. 오후 6:24,단독 부담금 갈등에…잠실우성 재건축 좌초 위기,"['단독', '부담금', '갈등', '잠실', '잠실우성', '우성', '건축', '좌초', '위기']"
22,2018.12.09. 오후 6:23,올 오피스 거래 작년의 두배… 핫플레이스는 판교,"['오피스', '거래', '작년', '배', '핫', '핫플레이스', '플레이스', '판교']"
23,2018.12.09. 오후 6:22,금주의 분양일정 12월 둘째주 서울·판교 등 수도권 분양대전,"['금', '금주의', '주의', '분양', '분양일정', '일정', '12', '12월', '월', '둘째', '둘째주', '주', '서울', '판교', '등', '수도권', '분양대전', '대전']"
24,2018.12.09. 오후 6:21,안전시설 확충·서민주거 안정에 집중,"['안전', '안전시설', '시설', '확충', '서민', '서민주거', '주거', '안정', '집중']"
25,2018.12.09. 오후 6:21,삼성물산 건설부문 내년 희망퇴직 시행 안해,"['삼성', '삼성물산', '물산', '건설', '건설부문', '부문', '내년', '희망', '희망퇴직', '퇴직', '시행', '안해']"
26,2018.12.09. 오후 6:20,수십대 1 이라더니 추가 모집 청약시스템 개선해야,"['수십', '수십대', '대', '1', '추가', '모집', '청약', '청약시스템', '시스템', '개선']"
27,2018.12.09. 오후 6:20,LH 경영효율화 최우수 기관에 선정,"['경영', '경영효율', '효율', '최우수', '기관', '선정']"
28,2018.12.09. 오후 5:48,성남 상대원3구역도 재개발사업 닻 올린다,"['성남', '상', '상대원3구역도', '대원', '3', '구역도', '재개발', '재개발사업', '사업', '닻']"
29,2018.12.09. 오후 5:47,사라지는 토목직...일감 없다 신입 안뽑는 건설사 수두룩,"['토목', '토목직', '직', '일', '일감', '감', '신입', '안', '건설사']"
30,2018.12.09. 오후 5:46,유명무실 아파트 분쟁조정위...서울 21개 자치구 3년간 실적 0,"['유명무실', '아파트', '분쟁', '분쟁조정위', '조정위', '서울', '21', '21개', '개', '자치구', '3', '3년간', '년', '간', '실적', '0']"
31,2018.12.09. 오후 5:45,또 바뀌는 청약조건...더 꼬이는 내집 마련,"['청약', '청약조건', '조건', '내', '집', '마련']"
