,date,headline,keyword
0,2018.06.17. 오후 9:03,헌재 ‘재건축 부담금 위헌소송’ 또 각하,"['헌재', '건축', '부담금', '위헌', '위헌소송', '소송', '각하']"
1,2018.06.17. 오후 8:52,‘동작 협성휴포레 시그니처’ 모델하우스 1만3000명 다녀가,"['동작', '협성', '협성휴포레', '휴', '포', '레', '시', '처', '모델', '모델하우스', '하우스', '1', '1만3000명', '만', '3000', '명']"
2,2018.06.17. 오후 7:55,경제 브리핑 국토부 중기 취업 청년·청년 창업자 전월세 대출상품 25일 출시,"['경제', '브리핑', '국토', '국토부', '부', '중기', '취업', '청년', '창업자', '전', '전월세', '월세', '대출', '대출상품', '상품', '25', '25일', '일', '출시']"
3,2018.06.17. 오후 6:58,동영상알아서 피해가고 차선 변경하고…자율주행차 신기하네,"['동영상', '차선', '변경', '자율', '자율주행', '주행']"
4,2018.06.17. 오후 6:40,고급주택도 새집이 좋아… 청담·논현동 신축 붐,"['고급', '고급주택', '주택', '새집', '청담', '논현', '논현동', '동', '신축', '붐']"
5,2018.06.17. 오후 6:38,우수수 떨어지는 송파 전셋값,"['송', '송파', '파', '전', '전셋값', '셋', '값']"
6,2018.06.17. 오후 6:36,부동산 공시가격 현실화도 예고… 국토부 시가반영률 단계적 인상 방안 검토,"['부동산', '공시', '공시가격', '가격', '현실화', '예고', '국토', '국토부', '부', '시가', '시가반영', '반영', '단계적', '인상', '방안', '검토']"
7,2018.06.17. 오후 6:34,마지막 달동네 백사마을 골목길·언덕 살려 재개발,"['마지막', '달동네', '백사', '백사마을', '마을', '골목길', '언덕', '재개발']"
8,2018.06.17. 오후 6:33,고덕자이·목동래미안 등 7422가구 분양,"['고덕', '고덕자이', '자이', '목', '목동래미안', '동래', '미안', '등', '7422', '7422가구', '가구', '분양']"
9,2018.06.17. 오후 6:32,中企 취업·창업 청년에 저리 1.2% 임차보증금 대출,"['취업', '창업', '청년', '저리', '1.2', '임차', '임차보증금', '보증금', '대출']"
10,2018.06.17. 오후 6:29,영상드론이 촬영한 강남 한복판 자율주행차,"['영상', '론', '촬영', '강남', '한복판', '자율', '자율주행차', '주행', '차']"
11,2018.06.17. 오후 6:07,박원순식 도시재생 뉴딜사업 속도낸다,"['박원', '박원순식', '순식', '도시', '도시재생', '재생', '뉴딜', '뉴딜사업', '사업', '속도']"
12,2018.06.17. 오후 6:07,보유세 인상에 금리 쇼크까지… 된서리 맞은 부동산시장,"['보유세', '인상', '금리', '쇼크', '된서리', '부동산', '부동산시장', '시장']"
