,date,headline,keyword
0,2016.12.11. 오후 9:27,경기 다신신도시 ‘신안인스빌…’ 640가구 청약 당첨자 14일 발표,"['경기', '신', '신신도시', '신도시', '신안', '스빌', '640', '640가구', '가구', '청약', '당첨자', '14', '14일', '일', '발표']"
1,2016.12.11. 오후 9:27,경주 외동읍 공공임대 3230가구,"['경주', '외동', '외동읍', '읍', '공공', '공공임대', '임대', '3230', '3230가구', '가구']"
2,2016.12.11. 오후 8:10,울산 송정지구 유보라 아이비파크 주말3일간 2만3500여명 다녀가,"['울산', '송정', '송정지구', '지구', '보라', '아이비', '아이비파크', '파크', '주말', '주말3', '3', '2', '2만3500여', '만', '3500', '여', '명']"
3,2016.12.11. 오후 7:56,‘탄핵 정국’에 매수 심리 꽁꽁… 관망세 고착화,"['탄핵', '정국', '매수', '심리', '관망', '고착']"
4,2016.12.11. 오후 7:17,개포8단지 1975가구 프리미엄 아파트로 재건축,"['개', '개포8단지', '포', '8', '단지', '1975', '1975가구', '가구', '프리미엄', '아파트', '건축']"
5,2016.12.11. 오후 7:15,위례신도시 호가 1억원 하락,"['위례', '위례신도시', '신도시', '호가', '1', '1억원', '억', '원', '하락']"
6,2016.12.11. 오후 7:14,해외 건설 외교·SOC 사업 차질없이 추진,"['해외', '건설', '외교', '사업', '차질', '추진']"
7,2016.12.11. 오후 7:10,막판 밀어내기…20개단지 청약,"['막판', '내기', '20', '20개단지', '개', '단지', '청약']"
8,2016.12.11. 오후 7:09,미단시티 아파트 2필지 공급,"['미', '미단시티', '단', '시티', '아파트', '2', '2필지', '필지', '공급']"
9,2016.12.11. 오후 6:09,신규 아파트 물량 급증…내년 일부선 역전세 가능성,"['신규', '아파트', '물량', '급증', '내년', '일부', '일부선', '선', '역', '역전세', '전세', '가능성']"
10,2016.12.11. 오후 5:57,영종 미단시티·구월 등 3개지구.. 인천도시公 16만㎡ 용지 매각,"['영종', '미', '미단시티', '단', '시티', '구', '구월', '월', '등', '3', '3개지구', '개', '지구', '인천', '인천도시', '도시', '16', '16만㎡', '만', '㎡', '용지', '매각']"
11,2016.12.11. 오후 5:35,대단지 입주 지역에 온기,"['대', '대단지', '단지', '입주', '지역', '온기']"
12,2016.12.11. 오후 5:35,한지붕 두가족 부분임대 인기,"['지붕', '가족', '부분', '부분임대', '임대', '인기']"
13,2016.12.11. 오후 5:34,위기일수록 시장에 맡기고 규제 풀어라,"['위기', '시장', '규제']"
14,2016.12.11. 오후 5:34,바뀐 청약제도로 부적격자 속출…예비 당첨자 확대 필요,"['청약', '청약제도', '제도', '적격자', '속출', '예', '예비', '비', '당첨자', '확대', '필요']"
15,2016.12.11. 오후 5:33,MK 추천매물 동탄신도시 호수공원 1층 상가 33억원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '호수', '호수공원', '공원', '1', '1층', '층', '상가', '33', '33억원', '억', '원']"
16,2016.12.11. 오후 5:30,분양현장 돋보기 동탄2신도시 금호어울림 레이크2차,"['분양', '분양현장', '현장', '돋보기', '동', '2', '2신도시', '신도시', '금호', '금호어울림', '어울림', '레이크', '레이크2차', '차']"
17,2016.12.11. 오후 5:30,분양캘린더 청약접수 18곳 · 견본주택 7곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '18', '18곳', '곳', '견본', '견본주택', '주택', '7', '7곳', '개관']"
18,2016.12.11. 오후 5:30,부동산 QA 내년 수익형부동산 전망은,"['부동산', '내년', '수익', '수익형부동산', '형', '전망']"
19,2016.12.11. 오후 5:30,불확실성 커진 부동산 시장… 전문가들이 꼽은 최적 매입시점은,"['불확실', '부동산', '시장', '전문가', '최적', '매입', '매입시점', '시점']"
20,2016.12.11. 오후 5:27,“신안 해상풍력발전 성공 도약” ··· 한화건설 ‘2016 컨퍼런스 개최’,"['신안', '해상', '해상풍력발전', '풍력', '발전', '성공', '도약', '한화', '한화건설', '건설', '2016', '컨퍼런스', '개최']"
21,2016.12.11. 오후 5:27,대우건설 수출1호 요르단연구용 원자로 준공,"['대우', '대우건설', '건설', '수출', '수출1호', '1', '호', '요르단', '요르단연구용', '연구용', '원자로', '준공']"
22,2016.12.11. 오후 5:24,대림산업  방배6구역 재건축사업 따냈다,"['대림', '대림산업', '산업', '방', '방배6구', '배', '6', '구', '역', '건축', '건축사업', '사업']"
23,2016.12.11. 오후 5:14,건설사들 연말 인사·조직개편 돌입,"['건설사', '연말', '인사', '조직', '조직개편', '개편', '돌입']"
24,2016.12.11. 오후 5:14,고속도로 버스전용차로 개선 논의,"['고속도로', '버스', '버스전용차로', '전용', '차로', '개선', '논의']"
25,2016.12.11. 오후 5:14,fn 금주 분양일정 전국 18곳 1만3927가구 청약,"['금주', '분양', '분양일정', '일정', '전국', '18', '18곳', '곳', '1', '1만3927가구', '만', '3927', '가구', '청약']"
26,2016.12.11. 오후 5:14,명문학군 연말 분양 쏟아져… 학군 프리미엄 기대,"['명문', '명문학군', '학군', '연말', '분양', '학', '군', '프리미엄', '기대']"
27,2016.12.11. 오후 5:01,철도시설공단 내년 사업비 중 5조 5504억원 조기집행,"['철도', '철도시설공단', '시설', '공단', '내년', '사업비', '중', '5', '5조', '조', '5504', '5504억원', '억', '원', '조기', '조기집행', '집행']"
28,2016.12.11. 오후 4:32,철도공단 탄핵정국 긴급간부회의…흔들림 없이 업무 매진,"['철도', '철도공단', '공단', '탄핵', '탄핵정국', '정국', '긴급', '긴급간부회의', '간부', '회의', '흔들림', '업무', '매진']"
29,2016.12.11. 오후 3:54,대림산업 방배6구역 재건축 수주,"['대림', '대림산업', '산업', '방', '방배6구', '배', '6', '구', '역', '건축', '수주']"
30,2016.12.11. 오후 3:37,3대 악재 불구 서울 아파트시장 매매 활기,"['3', '3대', '대', '악재', '서울', '아파트', '아파트시장', '시장', '매매', '활기']"
31,2016.12.11. 오후 3:31,내년 1분기 입주예정 수도권 인기 아파트 여전히 억대 웃돈,"['내년', '1', '1분기', '분기', '입주', '입주예정', '예정', '수도권', '인기', '아파트', '억대', '웃돈']"
32,2016.12.11. 오후 2:54,대림산업 방배6구역 재건축 수주,"['대림', '대림산업', '산업', '방', '방배6구', '배', '6', '구', '역', '건축', '수주']"
33,2016.12.11. 오후 2:34,아파트 값 주춤해도… 전국 1만3000가구 분양러시,"['아파트', '값', '전국', '1', '1만3000가구', '만', '3000', '가구', '분양', '분양러시', '러시']"
34,2016.12.11. 오후 2:34,부동산캘린더연말 밀어내기 분양…18개 단지 청약접수,"['부동산', '부동산캘린더연말', '캘린더', '연말', '내기', '분양', '18', '18개', '개', '단지', '청약', '청약접수', '접수']"
35,2016.12.11. 오후 2:31,집을 바꾼 특화설계…소형아파트가 넓어졌다,"['집', '특화', '특화설계', '설계', '소형', '소형아파트', '아파트']"
36,2016.12.11. 오후 2:26,대출 규제에 움츠러든 청약시장…분양가 착한 아파트는 어디,"['대출', '규제', '청약', '청약시장', '시장', '양가', '아파트', '어디']"
37,2016.12.11. 오후 2:21,분양 현장 포커스 e편한세상 동래명장 부산 명문학군 근접한 교육단지,"['분양', '현장', '포커스', '세상', '동래', '동래명장', '명장', '부산', '명문', '명문학군', '학군', '근접', '교육', '교육단지', '단지']"
38,2016.12.11. 오후 2:15,분양 현장 포커스 힐스테이트자이 논산 노후아파트 많은 곳에 브랜드 대단지,"['분양', '현장', '포커스', '힐', '힐스테이트', '스테이트', '논', '노후', '노후아파트', '아파트', '곳', '브랜드', '대', '대단지', '단지']"
39,2016.12.11. 오후 2:13,분양 현장 포커스 힐스테이트 아티움시티 교통·편의시설 등 인프라 탄탄,"['분양', '현장', '포커스', '힐', '힐스테이트', '스테이트', '티', '티움시티', '움', '시티', '교통', '편의', '편의시설', '시설', '등', '인프라']"
40,2016.12.11. 오후 1:41,‘동천 더샵 이스트포레’ 평균경쟁률 4.4대 1로 마감,"['동천', '샵', '이스트', '이스트포레', '포', '레', '평균', '평균경쟁률', '경쟁률', '4.4', '4.4대', '대', '1', '마감']"
