,date,headline,keyword
0,2007.06.03. 오후 9:57,동탄신도시 입주 프리미엄 가구당 2억6천만원,"['동', '동탄신도시', '탄신', '도시', '입주', '프리미엄', '가구', '2', '2억6천만', '억', '6', '천만', '원']"
1,2007.06.03. 오후 9:54,수도권 남부 술렁…6월 분양시장 유망지역,"['수도권', '남부', '6', '6월', '월', '분양', '분양시장', '시장', '유망', '유망지역', '지역']"
2,2007.06.03. 오후 9:45,동탄1 부르는게 값 탈락지역선 호가 뚝,"['동', '1', '값', '탈락', '탈락지역선', '지역', '선', '호']"
3,2007.06.03. 오후 9:30,1기 신도시 분당.일산 시들,"['1', '1기', '기', '신도시', '분당', '일산']"
4,2007.06.03. 오후 9:00,4일 동탄 분양…‘제2새도시’ 효과 관심,"['4', '4일', '일', '동', '분양', '저', '2', '2새도시', '새', '도시', '효과', '관심']"
5,2007.06.03. 오후 8:17,‘부동산 불패신화’ 믿다간 큰코 다칠수 있다,"['부동산', '불패', '불패신화', '신화', '큰코', '수']"
6,2007.06.03. 오후 8:02,화성ㆍ오산 1만6764가구 쏟아져,"['화성', '화성ㆍ오산', 'ㆍ', '오산', '1', '1만6764가구', '만', '6764', '가구']"
7,2007.06.03. 오후 8:02,메타폴리스 청약기회 살려야,"['메타', '메타폴리스', '폴리스', '청약', '청약기회', '기회']"
8,2007.06.03. 오후 8:02,1기 신도시는 안정…판교·검단땐 시장 요동,"['1', '1기', '기', '신도시', '안정', '판교', '시장', '요동']"
9,2007.06.03. 오후 8:02,아파트값 안정은 돈줄죄기덕분,"['아파트', '아파트값', '값', '안정', '돈줄', '덕분']"
10,2007.06.03. 오후 7:18,건교부경기도 손발 따로…‘새도시 레임덕’,"['건교부', '건교부경기', '경기', '손발', '새', '새도시', '도시', '레임덕']"
11,2007.06.03. 오후 6:45,동탄 르포 “작년 가을부터 올랐어요” 투기꾼이 먼저 점령,"['동', '르포', '작년', '가을', '투기꾼', '점령']"
12,2007.06.03. 오후 6:45,동탄 르포 “그린벨트 수준 억제” 정부 강력대책 예고,"['동', '르포', '벨트', '수준', '억제', '정부', '강력', '강력대책', '대책', '예고']"
13,2007.06.03. 오후 6:45,동탄 르포 딱지·보상 노린 ‘유령점포’ 즐비,"['동', '르포', '딱지', '보상', '유령', '유령점포', '점포']"
14,2007.06.03. 오후 6:35,신림동 고시촌도 리모델링 바람,"['신림', '신림동', '동', '고시', '고시촌', '촌', '리모델링', '바람']"
15,2007.06.03. 오후 6:34,동탄 주상복합 4일 청약 개시,"['동', '주상', '주상복합', '복합', '4', '4일', '일', '청약', '개시']"
16,2007.06.03. 오후 6:33,대주건설 용인시에 학교 무상기증,"['대주', '대주건설', '건설', '용인', '용인시', '시', '학교', '무상', '무상기증', '기증']"
17,2007.06.03. 오후 6:33,신도시 710만평으로 커진다,"['신도시', '710', '710만평', '만', '평']"
18,2007.06.03. 오후 6:31,포스코건설 부산최대 주상복합 분양,"['포스', '포스코건설', '코', '건설', '부산', '부산최대', '최대', '주상', '주상복합', '복합', '분양']"
19,2007.06.03. 오후 6:27,임대건물 원상회복 특약 맺어도 통상적 가치감소 책임질 필요없어,"['임대', '임대건물', '건물', '원상', '원상회복', '회복', '특약', '맺어', '통상', '가치', '가치감소', '감소']"
20,2007.06.03. 오후 6:12,동탄2지구 東동탄 명칭 혼란,"['동', '2', '2지구', '지구', '명칭', '혼란']"
21,2007.06.03. 오후 6:12,동탄2지구 신도시 5대 의문,"['동', '2', '2지구', '지구', '신도시', '5', '5대', '대', '의문']"
22,2007.06.03. 오후 6:09,동탄신도시 며칠새 5천만원 껑충,"['동', '동탄신도시', '탄신', '도시', '며칠', '며칠새', '새', '5', '5천만원', '천만', '원']"
23,2007.06.03. 오후 6:06,‘타운하우스’ 분양 줄잇는다,"['타운', '타운하우스', '하우스', '분양', '줄']"
24,2007.06.03. 오후 6:06,현대산업개발 ‘올인원…’ 장치 설치,"['현대', '현대산업개발', '산업', '개발', '올인원', '장치', '설치']"
25,2007.06.03. 오후 6:06,‘엠코타운’ 새 브랜드 BI 8월 첫 선,"['엠', '엠코타운', '코', '타운', '새', '브랜드', '8', '8월', '월', '선']"
26,2007.06.03. 오후 6:06,‘분당급’ 후광에 ‘동탄1신도시’ 뜬다,"['분당', '분당급', '급', '후광', '동', '1', '1신도시', '신도시']"
