,date,headline,keyword
0,2020.07.12. 오후 10:36,7·10 대책 다세대·원룸 빠진 등록임대사업제 보완책 논란,"['7', '10', '대책', '다세대', '원룸', '등록', '등록임대사업', '임대', '사업', '보완책', '논란']"
1,2020.07.12. 오후 10:16,‘노후 준비’ 주택연금 가입자 지방에서 급증세 보여,"['노', '노후', '후', '준비', '주택', '주택연금', '연금', '가입자', '지방', '급', '급증세', '증세']"
2,2020.07.12. 오후 10:01,호반건설 인천 송현1·2차 ‘1112가구’ 아파트 재건축사업 수주,"['호반', '호반건설', '건설', '인천', '송', '송현1', '현', '1', '2', '2차', '차', '1112', '1112가구', '가구', '아파트', '건축', '건축사업', '사업', '수주']"
3,2020.07.12. 오후 9:59,다세대·원룸 등 빠진 등록임대사업제 보완책 반쪽 논란종합,"['다세대', '원룸', '등', '등록', '등록임대사업', '임대', '사업', '보완책', '반쪽', '논란', '논란종합', '종합']"
4,2020.07.12. 오후 9:35,누를수록 뛰는 ‘청개구리’ 집값…외국은 어떻게 잡나,"['청', '청개구리', '개구리', '집', '집값', '값', '외국']"
5,2020.07.12. 오후 9:24,다주택자 꼼수 막으려 ‘증여 취득세’도 올린다,"['주택자', '꼼수', '증여', '취득세', '도']"
6,2020.07.12. 오후 8:42,증여 취득세 2배로 올려…다주택자 ‘매각 대신 증여’ 우회 차단,"['증여', '취득세', '2', '2배', '배', '주택자', '매', '대신', '회', '차단']"
7,2020.07.12. 오후 7:46,종부세 1.6조 더 걷히지만...정부 증세 목적 아니다,"['종', '종부세', '부세', '1.6', '1.6조', '조', '정부', '증세', '목적']"
8,2020.07.12. 오후 7:24,“집 판다면 非강남서울 우선적”…‘똘똘한 한 채’ 선호 현상 심화,"['집', '강남', '강남서울', '서울', '우선적', '한', '채', '선호', '현상', '심화']"
9,2020.07.12. 오후 7:07,부동산 투기 부추긴 정부… 단타 매매 수익 2兆 넘어,"['부동산', '투기', '정부', '단타', '매매', '수익', '2']"
10,2020.07.12. 오후 7:07,세금폭탄 어쩌나 기로에 선 다주택자,"['세금', '세금폭탄', '폭탄', '기로', '선', '주택자']"
11,2020.07.12. 오후 7:07,포스코건설 업계 최초 2년만기 1200억 규모 ESG 채권 발행,"['포스', '포스코건설', '코', '건설', '업계', '최초', '2', '2년만기', '년', '만기', '1200', '1200억', '억', '규모', '채권', '발행']"
12,2020.07.12. 오후 7:07,남향 위주 속초바다·청초호 조망권 … 초중교 도보 10분,"['남향', '위주', '속', '속초바다', '초', '바다', '청초호', '조망', '초', '초중교', '중', '교', '도보', '10', '10분', '분']"
13,2020.07.12. 오후 7:07,호반건설 인천 송헌1·2차 정비사업 수주,"['호반', '호반건설', '건설', '인천', '송', '1', '2', '2차', '차', '정비', '정비사업', '사업', '수주']"
14,2020.07.12. 오후 7:07,전셋값 미리 올리면 어쩌나… 집주인보다 더 불안한 세입자들,"['전', '전셋값', '셋', '값', '집주인', '불안', '세입자']"
15,2020.07.12. 오후 7:07,GS건설 부산시와 손잡고 스마트양식 사업 진출,"['건설', '부산시', '스마트', '스마트양식', '양식', '사업', '진출']"
16,2020.07.12. 오후 7:07,다세대·빌라·원룸에 풍선효과… 세제혜택 전면 폐지 주장도,"['다세대', '원룸', '풍선', '풍선효과', '효과', '세제', '세제혜택', '혜택', '전면', '폐지', '주장']"
17,2020.07.12. 오후 7:07,내년 법인주택에 종부세… 급매물 쏟아진다,"['내년', '법인', '법인주택', '주택', '종', '종부세', '부세', '급매물']"
18,2020.07.12. 오후 6:41,1주택자 종부세율 최고 0.3%p↑…공시가·공정시장비율도 인상종합2보,"['1', '1주택자', '주택자', '종부', '종부세율', '세율', '최고', '0.3', '공시가', '공정', '공정시장비율', '시장', '비율', '인상', '인상종합2보', '종합', '2', '보']"
19,2020.07.12. 오후 6:25,오래 살수 있어 5천 더 줬는데 등록임대 세입자들 불안종합,"['수', '5', '5천', '천', '등록', '등록임대', '임대', '세입자', '불안', '불안종합', '종합']"
20,2020.07.12. 오후 6:12,호반건설 1838억원 규모 인천 송현12차 재건축 수주,"['호반', '호반건설', '건설', '1838', '1838억원', '억', '원', '규모', '인천', '송', '송현12차', '현', '12', '차', '건축', '수주']"
21,2020.07.12. 오후 6:00,은행원도 전세대출 헷갈려요···55쪽 매뉴얼 시행 하루전 배포,"['은행원', '전세', '전세대출', '대출', '55', '55쪽', '쪽', '매뉴얼', '시행', '하루', '하루전', '전', '배포']"
22,2020.07.12. 오후 5:57,GS건설 스마트양식 사업 진출,"['건설', '스마트', '스마트양식', '양식', '사업', '진출']"
23,2020.07.12. 오후 5:57,‘6·17 역풍’ 지난주 서울 아파트값 상승폭 올 들어 최대,"['6', '17', '역풍', '지난주', '서울', '아파트', '아파트값', '값', '상승', '상승폭', '폭', '올', '최대']"
24,2020.07.12. 오후 5:57,“매물 잠김에 서울 집값 강보합 예상… 아파트 임대사업은 위축”,"['매', '매물', '물', '잠', '잠김', '김', '서울', '집값', '강보합', '예상', '파트', '임대', '임대사업', '사업', '위축']"
25,2020.07.12. 오후 5:55,규제에 발묶인 부동산 투자… 외국인은 서울 쇼핑,"['규제', '발', '부동산', '투자', '외국인', '서울', '쇼핑']"
26,2020.07.12. 오후 5:54,법인 소유 주택에 ‘세금폭탄’.. 올 연말 매물 쏟아져나오나 7·10 대책 후폭풍,"['법인', '소유', '주택', '세금', '세금폭탄', '폭탄', '올', '연말', '매물', '7', '10', '대책', '후폭']"
27,2020.07.12. 오후 5:48,靑주택비서관도 ‘똘똘한 한 채’… 강남 대신 세종 팔았다,"['주택', '주택비서관', '비서관', '한', '채', '강남', '대신', '세종']"
28,2020.07.12. 오후 5:45,稅부담 역전에 양도보다 증여 늘자…정부 허겁지겁 또 증세,"['부담', '역전', '양도', '증여', '정부', '증세']"
29,2020.07.12. 오후 5:45,전셋값 천장이 안보인다…한집 보는데 세입자 10여명 몰려,"['전', '전셋값', '셋', '값', '천장', '집', '세입자', '10', '10여명', '여', '명']"
30,2020.07.12. 오후 5:43,증여때 취득세 중과…다주택자 稅회피 봉쇄,"['증여', '증여때', '때', '취득세', '중과', '주택자', '회피', '봉쇄']"
31,2020.07.12. 오후 5:43,LH·현대엔지니어링 글로벌 스마트시티 개발협력 MOU,"['현대', '현대엔지니어링', '엔지니어링', '글로벌', '스마트', '스마트시티', '시티', '개발', '개발협력', '협력']"
32,2020.07.12. 오후 5:42,GS건설 스마트양식 사업 진출,"['건설', '스마트', '스마트양식', '양식', '사업', '진출']"
33,2020.07.12. 오후 5:42,1년에 1억씩 오른 집값...이생망 허탈한 20대,"['1', '1년', '년', '1억', '억', '집값', '이생', '이생망', '망', '허탈', '20', '20대', '대']"
34,2020.07.12. 오후 5:40,임대업자 기존혜택 유지 대책은 꼼수.. 등록말소로 기간 못채우면 무용지물 7·10 대책 후폭풍,"['임대', '임대업자', '업자', '기존', '기존혜택', '혜택', '유지', '대책', '꼼수', '등록', '등록말소', '말소', '기간', '무용지물', '7', '10', '후폭']"
35,2020.07.12. 오후 5:40,집 보유해도 매매해도 세금폭탄 버티기 들어간 다주택자 현장르포,"['집', '보유', '매매', '세금', '세금폭탄', '폭탄', '간', '주택자', '현장', '현장르포', '르포']"
36,2020.07.12. 오후 5:37,보증금 보험 의무화에 소급적용···토끼몰이 규제에 뿔난 임대사업,"['보증금', '보험', '의무화', '소급', '소급적용', '적용', '토끼', '토끼몰이', '몰이', '규제', '임대', '임대사업', '사업']"
37,2020.07.12. 오후 5:37,전세 월세로 돌려 稅충당 움직임...서울 외곽은 호가 껑충,"['전세', '월세', '충당', '움직임', '서울', '외곽', '호가']"
38,2020.07.12. 오후 5:36,분양캘린더상한제·전매제한 피하자···전국서 8800가구 분양,"['분양', '분양캘린더상한제', '캘린더', '상한제', '전매', '전매제한', '제한', '전국', '8800', '8800가구', '가구']"
39,2020.07.12. 오후 5:23,단독 증여 주택에도 최고 12% 취득세…세대별 합산 과세 추진,"['단독', '증여', '주택', '최고', '12', '취득세', '세', '세대별', '대별', '합산', '과세', '추진']"
40,2020.07.12. 오후 5:17,집주인들 매물 거둬들이고 관망…똘똘한 한 채 선호 더 심화될 것,[]
41,2020.07.12. 오후 5:17,민간임대주택제도 사실상 폐지 방침에…기존 사업자들 혜택은,"['민간', '민간임대주택제도', '임대', '주택', '제도', '사실상', '폐지', '방침', '기존', '사업자', '혜택']"
42,2020.07.12. 오후 5:17,민영 신혼 특공 물량 금수저 부부에게 혜택 돌아갈 수도,"['민영', '신혼', '특공', '물량', '금', '금수저', '수저', '부부', '혜택', '수도']"
43,2020.07.12. 오후 5:14,포스코건설 ESG 채권 발행 지속가능한 사회적 책임 위해 나선다,"['포스', '포스코건설', '코', '건설', '채권', '발행', '지속', '지속가능', '가능', '사회적', '책임', '위']"
44,2020.07.12. 오후 5:12,정부의 부동산 등록임대사업자 혜택 폐지 놓고 갈등 고조,"['정부', '부동산', '등록', '등록임대사업자', '임대', '사업자', '혜택', '폐지', '갈등', '고조']"
45,2020.07.12. 오후 5:12,이달 중 반포·개포서 강남 로또 분양 대결,"['이달', '중', '반포', '개', '개포', '포', '강남', '로또', '분양', '대결']"
46,2020.07.12. 오후 5:10,1인가구 증가…소형 아파트 귀한 몸,"['1', '1인가구', '인', '가구', '증가', '소', '소형', '형', '아파트', '귀', '몸']"
47,2020.07.12. 오후 5:10,길음역 롯데캐슬·당진 호반써밋 등 8000여 가구 청약,"['길', '길음역', '음역', '롯데', '롯데캐슬', '캐슬', '당', '당진', '진', '호반', '밋', '등', '8000', '8000여', '여', '가구', '청약']"
48,2020.07.12. 오후 5:07,도시·개발 규제 없애 재개발·재건축 전면 허용해야,"['도시', '개발', '규제', '재개발', '건축', '전면', '허용']"
49,2020.07.12. 오후 5:06,현대ENG 스마트시티 사업…LH와 협력 양해각서 체결,"['현대', '스마트', '스마트시티', '시티', '사업', '협력', '양해', '양해각서', '각서', '체결']"
50,2020.07.12. 오후 5:05,윤성원 靑국토비서관도 강남아파트 대신 세종 처분종합,"['윤', '윤성원', '성원', '국토', '국토비서관', '비서관', '강남', '강남아파트', '아파트', '대신', '세종', '처분', '처분종합', '종합']"
51,2020.07.12. 오후 5:03,정부 믿고 20년 청약저축했는데…4050분노,"['정부', '20', '20년', '년', '청약', '청약저축', '저축', '4050', '4050분노', '분노']"
52,2020.07.12. 오후 5:03,충남 당진 호반써밋 청약…이번주 전국 8050가구 분양,"['충남', '당', '당진', '진', '호반', '밋', '청약', '이번', '이번주', '주', '전국', '8050', '8050가구', '가구', '분양']"
53,2020.07.12. 오후 5:03,임대사업자 덜컥 없애놓고…허겁지겁 땜질처방,"['임대', '임대사업자', '사업자', '없애놓', '없애놓고', '고', '땜질', '땜질처방', '처방']"
54,2020.07.12. 오후 5:03,서산의 강남 예천동 브랜드 아파트 각축,"['서산', '강남', '예천', '예천동', '동', '브랜드', '아파트', '각축']"
55,2020.07.12. 오후 5:02,청년의 야무진 손끝 반지하를 아지트로 만들다 2020 대한민국 국토대전 수상작,"['청년', '손끝', '반지하', '아지트', '2020', '대한', '대한민국', '민국', '국토', '국토대전', '대전', '수상작']"
56,2020.07.12. 오후 4:54,내년부터 1주택자도 종부세율 0.10.3% 추가 부담,"['내년', '1', '1주택자', '주택자', '종부', '종부세율', '세율', '0.10', '3', '추', '부담']"
57,2020.07.12. 오후 4:32,포스코건설 1억 달러 규모 국내 건설사 첫 ESG 채권 발행,"['포스', '포스코건설', '코', '건설', '1', '1억', '억', '달러', '규모', '국내', '건설사', '채권', '발행']"
58,2020.07.12. 오후 4:27,맹탕 공급대책...도심권 재정비사업 활성화해야,"['맹탕', '공급', '공급대책', '대책', '도심', '재정비', '재정비사업', '사업', '활성화']"
59,2020.07.12. 오후 4:26,동대구 해모로 스퀘어 웨스트 17일 분양 오픈,"['동대구', '스퀘어', '웨스트', '17', '17일', '일', '분양', '오픈']"
60,2020.07.12. 오후 4:26,더 받은 전세금 토해낼 수도…임대차3法 처리 주목,"['전세금', '낼', '수도', '임대차', '임대차3', '3', '처리', '주목']"
61,2020.07.12. 오후 4:26,6억짜리 집사면 취득세 최대 7200만원…예외는,"['6', '6억', '억', '집', '집사면', '사면', '취득세', '최대', '7200', '7200만원', '만', '원', '예외']"
62,2020.07.12. 오후 4:26,“증여까지 막냐” 버티던 다주택자들 7·10대책엔 패닉,"['증여', '주택자', '7', '10', '10대책', '대책', '패', '패닉', '닉']"
63,2020.07.12. 오후 4:25,1주택자 등 집 가진 죄인 20만명 내년 종부세 폭탄 맞는다,"['1', '1주택자', '주택자', '등', '집', '죄인', '20', '20만명', '만', '명', '내년', '종', '종부세', '부세', '폭탄']"
64,2020.07.12. 오후 4:24,현대엔지니어링 LH와 해외 스마트시티 개발 협력사업 추진,"['현대', '현대엔지니어링', '엔지니어링', '해외', '스마트', '스마트시티', '시티', '개발', '협력', '협력사업', '사업', '추진']"
65,2020.07.12. 오후 4:20,GS건설 부산에 수산물 ‘스마트양식’ 기반시설 짓는다,"['건설', '부산', '수산물', '스마트', '스마트양식', '양식', '기반', '기반시설', '시설']"
66,2020.07.12. 오후 4:18,증세 아니라더니...종부세 1.6조 더 걷는다,"['증세', '종부', '1.6', '1.6조', '조']"
67,2020.07.12. 오후 4:14,문 정부서 단타 매매 차익 급증… 9억 이상 집 평균 5.4억 남겼다,"['문', '정', '정부서', '부서', '단타', '매매', '차익', '급증', '9', '9억', '억', '이상', '집', '평균', '5.4', '5.4억']"
68,2020.07.12. 오후 4:10,호반건설 1838억 규모 인천 송현1·2차 재건축사업 수주,"['호반', '호반건설', '건설', '1838', '1838억', '억', '규모', '인천', '송', '송현1', '현', '1', '2', '2차', '차', '건축', '건축사업', '사업', '수주']"
69,2020.07.12. 오후 4:00,성호건의 전지적 토지관점복이 들어오고 화를 피하는 풍수지리는,"['성호', '성호건의', '건의', '전지', '토지', '토지관점복', '관점', '복', '화', '풍수지리']"
70,2020.07.12. 오후 3:43,세금 폭탄에도 강남 집주인들은 월세로 돌려 버티겠다,"['세금', '폭탄', '강남', '집주인', '월세']"
71,2020.07.12. 오후 3:37,종부세·양도세 높이고 증여도 차단…다주택자 고민 깊어진다,"['종', '종부세', '부세', '양도', '양도세', '세', '증여', '차단', '주택자', '고민']"
72,2020.07.12. 오후 3:32,22번째 부동산 대책...악화된 부동산 민심 되돌릴까,"['22', '22번째', '번째', '부동산', '대책', '악화', '민심']"
73,2020.07.12. 오후 3:31,세제 대폭 강화한 7.10 부동산대책...집값 안정화 될까,"['세제', '강화', '7.10', '부동산', '부동산대책', '대책', '집', '집값', '값', '안정화']"
74,2020.07.12. 오후 3:30,22번째 부동산 대책...이번엔 집값 잡힐까,"['22', '22번째', '번째', '부동산', '대책', '이번', '집값']"
75,2020.07.12. 오후 3:30,22번째 부동산 대책…이번엔 집값 안정될까,"['22', '22번째', '번째', '부동산', '대책', '이번', '집값', '안정']"
76,2020.07.12. 오후 3:30,22번째 부동산대책...집값 안정화 될까,"['22', '22번째', '번째', '부동산', '부동산대책', '대책', '집', '집값', '값', '안정화']"
77,2020.07.12. 오후 3:30,억 소리나는 집값...22번째 부동산대책으로 잡을까,"['억', '집값', '22', '22번째', '번째', '부동산', '부동산대책', '대책']"
78,2020.07.12. 오후 3:30,22번째 부동산 대책에 부동산 시장은,"['22', '22번째', '번째', '부동산', '대책', '시장']"
79,2020.07.12. 오후 3:30,22번째 부동산대책에 집값 영향은,"['22', '22번째', '번째', '부동산', '부동산대책', '대책', '집값', '영향']"
80,2020.07.12. 오후 3:30,22번째 부동산대책...이번엔 집값 안정될까,"['22', '22번째', '번째', '부동산', '부동산대책', '대책', '이번', '집값', '안정']"
81,2020.07.12. 오후 3:30,초강력 부동산 대책...집값 잡을까,"['초강력', '부동산', '대책', '집', '집값', '값']"
