,date,headline,keyword
0,2008.06.15. 오후 11:34,광교에 센트럴파크 부럽지 않은 공원 조성,"['광', '광교', '교', '센트럴', '센트럴파크', '파크', '공원', '조성']"
1,2008.06.15. 오후 10:37,6월 16일 부동산 파일,"['6', '6월', '월', '16', '16일', '일', '부동산', '파일']"
2,2008.06.15. 오후 10:37,개발호재 있는 미분양 단지 노려라,"['개발', '개발호재', '호재', '미분양', '단지', '라']"
3,2008.06.15. 오후 10:37,‘블루칩’ 아파트 눈길 끄네,"['블루칩', '아파트', '눈길']"
4,2008.06.15. 오후 9:09,국토부 화물연대와 협상 또 무산,"['국토', '국토부', '부', '화물', '화물연대', '연대', '협상', '무산']"
5,2008.06.15. 오후 8:51,분양 골프  온천 포천 칸리조트,"['분양', '골프', '온천', '포', '칸', '칸리조트', '리조트']"
6,2008.06.15. 오후 7:33,서울 오피스빌딩 수익률 6%대,"['서울', '오피스', '오피스빌딩', '빌딩', '수익률', '6', '대']"
7,2008.06.15. 오후 6:58,청라지구 3.3㎡당 최고 910만원…소형 더 비싸,"['청', '청라지구', '라', '지구', '3.3', '3.3㎡당', '㎡', '당', '최고', '910', '910만원', '만', '원', '소', '소형', '형']"
8,2008.06.15. 오후 6:57,분양정보 평택 용이지구 반도 유보라,"['분양', '분양정보', '정보', '평', '평택', '택', '용', '지구', '반도', '유보']"
9,2008.06.15. 오후 6:56,사무실 구하기 하늘의 별따기…2010년까지 공급난 심화,"['사무실', '별따기', '2010', '2010년', '년', '공급', '공급난', '난', '심화']"
10,2008.06.15. 오후 6:56,이버주 전국 4곳 2025가구 공급,"['이버', '이버주', '주', '전국', '4', '4곳', '곳', '2025', '2025가구', '가구', '공급']"
11,2008.06.15. 오후 6:55,광명에 신도시급 뉴타운 본격 추진,"['광명', '신도시', '신도시급', '급', '뉴', '뉴타운', '타운', '본격', '추진']"
12,2008.06.15. 오후 6:51,서울 서남부권 뜬다는데 … 살까 말까,"['서울', '서남부', '데']"
