,date,headline,keyword
0,2012.04.08. 오후 11:12,GS건설 과천6단지 재건축 시공사로 선정,"['건설', '과', '과천6단지', '천', '6', '단지', '건축', '시공사', '선정']"
1,2012.04.08. 오후 10:38,과천주공6단지 2020가구 재건축 급물살,"['과', '과천주공6', '천주', '공', '6', '단지', '2020', '2020가구', '가구', '건축', '급', '급물살', '물살']"
2,2012.04.08. 오후 9:13,권도엽 장관 4대강 사업 성공적으로 완수할 것,[]
3,2012.04.08. 오후 9:06,‘개발공약’ 사라진 총선…수도권 아파트값 ‘잠잠’,"['개발', '개발공약', '공약', '총선', '수도권', '아파트', '아파트값', '값']"
4,2012.04.08. 오후 7:10,과천주공6단지 시공사 ‘GS건설’… 대우건설 35표 눌렀다종합,"['과', '과천주공6', '천주', '공', '6', '단지', '시공사', '건설', '대우', '대우건설', '35', '35표', '표', '종합']"
5,2012.04.08. 오후 7:05,종합GS건설 과천주공 6단지 시공사로 선정,"['종합', '건설', '과', '과천주공', '천주', '공', '6', '6단지', '단지', '시공사', '선정']"
6,2012.04.08. 오후 7:04,과천주공6단지 재건축 시공사 613표 ‘GS건설’ 선정2보,"['과', '과천주공6', '천주', '공', '6', '단지', '건축', '시공사', '613', '613표', '표', '건설', '선정', '선정2보', '2', '보']"
7,2012.04.08. 오후 6:45,GS건설 과천주공6단지 재건축 따냈다,"['건설', '과', '과천주공6', '천주', '공', '6', '단지', '건축']"
8,2012.04.08. 오후 6:40,GS건설 과천주공 6단지 시공사로 선정,"['건설', '과', '과천주공', '천주', '공', '6', '6단지', '단지', '시공사', '선정']"
9,2012.04.08. 오후 6:33,멋져야 팔린다…오피스텔도 디자인 경쟁 후끈,"['오피스텔', '디자인', '경쟁']"
10,2012.04.08. 오후 6:33,강남ㆍ송파에 임대아파트 나온다,"['강남ㆍ송파', '임대', '임대아파트', '아파트']"
11,2012.04.08. 오후 6:33,충청권 분양대전…상반기 1만5천가구 봇물,"['충청권', '분양', '분양대전', '대전', '상', '상반기', '반기', '1', '1만5천', '만', '5', '천', '가구', '봇물']"
12,2012.04.08. 오후 6:33,감리協 감리제도 개선 건의,"['감리', '감리제도', '제도', '개선', '건의']"
13,2012.04.08. 오후 6:33,총선 앞둔 이번 주 분양시장 한산,"['총선', '이번', '주', '분양', '분양시장', '시장']"
14,2012.04.08. 오후 6:33,해외건설 개척 자금 상반기에 28억 푼다,"['해외', '해외건설', '건설', '개척', '자금', '상반기', '28', '28억', '억']"
15,2012.04.08. 오후 6:33,한경 매물마당 목동 중심상업지 통매각 상가 75억 등 15건,"['경', '매물', '매물마당', '마당', '목동', '중심', '중심상업지', '상업지', '통', '통매각', '매각', '상가', '75', '75억', '억', '등', '15', '15건', '건']"
