,date,headline,keyword
0,2017.07.09. 오후 9:13,뉴타운 대형 건설 브랜드 단지 몰린 ‘강북’이 달아오른다,"['뉴', '뉴타운', '타운', '대형', '건설', '브랜드', '단지', '강', '강북', '북', '이']"
1,2017.07.09. 오후 9:13,‘사천 KCC 스위첸’ 1738가구 이달 분양,"['사천', '스위첸', '1738', '1738가구', '가구', '이달', '분양']"
2,2017.07.09. 오후 9:11,한화건설 기술혁신 등 공헌 30곳 선정 ‘우수 협력사 간담회’,"['한화', '한화건설', '건설', '기술', '기술혁신', '혁신', '등', '공헌', '30', '30곳', '곳', '선정', '우수', '협력사', '간담회']"
3,2017.07.09. 오후 9:00,주춤했던 시장 재개… 서울 아파트값 상승폭 확대,"['시장', '재개', '서울', '아파트', '아파트값', '값', '상승', '상승폭', '폭', '확대']"
4,2017.07.09. 오후 8:53,검찰 일감청탁 뇌물 챙긴 아파트 재건축조합 이사 구속,"['검찰', '일감', '일감청탁', '청탁', '뇌물', '아파트', '건축', '건축조합', '조합', '이사', '구속']"
5,2017.07.09. 오후 7:54,기업 자율성 보장투명경영 유도…절충형 상법 개정안 발의된다,"['기업', '자율성', '보장', '보장투명경영', '투명', '경영', '유도', '절충', '상법', '개정안', '발의']"
6,2017.07.09. 오후 7:39,박지원 두산중공업 회장 에너지 테크포럼 개최,"['박지원', '산중', '산중공업', '공업', '회장', '에너지', '테크', '테크포럼', '포럼', '개최']"
7,2017.07.09. 오후 7:38,부영그룹 파라과이에 디지털피아노 1000대 기증,"['부영', '부영그룹', '그룹', '파라', '파라과', '과', '디지털', '디지털피아노', '피아노', '1000', '1000대', '대', '기증']"
8,2017.07.09. 오후 7:36,참여정부 주택수급 예측 실패…문재인 정부 반면교사 삼아야,"['참여', '참여정부', '정부', '주택', '주택수급', '수급', '예측', '실패', '문', '문재인', '재인', '반면', '반면교사', '교사']"
9,2017.07.09. 오후 7:34,평택·화성·구로 등 9000가구 공급,"['평', '평택', '택', '화성', '구로', '등', '9000', '9000가구', '가구', '공급']"
10,2017.07.09. 오후 7:34,입주단지를 찾아서 대우건설 서울 용산구 ‘용산 푸르지오 써밋’,"['입주', '입주단지', '단지', '대우', '대우건설', '건설', '서울', '용산', '용산구', '구', '용', '오', '밋']"
11,2017.07.09. 오후 7:34,금주의 분양일정 분양시장은 활기 8272가구 봇물,"['금', '금주의', '주의', '분양', '분양일정', '일정', '분양시장', '시장', '활기', '8272', '8272가구', '가구', '봇물']"
12,2017.07.09. 오후 7:32,지방 광역시도 분양권 거래 급증…11·3대책 후 6개월간 2만여건,"['지방', '광역시', '분양권', '거래', '급증', '11', '3', '3대책', '대책', '후', '6', '6개월간', '개월', '간', '2', '2만여건', '만', '여건']"
13,2017.07.09. 오후 7:30,LH·LG전자·대전시 태양광에너지 보급 나선다,"['전자', '전시', '태양광', '태양광에너지', '에너지', '보급']"
14,2017.07.09. 오후 7:29,삼성물산 등 신고리 5·6호기 시공 3개사 한수원의 공사 일시중단 요청에  절차상 문제제기,"['삼성', '삼성물산', '물산', '등', '고리', '5', '6', '6호기', '호기', '시공', '3', '3개', '개', '수원', '공사', '일시', '일시중단', '중단', '요청', '절차', '문제', '문제제기', '제기']"
15,2017.07.09. 오후 7:21,신고리 5·6호기 중단에 건설사 반발…법적근거·보상 불명확,"['고리', '5', '6', '6호기', '호기', '중단', '건설사', '반발', '법적', '법적근거', '근거', '보상', '불명확']"
16,2017.07.09. 오후 7:01,다주택자 청약·분양권·임대사업 3박자 규제 칼 뽑는다,"['주택자', '청약', '분양권', '임대', '임대사업', '사업', '3', '3박자', '박자', '규제', '칼']"
17,2017.07.09. 오후 6:39,LH·LG전자·대전시 신재생에너지 보급 확대 나서 ,"['전자', '전시', '재생', '재생에너지', '에너지', '보급', '확대']"
18,2017.07.09. 오후 6:25,정두환의 집과 사람  갭 투자 리스크가 없다,"['정', '환', '집', '사람', '갭', '투자', '리스크']"
19,2017.07.09. 오후 6:23,교육환경 풍부한 양천구 목동신시가지6단지 최근 동향은,"['교육', '교육환경', '환경', '양천', '양천구', '구', '목동', '시가지', '시가지6단지', '6', '단지', '최근', '동향']"
20,2017.07.09. 오후 6:19,분양권 웃돈 4억...흑석뉴타운 몸값 천정부지,"['분양권', '웃돈', '4', '4억', '억', '흑석', '흑석뉴타운', '뉴', '타운', '몸값', '천정', '천정부지', '부지']"
21,2017.07.09. 오후 5:49,취득세 두번…억울한 신축 아파트·상가,"['취득세', '번', '신축', '아파트', '상가']"
22,2017.07.09. 오후 5:49,뒷북친 강남구 생활권계획,"['강남', '강남구', '구', '생활권', '생활권계획', '계획']"
