,date,headline,keyword
0,2017.06.11. 오후 9:56,청약 어렵다면 ‘내집마련신청’,"['청약', '내', '집', '집마련신청', '마련', '신청']"
1,2017.06.11. 오후 9:56,먼지저감기술·숲세권…우리집은 ‘공기청정지’,"['먼지', '먼지저감기술', '저감', '기술', '숲', '숲세권', '세권', '우리', '집', '공기', '공기청정지', '청', '정지']"
2,2017.06.11. 오후 8:30,수도권·지방 분양시장 양극화… 규제 ‘딜레마’,"['수도권', '지방', '분양', '분양시장', '시장', '양극화', '규제', '딜레마']"
3,2017.06.11. 오후 8:02,입주단지를 찾아서 서울 강동구 천호동 ‘래미안 강동팰리스 강동구 최고 45층 랜드마크… 초역세권 장점에 웃돈만 2억원,"['입주', '입주단지', '단지', '서울', '강동', '강동구', '구', '천호', '천호동', '동', '래미', '래미안', '안', '강동팰리스', '팰리스', '최고', '45', '45층', '층', '랜드', '랜드마크', '마크', '초', '초역세권', '역세권', '장점', '웃돈', '2', '2억원', '억', '원']"
4,2017.06.11. 오후 8:01,금주의 분양일정 신규분양 쏟아져… 전국 4976가구,"['금', '금주의', '주의', '분양', '분양일정', '일정', '신규', '신규분양', '전국', '4976', '4976가구', '가구']"
5,2017.06.11. 오후 7:26,지식산업센터 수익형부동산으로 자리매김,"['지식', '지식산업센터', '산업', '센터', '수익', '수익형부동산', '형', '부동산', '자리매김']"
6,2017.06.11. 오후 7:26,부동산 다이제스트 국토부 하천측량 등 드론 경진대회,"['부동산', '다이', '스트', '국토', '국토부', '부', '하천', '하천측량', '측량', '등', '론', '경진', '경진대회', '대회']"
7,2017.06.11. 오후 7:26,부동산 다이제스트 GS건설 김포·안산서 잇단 청약대박,"['부동산', '다이', '스트', '건설', '김', '김포', '포', '안산', '청약', '청약대박', '대박']"
8,2017.06.11. 오후 7:25,불황에도 호황에도 역시 역세권 중소형 단지,"['불황', '호황', '역세권', '중소형']"
9,2017.06.11. 오후 7:25,광운대 역세권개발 소식에 인근 재건축 단지 꿈틀꿈틀,"['광운', '광운대', '대', '역세권', '역세권개발', '개발', '소식', '인근', '건축', '단지']"
10,2017.06.11. 오후 7:24,새 정부 부동산 대출규제 나오면 무분별한 갭투자 줄어들까,"['새', '정부', '부동산', '대출', '대출규제', '규제', '무분별', '갭', '갭투자', '투자']"
11,2017.06.11. 오후 7:03,꼬마빌딩도 강남보다 용산,"['꼬마', '꼬마빌딩', '빌딩', '강남', '용']"
12,2017.06.11. 오후 7:03,부동산관리업에도 현대기아차 모델이…,"['부동산', '부동산관리업', '관리', '업', '현대', '현대기아차', '기아', '차', '모델']"
13,2017.06.11. 오후 7:02,디벨로퍼 신영 브랜드 키우는 까닭은…임대주택 브랜드 지웰홈스 출범,"['디벨로퍼', '신영', '브랜드', '까닭', '임대', '임대주택', '주택', '지', '홈스', '출범']"
14,2017.06.11. 오후 7:02,MK 추천매물 용인 남사면 다용도 신축 용지 16억원,"['추천', '추천매물', '매물', '용인', '남사', '남사면', '면', '다용도', '신축', '용지', '16', '16억원', '억', '원']"
15,2017.06.11. 오후 6:24,강남 등 투기우려지역…단속 소식 들리자 휴일에 문 연 복덕방,"['강남', '등', '투기', '투기우려지역', '우려', '지역', '단속', '소식', '휴일', '문', '연', '복덕방']"
16,2017.06.11. 오후 6:20,부동산 과열 지방은 딴 얘기…핀셋 규제 필요,"['부동산', '과열', '지방', '얘기', '핀셋', '규제', '필요']"
17,2017.06.11. 오후 6:19,삼익그린2 신탁사 공모 돌고돌아 한국자산신탁 재선정,"['삼익', '삼익그린2', '그린', '2', '탁사', '공모', '한국', '한국자산신탁', '자산', '신탁', '선정']"
18,2017.06.11. 오후 6:18,창동에 창업·재취업 센터 들어서 서울 동북부 지역경제 메카로,"['창동', '창업', '재취업', '센터', '서울', '동북부', '지역', '지역경제', '경제', '메카']"
19,2017.06.11. 오후 6:17,서울 신정뉴타운·대구 봉덕동 등 12곳 청약 러시,"['서울', '신정', '신정뉴타운', '뉴', '타운', '대구', '봉덕', '봉덕동', '동', '등', '12', '12곳', '곳', '청약', '러시']"
20,2017.06.11. 오후 6:08,포토 규제 우려에도 인산인해,"['포토', '규제', '우려', '인산', '인산인해', '인해']"
