,date,headline,keyword
0,2015.06.14. 오후 9:51,전세 시황 매물 품귀 계속… 서울 전주보다 0.18% 올라,"['전세', '시황', '매물', '품귀', '계속', '서울', '전주', '0.18']"
1,2015.06.14. 오후 9:51,매매 시황 중형 거래 크게 늘어… 서울·수도권 소폭 상승,"['매매', '시황', '중형', '거래', '서울', '수도권', '소폭', '상승']"
2,2015.06.14. 오후 9:40,국민 10명 중 7명 “사회적주택 필요”,"['국민', '10', '10명', '명', '중', '7', '7명', '사회적', '사회적주택', '주택', '필요']"
3,2015.06.14. 오후 8:01,기준금리 인하…주택 아파트담보대출 은행별 금리비교,"['기준', '기준금리', '금리', '인하', '주택', '아파트', '아파트담보대출', '담보', '대출', '은행', '금리비교', '비교']"
4,2015.06.14. 오후 7:15,중기 ITS 기술 글로벌 시장 노크,"['중기', '기술', '글로벌', '시장', '노크']"
5,2015.06.14. 오후 7:07,고객을 잡아라…건설사 이색 분양 마케팅 눈길,"['고객', '라', '건설사', '이색', '분양', '마케팅', '눈길']"
6,2015.06.14. 오후 6:45,8년만에…오피스텔 분양 밤샘 줄서기,"['8', '8년만', '년', '만', '오피스텔', '분양', '밤샘']"
7,2015.06.14. 오후 6:16,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지두산건설 녹천역 두산위브,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지', '단지', '산', '산건설', '녹천', '녹천역', '역', '산위', '위']"
8,2015.06.14. 오후 6:16,제15회 fn하우징·건설 파워브랜드 대상 두산건설 차별화된 주거공간 개발로 고객 만족,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '산', '산건설', '차별화', '주거', '주거공간', '공간', '개발', '고객', '만족']"
9,2015.06.14. 오후 6:16,제15회 fn하우징·건설 파워브랜드 대상 금호건설 친환경 주거단지 조성해 입주민 자부심,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '금호', '금호건설', '환경', '주거', '주거단지', '단지', '조성', '입주민', '자부심']"
10,2015.06.14. 오후 6:16,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지 금호건설 형곡 금호어울림 포레,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지', '단지', '금호', '금호건설', '형', '형곡', '곡', '금호어울림', '어울림', '포', '포레', '레']"
11,2015.06.14. 오후 6:09,제15회 fn하우징·건설 파워브랜드 대상 한진중공업 노하우·기술력 바탕 주민 생활편익 증대,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '한진', '한진중공업', '중공업', '노하우', '기술력', '바탕', '주민', '생활', '생활편익', '편익', '증대']"
12,2015.06.14. 오후 6:09,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지한진중공업 경남 통영 북신지구 재개발 사업,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지한진중공업', '단지', '한진', '중공업', '경남', '통영', '북신', '북신지구', '지구', '재개발', '사업']"
13,2015.06.14. 오후 6:09,제15회 fn하우징·건설 파워브랜드 대상 호반건설 중견사 성공 신화… 기업 이윤 사회 환원,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '호반', '호반건설', '중견', '성공', '신화', '기업', '이윤', '사회', '환원']"
14,2015.06.14. 오후 6:09,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지호반건설 부천 옥길 호반베르디움,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지호반건설', '단지', '호반', '부천', '옥', '옥길', '길', '호반베르디움', '베르디', '움']"
15,2015.06.14. 오후 6:06,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지현대산업개발 수원 아이파크 시티 5차,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지현대산업', '단지', '현대', '산업', '개발', '수원', '아이', '아이파크', '파크', '시티', '5', '5차', '차']"
16,2015.06.14. 오후 6:05,제15회 fn하우징·건설 파워브랜드 대상 현대산업개발 단순 주거에서 문화 창출 공간으로 거듭,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '현대', '현대산업개발', '산업', '개발', '단순', '주거', '문화', '창출', '공간']"
17,2015.06.14. 오후 6:05,제15회 fn하우징·건설 파워브랜드 대상 한화건설 고품격·친환경 주거 브랜드로 자리,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '한화', '한화건설', '고품', '고품격', '격', '친', '친환경', '환경', '주거', '자리']"
18,2015.06.14. 오후 6:05,제15회 fn하우징·건설 파워브랜드 대상 베스트 분양단지한화건설 일산 신도시 킨텍스 꿈에그린,"['저', '15', '15회', '회', '하우징', '건설', '파워', '파워브랜드', '브랜드', '대상', '베스트', '분양', '분양단지한화건설', '단지', '한화', '일산', '신도시', '텍스', '꿈']"
19,2015.06.14. 오후 5:54,10명중 7명 사회적주택 필요… 이유는 주거비 부담 줄어,"['10', '10명중', '명', '중', '7', '7명', '사회적', '사회적주택', '주택', '필요', '이유', '주거비', '부담']"
20,2015.06.14. 오후 5:54,상반기 히트 친 재건축·재개발… 하반기도 흥행 예고,"['상반기', '히트', '건축', '재개발', '하반', '하반기도', '기도', '흥행', '예고']"
21,2015.06.14. 오후 5:54,이번 주 전국 8개 단지 4675가구 분양,"['이번', '주', '전국', '8', '8개', '개', '단지', '4675', '4675가구', '가구', '분양']"
22,2015.06.14. 오후 5:54,대구 분양시장 활황세,"['대구', '분양', '분양시장', '시장', '활황']"
23,2015.06.14. 오후 5:54,지방 투자자 수도권 부동산 원정 투자 급증,"['지방', '투자자', '수도권', '부동산', '원정', '투자', '급증']"
24,2015.06.14. 오후 5:49,인구증가 가장 빠른 천안·아산 분양시장 열기도 뜨거워,"['인구', '인구증가', '증가', '천안', '아산', '분양', '분양시장', '시장', '열기']"
25,2015.06.14. 오후 5:49,서울 아파트값 23주 연속 상승…메르스 영향 오름폭 크진 않아,"['서울', '아파트', '아파트값', '값', '23', '23주', '주', '연속', '상승', '메', '메르스', '르스', '영향', '폭']"
26,2015.06.14. 오후 5:38,e편한세상 삼척교동,"['세상', '삼척', '삼척교동', '교동']"
27,2015.06.14. 오후 5:38,세종 중흥 센텀시티,"['세종', '중흥', '텀', '텀시티', '시티']"
