,date,headline,keyword
0,2019.09.08. 오후 9:02,9·13대책 1년… 서울 집값 다시 상승세,"['9', '13', '13대책', '대책', '1', '1년', '년', '서울', '집값', '상승세']"
1,2019.09.08. 오후 7:14,양산사송 공공지원 민간임대주택 롯데건설 컨소시엄이 짓는다,"['양산', '양산사송', '사', '송', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '롯데', '롯데건설', '건설', '컨소시엄']"
2,2019.09.08. 오후 7:10,LH 기술심사 인터넷 생중계로 클린심사 선도한다,"['기술', '기술심사', '심사', '인터넷', '중계', '클린', '클린심사', '선도']"
3,2019.09.08. 오후 6:41,서울 도심서 궁궐 조망 가능 … 광화문驛 도보 5분거리,"['서울', '도심', '궁궐', '조망', '가능', '광화', '광화문', '문', '도보', '5', '5분거리', '분', '거리']"
4,2019.09.08. 오후 6:32,역대급 대책도 집값 못잡는데… 힘 받는 분양가 상한제 신중론,"['역대', '역대급', '급', '대책', '집값', '힘', '분', '분양가', '양가', '상한제', '신중론']"
5,2019.09.08. 오후 6:30,7월 서울 부동산종합지수 9·13 대책 뒤 최고치,"['7', '7월', '월', '서울', '부동산', '부동산종합지수', '종합', '지수', '9', '13', '대책', '뒤', '최고']"
6,2019.09.08. 오후 6:27,친구야 빌딩 살까…꼬마빌딩 쓸어 담는 꼬마법인,"['친구', '빌딩', '꼬마', '꼬마빌딩', '꼬마법인', '법인']"
7,2019.09.08. 오후 6:11,서울 부동산 종합지수 16개월 만에 최고,"['서울', '부동산', '종합', '종합지수', '지수', '16', '16개월', '개월', '만', '최고']"
8,2019.09.08. 오후 6:11,상한제가 풀어준 ‘3기 신도시 저주’… 파주 운정 ‘이례적 완판’,"['상한', '상한제가', '제가', '3', '3기', '기', '신도시', '저주', '파주', '운', '운정', '정', '이례적', '판']"
9,2019.09.08. 오후 6:11,대학생 16개팀 KCITY서 자율주행 열전 … 충북대 우승,"['대학생', '16', '16개팀', '개', '팀', '자율', '자율주행', '주행', '열전', '충북', '충북대', '대', '우승']"
10,2019.09.08. 오후 5:34,ECOLIFE 세상을 바꾸는 우리 유해물질 흡착 벽지 등 친환경 기술 선도,"['세상', '우리', '유해', '유해물질', '물질', '흡착', '벽지', '등', '환경', '기술', '선도']"
